,pred,low,open,high,close
2016-01-26,0.0,70.93000030517578,71.52999877929688,72.37999725341797,72.33000183105469
2016-01-27,43.05999755859375,70.69000244140625,72.5999984741211,72.94000244140625,71.16000366210938
2016-01-28,43.02820587158203,70.62999725341797,72.06999969482422,72.6500015258789,72.3499984741211
2016-01-29,43.273826599121094,71.69999694824219,72.33999633789062,74.31999969482422,74.27999877929688
2016-02-01,44.09943389892578,72.54000091552734,73.9800033569336,74.19000244140625,73.7699966430664
2016-02-02,44.244476318359375,73.44999694824219,74.08999633789062,75.95999908447266,74.33999633789062
2016-02-03,43.47673416137695,74.29000091552734,74.75,76.19999694824219,75.0
2016-02-04,44.14508819580078,73.86000061035156,74.58000183105469,78.44999694824219,75.9000015258789
2016-02-05,44.42900848388672,73.94000244140625,75.9000015258789,76.88999938964844,74.0999984741211
2016-02-08,44.02366638183594,72.31999969482422,74.36000061035156,75.87000274658203,75.11000061035156
2016-02-09,43.28589630126953,70.94000244140625,74.0199966430664,75.27999877929688,71.94000244140625
2016-02-10,43.04023361206055,71.58000183105469,72.26000213623047,72.66999816894531,72.16999816894531
2016-02-11,42.95695877075195,68.91999816894531,69.80999755859375,70.88999938964844,69.55999755859375
2016-02-12,42.291778564453125,68.59999847412111,70.0,70.44000244140625,70.08000183105469
2016-02-16,43.26177215576172,70.48999786376953,70.80000305175781,71.43000030517578,71.04000091552734
2016-02-17,43.76255416870117,71.22000122070312,71.97000122070312,72.69999694824219,72.05000305175781
2016-02-18,44.336055755615234,71.83999633789062,72.16999816894531,73.08999633789062,72.2699966430664
2016-02-19,44.70804214477539,71.19999694824219,72.19000244140625,72.29000091552734,72.08000183105469
2016-02-22,44.60020446777344,72.5,73.30999755859375,74.58000183105469,74.54000091552734
2016-02-23,45.39186096191406,73.9800033569336,74.0999984741211,74.8499984741211,74.51000213623047
2016-02-24,44.83624267578125,73.5,73.77999877929688,75.81999969482422,75.75
2016-02-25,44.91341018676758,74.66000366210938,75.68000030517578,76.20999908447266,76.12999725341797
2016-02-26,45.439796447753906,76.0,76.5,77.05000305175781,76.44999694824219
2016-02-29,45.18681335449219,75.13999938964844,76.44000244140625,76.56999969482422,75.87000274658203
2016-03-01,44.823326110839844,75.51000213623047,76.06999969482422,77.48999786376953,77.44000244140625
2016-03-02,45.70244216918945,76.5,77.27999877929688,79.01000213623047,78.94000244140625
2016-03-03,46.337913513183594,78.41000366210938,79.19000244140625,79.4000015258789,78.88999938964844
2016-03-04,46.34735870361328,77.5199966430664,78.72000122070312,79.16000366210938,77.91000366210938
2016-03-07,46.710418701171875,77.55000305175781,77.55000305175781,79.05999755859375,78.5999984741211
2016-03-08,47.20463562011719,77.80000305175781,77.88999938964844,79.30999755859375,78.58000183105469
2016-03-09,46.54920196533203,77.91999816894531,78.88999938964844,79.08999633789062,78.0
2016-03-10,46.44507598876953,77.5,78.4800033569336,78.75,77.94000244140625
2016-03-11,46.34100341796875,77.69999694824219,78.41999816894531,78.76000213623047,77.9800033569336
2016-03-14,46.57788848876953,77.61000061035156,77.7699966430664,78.6500015258789,78.4000015258789
2016-03-15,46.57268142700195,77.80999755859375,77.80999755859375,78.5,78.4800033569336
2016-03-16,46.464805603027344,77.95999908447266,78.44999694824219,78.87000274658203,78.38999938964844
2016-03-17,46.43779754638672,77.83000183105469,78.33000183105469,79.20999908447266,78.61000061035156
2016-03-18,46.633140563964844,78.30999755859375,78.72000122070312,78.94999694824219,78.48999786376953
2016-03-21,46.7299690246582,77.41000366210938,78.20999908447266,78.7699966430664,77.8499984741211
2016-03-22,46.431846618652344,77.51000213623047,77.80999755859375,78.33999633789062,78.08000183105469
2016-03-23,46.73616027832031,77.41999816894531,77.9800033569336,78.33000183105469,78.06999969482422
