,pred,low,open,high,close
2016-01-26,0.0,83.63999938964844,84.12999725341797,85.48999786376953,85.08000183105469
2016-01-27,93.69589233398438,84.29000091552734,85.16000366210938,86.05000305175781,84.43000030517578
2016-01-28,93.0077133178711,82.41999816894531,85.72000122070312,88.2300033569336,87.0
2016-01-29,92.59362030029297,86.63999938964844,87.25,88.27999877929688,88.11000061035156
2016-02-01,95.40709686279297,87.94999694824219,88.19000244140625,90.31999969482422,89.36000061035156
2016-02-02,95.70315551757812,88.13999938964844,88.47000122070312,89.93000030517578,89.5
2016-02-03,94.41592407226562,88.51000213623047,89.43000030517578,89.83999633789062,88.77999877929688
2016-02-04,95.1551513671875,88.19999694824219,88.72000122070312,89.63999938964844,88.63999938964844
2016-02-05,95.3884048461914,87.4000015258789,88.88999938964844,89.4000015258789,87.69999694824219
2016-02-08,93.58415985107422,87.37999725341797,87.44999694824219,90.41000366210938,90.01000213623047
2016-02-09,91.82124328613281,88.36000061035156,89.05000305175781,90.3499984741211,89.81999969482422
2016-02-10,92.63530731201172,89.54000091552734,89.81999969482422,91.33000183105469,89.75
2016-02-11,93.5119400024414,87.91999816894531,89.0199966430664,89.0999984741211,88.48999786376953
2016-02-12,92.50003051757812,88.7699966430664,88.98999786376953,89.87000274658203,89.69999694824219
2016-02-16,93.65937805175781,89.05000305175781,90.0,90.55999755859376,90.38999938964844
2016-02-17,95.44596862792969,90.38999938964844,90.58999633789062,92.47000122070312,91.61000061035156
2016-02-18,97.39178466796875,90.01000213623047,91.41000366210938,91.41000366210938,90.48999786376952
2016-02-19,97.30299377441406,90.13999938964844,90.58000183105469,91.44000244140624,91.02999877929688
2016-02-22,97.69195556640625,90.01000213623047,91.75,91.75,90.3499984741211
2016-02-23,98.59324645996094,88.93000030517578,89.7300033569336,90.31999969482422,89.91000366210938
2016-02-24,97.7142333984375,89.36000061035156,89.63999938964844,90.93000030517578,90.66999816894531
2016-02-25,98.33025360107422,90.18000030517578,90.66000366210938,91.95999908447266,91.94000244140624
2016-02-26,99.59245300292969,90.25,92.0,92.0,90.62000274658205
2016-02-29,98.78109741210938,90.29000091552734,90.48999786376952,91.70999908447266,90.88999938964844
2016-03-01,98.03805541992188,91.41999816894531,91.70999908447266,92.30999755859376,91.86000061035156
2016-03-02,100.4290771484375,91.29000091552734,91.98999786376952,92.45999908447266,92.2699966430664
2016-03-03,100.61947631835938,92.0,92.1999969482422,93.41000366210938,93.36000061035156
2016-03-04,100.7005615234375,92.72000122070312,93.0500030517578,93.79000091552734,93.18000030517578
2016-03-07,100.68523406982422,92.0500030517578,92.5199966430664,93.3000030517578,92.44000244140624
2016-03-08,100.72352600097656,91.69000244140624,91.7699966430664,92.61000061035156,92.04000091552734
2016-03-09,100.40990447998047,91.95999908447266,92.37999725341795,93.22000122070312,92.56999969482422
2016-03-10,101.1407241821289,91.79000091552734,93.0,93.0,91.9499969482422
2016-03-11,101.2829818725586,92.16999816894531,92.19000244140624,92.95999908447266,92.72000122070312
2016-03-14,103.01939392089844,92.06999969482422,92.4800033569336,92.81999969482422,92.31999969482422
2016-03-15,102.97223663330078,91.3499984741211,92.0,92.73999786376952,92.54000091552734
2016-03-16,102.86172485351562,91.75,92.41999816894531,93.12000274658205,92.79000091552734
2016-03-17,103.33842468261719,92.5,93.01000213623048,93.26000213623048,92.63999938964844
2016-03-18,104.6221923828125,90.5500030517578,92.69000244140624,92.79000091552734,90.9800033569336
2016-03-21,105.01205444335938,90.05000305175781,90.6999969482422,91.19000244140624,90.87999725341795
2016-03-22,104.97309875488281,89.29000091552734,90.62999725341795,90.88999938964844,89.3499984741211
2016-03-23,104.64472198486328,89.25,89.3499984741211,90.37999725341795,89.91999816894531
2016-03-24,104.50564575195312,89.36000061035156,89.4000015258789,90.3499984741211,90.06999969482422
2016-03-28,104.0282211303711,90.12000274658205,90.12999725341795,91.0,90.31999969482422
2016-03-29,104.10195922851562,90.1500015258789,90.1999969482422,91.91999816894531,91.86000061035156
2016-03-30,105.3844223022461,91.16000366210938,92.0,92.04000091552734,91.8499984741211
2016-03-31,105.79731750488281,91.38999938964844,91.51000213623048,92.3000030517578,92.08999633789062
2016-04-01,106.00404357910156,91.80999755859376,91.88999938964844,93.7699966430664,93.70999908447266
2016-04-04,106.58894348144531,92.33000183105469,93.80999755859376,94.16999816894531,92.5
2016-04-05,106.29023742675781,91.08000183105469,92.81999969482422,92.98999786376952,91.33999633789062
2016-04-06,105.0830078125,90.8000030517578,91.37999725341795,92.1500015258789,91.86000061035156
2016-04-07,105.59056091308594,90.08999633789062,91.27999877929688,91.56999969482422,91.04000091552734
2016-04-08,104.44862365722656,91.08000183105469,91.25,91.81999969482422,91.80999755859376
2016-04-11,104.72943115234375,91.5,91.9499969482422,92.4000015258789,91.5999984741211
2016-04-12,104.07328796386719,91.12000274658205,91.44000244140624,92.41999816894531,92.13999938964844
2016-04-13,104.55894470214844,91.47000122070312,92.1999969482422,92.33000183105469,92.0999984741211
2016-04-14,105.02985382080078,91.9499969482422,92.11000061035156,92.75,92.19000244140624
2016-04-15,104.54827117919922,91.81999969482422,92.31999969482422,93.52999877929688,93.51000213623048
2016-04-18,105.07392883300781,92.93000030517578,93.44000244140624,94.12999725341795,94.04000091552734
2016-04-19,105.87224578857422,93.77999877929688,94.12999725341795,94.93000030517578,94.55999755859376
2016-04-20,106.38616943359375,91.20999908447266,92.9000015258789,93.6999969482422,91.58999633789062
2016-04-21,105.9241943359375,89.77999877929688,91.4499969482422,91.81999969482422,89.77999877929688
2016-04-22,105.1880874633789,89.48999786376953,89.87999725341797,90.55999755859376,90.5500030517578
2016-04-25,105.8193359375,90.19000244140624,90.41999816894531,91.9800033569336,91.37000274658205
2016-04-26,105.7484130859375,87.91999816894531,88.16000366210938,90.0,89.5999984741211
2016-04-27,105.97897338867188,89.38999938964844,89.83999633789062,91.12000274658205,90.87000274658205
2016-04-28,106.51406860351562,90.22000122070312,90.5,92.0500030517578,91.66000366210938
2016-04-29,105.68809509277344,91.4000015258789,91.73999786376952,93.20999908447266,93.11000061035156
2016-05-02,104.85755920410156,92.86000061035156,93.08000183105469,93.8499984741211,93.72000122070312
2016-05-03,105.58744812011719,92.66000366210938,93.5,94.54000091552734,92.86000061035156
2016-05-04,105.52144622802734,91.8499984741211,92.36000061035156,92.8499984741211,92.13999938964844
2016-05-05,104.73943328857422,91.63999938964844,92.08000183105469,92.94000244140624,91.9000015258789
2016-05-06,104.9902572631836,90.20999908447266,91.5999984741211,91.77999877929688,91.61000061035156
2016-05-09,105.39382934570312,91.70999908447266,91.79000091552734,92.9499969482422,92.47000122070312
2016-05-10,105.60906219482422,92.55999755859376,92.75,93.2699966430664,93.16000366210938
2016-05-11,106.5195541381836,91.88999938964844,92.91999816894531,93.37999725341795,92.23999786376952
2016-05-12,105.01206970214844,92.04000091552734,92.4499969482422,93.23999786376952,93.16000366210938
2016-05-13,105.24262237548828,92.37000274658205,93.0,93.4000015258789,92.44000244140624
2016-05-16,104.18997955322266,92.08999633789062,92.26000213623048,92.88999938964844,92.69000244140624
2016-05-17,105.15401458740234,90.37999725341795,92.3499984741211,92.77999877929688,90.6999969482422
2016-05-18,103.31410217285156,89.33000183105469,90.25,90.94000244140624,89.87999725341797
2016-05-19,102.83134460449219,89.16999816894531,89.5999984741211,90.63999938964844,90.63999938964844
2016-05-20,102.04093933105469,90.3499984741211,90.88999938964844,91.0999984741211,90.7699966430664
2016-05-23,102.4669418334961,89.9800033569336,90.23999786376952,91.33000183105469,90.62000274658205
2016-05-24,101.92810821533203,90.56999969482422,90.72000122070312,91.68000030517578,91.33999633789062
2016-05-25,103.23046875,90.8499984741211,91.44000244140624,91.77999877929688,91.36000061035156
2016-05-26,103.78389739990234,91.33000183105469,91.47000122070312,92.75,92.1500015258789
2016-05-27,103.77568054199219,92.25,92.30999755859376,92.93000030517578,92.5999984741211
2016-05-31,104.20698547363281,91.87000274658205,92.75,93.33000183105469,92.8499984741211
2016-06-01,104.29206848144531,92.45999908447266,93.0199966430664,93.52999877929688,93.0
2016-06-02,104.7716293334961,92.0,92.80999755859376,92.94000244140624,92.76000213623048
2016-06-03,105.18994903564453,92.75,92.75,93.80999755859376,93.5
2016-06-06,105.45320129394531,92.79000091552734,93.5,93.98999786376952,93.29000091552734
2016-06-07,105.48057556152344,93.0999984741211,93.36000061035156,93.66000366210938,93.20999908447266
2016-06-08,105.32469177246094,92.36000061035156,93.11000061035156,93.72000122070312,93.72000122070312
2016-06-09,106.048583984375,93.54000091552734,93.66999816894531,96.70999908447266,96.41999816894531
2016-06-10,106.12071228027344,95.33999633789062,96.08999633789062,97.1999969482422,96.4000015258789
2016-06-13,105.6671142578125,95.5999984741211,96.0199966430664,96.70999908447266,95.62999725341795
2016-06-14,105.23095703125,94.8499984741211,95.33000183105469,96.80999755859376,96.58000183105469
2016-06-15,105.21707916259766,95.51000213623048,96.56999969482422,96.80999755859376,96.0500030517578
2016-06-16,105.08859252929688,95.7699966430664,96.06999969482422,96.8499984741211,96.77999877929688
2016-06-17,105.68798065185547,95.54000091552734,96.62999725341795,97.1500015258789,97.11000061035156
2016-06-20,105.24698638916016,96.58000183105469,97.0500030517578,97.75,96.63999938964844
2016-06-21,105.71769714355469,96.79000091552734,96.9499969482422,97.5500030517578,97.45999908447266
2016-06-22,105.9736557006836,96.9000015258789,97.45999908447266,97.45999908447266,97.3499984741211
2016-06-23,106.21495819091797,96.55999755859376,97.73999786376952,97.87000274658205,97.12000274658205
2016-06-24,107.09442901611328,95.4499969482422,95.66000366210938,98.48999786376952,97.97000122070312
2016-06-27,103.26380157470703,96.41000366210938,97.23999786376952,97.37999725341795,97.20999908447266
2016-06-28,101.7564926147461,95.45999908447266,97.29000091552734,97.29000091552734,96.2300033569336
2016-06-29,103.48546600341797,96.23999786376952,97.19000244140624,97.23999786376952,97.13999938964844
2016-06-30,104.98677062988281,97.4800033569336,97.5500030517578,117.79000091552734,113.48999786376952
2016-07-01,107.05889129638672,108.54000091552734,112.0999984741211,114.58999633789062,111.9499969482422
2016-07-05,106.95909118652344,109.0999984741211,110.0,113.11000061035156,110.5500030517578
2016-07-06,106.91607666015625,108.6999969482422,110.94000244140624,111.68000030517578,109.29000091552734
2016-07-07,107.54217529296875,109.0,110.0,110.83999633789062,110.04000091552734
