date,pred,low,open,high,close
2016-01-26,0.0,223.0800018310547,223.3699951171875,226.6300048828125,226.32000732421875
2016-01-27,179.70523071289062,218.9900054931641,226.32000732421875,226.32000732421875,220.44000244140625
2016-01-28,178.60377502441406,209.88999938964844,219.3800048828125,221.19000244140625,210.77999877929688
2016-01-29,179.40821838378906,205.72999572753903,212.0399932861328,213.6199951171875,213.1100006103516
2016-02-01,182.68545532226562,210.44000244140625,211.38999938964844,216.3500061035156,214.22999572753903
2016-02-02,182.32484436035156,207.6000061035156,214.22999572753903,216.52999877929688,208.32000732421875
2016-02-03,179.254638671875,207.2400054931641,209.3800048828125,211.97000122070312,210.3800048828125
2016-02-04,179.849853515625,207.25,209.1999969482422,212.57000732421875,210.9199981689453
2016-02-05,179.0386962890625,202.0800018310547,209.8600006103516,215.27999877929688,202.5
2016-02-08,176.99136352539062,196.69000244140625,205.97999572753903,205.97999572753903,198.1699981689453
2016-02-09,174.45236206054688,191.66000366210938,196.8300018310547,200.19000244140625,193.4900054931641
2016-02-10,174.47470092773438,195.55999755859372,196.63999938964844,200.0,196.7899932861328
2016-02-11,174.12135314941406,191.25,194.02999877929688,194.8699951171875,192.25999450683597
2016-02-12,171.04681396484375,192.3999938964844,196.94000244140625,197.8699951171875,195.5399932861328
2016-02-16,173.78883361816406,193.8000030517578,197.0,199.1999969482422,198.6300048828125
2016-02-17,176.24961853027344,196.32000732421875,199.1300048828125,203.3600006103516,201.57000732421875
2016-02-18,178.49301147460938,198.8699951171875,201.77999877929688,203.8000030517578,202.02999877929688
2016-02-19,177.9976806640625,201.9600067138672,201.9600067138672,208.7899932861328,207.1199951171875
2016-02-22,178.33111572265625,208.3000030517578,208.5500030517578,210.8800048828125,209.52999877929688
2016-02-23,180.51544189453125,208.13999938964844,208.13999938964844,211.52999877929688,209.1699981689453
2016-02-24,178.95738220214844,205.4499969482422,208.0399932861328,211.47000122070312,207.4199981689453
2016-02-25,179.94918823242188,208.1499938964844,208.6499938964844,214.8600006103516,211.0
2016-02-26,182.33596801757812,209.7899932861328,210.9600067138672,211.7400054931641,209.97999572753903
2016-02-29,181.80113220214844,209.1499938964844,210.13999938964844,214.57000732421875,209.27999877929688
2016-03-01,180.4571990966797,209.50999450683597,210.63999938964844,216.7899932861328,216.58999633789062
2016-03-02,183.34817504882812,211.8600006103516,215.72000122070312,219.0500030517578,218.0
2016-03-03,183.97982788085938,217.19000244140625,218.66000366210938,221.1000061035156,221.0500030517578
2016-03-04,185.05389404296875,221.0500030517578,222.66000366210938,223.8600006103516,222.4900054931641
2016-03-07,185.34524536132812,220.2899932861328,220.82000732421875,223.47000122070312,223.1699981689453
2016-03-08,185.08726501464844,221.55999755859372,223.1699981689453,225.25999450683597,221.92999267578125
2016-03-09,183.640869140625,219.6699981689453,222.19000244140625,224.3800048828125,222.2400054931641
2016-03-10,184.337890625,219.1699981689453,223.52999877929688,224.6699981689453,220.6699981689453
2016-03-11,184.91665649414062,220.4900054931641,222.3600006103516,224.55999755859372,224.42999267578125
2016-03-14,188.32130432128906,219.0399932861328,223.83999633789062,224.91000366210938,221.1100006103516
2016-03-15,187.63336181640625,219.6000061035156,220.1499938964844,221.44000244140625,221.32000732421875
2016-03-16,187.46401977539062,218.6499938964844,220.5,222.80999755859372,222.0200042724609
2016-03-17,188.8282928466797,221.0500030517578,222.41000366210938,227.1199951171875,226.3800048828125
2016-03-18,190.0977783203125,224.94000244140625,226.6699981689453,229.6699981689453,226.07000732421875
2016-03-21,190.57107543945312,225.75999450683597,226.07000732421875,227.41000366210938,226.25
2016-03-22,190.36859130859375,225.3600006103516,226.16000366210938,229.6100006103516,228.47999572753903
2016-03-23,190.07618713378906,228.13999938964844,228.5,230.3600006103516,228.50999450683597
2016-03-24,190.06602478027344,224.7400054931641,227.7400054931641,228.22000122070312,226.2100067138672
2016-03-28,190.05276489257812,225.22000122070312,226.2100067138672,228.44000244140625,228.2700042724609
2016-03-29,190.23243713378906,226.75999450683597,226.75999450683597,233.8999938964844,233.6699981689453
2016-03-30,192.3858184814453,232.1699981689453,234.0,234.9499969482422,232.3500061035156
2016-03-31,192.733154296875,231.13999938964844,232.1699981689453,234.77999877929688,233.8600006103516
2016-04-01,191.88082885742188,231.69000244140625,233.13999938964844,234.19000244140625,232.82000732421875
2016-04-04,193.53485107421875,232.1300048828125,233.1499938964844,234.9900054931641,233.7899932861328
2016-04-05,192.66555786132812,230.8699951171875,232.0200042724609,233.9900054931641,231.8600006103516
2016-04-06,190.55233764648438,230.3800048828125,231.42999267578125,233.25,232.3999938964844
2016-04-07,192.57765197753906,229.3000030517578,231.41000366210938,232.6300048828125,230.6000061035156
2016-04-08,190.72610473632812,231.1499938964844,232.30999755859372,232.8999938964844,231.42999267578125
2016-04-11,191.21823120117188,227.1199951171875,231.72999572753903,231.72999572753903,227.13999938964844
2016-04-12,190.60610961914062,224.08999633789062,227.33999633789062,228.94000244140625,228.6499938964844
2016-04-13,192.54014587402344,222.1699981689453,229.7899932861328,229.7899932861328,222.9499969482422
2016-04-14,193.62057495117188,217.47000122070312,222.66000366210938,222.66000366210938,218.88999938964844
2016-04-15,193.1858673095703,218.30999755859372,218.7899932861328,225.6699981689453,224.8699951171875
2016-04-18,193.58148193359375,223.25,224.75,226.6999969482422,226.44000244140625
2016-04-19,194.92190551757812,226.2100067138672,226.9199981689453,229.8999938964844,229.2700042724609
2016-04-20,195.5640106201172,222.3300018310547,229.32000732421875,229.42999267578125,222.80999755859372
2016-04-21,194.54592895507812,221.22000122070312,222.0200042724609,225.75999450683597,222.3000030517578
2016-04-22,191.7261199951172,221.94000244140625,222.69000244140625,225.42999267578125,224.50999450683597
2016-04-25,193.07167053222656,223.8500061035156,223.8500061035156,227.5500030517578,227.4600067138672
2016-04-26,192.86322021484375,224.67999267578125,227.4199981689453,229.25999450683597,225.42999267578125
2016-04-27,193.62454223632812,220.94000244140625,223.7700042724609,225.0,224.6499938964844
2016-04-28,194.54095458984375,223.3600006103516,224.0800018310547,227.8699951171875,224.3300018310547
