date,pred,low,open,high,close
2016-01-26,0.0,124.56999969482422,124.56999969482422,126.5199966430664,125.88999938964844
2016-01-27,136.1449737548828,124.61000061035156,125.26000213623048,127.22000122070312,125.19000244140624
2016-01-28,135.1498565673828,124.37000274658205,126.0,126.72000122070312,126.01000213623048
2016-01-29,135.65225219726562,126.11000061035156,126.66000366210938,129.77000427246094,129.77000427246094
2016-02-01,138.45196533203125,127.54000091552734,128.94000244140622,129.63999938964844,128.66000366210938
2016-02-02,138.63148498535156,125.51000213623048,127.5199966430664,127.83000183105469,125.6999969482422
2016-02-03,136.78794860839844,123.5500030517578,126.33999633789062,126.62999725341795,126.23999786376952
2016-02-04,137.07569885253906,125.75,126.08999633789062,127.6999969482422,127.44000244140624
2016-02-05,137.70875549316406,125.75,127.27999877929688,127.38999938964844,126.55999755859376
2016-02-08,135.87548828125,124.93000030517578,125.6999969482422,127.83999633789062,126.77999877929688
2016-02-09,133.21685791015625,125.1500015258789,125.1500015258789,128.08000183105472,127.72000122070312
2016-02-10,134.28741455078125,126.29000091552734,128.44000244140622,129.17999267578122,126.58000183105469
2016-02-11,134.837646484375,124.04000091552734,124.11000061035156,125.83999633789062,125.08999633789062
2016-02-12,132.7445526123047,126.0500030517578,126.76000213623048,128.21000671386722,128.07000732421878
2016-02-16,134.44261169433594,128.07000732421878,129.44000244140622,129.60000610351562,128.55999755859378
2016-02-17,136.49313354492188,128.91000366210938,129.16999816894528,130.44000244140622,130.25999450683594
2016-02-18,139.03602600097656,130.58999633789062,130.60000610351562,132.35000610351562,130.86000061035156
2016-02-19,139.130615234375,130.00999450683594,130.35000610351562,131.60000610351562,131.05000305175778
2016-02-22,139.9035186767578,131.33000183105472,132.19000244140622,132.8699951171875,131.99000549316406
2016-02-23,140.63348388671875,130.64999389648438,131.1199951171875,131.91000366210938,130.74000549316406
2016-02-24,139.74447631835938,128.8800048828125,129.89999389648438,131.5,131.02999877929688
2016-02-25,140.2667236328125,130.41999816894528,131.6199951171875,132.3699951171875,132.30999755859378
2016-02-26,142.45555114746094,131.77000427246094,132.82000732421878,133.28999328613278,131.91999816894528
2016-02-29,141.49578857421875,132.94000244140622,133.36000061035156,135.11000061035156,134.16999816894528
2016-03-01,140.98037719726562,134.32000732421878,135.11000061035156,136.94000244140622,136.94000244140622
2016-03-02,143.55401611328125,135.80999755859378,136.94999694824222,137.14999389648438,136.72999572753906
2016-03-03,143.31588745117188,136.1300048828125,136.80000305175778,137.24000549316406,136.83999633789062
2016-03-04,143.72552490234375,136.52000427246094,136.99000549316406,138.05999755859378,137.97000122070312
2016-03-07,143.41085815429688,137.42999267578122,137.69999694824222,138.78999328613278,138.72000122070312
2016-03-08,142.98484802246094,137.49000549316406,138.25,138.69999694824222,137.80000305175778
2016-03-09,142.57199096679688,138.07000732421878,138.55000305175778,139.14999389648438,139.1300048828125
2016-03-10,143.48092651367188,137.80999755859378,139.75,139.75,138.6199951171875
2016-03-11,143.69134521484375,139.11000061035156,139.33999633789062,140.75999450683594,140.64999389648438
2016-03-14,145.76412963867188,139.47999572753906,140.8000030517578,141.22000122070312,139.72000122070312
2016-03-15,145.19949340820312,139.00999450683594,139.1199951171875,140.41000366210938,140.39999389648438
2016-03-16,145.40321350097656,139.50999450683594,139.83999633789062,140.44000244140622,139.83000183105472
2016-03-17,146.43157958984375,139.67999267578122,140.0,142.5800018310547,142.39999389648438
2016-03-18,147.9370574951172,141.44000244140625,142.8300018310547,142.9600067138672,142.16000366210938
2016-03-21,148.60047912597656,141.7100067138672,142.16000366210938,142.61000061035156,142.1300048828125
2016-03-22,148.63357543945312,141.66000366210938,141.97999572753906,142.99000549316406,142.17999267578125
2016-03-23,147.91152954101562,140.89999389648438,142.1699981689453,142.1699981689453,140.9600067138672
2016-03-24,147.4956512451172,139.55999755859378,140.22000122070312,140.60000610351562,140.11000061035156
2016-03-28,147.21517944335938,140.33000183105472,140.9499969482422,141.6199951171875,141.2899932861328
2016-03-29,147.7588653564453,140.5,141.2899932861328,142.0399932861328,141.89999389648438
2016-03-30,150.06875610351562,142.2899932861328,142.91000366210938,143.39999389648438,142.4600067138672
2016-03-31,149.8067626953125,141.47999572753906,142.55999755859375,143.0500030517578,141.8800048828125
2016-04-01,149.16162109375,141.11000061035156,141.2100067138672,144.0500030517578,143.7899932861328
2016-04-04,150.72637939453125,142.77000427246094,143.99000549316406,143.99000549316406,143.22000122070312
2016-04-05,149.93946838378906,140.92999267578125,142.4199981689453,142.47999572753906,141.1999969482422
2016-04-06,148.39971923828125,140.41999816894528,141.30999755859375,141.82000732421875,141.6999969482422
2016-04-07,149.67025756835938,140.27000427246094,140.92999267578125,141.1999969482422,140.80999755859375
2016-04-08,148.11557006835938,140.67999267578122,141.52999877929688,141.99000549316406,141.05999755859375
2016-04-11,148.4564208984375,140.9600067138672,141.7899932861328,142.08999633789062,140.99000549316406
2016-04-12,148.18994140625,140.97999572753906,141.25,142.49000549316406,142.39999389648438
2016-04-13,149.35504150390625,142.88999938964844,142.9499969482422,144.13999938964844,144.0399932861328
2016-04-14,150.44662475585938,143.47000122070312,144.10000610351562,144.35000610351562,143.72000122070312
2016-04-15,150.12704467773438,142.94000244140625,144.13999938964844,144.16000366210938,143.4499969482422
2016-04-18,150.53387451171875,142.9499969482422,143.0,144.47999572753906,144.3800048828125
2016-04-19,151.65670776367188,144.50999450683594,144.77999877929688,146.3800048828125,145.9499969482422
2016-04-20,151.22157287597656,145.3800048828125,145.97999572753906,146.44000244140625,146.08999633789062
2016-04-21,150.3126983642578,144.6699981689453,146.08999633789062,146.4199981689453,144.86000061035156
2016-04-22,147.96905517578125,144.97000122070312,145.32000732421875,146.38999938964844,146.11000061035156
2016-04-25,148.82949829101562,145.5,145.64999389648438,146.3699951171875,146.17999267578125
2016-04-26,148.66107177734375,146.3000030517578,146.58999633789062,147.16000366210938,147.02000427246094
2016-04-27,148.4302520751953,146.5,146.89999389648438,148.02999877929688,147.60000610351562
2016-04-28,149.6087646484375,145.75999450683594,146.63999938964844,147.4600067138672,146.07000732421875
2016-04-29,148.4318389892578,144.52000427246094,145.39999389648438,146.22000122070312,145.47999572753906
2016-05-02,148.3612060546875,145.69000244140625,145.77000427246094,147.13999938964844,146.88999938964844
2016-05-03,150.05645751953125,144.0800018310547,145.91000366210938,146.08999633789062,144.8300018310547
2016-05-04,149.1116485595703,143.3300018310547,144.16000366210938,144.39999389648438,144.24000549316406
2016-05-05,147.59091186523438,143.47999572753906,144.22000122070312,144.82000732421875,143.8800048828125
2016-05-06,147.32513427734375,143.3300018310547,143.82000732421875,144.83999633789062,144.6199951171875
2016-05-09,147.7786865234375,141.9199981689453,144.5399932861328,144.5399932861328,142.91000366210938
2016-05-10,148.18780517578125,143.25,143.30999755859375,144.89999389648438,144.77999877929688
2016-05-11,149.69808959960938,142.75,144.8800048828125,144.97999572753906,142.8699951171875
2016-05-12,148.15309143066406,142.30999755859375,143.4600067138672,143.72000122070312,143.30999755859375
2016-05-13,148.73597717285156,141.1300048828125,143.2100067138672,143.6999969482422,141.39999389648438
2016-05-16,147.69708251953125,141.2100067138672,141.39999389648438,142.14999389648438,141.85000610351562
2016-05-17,148.96946716308594,139.89999389648438,141.97000122070312,141.99000549316406,140.33999633789062
2016-05-18,147.56362915039062,139.94999694824222,140.17999267578122,141.85000610351562,141.47000122070312
2016-05-19,146.68771362304688,139.67999267578122,141.07000732421875,141.64999389648438,140.7899932861328
2016-05-20,145.81466674804688,141.16000366210938,141.47999572753906,142.49000549316406,141.8300018310547
2016-05-23,146.57296752929688,141.0500030517578,141.85000610351562,142.0,141.47999572753906
2016-05-24,145.8606719970703,141.72999572753906,141.9499969482422,144.0500030517578,143.7100067138672
2016-05-25,148.13845825195312,143.72000122070312,143.72000122070312,144.94000244140625,144.0800018310547
2016-05-26,148.51683044433594,142.8800048828125,144.0,144.19000244140625,143.0500030517578
2016-05-27,149.03309631347656,142.77000427246094,143.49000549316406,143.6199951171875,143.35000610351562
2016-05-31,149.75466918945312,140.53999328613278,143.88999938964844,144.13999938964844,140.53999328613278
2016-06-01,149.67848205566406,140.3699951171875,140.97000122070312,142.08999633789062,141.99000549316406
2016-06-02,150.2809600830078,140.9600067138672,141.64999389648438,142.11000061035156,142.11000061035156
2016-06-03,150.66123962402344,140.11000061035156,141.16000366210938,141.52000427246094,141.13999938964844
2016-06-06,151.1321258544922,141.38999938964844,141.6199951171875,142.5,141.82000732421875
2016-06-07,151.72119140625,141.38999938964844,142.16000366210938,142.49000549316406,141.41000366210938
2016-06-08,151.26309204101562,141.52999877929688,141.57000732421875,142.69000244140625,142.52999877929688
2016-06-09,152.18551635742188,141.16000366210938,142.0500030517578,142.50999450683594,142.22999572753906
2016-06-10,152.09437561035156,141.24000549316406,141.30999755859375,142.36000061035156,141.75999450683594
2016-06-13,151.0135955810547,140.94000244140625,141.22999572753906,142.64999389648438,140.94000244140625
2016-06-14,149.97683715820312,140.50999450683594,140.7899932861328,141.5500030517578,141.3000030517578
2016-06-15,149.24285888671875,140.32000732421878,141.74000549316406,142.1699981689453,140.44999694824222
2016-06-16,149.22311401367188,138.96000671386722,140.08999633789062,142.0500030517578,141.99000549316406
2016-06-17,150.4730682373047,140.44999694824222,141.97999572753906,142.0,140.72999572753906
2016-06-20,149.69287109375,141.6300048828125,141.9600067138672,142.94000244140625,141.6699981689453
2016-06-21,151.01785278320312,141.85000610351562,142.05999755859375,143.6300048828125,143.52999877929688
2016-06-22,151.23403930664062,143.57000732421875,143.6300048828125,144.66000366210938,143.94000244140625
2016-06-23,151.2318115234375,144.60000610351562,144.97000122070312,146.0,145.97999572753906
2016-06-24,153.05857849121094,139.47000122070312,140.74000549316406,142.0,139.71000671386722
2016-06-27,147.3764190673828,136.64999389648438,138.78999328613278,139.0,138.5
2016-06-28,145.57980346679688,138.28999328613278,139.78999328613278,140.36000061035156,140.27999877929688
2016-06-29,147.5340576171875,139.91000366210938,141.3000030517578,142.1199951171875,142.1199951171875
2016-06-30,149.718994140625,142.10000610351562,142.2100067138672,144.82000732421875,144.7899932861328
2016-07-01,153.20558166503906,143.75,144.58999633789062,144.8300018310547,143.9600067138672
2016-07-05,153.43072509765625,141.75999450683594,143.19000244140625,143.55999755859375,142.22999572753906
2016-07-06,153.30654907226562,140.9499969482422,141.89999389648438,142.63999938964844,142.50999450683594
2016-07-07,154.08641052246094,141.19000244140625,142.3800048828125,143.0399932861328,141.91000366210938
2016-07-08,153.734375,142.72000122070312,143.35000610351562,143.74000549316406,143.64999389648438
2016-07-11,156.2478485107422,143.42999267578125,143.75,144.22999572753906,143.92999267578125
2016-07-12,156.37008666992188,143.97999572753906,144.52999877929688,145.02999877929688,144.6699981689453
2016-07-13,156.12847900390625,144.41000366210938,144.8800048828125,145.99000549316406,145.92999267578125
2016-07-14,156.3887176513672,145.4600067138672,146.25,146.66000366210938,145.72999572753906
2016-07-15,156.18711853027344,145.1199951171875,146.25,146.44000244140625,145.97000122070312
2016-07-18,156.08090209960938,146.0,146.0,146.7100067138672,146.57000732421875
2016-07-19,155.81463623046875,145.85000610351562,146.05999755859375,146.99000549316406,146.9199981689453
2016-07-20,155.34466552734375,145.6999969482422,146.80999755859375,146.94000244140625,146.1699981689453
2016-07-21,155.73614501953125,144.19000244140625,146.00999450683594,146.22000122070312,144.35000610351562
2016-07-22,155.2969512939453,143.88999938964844,144.72000122070312,144.85000610351562,144.60000610351562
2016-07-25,155.76873779296875,143.60000610351562,144.8699951171875,145.0,144.13999938964844
2016-07-26,155.60324096679688,143.8300018310547,144.33999633789062,144.85000610351562,144.33999633789062
2016-07-27,155.75665283203125,143.6999969482422,144.27000427246094,144.75,144.19000244140625
2016-07-28,154.77420043945312,143.47999572753906,143.9199981689453,144.69000244140625,144.4199981689453
2016-07-29,155.01284790039062,143.77999877929688,144.08999633789062,144.60000610351562,144.27000427246094
2016-08-01,155.17909240722656,143.5800018310547,144.6199951171875,144.77000427246094,143.92999267578125
2016-08-02,155.74378967285156,142.9600067138672,143.9499969482422,143.99000549316406,143.30999755859375
2016-08-03,154.56478881835938,142.97999572753906,143.35000610351562,143.8800048828125,143.6300048828125
2016-08-04,154.55221557617188,142.9199981689453,143.8000030517578,143.91000366210938,143.1199951171875
2016-08-05,154.7158203125,143.9199981689453,144.0,145.64999389648438,145.64999389648438
2016-08-08,155.90127563476562,144.22999572753906,145.2899932861328,145.64999389648438,145.55999755859375
2016-08-09,155.42337036132812,145.4499969482422,145.9600067138672,147.4499969482422,147.22000122070312
2016-08-10,155.62220764160156,146.1300048828125,147.0,147.27000427246094,146.69000244140625
2016-08-11,155.55029296875,146.44000244140625,146.4600067138672,147.97999572753906,147.74000549316406
2016-08-12,155.60305786132812,146.69000244140625,147.1199951171875,147.75,147.72000122070312
2016-08-15,155.62962341308594,147.1199951171875,147.72000122070312,147.9199981689453,147.77999877929688
2016-08-16,155.69813537597656,147.22000122070312,147.6199951171875,147.9499969482422,147.24000549316406
2016-08-17,154.56625366210938,147.0,147.4199981689453,149.3300018310547,149.0800018310547
2016-08-18,154.95396423339844,148.52999877929688,149.19000244140625,149.36000061035156,148.80999755859375
2016-08-19,155.51788330078125,147.7899932861328,148.39999389648438,148.83999633789062,148.75
2016-08-22,155.51446533203125,147.85000610351562,148.50999450683594,148.8000030517578,148.4499969482422
2016-08-23,155.8232421875,148.5800018310547,148.5800018310547,149.24000549316406,148.77000427246094
2016-08-24,155.75965881347656,148.1300048828125,148.5,148.83999633789062,148.41000366210938
2016-08-25,154.72952270507812,148.11000061035156,148.24000549316406,148.7100067138672,148.63999938964844
2016-08-26,154.6531219482422,147.22000122070312,148.64999389648438,149.22999572753906,147.91000366210938
2016-08-29,153.78140258789062,148.0,148.22999572753906,149.67999267578125,149.3000030517578
2016-08-30,154.48048400878906,149.22999572753906,149.25,150.24000549316406,150.22999572753906
2016-08-31,154.22451782226562,148.66000366210938,150.0,150.89999389648438,150.49000549316406
2016-09-01,154.30746459960938,148.82000732421875,150.6999969482422,151.0,150.35000610351562
2016-09-02,154.02810668945312,149.97000122070312,150.69000244140625,151.0500030517578,150.72000122070312
2016-09-06,154.94224548339844,149.30999755859375,150.5399932861328,150.97999572753906,150.42999267578125
2016-09-07,155.12576293945312,149.33999633789062,150.0,150.49000549316406,149.5800018310547
2016-09-08,154.7926025390625,149.3000030517578,149.60000610351562,150.10000610351562,149.77999877929688
2016-09-09,154.013427734375,146.55999755859375,149.10000610351562,149.58999633789062,146.6199951171875
2016-09-12,149.95126342773438,145.94000244140625,146.3699951171875,149.38999938964844,148.97000122070312
2016-09-13,152.2265625,145.5500030517578,147.9499969482422,148.1300048828125,146.22999572753906
2016-09-14,150.3828582763672,145.3300018310547,146.02000427246094,146.91000366210938,145.77999877929688
2016-09-15,150.60964965820312,145.47000122070312,146.0,147.0800018310547,146.66000366210938
2016-09-16,151.7777557373047,144.67999267578125,146.11000061035156,146.22999572753906,145.00999450683594
2016-09-19,151.5264892578125,144.92999267578125,145.33999633789062,146.19000244140625,145.24000549316406
2016-09-20,152.26661682128906,144.75999450683594,145.97999572753906,145.97999572753906,144.9199981689453
2016-09-21,152.19508361816406,144.97999572753906,145.64999389648438,146.49000549316406,146.4600067138672
2016-09-22,153.79151916503906,146.1300048828125,146.75,147.08999633789062,146.52999877929688
2016-09-23,154.91201782226562,145.0,146.3000030517578,146.49000549316406,145.0
2016-09-26,154.15231323242188,144.0,144.52000427246094,144.9600067138672,144.17999267578125
2016-09-27,153.24330139160156,144.00999450683594,144.27999877929688,145.3800048828125,145.33999633789062
2016-09-28,153.78433227539062,144.02999877929688,145.27999877929688,145.4199981689453,145.27999877929688
2016-09-29,153.63601684570312,143.36000061035156,145.17999267578125,145.52000427246094,143.58999633789062
2016-09-30,152.2928466796875,144.27000427246094,144.27000427246094,145.3800048828125,144.47000122070312
2016-10-03,152.7257843017578,143.2100067138672,144.27000427246094,144.30999755859375,143.75999450683594
2016-10-04,151.9254150390625,142.8000030517578,143.74000549316406,144.1999969482422,143.1699981689453
2016-10-05,150.88250732421875,143.2100067138672,143.64999389648438,144.2899932861328,144.14999389648438
2016-10-06,150.67440795898438,143.3000030517578,144.0,144.10000610351562,143.8699951171875
2016-10-07,150.84933471679688,143.77999877929688,143.92999267578125,144.94000244140625,144.52000427246094
2016-10-10,150.0825958251953,144.97999572753906,145.0500030517578,145.67999267578125,145.1999969482422
2016-10-11,150.138671875,143.52999877929688,145.1300048828125,145.13999938964844,143.9499969482422
2016-10-12,148.463134765625,143.86000061035156,143.86000061035156,145.2899932861328,144.91000366210938
2016-10-13,149.17770385742188,141.9199981689453,143.7899932861328,144.0500030517578,143.22000122070312
2016-10-14,149.52813720703125,143.5800018310547,143.91000366210938,144.88999938964844,144.17999267578125
2016-10-17,149.59193420410156,143.3699951171875,144.5,144.75999450683594,143.8000030517578
2016-10-18,149.71847534179688,144.1300048828125,144.64999389648438,145.08999633789062,144.3000030517578
2016-10-19,150.77963256835938,144.47999572753906,144.8699951171875,145.7100067138672,144.86000061035156
2016-10-20,150.81973266601562,144.19000244140625,144.6199951171875,145.42999267578125,144.49000549316406
2016-10-21,150.08169555664062,142.8000030517578,143.5399932861328,143.9499969482422,143.60000610351562
2016-10-24,149.7593536376953,143.67999267578125,144.08999633789062,144.88999938964844,143.8300018310547
2016-10-25,150.36468505859375,143.2100067138672,143.6999969482422,144.16000366210938,143.4199981689453
2016-10-26,150.00985717773438,143.1199951171875,143.3800048828125,144.4600067138672,143.94000244140625
2016-10-27,150.66336059570312,143.8699951171875,144.19000244140625,144.77999877929688,144.4499969482422
2016-10-28,149.40646362304688,142.89999389648438,144.83999633789062,145.2899932861328,144.0
2016-10-31,149.64056396484375,144.0,144.3000030517578,144.69000244140625,144.3000030517578
2016-11-01,150.62001037597656,143.11000061035156,144.67999267578125,144.86000061035156,143.6300048828125
2016-11-02,149.52316284179688,142.91000366210938,143.17999267578125,143.86000061035156,143.19000244140625
2016-11-03,148.27499389648438,143.1999969482422,143.25,144.4499969482422,143.63999938964844
2016-11-04,147.51675415039062,142.35000610351562,143.4499969482422,143.8000030517578,142.9499969482422
2016-11-07,147.67799377441406,144.3000030517578,144.7100067138672,147.1699981689453,146.91000366210938
2016-11-08,150.9686737060547,146.39999389648438,146.88999938964844,148.13999938964844,147.7899932861328
2016-11-09,153.3555450439453,145.10000610351562,146.10000610351562,151.63999938964844,151.27999877929688
2016-11-10,153.92471313476562,151.67999267578125,152.0,156.61000061035156,156.05999755859375
2016-11-11,153.2837677001953,155.14999389648438,155.3000030517578,157.27999877929688,156.9199981689453
2016-11-14,152.89041137695312,156.52999877929688,157.47999572753906,158.16000366210938,157.92999267578125
2016-11-15,152.782958984375,156.08999633789062,157.61000061035156,157.82000732421875,157.4600067138672
2016-11-16,152.64370727539062,156.02000427246094,157.02000427246094,157.58999633789062,157.0800018310547
2016-11-17,152.44393920898438,156.3000030517578,156.80999755859375,158.63999938964844,158.38999938964844
2016-11-18,153.16671752929688,157.1699981689453,158.35000610351562,158.47999572753906,157.75
2016-11-21,152.8200225830078,157.4199981689453,158.10000610351562,158.7100067138672,158.7100067138672
