date,pred,low,open,high,close,acc
2016-01-27,0.0,124.61000061035156,125.26000213623048,127.22000122070312,125.19000244140624,1.0
2016-01-28,135.1498565673828,124.37000274658205,126.0,126.72000122070312,126.01000213623048,0.07253276943262929
2016-01-29,135.65225219726562,126.11000061035156,126.66000366210938,129.77000427246094,129.77000427246094,0.04532825561486851
2016-02-01,138.45196533203125,127.54000091552734,128.94000244140622,129.63999938964844,128.66000366210938,0.07610727025655781
2016-02-02,138.63148498535156,125.51000213623048,127.5199966430664,127.83000183105469,125.6999969482422,0.1028758023155242
2016-02-03,136.78794860839844,123.5500030517578,126.33999633789062,126.62999725341795,126.23999786376952,0.08355474432130158
2016-02-04,137.07569885253906,125.75,126.08999633789062,127.6999969482422,127.44000244140624,0.07560966907202533
2016-02-05,137.70875549316406,125.75,127.27999877929688,127.38999938964844,126.55999755859376,0.08809069334414875
2016-02-08,135.87548828125,124.93000030517578,125.6999969482422,127.83999633789062,126.77999877929688,0.07174230627487918
2016-02-09,133.21685791015625,125.1500015258789,125.1500015258789,128.08000183105472,127.72000122070312,0.0430383388421241
2016-02-10,134.28741455078125,126.29000091552734,128.44000244140622,129.17999267578122,126.58000183105469,0.060889655618851894
2016-02-11,134.837646484375,124.04000091552734,124.11000061035156,125.83999633789062,125.08999633789062,0.07792509738471984
2016-02-12,132.7445526123047,126.0500030517578,126.76000213623048,128.21000671386722,128.07000732421878,0.0364999220797415
2016-02-16,134.44261169433594,128.07000732421878,129.44000244140622,129.60000610351562,128.55999755859378,0.04575773372320609
2016-02-17,136.49313354492188,128.91000366210938,129.16999816894528,130.44000244140622,130.25999450683594,0.047851522347168746
2016-02-18,139.03602600097656,130.58999633789062,130.60000610351562,132.35000610351562,130.86000061035156,0.06247917891250753
2016-02-19,139.130615234375,130.00999450683594,130.35000610351562,131.60000610351562,131.05000305175778,0.0616605264742024
2016-02-22,139.9035186767578,131.33000183105472,132.19000244140622,132.8699951171875,131.99000549316406,0.05995539703196392
2016-02-23,140.63348388671875,130.64999389648438,131.1199951171875,131.91000366210938,130.74000549316406,0.07567292319007882
2016-02-24,139.74447631835938,128.8800048828125,129.89999389648438,131.5,131.02999877929688,0.06650749920055264
2016-02-25,140.2667236328125,130.41999816894528,131.6199951171875,132.3699951171875,132.30999755859378,0.06013699811833998
2016-02-26,142.45555114746094,131.77000427246094,132.82000732421878,133.28999328613278,131.91999816894528,0.0798631983380044
2016-02-29,141.49578857421875,132.94000244140622,133.36000061035156,135.11000061035156,134.16999816894528,0.0546008087146943
2016-03-01,140.98037719726562,134.32000732421878,135.11000061035156,136.94000244140622,136.94000244140622,0.029504707783163622
2016-03-02,143.55401611328125,135.80999755859378,136.94999694824222,137.14999389648438,136.72999572753906,0.049908729605611685
2016-03-03,143.31588745117188,136.1300048828125,136.80000305175778,137.24000549316406,136.83999633789062,0.0473245490104423
2016-03-04,143.72552490234375,136.52000427246094,136.99000549316406,138.05999755859378,137.97000122070312,0.0417157616200483
2016-03-07,143.41085815429688,137.42999267578122,137.69999694824222,138.78999328613278,138.72000122070312,0.03381528901611391
2016-03-08,142.98484802246094,137.49000549316406,138.25,138.69999694824222,137.80000305175778,0.03762586978140865
2016-03-09,142.57199096679688,138.07000732421878,138.55000305175778,139.14999389648438,139.1300048828125,0.024739351420878034
2016-03-10,143.48095703125,137.80999755859378,139.75,139.75,138.6199951171875,0.03506681637056117
2016-03-11,143.69134521484375,139.11000061035156,139.33999633789062,140.75999450683594,140.64999389648438,0.02162354390571641
2016-03-14,145.76406860351562,139.47999572753906,140.8000030517578,141.22000122070312,139.72000122070312,0.043258426352754106
