date,pred,low,open,high,close
2016-01-26,0.0,78.0999984741211,78.3499984741211,79.9000015258789,79.73999786376953
2016-01-27,44.71753692626953,77.61000061035156,79.6500015258789,79.6500015258789,78.2699966430664
2016-01-28,43.800418853759766,75.66999816894531,78.12000274658203,78.37999725341797,75.79000091552734
2016-01-29,43.56873321533203,74.93000030517578,76.62999725341797,77.2300033569336,77.08999633789062
2016-02-01,45.14814376831055,75.79000091552734,76.19000244140625,77.80000305175781,76.7300033569336
2016-02-02,45.59904479980469,74.79000091552734,77.0,77.22000122070312,75.5999984741211
2016-02-03,44.76102828979492,73.4000015258789,75.80000305175781,75.91999816894531,75.68000030517578
2016-02-04,45.431026458740234,74.4800033569336,75.2699966430664,76.93000030517578,76.2699966430664
2016-02-05,45.65901184082031,73.30999755859375,75.94000244140625,76.1500015258789,73.58999633789062
2016-02-08,45.06503677368164,70.91000366210938,73.27999877929688,73.58999633789062,72.2300033569336
2016-02-09,43.71965026855469,71.19999694824219,71.94999694824219,72.44000244140625,71.33999633789062
2016-02-10,43.61195755004883,71.41000366210938,71.86000061035156,72.94999694824219,71.7699966430664
2016-02-11,44.09458541870117,69.87000274658203,70.70999908447266,71.12999725341797,70.72000122070312
2016-02-12,44.06013488769531,70.63999938964844,71.66999816894531,71.66999816894531,71.29000091552734
2016-02-16,44.86455154418945,71.1500015258789,72.02999877929688,72.30999755859375,72.18000030517578
2016-02-17,46.18949890136719,72.0999984741211,72.33000183105469,72.87999725341797,72.44000244140625
2016-02-18,48.45751953125,71.88999938964844,72.31999969482422,73.19000244140625,72.97000122070312
2016-02-19,48.916255950927734,72.48999786376953,72.94999694824219,73.73999786376953,73.12000274658203
2016-02-22,49.28738784790039,73.62999725341797,73.68000030517578,74.62000274658203,74.19999694824219
2016-02-23,49.64043426513672,73.51000213623047,74.86000061035156,75.2300033569336,73.80999755859375
2016-02-24,48.630615234375,72.16000366210938,73.5,74.05999755859375,73.2300033569336
