,pred,low,open,high,close
2016-01-26,0.0,125.8000030517578,126.37000274658205,127.75,127.27999877929688
2016-01-27,74.33070373535156,127.70999908447266,130.14999389648438,131.69999694824222,128.25
2016-01-28,73.31372833251953,127.4499969482422,128.72999572753906,129.80000305175778,128.22000122070312
2016-01-29,73.25641632080078,128.80000305175778,128.80000305175778,133.03999328613278,132.8800048828125
2016-02-01,74.91658782958984,130.00999450683594,131.61000061035156,132.77000427246094,132.30999755859378
2016-02-02,75.0868148803711,129.91999816894528,131.57000732421878,132.25,130.14999389648438
2016-02-03,73.86909484863281,127.43000030517578,130.88999938964844,131.53999328613278,130.97999572753906
2016-02-04,74.1290283203125,130.69000244140622,130.69000244140622,136.08999633789062,134.21000671386722
2016-02-05,74.43023681640625,131.6300048828125,133.25,134.53999328613278,131.91000366210938
2016-02-08,72.74974822998047,128.05000305175778,130.27999877929688,130.99000549316406,130.33000183105472
2016-02-09,71.10916137695312,128.05999755859378,129.25,131.16000366210938,129.77000427246094
2016-02-10,71.11770629882812,127.36000061035156,130.64999389648438,131.77000427246094,127.63999938964844
2016-02-11,71.34978485107422,122.77999877929688,125.54000091552734,126.98999786376952,124.41999816894531
2016-02-12,70.481201171875,125.38999938964844,125.5500030517578,128.72000122070312,128.60000610351562
2016-02-16,71.90104675292969,129.1300048828125,130.44000244140622,132.74000549316406,132.11000061035156
2016-02-17,73.4964828491211,132.52999877929688,133.55999755859378,134.66999816894528,133.08999633789062
2016-02-18,75.0706787109375,129.97000122070312,132.86000061035156,133.60000610351562,131.33000183105472
2016-02-19,74.50212097167969,128.07000732421878,130.30000305175778,130.72999572753906,129.75999450683594
2016-02-22,74.83847045898438,129.75999450683594,129.75999450683594,136.47000122070312,135.38999938964844
2016-02-23,76.12632751464844,132.38999938964844,134.41999816894528,134.86000061035156,133.80999755859378
2016-02-24,75.15596771240234,131.42999267578122,132.52000427246094,134.02999877929688,133.49000549316406
