,pred,low,open,high,close
2016-01-26,0.0,75.12000274658203,75.66999816894531,76.23999786376953,75.58999633789062
2016-01-27,52.105045318603516,74.86000061035156,75.58999633789062,76.36000061035156,75.48999786376953
2016-01-28,50.89029312133789,73.62000274658203,75.95999908447266,76.16999816894531,73.91000366210938
2016-01-29,50.80321502685547,74.30000305175781,74.36000061035156,76.16000366210938,75.91999816894531
2016-02-01,51.95877456665039,74.2699966430664,74.51000213623047,77.25,76.8499984741211
2016-02-02,52.52106857299805,75.91999816894531,76.02999877929688,76.98999786376953,76.51000213623047
2016-02-03,52.006778717041016,74.98999786376953,77.3499984741211,77.5999984741211,76.1500015258789
2016-02-04,50.70474624633789,75.01000213623047,76.0999984741211,76.26000213623047,76.19999694824219
2016-02-05,51.366172790527344,74.08999633789062,76.04000091552734,76.13999938964844,74.45999908447266
2016-02-08,49.00202560424805,71.36000061035156,73.52999877929688,73.94999694824219,72.62999725341797
2016-02-09,47.92525100708008,71.02999877929688,71.2699966430664,73.69000244140625,73.08000183105469
2016-02-10,48.58779525756836,73.61000061035156,73.86000061035156,75.37000274658203,74.16000366210938
2016-02-11,49.68153762817383,72.12999725341797,73.20999908447266,73.70999908447266,72.62000274658203
2016-02-12,50.07331466674805,72.27999877929688,72.9800033569336,73.48999786376953,73.4000015258789
2016-02-16,50.87053680419922,73.68000030517578,73.98999786376953,75.05000305175781,74.73999786376953
2016-02-17,52.52445983886719,74.47000122070312,75.31999969482422,75.80000305175781,75.5999984741211
2016-02-18,54.922935485839844,74.79000091552734,75.52999877929688,75.91999816894531,74.97000122070312
2016-02-19,54.54563903808594,74.6500015258789,74.94999694824219,75.68000030517578,75.37999725341797
2016-02-22,54.58510971069336,75.63999938964844,75.87000274658203,76.69999694824219,76.68000030517578
2016-02-23,55.13389205932617,75.73999786376953,76.23999786376953,76.69000244140625,75.80000305175781
2016-02-24,54.49771499633789,74.88999938964844,75.05000305175781,76.48999786376953,76.43000030517578
2016-02-25,54.087890625,76.30999755859375,76.68000030517578,77.69999694824219,77.66000366210938
2016-02-26,54.617130279541016,77.2300033569336,77.73999786376953,78.02999877929688,77.29000091552734
2016-02-29,54.7739143371582,77.30999755859375,77.45999908447266,78.25,77.38999938964844
2016-03-01,54.5119514465332,73.05999755859375,74.29000091552734,74.47000122070312,74.18000030517578
