,pred,low,open,high,close
2016-01-26,0.0,75.55000305175781,76.44000244140625,77.66999816894531,77.62000274658203
2016-01-27,37.41856002807617,76.0199966430664,77.20999908447266,78.62000274658203,76.70999908447266
2016-01-28,36.946571350097656,77.16000366210938,78.75,80.19000244140625,77.38999938964844
2016-01-29,36.82838439941406,76.08000183105469,77.51000213623047,78.51000213623047,77.97000122070312
2016-02-01,38.04679489135742,76.0,77.58999633789062,77.95999908447266,77.25
2016-02-02,38.31114959716797,73.81999969482422,75.2300033569336,76.27999877929688,75.19999694824219
2016-02-03,37.7467155456543,71.5,75.38999938964844,76.44999694824219,75.4800033569336
2016-02-04,37.47745895385742,75.81999969482422,75.81999969482422,80.45999908447266,79.66000366210938
2016-02-05,37.865745544433594,78.62999725341797,78.83999633789062,81.3499984741211,79.75
2016-02-08,37.19073486328125,73.13999938964844,78.30999755859375,78.33999633789062,75.72000122070312
2016-02-09,36.430274963378906,74.06999969482422,75.0,76.47000122070312,75.72000122070312
2016-02-10,36.606727600097656,74.55000305175781,75.58999633789062,77.61000061035156,75.0199966430664
2016-02-11,36.7449836730957,72.1500015258789,73.30000305175781,74.73999786376953,73.43000030517578
2016-02-12,36.59888458251953,73.44000244140625,74.87000274658203,76.52999877929688,76.45999908447266
2016-02-16,37.35627746582031,76.9000015258789,77.61000061035156,78.38999938964844,77.93000030517578
2016-02-17,38.234169006347656,78.55000305175781,79.0,81.04000091552734,79.0999984741211
2016-02-18,39.42692184448242,78.72000122070312,79.5,80.25,80.19999694824219
2016-02-19,39.44681167602539,77.93000030517578,79.66000366210938,80.0,78.13999938964844
2016-02-22,39.67423629760742,78.13999938964844,78.13999938964844,81.38999938964844,80.55999755859375
2016-02-23,40.04501724243164,76.58999633789062,80.08999633789062,80.30999755859375,77.0
2016-02-24,39.581932067871094,75.04000091552734,76.0,78.41000366210938,78.25
2016-02-25,39.652767181396484,76.33000183105469,77.45999908447266,78.55999755859375,78.18000030517578
2016-02-26,39.95224380493164,79.47000122070312,80.63999938964844,81.16000366210938,80.16999816894531
2016-02-29,39.81150817871094,79.94000244140625,80.5199966430664,82.01000213623047,80.20999908447266
2016-03-01,39.691768646240234,79.75,81.08999633789062,81.61000061035156,80.88999938964844
2016-03-02,40.49229049682617,79.38999938964844,81.36000061035156,81.56999969482422,80.43000030517578
2016-03-03,40.73747634887695,79.72000122070312,80.16999816894531,80.9000015258789,79.9000015258789
2016-03-04,40.961002349853516,79.75,80.38999938964844,83.23999786376953,82.0
2016-03-07,40.89590835571289,81.93000030517578,82.12000274658203,84.26000213623047,84.23999786376953
2016-03-08,40.92850112915039,80.54000091552734,83.19000244140625,84.08000183105469,80.58000183105469
2016-03-09,40.4734992980957,80.88999938964844,81.94999694824219,82.91999816894531,82.58999633789062
2016-03-10,40.67631530761719,82.36000061035156,82.68000030517578,85.04000091552734,84.9800033569336
2016-03-11,40.80892562866211,86.25,86.48999786376953,87.83000183105469,87.4800033569336
2016-03-14,41.75478744506836,84.63999938964844,86.80999755859375,87.44999694824219,84.75
2016-03-15,41.66447830200195,82.5199966430664,83.69999694824219,84.6500015258789,84.22000122070312
2016-03-16,41.4533576965332,83.30000305175781,83.30000305175781,86.41999816894531,86.33000183105469
2016-03-17,41.6893196105957,86.54000091552734,86.55000305175781,89.18000030517578,88.5999984741211
2016-03-18,41.856266021728516,86.79000091552734,89.72000122070312,89.98999786376953,87.62000274658203
2016-03-21,42.074283599853516,85.52999877929688,87.62000274658203,88.16000366210938,86.19999694824219
2016-03-22,42.26070022583008,84.8499984741211,85.79000091552734,86.69999694824219,86.06999969482422
2016-03-23,42.129764556884766,84.26000213623047,85.8499984741211,85.91999816894531,84.70999908447266
2016-03-24,41.98093795776367,83.29000091552734,83.61000061035156,85.4000015258789,85.37000274658203
2016-03-28,41.87239074707031,84.66000366210938,85.52999877929688,85.58000183105469,85.11000061035156
2016-03-29,41.92714309692383,83.6500015258789,84.37999725341797,85.30999755859375,85.19000244140625
2016-03-30,42.38399887084961,85.38999938964844,85.9000015258789,86.91000366210938,85.9000015258789
2016-03-31,42.40530776977539,85.4000015258789,86.06999969482422,87.2300033569336,85.58000183105469
2016-04-01,42.18291091918945,83.58000183105469,84.5,86.91000366210938,86.83000183105469
2016-04-04,42.339847564697266,85.97000122070312,86.73999786376953,87.68000030517578,86.16000366210938
2016-04-05,41.892147064208984,84.23999786376953,84.87000274658203,85.29000091552734,84.87000274658203
2016-04-06,41.580692291259766,84.02999877929688,85.11000061035156,86.33999633789062,86.2300033569336
2016-04-07,41.956478118896484,84.11000061035156,85.38999938964844,86.0999984741211,84.38999938964844
2016-04-08,41.40878677368164,82.23999786376953,85.7699966430664,86.7699966430664,83.87000274658203
2016-04-11,41.621578216552734,84.47000122070312,84.69000244140625,86.6500015258789,85.19000244140625
2016-04-12,41.5035514831543,85.44999694824219,85.81999969482422,88.16000366210938,87.87999725341797
2016-04-13,42.089969635009766,87.61000061035156,88.69000244140625,89.66999816894531,88.4000015258789
2016-04-14,42.55009078979492,87.9000015258789,89.37000274658203,89.37000274658203,88.4000015258789
2016-04-15,42.69355392456055,88.06999969482422,88.75,89.30999755859375,88.1500015258789
2016-04-18,42.803653717041016,85.33000183105469,88.1500015258789,88.79000091552734,88.4800033569336
2016-04-19,43.05977249145508,89.12999725341797,89.12999725341797,91.23999786376952,91.0999984741211
2016-04-20,43.17934799194336,90.12999725341795,90.80999755859376,91.41000366210938,90.44000244140624
2016-04-21,43.180667877197266,90.48999786376952,90.88999938964844,93.75,90.69000244140624
2016-04-22,42.45878219604492,88.30999755859375,93.1500015258789,93.1500015258789,90.1999969482422
2016-04-25,42.75577163696289,87.94999694824219,89.16999816894531,90.0,88.25
2016-04-26,42.656158447265625,88.58000183105469,88.8499984741211,90.06999969482422,89.63999938964844
2016-04-27,42.9542121887207,88.01000213623047,89.55000305175781,90.27999877929688,89.16000366210938
2016-04-28,43.220035552978516,86.11000061035156,88.36000061035156,89.0,86.36000061035156
2016-04-29,42.28615188598633,81.5999984741211,85.66000366210938,86.05999755859375,82.66999816894531
2016-05-02,42.02135467529297,82.0,83.0,84.18000030517578,83.81999969482422
2016-05-03,42.33366775512695,81.1500015258789,82.61000061035156,83.33999633789062,82.97000122070312
2016-05-04,42.04814910888672,81.18000030517578,82.0999984741211,82.9800033569336,81.4000015258789
2016-05-05,41.40304946899414,81.30000305175781,81.91999816894531,82.93000030517578,81.62000274658203
2016-05-06,41.415279388427734,81.20999908447266,81.44000244140625,82.5,82.0999984741211
2016-05-09,41.52402877807617,80.05000305175781,81.54000091552734,82.5,81.16000366210938
2016-05-10,41.69217300415039,81.0,81.36000061035156,82.62999725341797,82.31999969482422
2016-05-11,41.88193893432617,81.26000213623047,82.33000183105469,83.0,81.87000274658203
2016-05-12,41.45761489868164,81.08000183105469,83.2300033569336,83.5,81.25
