date,pred,low,open,high,close
2016-01-26,0.0,76.19000244140625,76.91000366210938,77.80000305175781,77.76000213623047
2016-01-27,78.84113311767578,76.41999816894531,77.13999938964844,79.7699966430664,77.7300033569336
2016-01-28,77.5704116821289,77.0,79.23999786376953,80.0,78.69999694824219
2016-01-29,78.140625,75.80000305175781,78.0999984741211,80.2300033569336,80.1500015258789
2016-02-01,79.44536590576172,77.81999969482422,79.68000030517578,80.66000366210938,79.4800033569336
2016-02-02,79.25782012939453,77.80000305175781,78.58000183105469,79.44000244140625,78.5
2016-02-03,77.99449920654297,76.76000213623047,79.51000213623047,79.94000244140625,79.0999984741211
2016-02-04,77.6971435546875,78.5999984741211,79.08999633789062,80.91999816894531,79.87999725341797
2016-02-05,77.23384094238281,77.91999816894531,79.62999725341797,80.4800033569336,78.33000183105469
2016-02-08,75.58309936523438,73.30000305175781,78.33000183105469,78.33000183105469,76.27999877929688
2016-02-09,74.18051147460938,74.66999816894531,75.7699966430664,76.62000274658203,75.44000244140625
2016-02-10,73.59573364257812,74.66999816894531,76.0199966430664,77.0999984741211,75.29000091552734
2016-02-11,73.84246826171875,71.73999786376953,73.52999877929688,75.04000091552734,72.9000015258789
2016-02-12,73.11027526855469,73.83999633789062,74.0,75.31999969482422,75.19999694824219
2016-02-16,74.26580810546875,75.86000061035156,76.76000213623047,78.27999877929688,78.25
2016-02-17,75.51895141601562,78.87999725341797,79.08999633789062,80.88999938964844,80.58999633789062
2016-02-18,76.56695556640625,78.88999938964844,81.33999633789062,81.75,79.44000244140625
2016-02-19,76.21319580078125,78.38999938964844,78.75,80.18000030517578,80.08999633789062
2016-02-22,76.36126708984375,80.08999633789062,80.08999633789062,81.41999816894531,80.87000274658203
2016-02-23,77.46857452392578,78.52999877929688,80.4000015258789,80.61000061035156,78.55999755859375
2016-02-24,77.07429504394531,77.3499984741211,77.5199966430664,79.1500015258789,79.08999633789062
2016-02-25,77.5001449584961,77.62000274658203,79.25,79.33000183105469,78.76000213623047
2016-02-26,78.52386474609375,78.91999816894531,79.5199966430664,80.19000244140625,79.0999984741211
2016-02-29,78.69255065917969,78.93000030517578,79.4000015258789,80.37999725341797,79.38999938964844
2016-03-01,78.12149047851562,79.69999694824219,80.01000213623047,83.79000091552734,83.41000366210938
