date,pred,low,open,high,close,acc
2016-01-27,0.0,76.41999816894531,77.13999938964844,79.7699966430664,77.7300033569336,1.0
2016-01-28,77.5704116821289,77.0,79.23999786376953,80.0,78.69999694824219,0.014353053493206154
2016-01-29,78.140625,75.80000305175781,78.0999984741211,80.2300033569336,80.1500015258789,0.02507019947130153
2016-02-01,79.44536590576172,77.81999969482422,79.68000030517578,80.66000366210938,79.4800033569336,0.0004358008267352864
2016-02-02,79.25782012939453,77.80000305175781,78.58000183105469,79.44000244140625,78.5,0.009653759610121417
2016-02-03,77.99449920654297,76.76000213623047,79.51000213623047,79.94000244140625,79.0999984741211,0.013975970782601314
2016-02-04,77.6971435546875,78.5999984741211,79.08999633789062,80.91999816894531,79.87999725341797,0.027326662165565698
2016-02-05,77.23384094238281,77.91999816894531,79.62999725341797,80.4800033569336,78.33000183105469,0.013994138427777891
2016-02-08,75.58309936523438,73.30000305175781,78.33000183105469,78.33000183105469,76.27999877929688,0.009136070073609455
2016-02-09,74.18051147460938,74.66999816894531,75.7699966430664,76.62000274658203,75.44000244140625,0.016695266782037994
2016-02-10,73.59573364257812,74.66999816894531,76.0199966430664,77.0999984741211,75.29000091552734,0.022503217589944318
2016-02-11,73.84246826171875,71.73999786376953,73.52999877929688,75.04000091552734,72.9000015258789,0.012928212841055645
2016-02-12,73.11027526855469,73.83999633789062,74.0,75.31999969482422,75.19999694824219,0.027788853251228058
2016-02-16,74.26580810546875,75.86000061035156,76.76000213623047,78.27999877929688,78.25,0.05091619034544728
2016-02-17,75.51895141601562,78.87999725341797,79.08999633789062,80.88999938964844,80.58999633789062,0.0629239999045734
2016-02-18,76.56695556640625,78.88999938964844,81.33999633789062,81.75,79.44000244140625,0.03616624857381036
2016-02-19,76.21319580078125,78.38999938964844,78.75,80.18000030517578,80.08999633789062,0.048405552682929245
2016-02-22,76.36126708984375,80.08999633789062,80.08999633789062,81.41999816894531,80.87000274658203,0.05575288121192555
2016-02-23,77.46857452392578,78.52999877929688,80.4000015258789,80.61000061035156,78.55999755859375,0.013892859834344242
2016-02-24,77.07429504394531,77.3499984741211,77.5199966430664,79.1500015258789,79.08999633789062,0.025486172553780048
2016-02-25,77.5001449584961,77.62000274658203,79.25,79.33000183105469,78.76000213623047,0.015996154692266402
2016-02-26,78.52386474609375,78.91999816894531,79.5199966430664,80.19000244140625,79.0999984741211,0.007283612378524074
2016-02-29,78.69255065917969,78.93000030517578,79.4000015258789,80.37999725341797,79.38999938964844,0.00878509555146425
2016-03-01,78.12149047851562,79.69999694824219,80.01000213623047,83.79000091552734,83.41000366210938,0.06340382389883721
2016-03-02,79.91531372070312,82.83999633789062,83.1500015258789,84.63999938964844,84.56999969482422,0.05503944650488116
2016-03-03,80.02322387695312,84.55000305175781,84.94000244140625,86.58000183105469,86.08999633789062,0.07047012102458812
2016-03-04,80.29127502441406,84.83999633789062,86.5,86.5999984741211,85.77999877929688,0.06398605540907892
2016-03-07,80.58387756347656,85.06999969482422,85.37999725341797,87.83000183105469,87.41000366210938,0.07809319085513106
2016-03-08,80.3422622680664,84.75,86.88999938964844,87.75,84.80000305175781,0.05256769602909822
2016-03-09,79.43649291992188,85.19999694824219,85.5199966430664,87.2300033569336,86.08999633789062,0.07728544199089896
2016-03-10,79.88275146484375,84.12000274658203,86.06999969482422,86.06999969482422,85.43000030517578,0.06493326490127556
2016-03-11,80.13128662109375,85.11000061035156,86.25,86.7300033569336,86.43000030517578,0.07287647416223414
2016-03-14,81.41305541992188,85.29000091552734,85.66999816894531,86.5,86.18000030517578,0.05531381838446819
2016-03-15,81.39724731445312,84.9000015258789,85.0,86.66999816894531,86.5999984741211,0.06007795902239791
2016-03-16,81.22151184082031,86.37000274658203,86.62999725341797,87.9000015258789,87.56999969482422,0.07249615023555984
2016-03-17,81.65373229980469,86.44000244140625,88.01000213623047,88.66000366210938,88.37999725341797,0.07610619102336703
2016-03-18,82.00177764892578,88.12999725341797,88.80000305175781,89.6500015258789,89.41000366210938,0.08285679129574948
