date,pred,low,open,high,close
2016-01-26,0.0,77.72000122070312,77.72000122070312,79.0199966430664,78.66999816894531
2016-01-27,99.8560562133789,77.48999786376953,78.30999755859375,78.77999877929688,77.81999969482422
2016-01-28,98.68290710449219,77.12000274658203,78.23999786376953,79.0199966430664,77.66000366210938
2016-01-29,98.77418518066406,77.66000366210938,78.55000305175781,79.61000061035156,79.18000030517578
2016-02-01,100.79562377929688,78.05999755859375,78.2699966430664,79.58999633789062,78.1500015258789
2016-02-02,100.80490112304688,76.20999908447266,78.9000015258789,79.87000274658203,76.26000213623047
2016-02-03,98.95938110351562,75.22000122070312,76.58000183105469,76.88999938964844,76.19999694824219
2016-02-04,99.45208740234375,75.88999938964844,76.05999755859375,78.08999633789062,76.91000366210938
2016-02-05,99.78536224365234,76.19000244140625,76.56999969482422,77.22000122070312,76.55000305175781
2016-02-08,97.68719482421875,73.70999908447266,76.16000366210938,76.2300033569336,74.61000061035156
2016-02-09,94.93500518798828,72.06999969482422,73.86000061035156,74.16999816894531,72.0999984741211
2016-02-10,95.1009750366211,71.93000030517578,72.4800033569336,73.33999633789062,72.8499984741211
2016-02-11,95.31781005859375,71.33000183105469,72.25,72.51000213623047,71.6500015258789
2016-02-12,94.40999603271484,70.69000244140625,72.68000030517578,72.8499984741211,71.8499984741211
2016-02-16,96.20758056640625,71.95999908447266,72.33000183105469,74.38999938964844,74.0
2016-02-17,98.09089660644531,74.01000213623047,74.0999984741211,75.52999877929688,74.33999633789062
2016-02-18,99.86104583740234,73.63999938964844,74.44000244140625,75.68000030517578,74.76000213623047
2016-02-19,99.60247802734375,74.08000183105469,74.31999969482422,75.63999938964844,74.97000122070312
2016-02-22,100.0020980834961,75.6500015258789,75.7300033569336,76.52999877929688,76.30000305175781
2016-02-23,101.1644515991211,74.5199966430664,75.91999816894531,77.01000213623047,76.30000305175781
2016-02-24,100.17958068847656,75.23999786376953,75.72000122070312,76.48999786376953,76.30000305175781
2016-02-25,100.79003143310547,76.69999694824219,76.69999694824219,78.66000366210938,78.5
2016-02-26,101.90169525146484,77.8499984741211,78.33999633789062,79.33000183105469,78.73999786376953
2016-02-29,101.5032730102539,78.27999877929688,78.75,79.3499984741211,79.16000366210938
2016-03-01,101.00142669677734,79.19999694824219,79.63999938964844,81.31999969482422,81.29000091552734
2016-03-02,103.104736328125,80.27999877929688,80.95999908447266,81.30000305175781,81.13999938964844
2016-03-03,103.20922088623047,80.66999816894531,81.05000305175781,82.73999786376953,82.7300033569336
2016-03-04,103.7193832397461,82.04000091552734,82.5,83.69000244140625,83.66999816894531
2016-03-07,104.00521850585938,81.02999877929688,83.55999755859375,83.6500015258789,83.37000274658203
2016-03-08,104.0001220703125,82.41000366210938,83.4000015258789,83.73999786376953,83.08000183105469
2016-03-09,102.89363098144531,82.69000244140625,83.22000122070312,84.0,83.6500015258789
2016-03-10,102.95616912841797,83.0999984741211,84.2699966430664,84.54000091552734,83.95999908447266
2016-03-11,103.20968627929688,83.91000366210938,84.61000061035156,85.51000213623047,85.4000015258789
2016-03-14,105.26541900634766,83.91000366210938,85.31999969482422,85.80000305175781,85.76000213623047
2016-03-15,104.98889923095703,85.08999633789062,85.08999633789062,87.3499984741211,86.9800033569336
2016-03-16,104.5179214477539,85.83000183105469,86.54000091552734,87.62999725341797,87.56999969482422
2016-03-17,105.06537628173828,87.44000244140625,87.75,89.51000213623047,89.33999633789062
2016-03-18,105.28840637207031,88.20999908447266,88.76000213623047,90.04000091552734,88.31999969482422
2016-03-21,105.84139251708984,87.0999984741211,88.0,88.70999908447266,88.0
2016-03-22,106.01371002197266,87.25,87.44000244140625,88.58000183105469,88.58000183105469
2016-03-23,105.92996215820312,87.61000061035156,88.20999908447266,88.70999908447266,88.5
2016-03-24,105.02259826660156,87.44999694824219,88.11000061035156,88.5199966430664,88.5199966430664
2016-03-28,104.79935455322266,88.22000122070312,88.68000030517578,90.16000366210938,90.06999969482422
2016-03-29,104.96343231201172,88.79000091552734,89.30000305175781,90.93000030517578,90.87999725341795
2016-03-30,106.10619354248047,90.0199966430664,91.12000274658205,91.25,90.3499984741211
2016-03-31,106.20684051513672,90.12000274658205,90.30999755859376,91.13999938964844,90.88999938964844
2016-04-01,105.89107513427734,89.69999694824219,90.43000030517578,90.83000183105469,90.55999755859376
2016-04-04,107.0931396484375,90.2300033569336,90.79000091552734,91.12000274658205,91.0199966430664
2016-04-05,106.6375961303711,90.3000030517578,90.51000213623048,91.08999633789062,91.0
2016-04-06,105.66438293457031,89.63999938964844,90.8000030517578,90.88999938964844,90.33999633789062
2016-04-07,106.76962280273438,89.43000030517578,90.02999877929688,90.5500030517578,89.79000091552734
2016-04-08,105.57132720947266,90.23999786376952,90.31999969482422,91.8000030517578,90.97000122070312
2016-04-11,105.89456939697266,90.77999877929688,91.12000274658205,91.75,90.79000091552734
2016-04-12,105.52579498291016,91.0500030517578,91.12999725341795,92.87999725341795,92.52999877929688
2016-04-13,106.48290252685547,91.44000244140624,92.76000213623048,92.76000213623048,92.0500030517578
2016-04-14,107.63241577148438,91.18000030517578,92.12999725341795,92.58999633789062,92.41000366210938
2016-04-15,107.47700500488281,92.33000183105469,92.4800033569336,94.01000213623048,93.86000061035156
2016-04-18,107.5850830078125,93.37999725341795,93.8499984741211,94.1999969482422,93.79000091552734
2016-04-19,108.31255340576172,93.31999969482422,93.91999816894531,94.48999786376952,93.80999755859376
2016-04-20,108.73149108886719,91.83999633789062,93.7699966430664,93.7699966430664,92.01000213623048
2016-04-21,108.51195526123047,90.33999633789062,92.11000061035156,93.33000183105469,91.08999633789062
2016-04-22,107.59563446044922,90.83000183105469,91.3499984741211,93.2300033569336,92.6999969482422
2016-04-25,108.3496322631836,91.9499969482422,92.41000366210938,93.41000366210938,93.20999908447266
2016-04-26,108.21573638916016,93.01000213623048,93.4000015258789,94.18000030517578,93.4800033569336
2016-04-27,108.80463409423828,92.4800033569336,93.62999725341795,94.0999984741211,93.7300033569336
2016-04-28,109.30174255371094,92.8499984741211,93.1500015258789,94.0999984741211,93.83999633789062
2016-04-29,107.99376678466797,92.37000274658205,93.27999877929688,93.83000183105469,92.9499969482422
2016-05-02,107.46477508544922,92.41000366210938,92.7300033569336,94.9800033569336,94.16000366210938
2016-05-03,108.4654312133789,92.47000122070312,93.0500030517578,93.91000366210938,93.69000244140624
2016-05-04,107.61701202392578,92.6500015258789,92.6500015258789,95.5199966430664,95.4000015258789
2016-05-05,106.77274322509766,94.61000061035156,95.19000244140624,95.66000366210938,95.61000061035156
2016-05-06,106.6058120727539,93.73999786376952,95.4000015258789,95.72000122070312,95.6500015258789
2016-05-09,106.78571319580078,95.36000061035156,95.98999786376952,96.7300033569336,96.45999908447266
2016-05-10,107.24639129638672,95.56999969482422,96.5500030517578,96.69000244140624,96.02999877929688
2016-05-11,108.31542205810547,93.56999969482422,96.0,96.0,93.9800033569336
2016-05-12,107.0949478149414,93.27999877929688,94.12999725341795,94.41000366210938,93.72000122070312
2016-05-13,107.36642456054688,93.3000030517578,93.6999969482422,95.33000183105469,94.8499984741211
2016-05-16,106.37056732177734,94.70999908447266,94.77999877929688,96.87999725341795,96.30999755859376
2016-05-17,107.64038848876953,93.9800033569336,95.87999725341795,96.51000213623048,94.83999633789062
2016-05-18,106.6401138305664,93.29000091552734,94.76000213623048,95.77999877929688,94.29000091552734
2016-05-19,106.32646942138672,92.47000122070312,93.4000015258789,93.77999877929688,93.52999877929688
2016-05-20,105.85250091552734,93.38999938964844,93.94000244140624,95.68000030517578,95.62999725341795
2016-05-23,106.69811248779297,95.0999984741211,95.93000030517578,96.0500030517578,95.72000122070312
2016-05-24,106.22455596923828,95.41999816894531,96.41999816894531,98.37999725341795,98.0
2016-05-25,107.73959350585938,97.23999786376952,98.04000091552734,98.38999938964844,98.26000213623048
2016-05-26,108.25615692138672,96.45999908447266,98.26000213623048,98.26000213623048,96.47000122070312
2016-05-27,108.3298110961914,96.41999816894531,96.54000091552734,97.4000015258789,96.58000183105469
2016-05-31,108.89749145507812,94.9800033569336,96.55999755859376,97.16999816894531,96.9000015258789
2016-06-01,108.7110595703125,95.27999877929688,96.31999969482422,96.91000366210938,96.47000122070312
2016-06-02,109.01780700683594,95.87000274658205,96.4800033569336,97.33000183105469,97.29000091552734
2016-06-03,109.58537292480469,97.29000091552734,97.45999908447266,98.95999908447266,97.66000366210938
2016-06-06,109.4713363647461,96.04000091552734,97.91999816894531,98.44000244140624,96.51000213623048
2016-06-07,109.8904037475586,96.37000274658205,96.9000015258789,97.4000015258789,96.54000091552734
2016-06-08,109.94922637939453,96.12999725341795,96.47000122070312,97.3499984741211,97.08999633789062
2016-06-09,110.4832992553711,96.51000213623048,97.0,98.29000091552734,98.16000366210938
2016-06-10,110.26740264892578,97.04000091552734,97.62000274658205,99.1500015258789,98.5999984741211
2016-06-13,109.14307403564453,98.22000122070312,98.7699966430664,99.66000366210938,98.5199966430664
2016-06-14,108.25336456298828,97.8000030517578,98.3499984741211,98.73999786376952,97.88999938964844
2016-06-15,108.02288055419922,97.43000030517578,98.04000091552734,98.97000122070312,98.45999908447266
2016-06-16,107.9905776977539,97.45999908447266,98.12000274658205,98.7699966430664,98.61000061035156
2016-06-17,108.3515625,97.68000030517578,98.3000030517578,99.01000213623048,98.11000061035156
2016-06-20,107.9628677368164,97.79000091552734,98.9000015258789,99.5199966430664,97.91999816894531
2016-06-21,108.8520736694336,97.61000061035156,97.9499969482422,98.73999786376952,97.91999816894531
2016-06-22,108.8915786743164,97.52999877929688,98.16999816894531,98.61000061035156,98.45999908447266
2016-06-23,108.85702514648438,98.73999786376952,98.94000244140624,99.5199966430664,99.23999786376952
2016-06-24,110.37212371826172,96.62999725341795,97.43000030517578,100.02999877929688,99.36000061035156
2016-06-27,106.93643951416016,97.5999984741211,98.91999816894531,99.3499984741211,99.12999725341795
2016-06-28,104.83618927001953,98.30999755859376,98.73999786376952,99.87999725341795,99.86000061035156
2016-06-29,106.69135284423828,100.31999969482422,100.31999969482422,101.83999633789062,101.79000091552734
2016-06-30,108.7669448852539,101.31999969482422,101.7300033569336,103.5999984741211,103.5199966430664
2016-07-01,110.58000946044922,103.61000061035156,103.81999969482422,104.75,104.23999786376952
2016-07-05,110.82328796386719,103.68000030517578,104.18000030517578,105.02999877929688,105.02999877929688
2016-07-06,110.28929901123047,104.3000030517578,104.56999969482422,105.4000015258789,105.33000183105469
2016-07-07,111.08145904541016,100.52999877929688,101.3000030517578,102.0,101.2699966430664
2016-07-08,110.86439514160156,101.52999877929688,101.81999969482422,103.12999725341795,102.79000091552734
2016-07-11,112.83358764648438,102.18000030517578,103.12999725341795,103.88999938964844,103.7300033569336
2016-07-12,112.8998794555664,102.5999984741211,103.8000030517578,103.91000366210938,103.08999633789062
2016-07-13,113.2342758178711,101.47000122070312,103.55999755859376,104.44000244140624,104.41999816894531
2016-07-14,113.27127838134766,103.31999969482422,103.83000183105469,104.8000030517578,103.76000213623048
2016-07-15,113.45568084716797,101.30999755859376,103.37000274658205,103.87000274658205,103.66999816894531
2016-07-18,113.33135223388672,103.08999633789062,103.75,104.6500015258789,104.52999877929688
2016-07-19,113.21337127685547,102.63999938964844,104.52999877929688,105.11000061035156,104.91999816894531
2016-07-20,113.18340301513672,104.7699966430664,105.25,106.38999938964844,106.30999755859376
2016-07-21,113.55510711669922,105.55999755859376,105.55999755859376,107.3000030517578,107.19000244140624
2016-07-22,113.30130767822266,106.75,106.91999816894531,109.0199966430664,108.80999755859376
2016-07-25,113.85873413085938,108.4800033569336,108.98999786376952,109.43000030517578,109.29000091552734
2016-07-26,113.49320983886719,109.0500030517578,109.58999633789062,109.98999786376952,109.26000213623048
2016-07-27,113.5081787109375,108.36000061035156,108.91999816894531,110.0,108.8000030517578
2016-07-28,112.81219482421875,108.69000244140624,108.69000244140624,111.38999938964844,111.02999877929688
2016-07-29,113.38774871826172,110.97000122070312,111.16000366210938,112.97000122070312,112.3000030517578
2016-08-01,113.17744445800781,111.7699966430664,112.3499984741211,113.05999755859376,112.5500030517578
2016-08-02,113.2005386352539,107.54000091552734,112.0999984741211,112.91999816894531,109.4800033569336
2016-08-03,112.39434051513672,108.7300033569336,109.51000213623048,111.18000030517578,110.7699966430664
2016-08-04,112.7650146484375,110.63999938964844,111.23999786376952,112.44000244140624,112.37999725341795
2016-08-05,112.7706527709961,110.69000244140624,112.5,112.55999755859376,111.41000366210938
2016-08-08,113.38729095458984,111.0,111.3000030517578,112.98999786376952,112.13999938964844
2016-08-09,113.08284759521484,111.1999969482422,111.97000122070312,112.79000091552734,112.70999908447266
2016-08-10,113.18800354003906,110.47000122070312,112.8000030517578,113.27999877929688,111.12000274658205
2016-08-11,113.08817291259766,109.9800033569336,111.6500015258789,111.6500015258789,110.72000122070312
2016-08-12,113.64682006835938,110.73999786376952,110.8000030517578,112.5500030517578,112.4499969482422
2016-08-15,113.54238891601562,110.33999633789062,112.68000030517578,113.1999969482422,110.75
2016-08-16,113.78533935546875,109.44000244140624,110.5199966430664,111.16000366210938,109.83999633789062
2016-08-17,112.95469665527344,109.1500015258789,109.9800033569336,110.18000030517578,109.54000091552734
2016-08-18,112.85153198242188,109.52999877929688,109.62000274658205,110.3000030517578,110.1999969482422
2016-08-19,113.19898223876953,108.87000274658205,110.0199966430664,110.0199966430664,109.27999877929688
2016-08-22,113.26917266845703,108.83000183105469,109.27999877929688,110.12999725341795,109.9000015258789
2016-08-23,113.33890533447266,109.47000122070312,109.98999786376952,110.5,109.68000030517578
2016-08-24,113.58150482177734,108.81999969482422,109.7699966430664,109.87999725341795,109.01000213623048
