date,pred,low,open,high,close,acc
2016-01-27,0.0,77.48999786376953,78.30999755859375,78.77999877929688,77.81999969482422,1.0
2016-01-28,98.68290710449219,77.12000274658203,78.23999786376953,79.0199966430664,77.66000366210938,0.27070438386600243
2016-01-29,98.77418518066406,77.66000366210938,78.55000305175781,79.61000061035156,79.18000030517578,0.24746381409406817
2016-02-01,100.79562377929688,78.05999755859375,78.2699966430664,79.58999633789062,78.1500015258789,0.2897712323897909
2016-02-02,100.80490112304688,76.20999908447266,78.9000015258789,79.87000274658203,76.26000213623047,0.32185809466631704
2016-02-03,98.95938110351562,75.22000122070312,76.58000183105469,76.88999938964844,76.19999694824219,0.29867959405211575
2016-02-04,99.45208740234375,75.88999938964844,76.05999755859375,78.08999633789062,76.91000366210938,0.2930969011426533
2016-02-05,99.78536224365234,76.19000244140625,76.56999969482422,77.22000122070312,76.55000305175781,0.3035317866177535
2016-02-08,97.68719482421875,73.70999908447266,76.16000366210938,76.2300033569336,74.61000061035156,0.30930430270852194
2016-02-09,94.93500518798828,72.06999969482422,73.86000061035156,74.16999816894531,72.0999984741211,0.31671299857327145
2016-02-10,95.1009750366211,71.93000030517578,72.4800033569336,73.33999633789062,72.8499984741211,0.30543551171664524
2016-02-11,95.31781005859375,71.33000183105469,72.25,72.51000213623047,71.6500015258789,0.33032530395922444
2016-02-12,94.40999603271484,70.69000244140625,72.68000030517578,72.8499984741211,71.8499984741211,0.31398744659290984
2016-02-16,96.20758056640625,71.95999908447266,72.33000183105469,74.38999938964844,74.0,0.30010244008657094
2016-02-17,98.09089660644531,74.01000213623047,74.0999984741211,75.52999877929688,74.33999633789062,0.3194901996040186
2016-02-18,99.86104583740234,73.63999938964844,74.44000244140625,75.68000030517578,74.76000213623047,0.33575498908402673
2016-02-19,99.60247802734375,74.08000183105469,74.31999969482422,75.63999938964844,74.97000122070312,0.32856444451862055
2016-02-22,100.0020980834961,75.6500015258789,75.7300033569336,76.52999877929688,76.30000305175781,0.31064343491126806
2016-02-23,101.1644515991211,74.5199966430664,75.91999816894531,77.01000213623047,76.30000305175781,0.3258774253324286
2016-02-24,100.17958068847656,75.23999786376953,75.72000122070312,76.48999786376953,76.30000305175781,0.3129695502177127
2016-02-25,100.79003143310547,76.69999694824219,76.69999694824219,78.66000366210938,78.5,0.28394944500771296
2016-02-26,101.90169525146484,77.8499984741211,78.33999633789062,79.33000183105469,78.73999786376953,0.2941541531124762
2016-02-29,101.5032730102539,78.27999877929688,78.75,79.3499984741211,79.16000366210938,0.2822545264590397
2016-03-01,101.00142669677734,79.19999694824219,79.63999938964844,81.31999969482422,81.29000091552734,0.24248278458913003
2016-03-02,103.104736328125,80.27999877929688,80.95999908447266,81.30000305175781,81.13999938964844,0.27070171436652424
2016-03-03,103.20922088623047,80.66999816894531,81.05000305175781,82.73999786376953,82.7300033569336,0.24754281032650913
2016-03-04,103.7193832397461,82.04000091552734,82.5,83.69000244140625,83.66999816894531,0.2396245429612337
2016-03-07,104.00521850585938,81.02999877929688,83.55999755859375,83.6500015258789,83.37000274658203,0.24751367493655668
