date,pred,low,open,high,close
2016-01-26,0.0,106.7300033569336,107.37000274658205,110.23999786376952,109.12000274658205
2016-01-27,70.57423400878906,107.26000213623048,108.05999755859376,110.95999908447266,108.45999908447266
2016-01-28,69.74368286132812,108.16000366210938,110.61000061035156,112.81999969482422,109.62999725341795
2016-01-29,70.86634826660156,109.05999755859376,110.62000274658205,113.02999877929688,112.5
2016-02-01,72.28924560546875,110.30999755859376,111.1999969482422,113.5,112.33000183105469
2016-02-02,72.5799560546875,110.5500030517578,114.61000061035156,115.54000091552734,111.76000213623048
2016-02-03,71.65848541259766,110.5,112.66000366210938,115.8499984741211,115.55999755859376
2016-02-04,71.2347640991211,88.23999786376953,103.2699966430664,103.5,89.94999694824219
2016-02-05,70.65705108642578,87.01000213623047,88.52999877929688,90.62999725341795,87.25
2016-02-08,68.16535949707031,84.0,85.0999984741211,87.30999755859375,85.2300033569336
2016-02-09,66.86203002929688,82.79000091552734,84.75,85.91000366210938,83.69999694824219
2016-02-10,66.34983825683594,83.0,84.33000183105469,86.05999755859375,84.5
2016-02-11,67.1985855102539,82.1500015258789,83.62999725341797,85.69999694824219,83.18000030517578
2016-02-12,66.75841522216797,83.80000305175781,83.80000305175781,87.7699966430664,86.94000244140625
2016-02-16,67.83492279052734,86.2300033569336,87.70999908447266,89.06999969482422,88.33000183105469
2016-02-17,69.33818817138672,88.47000122070312,89.55999755859375,90.6500015258789,89.23999786376953
2016-02-18,71.10845184326172,88.33000183105469,89.36000061035156,89.83000183105469,88.83000183105469
2016-02-19,70.27461242675781,86.55000305175781,87.69999694824219,88.58000183105469,88.27999877929688
2016-02-22,70.2357177734375,88.27999877929688,89.48999786376953,91.43000030517578,91.0
2016-02-23,71.76264190673828,89.4800033569336,90.88999938964844,92.13999938964844,89.80000305175781
2016-02-24,70.4398422241211,88.16999816894531,88.61000061035156,90.33000183105469,89.95999908447266
2016-02-25,70.72550201416016,88.5999984741211,90.1999969482422,92.25,91.91999816894531
2016-02-26,71.60006713867188,89.36000061035156,91.97000122070312,92.02999877929688,90.8499984741211
2016-02-29,71.74079132080078,90.69000244140624,90.8499984741211,92.54000091552734,90.76000213623048
2016-03-01,70.63237762451172,91.12000274658205,92.0199966430664,94.12000274658205,93.69000244140624
2016-03-02,72.91710662841797,92.7699966430664,93.5199966430664,94.62000274658205,94.56999969482422
2016-03-03,73.52494049072266,94.0999984741211,94.31999969482422,96.0,95.7699966430664
2016-03-04,73.2506332397461,95.31999969482422,95.83999633789062,98.4499969482422,97.16000366210938
2016-03-07,73.45775604248047,96.41999816894531,96.7300033569336,100.0,98.6999969482422
2016-03-08,73.41802215576172,97.02999877929688,98.25,98.87999725341795,97.12000274658205
2016-03-09,72.18226623535156,95.33999633789062,97.44000244140624,98.1999969482422,97.1500015258789
2016-03-10,72.19649505615234,94.79000091552734,97.45999908447266,98.62999725341795,96.25
2016-03-11,72.5014419555664,96.75,97.22000122070312,99.37999725341795,98.48999786376952
2016-03-14,74.09701538085938,97.6999969482422,98.16000366210938,99.56999969482422,98.56999969482422
2016-03-15,74.1397476196289,96.76000213623048,97.69000244140624,98.12999725341795,97.3000030517578
2016-03-16,73.92436981201172,94.08999633789062,96.83999633789062,97.30999755859376,95.7300033569336
2016-03-17,74.14507293701172,95.52999877929688,95.52999877929688,97.72000122070312,97.11000061035156
2016-03-18,74.20626068115234,96.66999816894531,97.31999969482422,98.45999908447266,98.12000274658205
2016-03-21,74.36475372314453,98.47000122070312,98.47000122070312,100.18000030517578,99.25
2016-03-22,74.76058959960938,96.29000091552734,98.26000213623048,98.5500030517578,97.76000213623048
2016-03-23,74.90045928955078,95.43000030517578,97.20999908447266,97.43000030517578,95.88999938964844
2016-03-24,73.44636535644531,93.79000091552734,95.69000244140624,95.9800033569336,95.5500030517578
2016-03-28,73.1790542602539,95.66000366210938,95.7699966430664,97.43000030517578,96.43000030517578
2016-03-29,72.73705291748047,95.0500030517578,95.81999969482422,97.4499969482422,96.5
2016-03-30,73.10147094726562,96.13999938964844,96.58999633789062,97.5,96.91999816894531
