date,pred,low,open,high,close
2016-01-26,0.0,167.0399932861328,171.72000122070312,171.72000122070312,170.99000549316406
2016-01-27,89.31100463867188,166.1300048828125,169.9600067138672,171.4499969482422,166.9199981689453
2016-01-28,88.3975830078125,152.22000122070312,154.7899932861328,170.85000610351562,160.1199951171875
2016-01-29,89.30490112304688,157.6199951171875,160.49000549316406,163.05999755859375,160.97999572753906
2016-02-01,91.76126098632812,156.32000732421875,159.8000030517578,160.4499969482422,159.27000427246094
2016-02-02,92.4343032836914,155.0,158.13999938964844,159.9499969482422,155.0
2016-02-03,91.88069152832031,149.24000549316406,156.49000549316406,156.97999572753906,152.3699951171875
2016-02-04,91.81106567382812,149.5500030517578,151.74000549316406,157.77999877929688,153.80999755859375
2016-02-05,91.18994140625,150.8300018310547,152.0399932861328,156.38999938964844,154.36000061035156
2016-02-08,89.75152587890625,149.27999877929688,153.22999572753906,153.66000366210938,151.4600067138672
2016-02-09,88.24580383300781,148.2899932861328,149.94000244140625,153.17999267578125,150.3800048828125
2016-02-10,88.8253173828125,150.52000427246094,150.94000244140625,155.3000030517578,152.99000549316406
2016-02-11,88.83057403564453,148.5399932861328,150.7100067138672,152.05999755859375,150.02999877929688
2016-02-12,88.2659912109375,148.75,151.52000427246094,152.17999267578125,151.02999877929688
2016-02-16,89.6856460571289,150.63999938964844,152.0,153.63999938964844,152.58999633789062
2016-02-17,91.31858825683594,154.0,154.0399932861328,157.91000366210938,155.57000732421875
2016-02-18,92.75749206542969,154.88999938964844,155.14999389648438,156.69000244140625,155.9600067138672
2016-02-19,92.66242218017578,153.16000366210938,155.72000122070312,155.72000122070312,154.27000427246094
2016-02-22,93.02229309082031,154.72000122070312,155.5500030517578,156.72999572753906,156.42999267578125
2016-02-23,94.13685607910156,153.8000030517578,156.0,156.13999938964844,153.99000549316406
2016-02-24,92.95614624023438,151.92999267578125,153.2899932861328,155.22000122070312,154.6699981689453
2016-02-25,93.39923858642578,153.50999450683594,155.94000244140625,156.8300018310547,155.3699951171875
2016-02-26,94.556640625,154.55999755859375,156.0,158.67999267578125,156.77999877929688
2016-02-29,94.1292724609375,155.27999877929688,156.55999755859375,157.97999572753906,155.6199951171875
2016-03-01,93.25192260742188,154.4199981689453,154.67999267578125,156.64999389648438,156.64999389648438
2016-03-02,95.24954223632812,155.88999938964844,156.3300018310547,161.74000549316406,158.69000244140625
2016-03-03,95.21929931640625,157.66000366210938,158.16000366210938,163.0399932861328,162.6999969482422
2016-03-04,95.52405548095703,162.4199981689453,162.58999633789062,164.9199981689453,162.77000427246094
2016-03-07,95.66569519042969,161.66000366210938,162.0,163.9600067138672,163.0399932861328
2016-03-08,95.77277374267578,157.55999755859375,162.0800018310547,162.6300048828125,158.8000030517578
2016-03-09,94.90438842773438,159.3300018310547,160.0,163.52000427246094,161.8800048828125
2016-03-10,96.00398254394531,159.67999267578125,162.6699981689453,163.66000366210938,161.1199951171875
2016-03-11,96.70528411865234,161.8300018310547,162.1300048828125,166.75,166.39999389648438
2016-03-14,98.57283020019531,163.9600067138672,166.3800048828125,167.1300048828125,164.99000549316406
2016-03-15,98.395263671875,156.7899932861328,162.80999755859375,163.2899932861328,157.3000030517578
2016-03-16,98.02508544921875,155.22999572753906,156.58999633789062,158.1699981689453,156.0
2016-03-17,98.83328247070312,149.60000610351562,155.0,155.6999969482422,151.69000244140625
2016-03-18,99.89459228515625,151.5500030517578,152.0,160.0399932861328,158.30999755859375
2016-03-21,99.79861450195312,155.3699951171875,157.9600067138672,158.69000244140625,156.86000061035156
2016-03-22,99.92473602294922,155.0,156.3699951171875,157.44000244140625,156.61000061035156
2016-03-23,99.68368530273438,154.88999938964844,157.0,158.05999755859375,155.02999877929688
2016-03-24,99.58012390136719,153.94000244140625,154.02000427246094,158.39999389648438,157.2899932861328
2016-03-28,99.52772521972656,155.32000732421875,157.2899932861328,157.92999267578125,156.52999877929688
2016-03-29,99.89948272705078,155.8800048828125,156.5500030517578,159.00999450683594,158.8699951171875
2016-03-30,100.56796264648438,157.5399932861328,159.0,159.99000549316406,157.72999572753906
2016-03-31,100.75663757324219,157.11000061035156,157.9600067138672,159.83999633789062,157.25
2016-04-01,100.71553039550781,155.57000732421875,156.75,157.89999389648438,157.41000366210938
2016-04-04,101.42324829101562,157.0,157.24000549316406,161.77999877929688,158.2100067138672
2016-04-05,100.67588806152344,154.3300018310547,156.3699951171875,157.55999755859375,154.69000244140625
2016-04-06,99.8553466796875,155.16000366210938,155.27999877929688,163.4199981689453,163.2100067138672
2016-04-07,100.3583755493164,159.83999633789062,162.33999633789062,163.05999755859375,161.25
2016-04-08,99.62178039550781,160.8000030517578,162.24000549316406,163.33999633789062,162.1999969482422
