,pred,low,open,high,close
2016-01-26,0.0,70.23000335693361,70.29000091552734,72.06999969482422,71.98999786376953
2016-01-27,50.34171676635742,71.01000213623047,71.86000061035156,72.76000213623047,71.5199966430664
2016-01-28,49.728878021240234,70.62000274658203,71.83999633789062,72.01000213623047,71.88999938964844
2016-01-29,49.20027542114258,72.18000030517578,72.25,73.47000122070312,73.3499984741211
2016-02-01,50.276424407958984,72.6500015258789,72.91000366210938,74.5199966430664,73.94999694824219
2016-02-02,50.31875991821289,72.20999908447266,73.08000183105469,73.22000122070312,72.37000274658203
2016-02-03,49.262489318847656,71.77999877929688,72.86000061035156,73.23999786376953,72.47000122070312
2016-02-04,49.949607849121094,72.06999969482422,72.51000213623047,73.77999877929688,72.6500015258789
2016-02-05,50.45332717895508,70.88999938964844,72.58000183105469,72.76000213623047,71.20999908447266
2016-02-08,50.28400802612305,68.05000305175781,70.23999786376953,70.41000366210938,69.72000122070311
2016-02-09,49.89970397949219,69.72000122070311,69.72000122070311,72.83000183105469,71.62000274658203
2016-02-10,49.56230163574219,72.1500015258789,72.38999938964844,74.7699966430664,73.47000122070312
2016-02-11,49.7255859375,71.25,72.5,73.37999725341797,71.88999938964844
2016-02-12,49.13637924194336,71.25,72.62999725341797,73.41000366210938,73.3499984741211
2016-02-16,49.70714569091797,73.1500015258789,74.05000305175781,75.95999908447266,75.75
2016-02-17,50.40102005004883,75.0999984741211,76.19999694824219,76.52999877929688,75.45999908447266
2016-02-18,51.43528366088867,75.25,75.38999938964844,76.5199966430664,76.01000213623047
2016-02-19,51.99158477783203,75.4000015258789,75.98999786376953,76.5199966430664,76.5199966430664
2016-02-22,52.04783248901367,76.30000305175781,76.5199966430664,77.5999984741211,77.12000274658203
2016-02-23,51.889705657958984,76.72000122070312,77.04000091552734,77.63999938964844,76.81999969482422
2016-02-24,51.68153762817383,75.4000015258789,75.91999816894531,77.0199966430664,76.9000015258789
2016-02-25,51.63479995727539,76.30000305175781,77.08000183105469,77.8499984741211,77.70999908447266
2016-02-26,51.796016693115234,77.3499984741211,78.0,78.25,77.61000061035156
2016-02-29,51.31166458129883,77.62000274658203,77.72000122070312,78.69000244140625,77.80999755859375
2016-03-01,51.1104621887207,78.27999877929688,78.62999725341797,79.2300033569336,79.0
2016-03-02,52.22755432128906,77.9800033569336,78.70999908447266,79.13999938964844,78.41000366210938
2016-03-03,52.4276008605957,77.23999786376953,78.52999877929688,78.73999786376953,78.38999938964844
2016-03-04,52.17277908325195,77.88999938964844,78.47000122070312,78.97000122070312,78.76000213623047
2016-03-07,52.1644401550293,77.47000122070312,77.83999633789062,78.62000274658203,78.5
