,pred,low,open,high,close
2016-01-26,0.0,69.59999847412111,70.66999816894531,70.69000244140625,70.0
2016-01-27,46.94597625732422,69.01999664306639,70.01999664306639,70.94999694824219,69.55000305175781
2016-01-28,45.796653747558594,68.91999816894531,69.88999938964844,70.0,69.23000335693361
2016-01-29,46.496463775634766,69.55000305175781,70.0,71.7699966430664,71.66000366210938
2016-02-01,47.90339279174805,70.54000091552734,70.54000091552734,72.88999938964844,72.66000366210938
2016-02-02,48.01096725463867,71.30999755859375,72.30000305175781,72.62999725341797,71.87000274658203
2016-02-03,46.90346145629883,65.05999755859375,71.37999725341797,71.37999725341797,67.41999816894531
2016-02-04,47.13400650024414,66.30000305175781,67.83999633789061,68.31999969482422,67.95999908447266
2016-02-05,48.13534164428711,65.51999664306639,68.08000183105469,68.51999664306639,65.83999633789061
2016-02-08,46.40245819091797,62.61999893188477,65.37999725341797,65.38999938964844,63.54999923706055
2016-02-09,44.77531814575195,62.9000015258789,63.06999969482422,64.86000061035156,64.15000152587889
2016-02-10,44.43877029418945,64.0,64.44999694824219,65.40000152587889,64.05999755859375
2016-02-11,45.032623291015625,62.68000030517578,63.08000183105469,63.97000122070313,63.4000015258789
2016-02-12,45.231197357177734,63.4000015258789,63.4000015258789,64.93000030517578,64.87000274658203
2016-02-16,46.785648345947266,65.55000305175781,66.90000152587889,67.69000244140625,67.43000030517578
2016-02-17,48.885650634765625,67.55999755859375,68.0,68.27999877929689,68.0
2016-02-18,50.75546646118164,66.94000244140625,68.27999877929689,68.33000183105469,67.72000122070311
2016-02-19,50.26679229736328,66.83999633789061,67.77999877929689,68.56999969482422,68.51999664306639
2016-02-22,50.29764175415039,68.51999664306639,68.51999664306639,69.87000274658203,69.47000122070311
2016-02-23,51.72739791870117,67.83999633789061,71.45999908447266,71.4800033569336,67.90000152587889
2016-02-24,50.69218063354492,64.84999847412111,66.08999633789061,69.25,68.62000274658203
2016-02-25,51.1947135925293,67.90000152587889,68.62000274658203,69.62999725341797,68.69999694824219
2016-02-26,51.459293365478516,68.83000183105469,69.40000152587889,69.84999847412111,69.09999847412111
2016-02-29,51.730464935302734,67.47000122070311,68.83999633789061,69.75,67.52999877929689
2016-03-01,51.27168655395508,66.91999816894531,68.18000030517578,69.12999725341797,69.04000091552734
2016-03-02,52.94961166381836,68.47000122070311,68.84999847412111,69.52999877929689,69.08999633789061
2016-03-03,53.15989303588867,68.5,68.58999633789061,69.97000122070311,69.93000030517578
2016-03-04,53.285858154296875,69.48000335693361,69.69000244140625,70.9800033569336,70.38999938964844
2016-03-07,53.570308685302734,69.83000183105469,69.84999847412111,71.19999694824219,70.7699966430664
2016-03-08,53.81996154785156,70.15000152587889,70.31999969482422,71.87999725341797,70.98999786376953
2016-03-09,52.49773406982422,70.5,71.08999633789062,71.66000366210938,70.8499984741211
2016-03-10,52.72309494018555,69.83999633789061,71.25,71.7300033569336,70.69999694824219
2016-03-11,52.71307373046875,71.22000122070312,71.36000061035156,72.25,72.12000274658203
2016-03-14,54.04587936401367,71.95999908447266,72.0,73.0999984741211,72.75
2016-03-15,53.99746322631836,72.22000122070312,72.30000305175781,74.31999969482422,73.0999984741211
2016-03-16,53.62179946899414,72.55999755859375,72.68000030517578,74.23999786376953,73.77999877929688
2016-03-17,54.158565521240234,73.18000030517578,73.5199966430664,74.2300033569336,74.0199966430664
2016-03-18,54.3394660949707,73.97000122070312,74.08000183105469,75.16000366210938,74.93000030517578
2016-03-21,54.40598678588867,74.30000305175781,74.6500015258789,75.36000061035156,75.22000122070312
