date,pred,low,open,high,close
2016-01-26,0.0,107.3000030517578,110.41999816894531,111.4000015258789,111.0
2016-01-27,93.46367645263672,109.0199966430664,110.7699966430664,112.56999969482422,110.70999908447266
2016-01-28,91.5116195678711,109.9000015258789,110.9000015258789,112.97000122070312,112.58000183105469
2016-01-29,90.3363265991211,111.66999816894531,113.3499984741211,114.58999633789062,114.47000122070312
2016-02-01,93.4899673461914,112.9000015258789,114.0,114.8499984741211,114.5
2016-02-02,94.1989974975586,109.75,113.25,113.86000061035156,110.55999755859376
2016-02-03,92.45442962646484,109.63999938964844,113.37999725341795,114.63999938964844,114.0500030517578
2016-02-04,93.61084747314453,114.08000183105469,114.08000183105469,116.31999969482422,115.70999908447266
2016-02-05,93.87349700927734,109.70999908447266,115.12000274658205,116.48999786376952,114.0199966430664
2016-02-08,91.5466079711914,110.45999908447266,113.3000030517578,113.3000030517578,111.16000366210938
2016-02-09,89.2375259399414,109.63999938964844,111.16999816894531,112.11000061035156,110.6500015258789
2016-02-10,89.39067840576172,106.36000061035156,106.7300033569336,112.11000061035156,107.5199966430664
2016-02-11,90.12499237060547,104.11000061035156,105.62999725341795,109.26000213623048,107.12999725341795
2016-02-12,89.87348175048828,107.06999969482422,108.55999755859376,109.43000030517578,107.83999633789062
2016-02-16,91.00315856933594,107.01000213623048,109.11000061035156,111.3000030517578,110.7699966430664
2016-02-17,93.74727630615234,107.97000122070312,110.83000183105469,112.11000061035156,111.23999786376952
2016-02-18,96.67448425292969,108.93000030517578,111.12000274658205,112.1999969482422,111.5999984741211
2016-02-19,97.06989288330078,107.27999877929688,111.37000274658205,112.4000015258789,110.33000183105469
2016-02-22,97.8464584350586,111.01000213623048,111.36000061035156,113.2300033569336,113.04000091552734
2016-02-23,99.28531646728516,111.3499984741211,112.37000274658205,112.8000030517578,111.88999938964844
2016-02-24,98.49427795410156,109.81999969482422,110.7699966430664,112.48999786376952,111.55999755859376
2016-02-25,99.15286254882812,110.75,111.5999984741211,112.98999786376952,112.87999725341795
2016-02-26,99.11630249023438,111.01000213623048,113.33999633789062,114.18000030517578,112.75
2016-02-29,98.3370590209961,111.6500015258789,113.04000091552734,115.36000061035156,113.31999969482422
2016-03-01,98.20467376708984,112.6500015258789,114.2699966430664,115.56999969482422,115.51000213623048
2016-03-02,100.37399291992188,115.1999969482422,115.3499984741211,117.08999633789062,116.77999877929688
2016-03-03,101.01835632324219,115.41999816894531,116.48999786376952,117.66999816894531,117.0
2016-03-04,100.8776626586914,115.56999969482422,116.61000061035156,117.4800033569336,117.19000244140624
2016-03-07,100.56641387939453,115.98999786376952,116.0500030517578,117.4800033569336,116.9499969482422
2016-03-08,100.55878448486328,115.4499969482422,116.5,117.37000274658205,116.70999908447266
2016-03-09,99.68900299072266,115.5,117.0500030517578,117.30999755859376,116.48999786376952
2016-03-10,100.07547760009766,114.13999938964844,116.91000366210938,118.0,116.81999969482422
