date,pred,low,open,high,close
2016-01-26,0.0,60.63000106811523,60.90999984741211,62.72999954223633,62.66999816894531
2016-01-27,32.949798583984375,61.43000030517578,62.22000122070313,63.22999954223633,61.9900016784668
2016-01-28,32.546409606933594,62.41999816894531,63.34000015258789,63.77999877929688,63.06000137329102
2016-01-29,33.037139892578125,56.02999877929688,57.86000061035156,61.43000030517578,61.209999084472656
2016-02-01,34.47598648071289,58.5,58.81999969482422,61.38000106811523,60.459999084472656
2016-02-02,34.535377502441406,58.13999938964844,59.20000076293945,59.459999084472656,58.7400016784668
2016-02-03,33.09153366088867,58.06999969482422,59.36000061035156,61.540000915527344,61.29999923706055
2016-02-04,33.24364471435547,61.02999877929688,61.43000030517578,62.5099983215332,61.36000061035156
2016-02-05,33.81670379638672,60.0099983215332,60.81999969482422,62.099998474121094,60.38999938964844
2016-02-08,32.69611358642578,58.11000061035156,59.81999969482422,60.27000045776367,58.77000045776367
2016-02-09,31.41731834411621,57.09000015258789,57.7400016784668,59.09000015258789,58.43000030517578
2016-02-10,31.819406509399414,57.93000030517578,58.61999893188477,59.77999877929688,58.6500015258789
2016-02-11,32.14286422729492,57.0,57.09000015258789,58.84000015258789,58.43999862670898
2016-02-12,32.05607604980469,58.0,58.86999893188477,60.81999969482422,60.65999984741211
2016-02-16,33.041404724121094,60.599998474121094,61.38000106811523,62.4000015258789,62.36000061035156
2016-02-17,34.352169036865234,63.0099983215332,63.06999969482422,64.40000152587889,63.849998474121094
2016-02-18,35.764625549316406,62.52999877929688,64.09999847412111,64.16000366210939,63.459999084472656
2016-02-19,35.46487808227539,62.18999862670898,63.0,63.11000061035156,62.4000015258789
2016-02-22,35.61766052246094,63.52000045776367,63.54999923706055,64.55999755859375,64.51999664306639
2016-02-23,36.335227966308594,62.709999084472656,64.04000091552734,64.48999786376953,62.91999816894531
2016-02-24,35.74689865112305,61.52999877929688,62.11000061035156,63.93999862670898,63.86000061035156
2016-02-25,36.41938781738281,63.0099983215332,63.86000061035156,64.55999755859375,64.54000091552734
2016-02-26,36.814022064208984,64.66999816894531,64.98000335693361,65.76999664306639,65.16000366210939
2016-02-29,36.69195556640625,64.13999938964844,65.15000152587889,65.76999664306639,64.15000152587889
2016-03-01,36.30040740966797,64.70999908447266,65.16000366210939,66.72000122070311,66.48000335693361
2016-03-02,37.70063018798828,65.83999633789061,66.27999877929689,67.43000030517578,67.33999633789061
2016-03-03,37.871822357177734,67.18000030517578,67.44000244140625,68.59999847412111,68.48999786376953
2016-03-04,38.00179672241211,68.16999816894531,68.68000030517578,70.22000122070311,69.66999816894531
2016-03-07,38.04220962524414,69.23999786376953,69.41999816894531,70.63999938964844,70.38999938964844
2016-03-08,38.368865966796875,68.69999694824219,69.55999755859375,69.98999786376953,68.87000274658203
2016-03-09,37.55795669555664,68.98000335693361,69.27999877929689,70.38999938964844,70.36000061035156
2016-03-10,38.42505645751953,68.48999786376953,70.16000366210939,70.47000122070312,69.38999938964844
2016-03-11,38.366607666015625,69.43000030517578,69.70999908447266,71.54000091552734,71.41000366210938
2016-03-14,38.631683349609375,69.62000274658203,70.55000305175781,70.83000183105469,70.12999725341797
2016-03-15,38.78030776977539,68.44999694824219,68.95999908447266,69.91999816894531,69.76000213623047
2016-03-16,38.853729248046875,69.43000030517578,69.58999633789061,71.48999786376953,71.29000091552734
2016-03-17,39.26103973388672,71.7300033569336,71.95999908447266,73.91999816894531,73.72000122070312
2016-03-18,40.10407257080078,73.13999938964844,74.22000122070312,74.9800033569336,73.48999786376953
