,pred,low,open,high,close
2016-01-26,0.0,41.11999893188477,41.33000183105469,41.97000122070313,41.77999877929688
2016-01-27,83.30887603759766,41.349998474121094,41.54999923706055,42.040000915527344,41.5099983215332
2016-01-28,81.70637512207031,41.27000045776367,41.7599983215332,41.900001525878906,41.61000061035156
2016-01-29,82.09139251708984,41.86000061035156,41.86999893188477,42.900001525878906,42.900001525878906
2016-02-01,84.40026092529297,42.25,42.61999893188477,42.84000015258789,42.58000183105469
2016-02-02,84.8541259765625,41.209999084472656,42.22999954223633,43.41999816894531,42.25
2016-02-03,83.54145812988281,41.90999984741211,42.54999923706055,42.93999862670898,42.52999877929688
2016-02-04,83.31437683105469,42.52999877929688,42.75,43.34000015258789,42.86000061035156
2016-02-05,83.63690948486328,41.27000045776367,42.650001525878906,42.650001525878906,41.65999984741211
2016-02-08,81.00287628173828,40.36000061035156,41.13999938964844,41.599998474121094,41.31999969482422
2016-02-09,79.00006103515625,40.5,40.7599983215332,41.599998474121094,40.959999084472656
2016-02-10,78.9517593383789,41.290000915527344,41.31999969482422,42.040000915527344,41.36999893188477
2016-02-11,79.59046173095703,40.77000045776367,40.77000045776367,41.75,41.34000015258789
2016-02-12,79.27802276611328,40.41999816894531,42.18999862670898,42.29999923706055,41.91999816894531
2016-02-16,80.39253997802734,42.2599983215332,42.43000030517578,43.16999816894531,42.959999084472656
2016-02-17,82.37545013427734,42.790000915527344,43.040000915527344,43.84000015258789,43.61000061035156
2016-02-18,84.80118560791016,43.93000030517578,46.04999923706055,46.4000015258789,44.0
2016-02-19,84.03246307373047,43.459999084472656,43.93999862670898,44.650001525878906,44.47999954223633
2016-02-22,84.37117767333984,44.41999816894531,44.93000030517578,45.22000122070313,44.72000122070313
2016-02-23,85.59077453613281,43.72000122070313,44.68999862670898,45.25,44.099998474121094
2016-02-24,84.74685668945312,43.16999816894531,43.63000106811523,44.290000915527344,44.22000122070313
2016-02-25,85.24462890625,44.0099983215332,44.22000122070313,44.75,44.54999923706055
2016-02-26,85.95365142822266,44.709999084472656,44.7599983215332,45.38999938964844,45.20000076293945
2016-02-29,85.97051239013672,44.7400016784668,45.15999984741211,45.34000015258789,44.75
2016-03-01,85.26152038574219,44.54999923706055,44.70000076293945,45.88999938964844,45.88000106811523
2016-03-02,87.42285919189453,44.9900016784668,45.66999816894531,45.97999954223633,45.88999938964844
