,pred,low,open,high,close
2016-01-26,0.0,71.55000305175781,72.18000030517578,72.2699966430664,71.87999725341797
2016-01-27,66.6768569946289,70.58000183105469,71.9800033569336,72.4800033569336,70.91000366210938
2016-01-28,65.69750213623047,69.33000183105469,71.41999816894531,71.8499984741211,69.33000183105469
2016-01-29,64.67823028564453,68.76000213623047,70.43000030517578,74.5,74.48999786376953
2016-02-01,67.60736846923828,73.25,74.08000183105469,74.77999877929688,74.37999725341797
2016-02-02,67.5472640991211,73.12999725341797,73.5,74.20999908447266,73.4000015258789
2016-02-03,65.6939926147461,72.43000030517578,73.76000213623047,74.62999725341797,74.37999725341797
2016-02-04,66.81732940673828,72.76000213623047,74.0999984741211,74.62999725341797,73.68000030517578
2016-02-05,67.19525909423828,70.55000305175781,73.55999755859375,73.61000061035156,71.54000091552734
2016-02-08,65.41319274902344,66.30000305175781,69.94999694824219,70.04000091552734,67.76999664306639
2016-02-09,63.24898910522461,66.12000274658203,66.38999938964844,69.48000335693361,68.33000183105469
2016-02-10,63.02009963989258,69.06999969482422,69.13999938964844,71.02999877929688,70.15000152587889
2016-02-11,64.27557373046875,67.43000030517578,67.79000091552734,69.06999969482422,68.47000122070311
2016-02-12,64.13204193115234,69.12000274658203,69.44000244140625,70.47000122070312,70.41999816894531
2016-02-16,65.50572204589844,70.4000015258789,71.41000366210938,71.75,71.0999984741211
2016-02-17,67.9657974243164,71.30000305175781,71.7300033569336,72.12000274658203,72.02999877929688
2016-02-18,69.5639877319336,71.0199966430664,71.88999938964844,72.25,71.23999786376953
2016-02-19,69.53023529052734,70.30000305175781,71.02999877929688,71.72000122070312,71.52999877929688
2016-02-22,69.97118377685547,72.0999984741211,72.27999877929688,73.19000244140625,73.05999755859375
2016-02-23,70.79837036132812,71.98999786376953,72.94999694824219,73.12000274658203,72.1500015258789
2016-02-24,70.45978546142578,70.37999725341797,71.25,72.19000244140625,71.8499984741211
2016-02-25,70.92366027832031,71.94000244140625,71.95999908447266,73.33999633789062,73.2699966430664
2016-02-26,70.33997344970703,72.69000244140625,73.73999786376953,73.91000366210938,72.7300033569336
2016-02-29,69.83805084228516,72.38999938964844,72.86000061035156,73.9000015258789,72.38999938964844
2016-03-01,69.92761993408203,72.9000015258789,72.98999786376953,74.63999938964844,74.63999938964844
2016-03-02,71.09053802490234,73.66000366210938,74.5,74.5999984741211,74.30000305175781
2016-03-03,71.39498138427734,73.36000061035156,74.4800033569336,74.5,73.91000366210938
2016-03-04,71.96546173095703,73.61000061035156,74.22000122070312,74.25,73.9000015258789
2016-03-07,71.69205474853516,71.3499984741211,73.38999938964844,73.44999694824219,71.94000244140625
2016-03-08,72.54612731933594,70.51000213623047,71.5,71.5199966430664,70.62000274658203
2016-03-09,71.23382568359375,69.90000152587889,71.0,71.08000183105469,70.68000030517578
2016-03-10,71.66007232666016,69.58000183105469,71.13999938964844,71.4000015258789,70.22000122070311
2016-03-11,71.60057830810547,70.68000030517578,71.1500015258789,72.01000213623047,71.62999725341797
2016-03-14,73.6128921508789,70.94999694824219,71.5999984741211,71.72000122070312,71.48999786376953
2016-03-15,73.05982208251953,70.66000366210938,71.18000030517578,71.91000366210938,71.91000366210938
2016-03-16,72.74998474121094,71.51000213623047,71.68000030517578,72.83000183105469,72.37000274658203
2016-03-17,72.93648529052734,72.16999816894531,72.27999877929688,73.66999816894531,73.13999938964844
2016-03-18,73.43428802490234,73.12999725341797,73.5,74.0999984741211,73.77999877929688
2016-03-21,73.87908172607422,73.1500015258789,73.58000183105469,73.94000244140625,73.7699966430664
2016-03-22,74.31920623779297,72.93000030517578,73.23999786376953,73.6500015258789,72.95999908447266
2016-03-23,74.16600036621094,72.7699966430664,72.94999694824219,74.16999816894531,73.91000366210938
2016-03-24,74.14008331298828,73.41000366210938,73.6500015258789,74.16000366210938,74.13999938964844
2016-03-28,74.14763641357422,73.72000122070312,74.13999938964844,74.2699966430664,74.08000183105469
2016-03-29,73.75833892822266,73.91999816894531,74.0199966430664,75.58999633789062,75.37999725341797
2016-03-30,74.92061614990234,75.83999633789062,75.9000015258789,77.0,76.77999877929688
2016-03-31,75.69091796875,75.94999694824219,76.62000274658203,76.91999816894531,76.4800033569336
2016-04-01,75.38306427001953,75.80000305175781,76.25,78.25,77.58999633789062
2016-04-04,75.37445068359375,77.52999877929688,77.97000122070312,78.30999755859375,77.83000183105469
2016-04-05,74.5692138671875,76.58000183105469,77.13999938964844,77.47000122070312,76.97000122070312
2016-04-06,74.13237762451172,77.0,77.08000183105469,78.27999877929688,78.20999908447266
2016-04-07,74.92290496826172,77.19000244140625,77.70999908447266,77.9800033569336,77.58000183105469
2016-04-08,74.50643157958984,77.80999755859375,78.08000183105469,78.62000274658203,78.02999877929688
2016-04-11,75.02178192138672,77.7699966430664,78.36000061035156,78.77999877929688,77.81999969482422
2016-04-12,74.5927963256836,77.6500015258789,77.72000122070312,78.55000305175781,78.5199966430664
2016-04-13,75.08174133300781,78.91000366210938,79.02999877929688,79.93000030517578,79.70999908447266
2016-04-14,76.11717987060547,79.30999755859375,79.76000213623047,80.66999816894531,80.33000183105469
2016-04-15,75.93537902832031,79.9000015258789,80.25,80.69000244140625,80.08000183105469
2016-04-18,75.77458953857422,79.83000183105469,80.19999694824219,81.55000305175781,81.44999694824219
2016-04-19,76.49481964111328,80.37000274658203,81.5,81.7300033569336,80.75
2016-04-20,76.57209014892578,80.55000305175781,80.87999725341797,81.63999938964844,81.1500015258789
2016-04-21,76.7162857055664,80.68000030517578,81.5,81.66999816894531,80.79000091552734
2016-04-22,76.46428680419922,77.27999877929688,78.0,79.36000061035156,79.11000061035156
2016-04-25,77.01139068603516,77.81999969482422,78.69000244140625,78.83999633789062,78.13999938964844
2016-04-26,76.27840423583984,78.11000061035156,78.44999694824219,78.69999694824219,78.52999877929688
2016-04-27,77.40542602539062,78.16999816894531,78.41000366210938,79.0,78.76000213623047
2016-04-28,78.2201919555664,77.5999984741211,78.3499984741211,79.2699966430664,77.68000030517578
2016-04-29,77.03194427490234,76.86000061035156,77.5199966430664,78.01000213623047,77.23999786376953
2016-05-02,77.6025161743164,77.16000366210938,77.80999755859375,78.47000122070312,78.45999908447266
2016-05-03,78.31888580322266,76.93000030517578,77.43000030517578,78.36000061035156,77.19000244140625
2016-05-04,78.27037811279297,76.3499984741211,76.55999755859375,77.37999725341797,77.06999969482422
2016-05-05,76.76351165771484,77.01000213623047,77.13999938964844,77.69999694824219,77.36000061035156
2016-05-06,76.89701843261719,76.77999877929688,77.2300033569336,77.80000305175781,77.72000122070312
2016-05-09,76.8787612915039,77.58000183105469,77.69000244140625,78.36000061035156,78.22000122070312
2016-05-10,77.2187271118164,78.41000366210938,78.41999816894531,79.33000183105469,79.19999694824219
2016-05-11,76.69075775146484,77.29000091552734,79.13999938964844,79.33000183105469,77.30000305175781
2016-05-12,76.72923278808594,77.06999969482422,77.80000305175781,78.19000244140625,77.88999938964844
2016-05-13,77.58479309082031,76.83000183105469,77.70999908447266,78.27999877929688,76.83000183105469
2016-05-16,77.0097427368164,76.95999908447266,77.0199966430664,78.05999755859375,77.80000305175781
2016-05-17,77.57913970947266,76.5199966430664,77.56999969482422,77.91999816894531,76.79000091552734
2016-05-18,76.24170684814453,76.4000015258789,76.70999908447266,77.87999725341797,77.43000030517578
2016-05-19,76.3589096069336,76.22000122070312,76.87000274658203,77.25,76.87999725341797
2016-05-20,76.2512435913086,77.18000030517578,77.33999633789062,78.04000091552734,77.66999816894531
2016-05-23,76.73089599609375,77.13999938964844,77.76000213623047,77.98999786376953,77.20999908447266
2016-05-24,76.2314682006836,77.66000366210938,77.66000366210938,79.5,79.37999725341797
2016-05-25,77.2663803100586,78.94999694824219,79.5,79.66999816894531,79.05999755859375
2016-05-26,77.93016815185547,78.87000274658203,79.4000015258789,79.4000015258789,79.0
2016-05-27,78.46788787841797,78.83999633789062,78.83999633789062,79.66000366210938,79.66000366210938
2016-05-31,79.11028289794922,78.76000213623047,79.86000061035156,79.87000274658203,78.94000244140625
2016-06-01,79.22486877441406,78.56999969482422,78.69000244140625,79.31999969482422,79.22000122070312
2016-06-02,79.75840759277344,78.93000030517578,79.2699966430664,79.94999694824219,79.94999694824219
2016-06-03,80.62706756591797,79.16000366210938,79.55000305175781,80.19999694824219,79.94000244140625
