,pred,low,open,high,close
2016-01-26,0.0,220.50999450683597,220.8800048828125,226.1000061035156,225.5
2016-01-27,336.3048095703125,219.2899932861328,223.82000732421875,223.82000732421875,221.13999938964844
2016-01-28,332.3107604980469,218.30999755859372,221.72999572753903,224.02999877929688,219.2899932861328
2016-01-29,331.6111755371094,219.32000732421875,220.97000122070312,224.72999572753903,224.72999572753903
2016-02-01,341.7289733886719,221.75,223.47999572753903,230.0,228.69000244140625
2016-02-02,341.910888671875,220.1999969482422,226.3300018310547,226.3300018310547,220.6300048828125
2016-02-03,331.6387023925781,217.72999572753903,221.8999938964844,223.97999572753903,223.4900054931641
2016-02-04,334.7454833984375,222.27999877929688,222.67999267578125,227.58999633789062,227.3500061035156
2016-02-05,335.1668701171875,220.05999755859372,227.08999633789062,227.3500061035156,221.47000122070312
2016-02-08,326.48919677734375,211.1100006103516,217.97000122070312,220.83999633789062,214.6300048828125
2016-02-09,317.46710205078125,180.75999450683597,197.0,206.55999755859372,187.2899932861328
2016-02-10,314.17279052734375,189.17999267578125,189.17999267578125,200.3500061035156,192.91000366210938
2016-02-11,316.41448974609375,184.6999969482422,188.44000244140625,190.72000122070312,190.1999969482422
2016-02-12,311.4217529296875,190.5500030517578,192.5399932861328,196.16000366210938,195.1000061035156
2016-02-16,318.2528381347656,195.25999450683597,197.0399932861328,205.5399932861328,205.2400054931641
2016-02-17,326.41290283203125,206.5399932861328,207.88999938964844,211.3800048828125,207.42999267578125
2016-02-18,331.7794189453125,207.72000122070312,209.27999877929688,210.6300048828125,208.83999633789062
2016-02-19,330.5873718261719,205.19000244140625,208.0,209.75,207.41000366210938
2016-02-22,329.96856689453125,208.75,210.55999755859372,212.4499969482422,209.66000366210938
2016-02-23,335.39166259765625,208.0,209.22000122070312,212.67999267578125,211.52999877929688
2016-02-24,333.1629333496094,207.47999572753903,209.3000030517578,215.2700042724609,214.25999450683597
2016-02-25,334.4269714355469,213.1199951171875,215.1100006103516,218.6000061035156,215.25
2016-02-26,339.7090759277344,214.7100067138672,215.0500030517578,218.47999572753903,217.25
2016-02-29,341.62640380859375,213.55999755859372,216.75,219.1699981689453,213.5800018310547
2016-03-01,339.6072692871094,212.69000244140625,215.16000366210938,217.6000061035156,216.30999755859372
2016-03-02,349.13531494140625,213.2899932861328,216.3300018310547,218.47000122070312,218.30999755859372
2016-03-03,350.3319091796875,216.1499938964844,218.6100006103516,222.1999969482422,219.6300048828125
2016-03-04,353.2164611816406,219.13999938964844,221.30999755859372,223.19000244140625,222.67999267578125
2016-03-07,354.5996398925781,220.0800018310547,220.17999267578125,222.44000244140625,222.16000366210938
2016-03-08,354.88330078125,218.2400054931641,221.6000061035156,221.7899932861328,218.27999877929688
2016-03-09,349.54473876953125,218.2899932861328,219.0,221.58999633789062,219.9600067138672
2016-03-10,351.3059387207031,215.69000244140625,220.8000030517578,221.1000061035156,218.38999938964844
2016-03-11,351.00347900390625,218.5200042724609,219.4199981689453,221.42999267578125,221.1699981689453
