date,pred,low,open,high,close
2016-01-26,0.0,68.12000274658203,68.19999694824219,69.75,69.11000061035156
2016-01-27,62.741695404052734,67.91000366210939,69.08999633789061,70.37000274658203,68.51000213623047
2016-01-28,62.57734298706055,67.91999816894531,69.45999908447266,69.52999877929689,68.83999633789061
2016-01-29,62.7828254699707,68.36000061035156,69.05000305175781,70.08000183105469,70.08000183105469
2016-02-01,65.42972564697266,68.33999633789061,69.33999633789061,69.94999694824219,69.56999969482422
2016-02-02,65.54277801513672,66.76999664306639,68.15000152587889,68.15000152587889,67.23000335693361
2016-02-03,63.67670822143555,65.08999633789061,67.80000305175781,67.84999847412111,66.79000091552734
2016-02-04,64.49755096435547,66.02999877929689,66.41999816894531,67.76999664306639,66.98000335693361
2016-02-05,65.19617462158203,65.0,67.01999664306639,67.80999755859375,65.34999847412111
2016-02-08,64.49852752685547,62.52000045776367,64.80999755859375,64.97000122070311,63.33000183105469
2016-02-09,63.30929946899414,61.38999938964844,62.1500015258789,64.12999725341797,63.59000015258789
2016-02-10,62.82484817504883,63.77000045776367,64.76000213623047,65.47000122070311,64.05999755859375
2016-02-11,62.96725082397461,57.18999862670898,60.68999862670898,60.84000015258789,58.0
2016-02-12,61.9197883605957,58.540000915527344,58.63000106811523,62.47999954223633,61.63999938964844
2016-02-16,63.35143280029297,61.7400016784668,62.65999984741211,63.86000061035156,63.43999862670898
2016-02-17,64.6496810913086,64.84999847412111,64.87999725341797,67.19000244140625,66.59999847412111
2016-02-18,66.13329315185547,65.51999664306639,66.63999938964844,66.91999816894531,66.13999938964844
2016-02-19,66.8316421508789,63.97000122070313,64.98000335693361,65.44000244140625,65.36000061035156
2016-02-22,66.94547271728516,65.36000061035156,65.36000061035156,66.83000183105469,66.08000183105469
2016-02-23,67.67308044433594,64.02999877929689,65.84999847412111,66.08999633789061,64.58999633789061
2016-02-24,67.1673812866211,62.61999893188477,63.63000106811523,64.84999847412111,64.70999908447266
2016-02-25,67.22557830810547,64.63999938964844,64.94999694824219,66.09999847412111,66.06999969482422
2016-02-26,68.35196685791016,66.55999755859375,66.83000183105469,68.26999664306639,66.98999786376953
2016-02-29,68.2879638671875,65.98999786376953,66.65000152587889,67.11000061035156,66.08999633789061
2016-03-01,68.07664489746094,67.04000091552734,67.19999694824219,70.34999847412111,70.30999755859375
2016-03-02,69.62255096435547,69.91000366210939,70.23000335693361,71.19999694824219,70.76000213623047
2016-03-03,69.76749420166016,70.37000274658203,70.38999938964844,71.97000122070312,71.87000274658203
2016-03-04,70.26351165771484,70.80000305175781,72.23999786376953,72.6500015258789,71.47000122070312
2016-03-07,70.18085479736328,70.68000030517578,70.80000305175781,72.16999816894531,72.12999725341797
2016-03-08,69.95287322998047,69.44000244140625,70.9800033569336,71.48999786376953,70.30999755859375
2016-03-09,69.33051300048828,69.91000366210939,70.97000122070312,71.2699966430664,70.41000366210938
2016-03-10,69.7901611328125,69.33000183105469,71.04000091552734,72.05000305175781,70.55999755859375
2016-03-11,69.83937072753906,71.61000061035156,71.61000061035156,73.69999694824219,73.55000305175781
2016-03-14,71.56819915771484,72.73999786376953,73.16000366210938,73.62000274658203,73.0
2016-03-15,71.41798400878906,71.36000061035156,72.19999694824219,72.41999816894531,72.41999816894531
2016-03-16,71.58123779296875,71.76000213623047,72.36000061035156,73.36000061035156,72.55999755859375
2016-03-17,71.89912414550781,71.44000244140625,72.56999969482422,73.91000366210938,73.36000061035156
2016-03-18,72.87981414794922,73.83999633789062,73.95999908447266,75.41999816894531,74.94000244140625
2016-03-21,73.4413833618164,74.05000305175781,74.94999694824219,75.56999969482422,74.55000305175781
2016-03-22,73.51473999023438,73.0,73.30999755859375,74.4000015258789,74.12000274658203
2016-03-23,72.7802963256836,72.58999633789062,73.83000183105469,74.0,72.83000183105469
2016-03-24,71.47804260253906,69.34999847412111,70.0,70.77999877929688,70.76000213623047
2016-03-28,71.17729949951172,71.02999877929688,71.12999725341797,72.33000183105469,72.01000213623047
2016-03-29,71.42733764648438,70.33000183105469,71.5,71.66999816894531,71.5199966430664
2016-03-30,71.79317474365234,71.86000061035156,72.26000213623047,74.7300033569336,72.94999694824219
2016-03-31,72.6462631225586,71.87000274658203,72.8499984741211,73.4000015258789,72.22000122070312
2016-04-01,72.16926574707031,70.80999755859375,71.5199966430664,73.33000183105469,73.25
2016-04-04,72.46527862548828,72.11000061035156,73.12000274658203,73.27999877929688,72.27999877929688
2016-04-05,71.6434326171875,70.87000274658203,71.41000366210938,71.81999969482422,71.19999694824219
2016-04-06,70.99970245361328,71.05999755859375,71.33000183105469,72.27999877929688,71.83999633789062
2016-04-07,71.04398345947266,69.31999969482422,70.9800033569336,71.47000122070312,70.01000213623047
2016-04-08,70.2988052368164,69.76999664306639,71.08000183105469,71.31999969482422,70.16999816894531
2016-04-11,70.61410522460938,70.83999633789062,70.88999938964844,72.27999877929688,71.54000091552734
2016-04-12,70.49790954589844,71.73999786376953,71.9800033569336,73.52999877929688,73.2699966430664
2016-04-13,71.09541320800781,74.19999694824219,74.19999694824219,75.83000183105469,75.7699966430664
2016-04-14,72.00420379638672,75.2300033569336,75.56999969482422,76.58999633789062,76.29000091552734
2016-04-15,71.8006362915039,75.55999755859375,76.20999908447266,76.33999633789062,76.01000213623047
2016-04-18,71.69639587402344,75.36000061035156,75.68000030517578,76.6500015258789,76.6500015258789
2016-04-19,71.86251068115234,76.80999755859375,76.98999786376953,77.94999694824219,77.5
2016-04-20,73.42174530029297,77.52999877929688,77.94000244140625,79.0999984741211,78.88999938964844
2016-04-21,73.29302215576172,78.45999908447266,78.91000366210938,79.44999694824219,78.58999633789062
2016-04-22,72.46726989746094,78.76000213623047,78.80999755859375,79.97000122070312,79.58000183105469
2016-04-25,73.01749420166016,78.01000213623047,78.94000244140625,79.36000061035156,78.8499984741211
2016-04-26,72.71837615966797,78.7699966430664,79.19000244140625,79.73999786376953,79.70999908447266
2016-04-27,73.62629699707031,79.19999694824219,79.66999816894531,80.44999694824219,79.6500015258789
2016-04-28,74.67435455322266,77.66000366210938,78.73999786376953,79.12000274658203,77.94000244140625
2016-04-29,73.78282928466797,76.87000274658203,77.66000366210938,78.12999725341797,77.63999938964844
2016-05-02,72.96305084228516,77.33999633789062,78.27999877929688,78.80000305175781,78.66999816894531
2016-05-03,73.37757110595703,75.95999908447266,77.3499984741211,77.5199966430664,77.47000122070312
2016-05-04,73.15095520019531,75.77999877929688,76.83999633789062,77.08000183105469,76.2699966430664
2016-05-05,71.4728775024414,74.93000030517578,74.93000030517578,76.83000183105469,75.83000183105469
2016-05-06,71.16959381103516,75.01000213623047,75.33999633789062,76.36000061035156,76.05000305175781
2016-05-09,71.04337310791016,75.33000183105469,76.02999877929688,76.30999755859375,75.62999725341797
2016-05-10,70.78052520751953,75.91000366210938,76.16999816894531,77.47000122070312,77.16000366210938
2016-05-11,71.49112701416016,76.20999908447266,76.77999877929688,77.54000091552734,76.20999908447266
2016-05-12,69.87100219726562,75.63999938964844,76.83000183105469,77.12999725341797,76.43000030517578
2016-05-13,70.09791564941406,75.22000122070312,76.16999816894531,77.30999755859375,75.4000015258789
2016-05-16,68.89424896240234,75.41000366210938,75.66000366210938,76.43000030517578,75.94999694824219
2016-05-17,69.36148071289062,75.58999633789062,76.0199966430664,76.86000061035156,75.91000366210938
2016-05-18,69.132568359375,75.73999786376953,75.94999694824219,79.31999969482422,79.0199966430664
2016-05-19,69.05840301513672,77.11000061035156,78.69999694824219,79.33000183105469,77.80000305175781
2016-05-20,68.54582977294922,77.47000122070312,77.79000091552734,78.91000366210938,77.66999816894531
2016-05-23,68.79737854003906,76.77999877929688,77.2699966430664,77.94000244140625,77.19999694824219
2016-05-24,68.13460540771484,77.77999877929688,78.05999755859375,79.18000030517578,78.72000122070312
2016-05-25,69.16381072998047,79.11000061035156,79.1500015258789,80.48999786376953,79.69000244140625
2016-05-26,69.69807434082031,78.41000366210938,79.61000061035156,79.80999755859375,78.47000122070312
2016-05-27,69.73934936523438,78.36000061035156,78.80999755859375,79.54000091552734,79.54000091552734
2016-05-31,70.13407135009766,78.69000244140625,80.0,80.0,79.25
2016-06-01,70.2686767578125,77.27999877929688,78.08999633789062,79.18000030517578,78.81999969482422
2016-06-02,70.43292236328125,78.30999755859375,78.7300033569336,78.9000015258789,78.7300033569336
2016-06-03,70.43499755859375,75.29000091552734,77.19000244140625,77.3499984741211,76.12000274658203
2016-06-06,70.43452453613281,76.25,76.5,77.72000122070312,77.2699966430664
2016-06-07,70.84038543701172,76.80000305175781,77.55000305175781,77.55999755859375,76.81999969482422
2016-06-08,70.74800872802734,76.55000305175781,76.63999938964844,77.30000305175781,76.80999755859375
2016-06-09,71.21346282958984,74.88999938964844,76.19000244140625,76.25,75.1500015258789
2016-06-10,71.23297882080078,73.33999633789062,74.25,74.3499984741211,73.54000091552734
2016-06-13,70.53192901611328,72.7300033569336,73.08999633789062,73.94000244140625,73.12000274658203
2016-06-14,70.06269073486328,71.4000015258789,73.0,73.51000213623047,71.9800033569336
2016-06-15,69.36459350585938,71.69000244140625,72.41000366210938,73.19999694824219,71.7699966430664
2016-06-16,69.54063415527344,70.04000091552734,70.8499984741211,71.7699966430664,71.73999786376953
2016-06-17,69.55509948730469,71.4800033569336,71.76000213623047,72.47000122070312,72.19000244140625
2016-06-20,70.01144409179688,73.16000366210938,73.62999725341797,74.62000274658203,73.20999908447266
2016-06-21,70.62269592285156,72.9800033569336,73.83000183105469,74.02999877929688,73.72000122070312
2016-06-22,71.10765838623047,73.87000274658203,73.94999694824219,74.9000015258789,74.02999877929688
2016-06-23,71.24694061279297,75.30000305175781,75.37999725341797,76.97000122070312,76.94999694824219
2016-06-24,72.2444839477539,70.6500015258789,71.77999877929688,72.81999969482422,70.91000366210938
2016-06-27,67.6008071899414,66.51000213623047,69.29000091552734,69.52999877929689,66.93000030517578
