date,pred,low,open,high,close
2016-01-26,0.0,59.099998474121094,59.099998474121094,60.5,60.38000106811523
2016-01-27,13.544120788574219,61.2599983215332,61.29999923706055,64.58999633789061,63.29999923706055
2016-01-28,13.640989303588867,62.11999893188477,63.790000915527344,63.790000915527344,62.9900016784668
2016-01-29,14.57797622680664,63.27999877929688,63.4900016784668,65.69999694824219,65.62000274658203
2016-02-01,11.814925193786621,63.790000915527344,65.0,65.44999694824219,65.01000213623047
2016-02-02,10.784500122070312,62.81999969482422,63.83000183105469,63.86000061035156,63.209999084472656
2016-02-03,11.401176452636719,59.86000061035156,63.65999984741211,64.01000213623047,63.1500015258789
2016-02-04,10.960312843322754,62.84000015258789,63.0,64.36000061035156,63.72999954223633
2016-02-05,12.219222068786621,62.63999938964844,63.91999816894531,64.62999725341797,63.36000061035156
2016-02-08,12.204349517822266,60.099998474121094,62.33000183105469,62.45000076293945,60.88999938964844
2016-02-09,12.88928508758545,59.75,60.040000915527344,62.93000030517578,62.41999816894531
2016-02-10,12.239669799804688,62.18000030517578,62.91999816894531,64.12000274658203,62.2400016784668
2016-02-11,12.454469680786133,58.7400016784668,59.709999084472656,60.88000106811523,60.1500015258789
2016-02-12,12.4075288772583,60.61999893188477,61.209999084472656,62.84000015258789,62.540000915527344
2016-02-16,10.839365005493164,63.08000183105469,63.709999084472656,65.12999725341797,64.20999908447266
2016-02-17,9.626288414001465,64.87000274658203,64.95999908447266,66.05000305175781,65.18000030517578
2016-02-18,9.230751037597656,65.18000030517578,65.48000335693361,66.68000030517578,65.93000030517578
2016-02-19,10.053882598876953,64.76000213623047,65.5,65.87999725341797,65.73000335693361
2016-02-22,9.62667179107666,66.40000152587889,66.44000244140625,67.79000091552734,67.76000213623047
2016-02-23,10.16450023651123,65.31999969482422,67.61000061035156,67.61000061035156,65.72000122070311
2016-02-24,9.56036376953125,63.45000076293945,64.76999664306639,65.63999938964844,65.41000366210939
2016-02-25,9.316795349121094,64.87000274658203,65.76000213623047,66.41999816894531,66.41999816894531
2016-02-26,9.465473175048828,66.63999938964844,66.73000335693361,68.19000244140625,67.19999694824219
2016-02-29,9.35457992553711,65.69999694824219,66.93000030517578,67.18000030517578,65.73000335693361
2016-03-01,9.718029975891113,66.15000152587889,66.66999816894531,68.0,67.98999786376953
2016-03-02,9.431269645690918,67.73999786376953,68.01999664306639,69.13999938964844,69.13999938964844
2016-03-03,9.63228988647461,68.69000244140625,68.97000122070311,69.66000366210939,69.66000366210939
2016-03-04,9.211151123046875,68.95999908447266,69.80999755859375,70.38999938964844,69.58999633789061
2016-03-07,9.859139442443848,68.77999877929689,68.94000244140625,69.62000274658203,69.51999664306639
2016-03-08,9.54519271850586,68.01000213623047,68.84999847412111,69.16999816894531,68.48999786376953
2016-03-09,10.138937950134277,68.25,69.04000091552734,69.30000305175781,68.69999694824219
2016-03-10,9.973243713378906,68.12000274658203,69.18000030517578,70.0,69.23000335693361
