date,pred,low,open,high,close
2016-01-26,0.0,33.310001373291016,33.43000030517578,34.139999389648445,33.84000015258789
2016-01-27,48.03078079223633,33.459999084472656,33.740001678466804,34.27000045776367,33.75
2016-01-28,46.61227035522461,33.439998626708984,34.139999389648445,34.459999084472656,33.880001068115234
2016-01-29,47.76146697998047,33.919998168945305,34.040000915527344,35.22999954223633,35.18000030517578
2016-02-01,48.731239318847656,34.630001068115234,34.970001220703125,35.349998474121094,35.09000015258789
2016-02-02,49.05293655395508,33.919998168945305,34.75,34.779998779296875,34.130001068115234
2016-02-03,48.50494384765625,33.580001831054695,34.490001678466804,34.77000045776367,34.220001220703125
2016-02-04,47.611419677734375,34.22999954223633,34.22999954223633,35.20000076293945,35.139999389648445
2016-02-05,47.956336975097656,34.330001831054695,34.93000030517578,35.139999389648445,34.689998626708984
2016-02-08,46.19667053222656,33.84999847412109,34.450000762939446,34.950000762939446,34.34999847412109
2016-02-09,45.221214294433594,33.470001220703125,34.029998779296875,34.84000015258789,33.950000762939446
2016-02-10,45.27305221557617,34.02000045776367,34.40999984741211,35.139999389648445,34.470001220703125
2016-02-11,46.0352668762207,32.830001831054695,32.830001831054695,34.419998168945305,33.84000015258789
2016-02-12,45.90507888793945,33.490001678466804,34.110000610351555,34.77000045776367,34.360000610351555
2016-02-16,46.47484588623047,34.490001678466804,34.919998168945305,36.36000061035156,35.22999954223633
2016-02-17,47.964237213134766,37.59000015258789,38.25,41.97000122070313,41.060001373291016
2016-02-18,49.47525405883789,38.52999877929688,40.22000122070313,41.11000061035156,40.77000045776367
2016-02-19,48.64564895629883,39.58000183105469,40.560001373291016,40.86999893188477,39.97000122070313
2016-02-22,48.70872116088867,40.2599983215332,40.5,41.18000030517578,40.97999954223633
2016-02-23,49.56844711303711,40.2599983215332,40.650001525878906,40.97000122070313,40.7400016784668
2016-02-24,48.573204040527344,39.40999984741211,40.77999877929688,40.77999877929688,40.599998474121094
2016-02-25,49.07820129394531,39.83000183105469,40.54999923706055,40.79999923706055,40.310001373291016
2016-02-26,49.48571014404297,40.2400016784668,40.4900016784668,40.79999923706055,40.400001525878906
2016-02-29,48.99240493774414,40.16999816894531,40.38999938964844,40.83000183105469,40.5099983215332
2016-03-01,48.36337661743164,40.7400016784668,40.900001525878906,42.2599983215332,41.43999862670898
2016-03-02,49.6165885925293,40.7400016784668,41.33000183105469,41.72000122070313,40.91999816894531
2016-03-03,49.59006118774414,40.43999862670898,40.43999862670898,41.08000183105469,40.93999862670898
2016-03-04,49.54224395751953,40.4900016784668,40.88000106811523,41.25,40.7400016784668
2016-03-07,49.7713623046875,40.290000915527344,40.66999816894531,40.83000183105469,40.47000122070313
2016-03-08,49.42359161376953,39.349998474121094,40.310001373291016,40.34000015258789,39.36999893188477
2016-03-09,48.70783615112305,39.13999938964844,39.72000122070313,39.790000915527344,39.27000045776367
2016-03-10,48.86140441894531,39.209999084472656,39.599998474121094,40.04999923706055,39.83000183105469
2016-03-11,49.304935455322266,39.36000061035156,40.11999893188477,40.11999893188477,39.72000122070313
2016-03-14,50.632911682128906,39.09000015258789,39.27000045776367,39.43999862670898,39.27000045776367
2016-03-15,50.46691131591797,38.61000061035156,38.93999862670898,39.040000915527344,39.02000045776367
2016-03-16,50.05604553222656,38.61999893188477,38.97000122070313,39.47999954223633,39.349998474121094
2016-03-17,50.384273529052734,38.97999954223633,39.349998474121094,39.88000106811523,39.59000015258789
2016-03-18,49.897178649902344,39.349998474121094,39.599998474121094,39.810001373291016,39.63000106811523
2016-03-21,50.09770584106445,39.45000076293945,39.599998474121094,40.0099983215332,39.90999984741211
2016-03-22,50.44136428833008,39.72000122070313,39.849998474121094,40.08000183105469,39.97000122070313
2016-03-23,50.47633361816406,39.22000122070313,39.83000183105469,39.93999862670898,39.33000183105469
2016-03-24,50.38911437988281,38.400001525878906,39.15999984741211,39.15999984741211,38.97000122070313
2016-03-28,50.43092346191406,38.90999984741211,39.040000915527344,39.38000106811523,39.099998474121094
2016-03-29,50.40895462036133,38.58000183105469,39.099998474121094,39.650001525878906,39.4900016784668
2016-03-30,51.01614761352539,39.52000045776367,39.68999862670898,40.04999923706055,39.86000061035156
2016-03-31,51.37409210205078,39.68000030517578,39.97000122070313,40.290000915527344,39.959999084472656
2016-04-01,51.180809020996094,38.95000076293945,39.66999816894531,39.77999877929688,39.68999862670898
2016-04-04,51.99003601074219,39.459999084472656,39.790000915527344,40.040000915527344,40.0099983215332
2016-04-05,51.87922668457031,39.86000061035156,40.060001373291016,40.33000183105469,40.04999923706055
2016-04-06,51.34676742553711,39.41999816894531,39.97000122070313,40.099998474121094,40.02000045776367
2016-04-07,52.35065460205078,39.31999969482422,39.77000045776367,40.209999084472656,39.56999969482422
2016-04-08,51.52499008178711,39.41999816894531,39.959999084472656,40.20000076293945,39.63000106811523
2016-04-11,51.56307601928711,39.599998474121094,39.75,40.58000183105469,39.93999862670898
2016-04-12,51.28816223144531,40.0,40.11999893188477,40.58000183105469,40.41999816894531
2016-04-13,52.03839111328125,40.72000122070313,40.93999862670898,42.41999816894531,42.31999969482422
2016-04-14,52.88331985473633,41.900001525878906,42.29999923706055,42.31999969482422,42.09000015258789
2016-04-15,53.10544967651367,41.75,41.900001525878906,42.2599983215332,42.22999954223633
2016-04-18,53.124691009521484,41.790000915527344,42.0,42.56999969482422,42.27000045776367
2016-04-19,53.586490631103516,42.2400016784668,42.36999893188477,42.77000045776367,42.599998474121094
2016-04-20,53.202598571777344,42.36000061035156,42.5,43.099998474121094,42.88999938964844
2016-04-21,53.50129699707031,42.209999084472656,43.040000915527344,43.16999816894531,42.2400016784668
2016-04-22,53.986236572265625,42.38000106811523,42.38000106811523,42.86999893188477,42.709999084472656
2016-04-25,53.562339782714844,41.88000106811523,42.54999923706055,42.63000106811523,42.08000183105469
2016-04-26,53.65610885620117,41.66999816894531,42.36000061035156,42.36999893188477,42.290000915527344
2016-04-27,53.591678619384766,42.560001373291016,42.95000076293945,44.41999816894531,43.88000106811523
2016-04-28,53.716487884521484,43.11999893188477,43.75,44.36000061035156,43.2599983215332
2016-04-29,53.249603271484375,42.22999954223633,43.09000015258789,43.18999862670898,42.63000106811523
2016-05-02,53.7304573059082,42.5099983215332,42.88000106811523,43.02000045776367,43.0099983215332
2016-05-03,54.4144287109375,41.75,42.56999969482422,42.81999969482422,42.27999877929688
2016-05-04,53.834720611572266,41.20000076293945,41.84000015258789,42.18000030517578,41.27999877929688
2016-05-05,52.895164489746094,40.86000061035156,41.36000061035156,41.65999984741211,41.060001373291016
2016-05-06,52.9935302734375,40.34000015258789,40.79999923706055,41.04999923706055,40.84000015258789
2016-05-09,53.36430358886719,40.33000183105469,41.02999877929688,41.33000183105469,40.40999984741211
2016-05-10,53.48436737060547,40.20000076293945,40.7400016784668,40.91999816894531,40.83000183105469
2016-05-11,54.55868911743164,40.2599983215332,40.52000045776367,40.81999969482422,40.27999877929688
2016-05-12,54.209896087646484,39.88000106811523,40.52999877929688,40.65999984741211,40.16999816894531
2016-05-13,54.40479278564453,39.88999938964844,40.04999923706055,40.33000183105469,40.0099983215332
2016-05-16,54.030670166015625,39.70000076293945,40.0099983215332,40.59000015258789,40.41999816894531
2016-05-17,54.5443229675293,39.7400016784668,39.77000045776367,40.540000915527344,40.060001373291016
2016-05-18,53.70835494995117,39.75,40.02999877929688,40.40999984741211,39.93999862670898
2016-05-19,54.0880126953125,39.2400016784668,39.68999862670898,39.959999084472656,39.81999969482422
2016-05-20,53.46149444580078,40.0,40.08000183105469,40.63000106811523,40.290000915527344
2016-05-23,53.78083038330078,40.2400016784668,40.2400016784668,40.650001525878906,40.45000076293945
2016-05-24,53.60205078125,40.56999969482422,40.56999969482422,41.18999862670898,41.13000106811523
2016-05-25,54.37358856201172,40.81999969482422,41.33000183105469,41.59000015258789,41.290000915527344
2016-05-26,55.110774993896484,41.27000045776367,41.38000106811523,41.59000015258789,41.45000076293945
2016-05-27,55.33869934082031,40.290000915527344,40.41999816894531,42.209999084472656,41.709999084472656
2016-05-31,55.85103225708008,41.93000030517578,41.959999084472656,42.59000015258789,42.52000045776367
2016-06-01,56.028507232666016,42.0,42.40999984741211,42.5,42.310001373291016
2016-06-02,56.67765426635742,42.040000915527344,42.08000183105469,42.849998474121094,42.79999923706055
2016-06-03,57.1248664855957,41.79999923706055,42.36999893188477,42.5,42.38000106811523
2016-06-06,56.970096588134766,42.400001525878906,42.61000061035156,42.97000122070313,42.790000915527344
2016-06-07,57.66218566894531,42.810001373291016,42.88999938964844,43.25,43.22000122070313
2016-06-08,57.61063003540039,43.11999893188477,43.22000122070313,43.52999877929688,43.22000122070313
2016-06-09,57.67493438720703,42.84000015258789,43.09000015258789,43.27999877929688,43.2400016784668
2016-06-10,57.496986389160156,42.40999984741211,43.060001373291016,43.060001373291016,42.5099983215332
2016-06-13,56.82771301269531,42.11000061035156,42.310001373291016,42.72999954223633,42.43000030517578
2016-06-14,56.310997009277344,41.900001525878906,42.349998474121094,42.61000061035156,42.52999877929688
2016-06-15,56.29787826538086,42.150001525878906,42.75,42.849998474121094,42.22000122070313
2016-06-16,55.911136627197266,41.11000061035156,41.599998474121094,42.13999938964844,41.86999893188477
2016-06-17,56.120750427246094,41.75,41.84000015258789,42.56999969482422,42.08000183105469
2016-06-20,55.44021224975586,42.5099983215332,42.68999862670898,42.900001525878906,42.52000045776367
