,pred,low,open,high,close
2016-01-26,0.0,40.525001525878906,40.525001525878906,41.45500183105469,41.3849983215332
2016-01-27,43.099205017089844,40.93999862670898,41.38999938964844,41.5,41.09500122070313
2016-01-28,41.88349914550781,41.224998474121094,41.375,43.20000076293945,42.70500183105469
2016-01-29,41.92445755004883,43.05500030517578,43.09000015258789,44.40499877929688,43.98500061035156
2016-02-01,43.10274887084961,43.64500045776367,43.91999816894531,44.36999893188477,44.084999084472656
2016-02-02,43.28395080566406,43.65999984741211,44.05500030517578,44.34000015258789,43.84500122070313
2016-02-03,42.44639205932617,42.974998474121094,43.810001373291016,44.19499969482422,43.4900016784668
2016-02-04,42.43789291381836,42.63999938964844,43.45000076293945,43.70000076293945,42.915000915527344
2016-02-05,42.758689880371094,42.599998474121094,42.959999084472656,43.334999084472656,42.94499969482422
2016-02-08,41.032527923583984,42.54999923706055,42.77000045776367,43.99499893188477,43.935001373291016
2016-02-09,39.5982551574707,43.3849983215332,43.584999084472656,44.41999816894531,44.11999893188477
2016-02-10,39.70738983154297,44.26499938964844,44.39500045776367,45.625,45.25
2016-02-11,40.26603698730469,44.3849983215332,44.73500061035156,45.41999816894531,45.16999816894531
2016-02-12,40.0350456237793,44.55500030517578,45.56999969482422,45.65499877929688,44.834999084472656
2016-02-16,40.562347412109375,44.665000915527344,45.125,45.209999084472656,45.18999862670898
2016-02-17,41.736690521240234,44.8849983215332,45.42499923706055,45.76499938964844,45.63000106811523
2016-02-18,43.801475524902344,44.68000030517578,45.32500076293945,45.52000045776367,45.46500015258789
2016-02-19,43.9453125,45.06999969482422,45.40999984741211,46.04999923706055,46.0099983215332
2016-02-22,44.41526412963867,45.66999816894531,46.11999893188477,46.24499893188477,45.76499938964844
2016-02-23,44.785221099853516,45.72999954223633,45.72999954223633,46.51499938964844,46.43500137329102
2016-02-24,44.2275505065918,45.5,46.23500061035156,46.50500106811523,46.45000076293945
2016-02-25,44.31407165527344,46.43999862670898,46.47000122070313,47.084999084472656,47.04999923706055
2016-02-26,44.810943603515625,46.47999954223633,47.04499816894531,47.21500015258789,46.76499938964844
2016-02-29,44.853416442871094,46.50500106811523,46.68999862670898,47.17499923706055,46.63000106811523
2016-03-01,44.69887161254883,46.56499862670898,46.99499893188477,47.06499862670898,46.68999862670898
