date,pred,low,open,high,close
2016-01-26,0.0,24.51749992370605,24.982500076293945,25.21999931335449,24.997499465942386
2016-01-27,46.49402618408203,23.334999084472656,24.01000022888184,24.15749931335449,23.354999542236328
2016-01-28,45.71721649169922,23.09749984741211,23.44750022888184,23.6299991607666,23.522499084472656
2016-01-29,45.16886901855469,23.587499618530273,23.69750022888184,24.334999084472656,24.334999084472656
2016-02-01,45.751220703125,23.85000038146973,24.11750030517578,24.177499771118164,24.107500076293945
2016-02-02,46.0826416015625,23.56999969482422,23.854999542236328,24.01000022888184,23.6200008392334
2016-02-03,45.26477813720703,23.520000457763672,23.75,24.209999084472656,24.087499618530273
2016-02-04,45.29010772705078,23.79750061035156,23.96500015258789,24.332500457763672,24.149999618530273
2016-02-05,45.27958679199219,23.42250061035156,24.1299991607666,24.229999542236328,23.5049991607666
2016-02-08,43.54216384887695,23.26000022888184,23.28249931335449,23.92499923706055,23.752500534057614
2016-02-09,42.428497314453125,23.482500076293945,23.57250022888184,23.98500061035156,23.747499465942386
2016-02-10,42.59407043457031,23.524999618530273,23.979999542236328,24.087499618530273,23.5674991607666
2016-02-11,42.88934326171875,23.147499084472656,23.44750022888184,23.68000030517578,23.42499923706055
2016-02-12,42.98368453979492,23.252500534057614,23.54750061035156,23.625,23.497499465942386
2016-02-16,43.554805755615234,23.65250015258789,23.7549991607666,24.212499618530273,24.15999984741211
2016-02-17,44.63109588623047,24.03750038146973,24.167499542236328,24.552499771118164,24.53000068664551
2016-02-18,45.56501007080078,24.022499084472656,24.709999084472656,24.72249984741211,24.065000534057614
2016-02-19,45.67400360107422,23.95000076293945,24.0,24.190000534057614,24.01000022888184
2016-02-22,46.373687744140625,23.979999542236328,24.07749938964844,24.22500038146973,24.21999931335449
2016-02-23,46.55805206298828,23.63750076293945,24.10000038146973,24.125,23.67250061035156
2016-02-24,46.148406982421875,23.32999992370605,23.4950008392334,24.09499931335449,24.024999618530273
2016-02-25,46.27391052246094,23.8125,24.01250076293945,24.190000534057614,24.190000534057614
2016-02-26,46.424827575683594,24.145000457763672,24.29999923706055,24.5049991607666,24.227500915527344
2016-02-29,46.42671203613281,24.16250038146973,24.21500015258789,24.5575008392334,24.17250061035156
2016-03-01,46.204139709472656,24.354999542236328,24.41250038146973,25.1924991607666,25.13249969482422
2016-03-02,47.22563934326172,24.90999984741211,25.127500534057614,25.22249984741211,25.1875
2016-03-03,47.28208923339844,25.11249923706055,25.145000457763672,25.427499771118164,25.375
2016-03-04,47.33185577392578,25.34250068664551,25.59250068664551,25.9375,25.752500534057614
2016-03-07,47.37467956542969,25.239999771118164,25.59749984741211,25.707500457763672,25.46750068664551
2016-03-08,46.920745849609375,25.10000038146973,25.19499969482422,25.440000534057614,25.25749969482422
2016-03-09,46.623252868652344,25.0674991607666,25.32749938964844,25.395000457763672,25.28000068664551
2016-03-10,46.55725860595703,25.03750038146973,25.352500915527344,25.559999465942386,25.292499542236328
2016-03-11,46.61011505126953,25.375,25.559999465942386,25.56999969482422,25.565000534057614
2016-03-14,47.36774444580078,25.44499969482422,25.477500915527344,25.727500915527344,25.6299991607666
2016-03-15,47.20636749267578,25.962499618530273,25.989999771118164,26.295000076293945,26.145000457763672
2016-03-16,47.0831298828125,26.147499084472656,26.15250015258789,26.57749938964844,26.49250030517578
2016-03-17,47.311866760253906,26.239999771118164,26.3799991607666,26.61750030517578,26.45000076293945
2016-03-18,47.003807067871094,26.29750061035156,26.584999084472656,26.625,26.479999542236328
