date,pred,low,open,high,close
2016-01-26,0.0,37.88000106811523,38.22000122070313,38.7599983215332,38.41999816894531
2016-01-27,68.56172180175781,37.36999893188477,38.290000915527344,38.43999862670898,37.65999984741211
2016-01-28,67.50935363769531,37.15999984741211,37.81999969482422,38.16999816894531,37.310001373291016
2016-01-29,67.49296569824219,37.52000045776367,37.52000045776367,38.5099983215332,38.45000076293945
2016-02-01,69.35050964355469,38.0099983215332,38.15999984741211,38.63000106811523,38.18999862670898
2016-02-02,69.4989242553711,37.16999816894531,38.040000915527344,38.68999862670898,37.349998474121094
2016-02-03,67.85432434082031,36.900001525878906,37.52999877929688,38.060001373291016,37.52000045776367
2016-02-04,68.0062484741211,37.290000915527344,37.52999877929688,38.099998474121094,37.61000061035156
2016-02-05,68.3021240234375,35.93000030517578,37.47999954223633,37.93000030517578,36.22000122070313
2016-02-08,66.65193939208984,34.700000762939446,35.81999969482422,36.0,35.310001373291016
2016-02-09,64.88009643554688,30.399999618530273,31.479999542236328,35.97999954223633,35.40999984741211
2016-02-10,64.70430755615234,34.15999984741211,35.36000061035156,35.86000061035156,34.759998321533196
2016-02-11,65.17680358886719,33.47999954223633,34.06999969482422,34.709999084472656,33.689998626708984
2016-02-12,64.6663589477539,33.81999969482422,34.25,34.72999954223633,34.310001373291016
2016-02-16,65.84712982177734,34.650001525878906,34.810001373291016,36.58000183105469,36.2599983215332
2016-02-17,67.4185791015625,36.02999877929688,36.47999954223633,37.40999984741211,37.13000106811523
2016-02-18,69.18001556396484,37.349998474121094,37.349998474121094,38.47999954223633,37.52000045776367
2016-02-19,68.6573486328125,37.20000076293945,37.56999969482422,38.31999969482422,38.20000076293945
2016-02-22,69.00303649902344,38.52000045776367,38.52000045776367,39.08000183105469,38.959999084472656
2016-02-23,69.67506408691406,38.5,38.83000183105469,39.63999938964844,38.7400016784668
2016-02-24,68.953857421875,38.099998474121094,38.43000030517578,39.43999862670898,38.900001525878906
