,pred,low,open,high,close
2016-01-26,0.0,81.91000366210938,82.08000183105469,84.33999633789062,84.30999755859375
2016-01-27,100.40689849853516,84.62000274658203,87.5,88.0,86.20999908447266
2016-01-28,98.52313995361328,86.61000061035156,87.11000061035156,88.7699966430664,88.76000213623047
2016-01-29,98.15168762207031,88.69999694824219,89.26000213623047,90.06999969482422,90.06999969482422
2016-02-01,100.20206451416016,88.41999816894531,88.4800033569336,90.27999877929688,89.91999816894531
2016-02-02,100.79033660888672,88.19999694824219,89.30000305175781,89.69999694824219,88.5999984741211
2016-02-03,99.13477325439453,88.0,89.76000213623047,90.0,89.9800033569336
2016-02-04,99.95382690429688,89.5199966430664,89.56999969482422,92.70999908447266,91.45999908447266
2016-02-05,100.62018585205078,89.94000244140625,91.0,91.37000274658205,90.41000366210938
2016-02-08,98.40609741210938,88.66999816894531,89.33000183105469,90.56999969482422,90.26000213623048
2016-02-09,96.05529022216797,89.25,89.4800033569336,91.04000091552734,90.36000061035156
2016-02-10,95.82576751708984,90.0999984741211,90.62999725341795,91.86000061035156,90.41999816894531
2016-02-11,96.4448471069336,88.31999969482422,88.93000030517578,90.37000274658205,89.5999984741211
2016-02-12,95.62738037109375,90.05999755859375,90.44000244140624,92.0999984741211,91.87999725341795
2016-02-16,97.39701080322266,91.68000030517578,93.01000213623048,93.70999908447266,93.54000091552734
2016-02-17,99.65648651123047,93.79000091552734,94.0,95.20999908447266,94.93000030517578
2016-02-18,102.35662841796875,94.76000213623048,95.0999984741211,95.8499984741211,95.56999969482422
2016-02-19,101.93376922607422,94.31999969482422,95.13999938964844,95.88999938964844,95.86000061035156
2016-02-22,102.54068756103516,96.20999908447266,96.25,97.33999633789062,96.43000030517578
2016-02-23,103.72151184082031,94.68000030517578,96.19000244140624,96.55999755859376,94.75
2016-02-24,102.42523956298828,92.98999786376952,93.62000274658205,94.55999755859376,94.20999908447266
2016-02-25,102.51803588867188,93.97000122070312,94.63999938964844,95.0999984741211,94.9800033569336
2016-02-26,103.48200225830078,94.76000213623048,95.5,95.7300033569336,94.93000030517578
2016-02-29,103.51940155029297,94.25,95.12999725341795,95.66999816894531,94.25
2016-03-01,102.9564437866211,94.70999908447266,95.12999725341795,97.12000274658205,96.83999633789062
2016-03-02,105.6566390991211,96.0999984741211,96.4000015258789,97.08000183105469,97.0199966430664
2016-03-03,105.86589813232422,95.8499984741211,96.87999725341795,97.05999755859376,96.56999969482422
2016-03-04,106.21016693115234,96.22000122070312,96.76000213623048,98.11000061035156,97.7300033569336
2016-03-07,106.51193237304688,97.0,97.0,98.04000091552734,97.77999877929688
2016-03-08,106.7568359375,96.44000244140624,97.30999755859376,97.55999755859376,97.0999984741211
2016-03-09,105.3696060180664,96.56999969482422,97.4000015258789,97.7300033569336,96.87999725341795
2016-03-10,105.5964584350586,96.12999725341795,97.25,97.62999725341795,97.05999755859376
2016-03-11,105.74465942382812,97.79000091552734,97.97000122070312,98.66999816894531,98.16999816894531
2016-03-14,107.58647918701172,97.45999908447266,97.77999877929688,98.5,98.04000091552734
2016-03-15,107.4527587890625,96.73999786376952,97.0999984741211,97.98999786376952,97.9800033569336
2016-03-16,106.95699310302734,97.56999969482422,97.81999969482422,98.76000213623048,98.31999969482422
2016-03-17,107.93736267089844,98.41000366210938,98.4499969482422,101.04000091552734,100.68000030517578
2016-03-18,108.70221710205078,100.30999755859376,100.87999725341795,101.31999969482422,101.31999969482422
2016-03-21,108.8311538696289,100.63999938964844,101.02999877929688,101.91000366210938,101.75
2016-03-22,109.08917236328125,101.19000244140624,101.44000244140624,102.47000122070312,102.27999877929688
2016-03-23,108.94190216064453,101.68000030517578,102.3000030517578,102.4499969482422,102.0999984741211
2016-03-24,107.65122985839844,101.22000122070312,101.44000244140624,101.81999969482422,101.38999938964844
2016-03-28,107.55056762695312,101.16000366210938,101.48999786376952,101.7300033569336,101.4000015258789
2016-03-29,107.69596099853516,100.33000183105469,100.41999816894531,101.56999969482422,101.41000366210938
2016-03-30,108.97307586669922,101.9499969482422,102.11000061035156,102.94000244140624,102.62999725341795
2016-03-31,109.11912536621094,102.0,102.55999755859376,102.9800033569336,102.44000244140624
2016-04-01,109.08184051513672,101.36000061035156,101.75,103.61000061035156,103.44000244140624
2016-04-04,110.11460876464844,102.33999633789062,103.47000122070312,103.6999969482422,102.66999816894531
2016-04-05,109.80057525634766,101.36000061035156,102.04000091552734,102.3499984741211,101.8000030517578
2016-04-06,108.82618713378906,100.79000091552734,101.81999969482422,102.8000030517578,102.70999908447266
2016-04-07,110.17835235595703,101.98999786376952,102.06999969482422,103.41000366210938,102.55999755859376
2016-04-08,108.77706909179688,102.79000091552734,103.62000274658205,104.36000061035156,103.20999908447266
2016-04-11,108.99571228027344,103.08000183105469,103.37000274658205,104.3499984741211,103.08999633789062
2016-04-12,108.4996109008789,103.2699966430664,103.3499984741211,105.0,104.37999725341795
2016-04-13,109.57305145263672,104.1500015258789,104.9000015258789,105.0500030517578,104.97000122070312
2016-04-14,110.71351623535156,104.62999725341795,105.1500015258789,105.5999984741211,104.93000030517578
2016-04-15,110.55248260498047,104.8000030517578,105.0500030517578,105.23999786376952,104.87999725341795
2016-04-18,111.06698608398438,104.41000366210938,104.41000366210938,105.45999908447266,105.3000030517578
2016-04-19,111.99275970458984,105.3000030517578,105.68000030517578,106.19000244140624,105.66999816894531
2016-04-20,111.90031433105469,103.66999816894531,104.69000244140624,105.6500015258789,104.3499984741211
2016-04-21,111.58521270751953,104.31999969482422,104.61000061035156,106.13999938964844,104.56999969482422
2016-04-22,111.19526672363281,104.22000122070312,104.8000030517578,105.41999816894531,104.66000366210938
2016-04-25,111.35704803466797,104.06999969482422,104.48999786376952,104.83999633789062,104.4800033569336
2016-04-26,111.15673828125,104.0500030517578,104.79000091552734,105.43000030517578,105.41999816894531
2016-04-27,111.67970275878906,104.87000274658205,105.6500015258789,106.02999877929688,105.48999786376952
2016-04-28,111.52843475341797,104.3000030517578,104.6999969482422,105.66000366210938,104.56999969482422
2016-04-29,110.03656768798828,103.62999725341795,104.16000366210938,104.9000015258789,104.5199966430664
2016-05-02,109.76809692382812,102.9000015258789,104.23999786376952,105.11000061035156,104.97000122070312
2016-05-03,110.90499877929688,103.88999938964844,104.54000091552734,104.75,104.47000122070312
2016-05-04,110.05059814453125,103.29000091552734,104.1500015258789,104.3000030517578,103.52999877929688
2016-05-05,108.20509338378906,102.9800033569336,103.95999908447266,104.3499984741211,103.16000366210938
2016-05-06,108.38028717041016,103.01000213623048,103.0999984741211,104.19000244140624,104.19000244140624
2016-05-09,108.75565338134766,103.41999816894531,103.97000122070312,104.38999938964844,104.08999633789062
2016-05-10,109.24394989013672,103.83999633789062,104.29000091552734,105.66999816894531,105.33999633789062
2016-05-11,110.90003204345703,104.27999877929688,105.27999877929688,105.66000366210938,104.27999877929688
2016-05-12,109.93221282958984,103.7699966430664,104.5199966430664,105.02999877929688,104.52999877929688
2016-05-13,109.96317291259766,102.72000122070312,104.41000366210938,104.83000183105469,102.9800033569336
2016-05-16,109.4244384765625,103.16000366210938,103.26000213623048,104.55999755859376,104.3000030517578
2016-05-17,110.62261199951172,103.4000015258789,104.27999877929688,105.13999938964844,103.83000183105469
2016-05-18,109.57798767089844,102.68000030517578,103.61000061035156,104.33000183105469,103.30999755859376
2016-05-19,109.26958465576172,101.68000030517578,102.58000183105469,103.3000030517578,102.76000213623048
2016-05-20,108.5908432006836,103.01000213623048,103.33999633789062,103.77999877929688,103.13999938964844
2016-05-23,109.3586196899414,102.58999633789062,102.95999908447266,103.52999877929688,103.23999786376952
2016-05-24,109.2123031616211,102.61000061035156,103.86000061035156,105.18000030517578,104.91000366210938
2016-05-25,110.92276763916016,104.91000366210938,105.08999633789062,105.9000015258789,105.13999938964844
2016-05-26,111.40284729003906,104.98999786376952,105.3000030517578,105.81999969482422,105.26000213623048
2016-05-27,111.38245391845703,104.83999633789062,105.25,105.5,105.33999633789062
2016-05-31,111.7567138671875,104.91999816894531,105.47000122070312,106.13999938964844,106.02999877929688
2016-06-01,111.8028793334961,104.5999984741211,106.02999877929688,106.75,106.6999969482422
2016-06-02,112.0233383178711,105.93000030517578,106.44000244140624,107.12000274658205,107.12000274658205
2016-06-03,112.63884735107422,106.47000122070312,107.12000274658205,107.37000274658205,107.20999908447266
2016-06-06,112.23260498046875,107.1500015258789,107.3000030517578,108.0,107.76000213623048
2016-06-07,113.0326156616211,107.66999816894531,107.66999816894531,109.05999755859376,108.52999877929688
2016-06-08,112.9786148071289,108.44000244140624,108.62999725341795,109.54000091552734,109.38999938964844
2016-06-09,113.43929290771484,107.77999877929688,108.55999755859376,108.9800033569336,108.8000030517578
2016-06-10,112.92758178710938,107.61000061035156,108.08000183105469,108.5500030517578,108.08999633789062
2016-06-13,111.60640716552734,105.5999984741211,106.75,107.16000366210938,105.62999725341795
2016-06-14,110.4267349243164,104.94000244140624,105.37999725341795,106.19000244140624,105.6999969482422
2016-06-15,110.25398254394531,105.0199966430664,106.18000030517578,106.44000244140624,105.18000030517578
2016-06-16,110.07110595703125,103.86000061035156,104.91000366210938,105.55999755859376,105.30999755859376
2016-06-17,110.27161407470703,105.12999725341795,105.47000122070312,106.44000244140624,106.23999786376952
2016-06-20,109.90485382080078,106.6999969482422,107.04000091552734,108.1999969482422,106.7300033569336
2016-06-21,110.65648651123047,105.97000122070312,106.63999938964844,106.73999786376952,106.06999969482422
2016-06-22,110.6360092163086,105.75,106.19000244140624,106.69000244140624,105.8000030517578
2016-06-23,110.8678207397461,105.91000366210938,106.3499984741211,106.81999969482422,106.81999969482422
2016-06-24,112.49093627929688,101.20999908447266,103.29000091552734,104.08000183105469,101.69000244140624
2016-06-27,107.2156753540039,98.31999969482422,100.9000015258789,100.94000244140624,98.6999969482422
2016-06-28,104.85940551757812,99.02999877929688,99.41000366210938,100.5500030517578,100.52999877929688
2016-06-29,106.43851470947266,101.1999969482422,101.73999786376952,102.0,101.81999969482422
2016-06-30,108.57527160644531,102.13999938964844,102.13999938964844,104.16000366210938,104.16000366210938
2016-07-01,110.4137191772461,104.13999938964844,104.16000366210938,105.43000030517578,104.80999755859376
2016-07-05,110.74573516845703,103.2699966430664,104.26000213623048,104.3499984741211,103.91000366210938
2016-07-06,110.07373046875,103.08000183105469,103.4499969482422,105.2699966430664,105.16999816894531
2016-07-07,111.14666748046875,104.98999786376952,105.36000061035156,106.3000030517578,105.91999816894531
2016-07-08,111.05790710449219,106.69000244140624,106.80999755859376,108.48999786376952,108.36000061035156
2016-07-11,113.02259826660156,108.56999969482422,108.77999877929688,109.44000244140624,109.01000213623048
