date,pred,low,open,high,close,acc
2016-01-27,0.0,48.459999084472656,48.61999893188477,49.709999084472656,48.709999084472656,1.0
2016-01-28,15.405375480651855,47.18999862670898,48.97999954223633,49.09000015258789,47.9900016784668,0.6789878111722535
2016-01-29,15.564542770385742,48.09000015258789,48.4000015258789,49.88000106811523,49.75,0.68714486893697
2016-02-01,15.657060623168945,47.40999984741211,49.06999969482422,49.4000015258789,49.08000183105469,0.6809889967595283
2016-02-02,15.90429401397705,48.849998474121094,49.68000030517578,50.56000137329102,50.38000106811523,0.6843133450419348
2016-02-03,15.704750061035156,49.2599983215332,50.47000122070313,51.38999938964844,51.13000106811523,0.692846670585566
2016-02-04,15.988639831542969,40.95000076293945,51.13000106811523,51.13000106811523,41.52000045776367,0.6149171566650763
2016-02-05,15.903570175170898,40.93999862670898,41.02999877929688,42.88000106811523,42.060001373291016,0.6218837456988292
2016-02-08,15.634525299072266,41.47999954223633,41.5099983215332,43.79999923706055,42.61000061035156,0.6330785009359035
2016-02-09,15.601066589355469,41.11000061035156,42.34000015258789,42.9900016784668,41.400001525878906,0.6231626566582774
2016-02-10,15.658531188964844,39.43999862670898,41.4900016784668,41.52999877929688,40.09000015258789,0.6094155368080223
2016-02-11,15.914449691772461,39.22999954223633,39.72000122070313,40.5,39.68999862670898,0.599031236018663
2016-02-12,15.881122589111328,39.45000076293945,39.90999984741211,40.88000106811523,40.810001373291016,0.6108521917496168
2016-02-16,16.0540828704834,41.18999862670898,41.52000045776367,42.81999969482422,42.61999893188477,0.6233204300135949
2016-02-17,16.506473541259766,42.599998474121094,42.81999969482422,44.13000106811523,43.900001525878906,0.6239983378695498
2016-02-18,17.48168182373047,43.209999084472656,43.84000015258789,45.02999877929688,44.81999969482422,0.6099580110941134
2016-02-19,17.442684173583984,43.34000015258789,44.290000915527344,44.86000061035156,44.38000106811523,0.6069697216362695
2016-02-22,17.50347137451172,44.47000122070313,44.47000122070313,45.5,44.95000076293945,0.6106013108470724
2016-02-23,17.759605407714844,44.72999954223633,45.349998474121094,45.4900016784668,44.93999862670898,0.6048151768932217
2016-02-24,17.31792449951172,43.93999862670898,44.790000915527344,45.6500015258789,45.459999084472656,0.6190513671737657
2016-02-25,17.455333709716797,44.20000076293945,47.0099983215332,47.209999084472656,46.66999816894531,0.6259838355568706
2016-02-26,17.503236770629883,46.1500015258789,47.06999969482422,47.4000015258789,46.81999969482422,0.6261589729876739
2016-02-29,17.397743225097656,45.81999969482422,46.40999984741211,46.9000015258789,46.66999816894531,0.6272178292761474
2016-03-01,17.322267532348633,45.72999954223633,46.9000015258789,47.25,46.5099983215332,0.627558199151154
2016-03-02,17.582504272460938,46.27999877929688,46.4000015258789,47.22999954223633,46.63999938964844,0.6230166273037451
2016-03-03,17.894344329833984,46.040000915527344,46.4000015258789,46.97999954223633,46.7400016784668,0.6171513973633864
2016-03-04,17.87265396118164,46.11999893188477,46.75,47.63999938964844,47.47999954223633,0.623575102495887
