date,pred,low,open,high,close,acc
2016-01-27,0.0,94.2300033569336,97.79000091552734,97.8499984741211,94.4499969482422,1.0
2016-01-28,109.11378479003906,104.80999755859376,107.1999969482422,110.33999633789062,109.11000061035156,3.4682244215302336e-05
2016-01-29,108.52881622314453,108.83999633789062,108.98999786376952,112.83999633789062,112.20999908447266,0.03280619277571599
2016-02-01,111.93875122070312,112.01000213623048,112.2699966430664,115.72000122070312,115.08999633789062,0.02738070394872389
2016-02-02,112.62892150878906,113.1999969482422,114.8000030517578,117.58999633789062,114.61000061035156,0.0172853947387866
2016-02-03,110.10045623779297,109.75,115.2699966430664,115.33999633789062,112.69000244140624,0.02297937836109033
2016-02-04,110.55328369140625,109.25,111.8000030517578,111.94000244140624,110.48999786376952,0.0005727742679003603
2016-02-05,111.83625030517578,103.18000030517578,109.51000213623048,109.58000183105469,104.06999969482422,0.07462525831772253
2016-02-08,108.42485809326172,97.45999908447266,100.41000366210938,102.68000030517578,99.75,0.08696599592242324
2016-02-09,105.0467300415039,96.81999969482422,97.13999938964844,102.4000015258789,99.54000091552734,0.055321770899417005
2016-02-10,104.96508026123047,100.23999786376952,101.5500030517578,103.25,101.0,0.039258220408222466
2016-02-11,105.8421859741211,98.87999725341795,99.5999984741211,105.11000061035156,101.91000366210938,0.03858485105200445
2016-02-12,104.86297607421875,101.08999633789062,103.73999786376952,104.23999786376952,102.01000213623048,0.02796759021902802
2016-02-16,107.05339050292969,100.23999786376952,103.8000030517578,103.93000030517578,101.61000061035156,0.05357139907372048
2016-02-17,110.17957305908203,100.4000015258789,102.0199966430664,105.72000122070312,105.1999969482422,0.04733437505031252
2016-02-18,113.75215911865234,103.02999877929688,105.8000030517578,106.0,103.47000122070312,0.09937332344296794
2016-02-19,113.20075225830078,102.05999755859376,102.5500030517578,105.0199966430664,104.56999969482422,0.08253564682666581
2016-02-22,113.9124755859375,105.33999633789062,105.48999786376952,108.25,107.16000366210938,0.06301298705736912
2016-02-23,115.46342468261719,105.12000274658205,106.8499984741211,107.47000122070312,105.45999908447266,0.09485516484910894
2016-02-24,113.95848083496094,102.73999786376952,104.20999908447266,106.9499969482422,106.87999725341795,0.0662283286250423
2016-02-25,114.5819320678711,105.61000061035156,107.11000061035156,108.06999969482422,108.06999969482422,0.060256615077595395
2016-02-26,115.72520446777344,107.16000366210938,108.6999969482422,109.4499969482422,107.91999816894531,0.07232400325479364
2016-02-29,116.16239929199219,106.75,107.5999984741211,108.91000366210938,106.91999816894531,0.08644221175951451
2016-03-01,115.30099487304688,107.5999984741211,107.83000183105469,109.81999969482422,109.81999969482422,0.04990889813743984
2016-03-02,118.29537200927734,108.7699966430664,109.68000030517578,110.5500030517578,109.9499969482422,0.07590154881917495
2016-03-03,118.75878143310547,108.54000091552734,110.25,110.3000030517578,109.58000183105469,0.08376327293918277
2016-03-04,119.43836975097656,107.93000030517578,110.0500030517578,110.0500030517578,108.38999938964844,0.10193163966733333
2016-03-07,119.83987426757812,104.72000122070312,108.06999969482422,108.06999969482422,105.7300033569336,0.1334519101736057
2016-03-08,120.15524291992188,104.4000015258789,104.77999877929688,107.37000274658205,105.93000030517578,0.13428908310926382
2016-03-09,118.15296173095703,105.48999786376952,106.6999969482422,107.51000213623048,107.51000213623048,0.09899506448935237
2016-03-10,118.38336181640625,105.7699966430664,107.91000366210938,108.66000366210938,107.31999969482422,0.10308760858220158
2016-03-11,118.42584228515625,107.91999816894531,108.4800033569336,109.41999816894531,109.41000366210938,0.0824041524657148
2016-03-14,121.20635986328125,108.7699966430664,109.27999877929688,110.33000183105469,109.88999938964844,0.10297898386100825
2016-03-15,120.91647338867188,108.83999633789062,109.11000061035156,110.83000183105469,110.66999816894531,0.0925858443051984
2016-03-16,120.13336181640625,110.0999984741211,110.48999786376952,112.5,112.18000030517578,0.07089821260112365
2016-03-17,121.12055969238281,110.7300033569336,112.1500015258789,112.69000244140624,111.0199966430664,0.09097967352485253
2016-03-18,121.44359588623047,110.2699966430664,111.55999755859376,112.41999816894531,111.4499969482422,0.0896689027513328
2016-03-21,122.05043029785156,111.02999877929688,111.66000366210938,112.37000274658205,111.8499984741211,0.09119742479111932
2016-03-22,122.48546600341797,111.16999816894531,111.36000061035156,112.87999725341795,112.25,0.09118455236897968
2016-03-23,122.18605041503906,112.0,112.01000213623048,113.19000244140624,112.54000091552734,0.0857121860764161
2016-03-24,120.68241882324219,111.68000030517578,112.12999725341795,113.08999633789062,113.0500030517578,0.06751362729278329
