,pred,low,open,high,close
2016-01-26,0.0,47.27000045776367,47.95000076293945,48.84000015258789,48.61000061035156
2016-01-27,4.472062110900879,45.02999877929688,48.56999969482422,49.0099983215332,45.22999954223633
2016-01-28,4.157670021057129,42.209999084472656,45.5099983215332,45.68999862670898,42.459999084472656
2016-01-29,3.8732001781463623,42.209999084472656,42.56999969482422,45.4000015258789,45.36999893188477
2016-02-01,4.550889015197754,44.95000076293945,44.959999084472656,47.61000061035156,47.06000137329102
2016-02-02,5.133439064025879,42.40999984741211,45.25,45.25,43.02000045776367
2016-02-03,5.542160987854004,41.25,43.5099983215332,43.790000915527344,41.959999084472656
2016-02-04,5.612381935119629,40.56999969482422,42.2400016784668,42.58000183105469,42.5
2016-02-05,5.263276100158691,38.72000122070313,42.16999816894531,42.77999877929688,39.459999084472656
2016-02-08,5.397309303283691,37.52999877929688,38.5099983215332,39.290000915527344,38.20000076293945
2016-02-09,5.229142189025879,37.0099983215332,37.68000030517578,39.88000106811523,39.18000030517578
2016-02-10,5.058342933654785,38.709999084472656,39.77999877929688,40.38000106811523,38.7400016784668
2016-02-11,5.135972023010254,37.86000061035156,38.0099983215332,39.290000915527344,39.0
2016-02-12,5.121399879455566,38.290000915527344,39.61000061035156,39.61000061035156,39.33000183105469
2016-02-16,5.184464454650879,39.61000061035156,40.13999938964844,40.79999923706055,40.560001373291016
2016-02-17,5.359391212463379,40.66999816894531,41.06999969482422,43.709999084472656,42.83000183105469
2016-02-18,5.927704811096191,41.79999923706055,42.56999969482422,43.0099983215332,41.849998474121094
2016-02-19,6.078904151916504,40.95000076293945,41.5,43.310001373291016,42.4900016784668
2016-02-22,6.085434913635254,42.63999938964844,42.97999954223633,44.400001525878906,44.08000183105469
2016-02-23,6.338562965393066,45.41999816894531,45.599998474121094,48.29999923706055,46.849998474121094
2016-02-24,6.059525489807129,45.27999877929688,46.68999862670898,47.90999984741211,47.9000015258789
2016-02-25,6.048188209533691,47.66999816894531,48.22000122070313,49.25,48.65999984741211
2016-02-26,6.051621437072754,48.4900016784668,49.290000915527344,50.15999984741211,49.63999938964844
2016-02-29,5.945115089416504,48.9900016784668,49.33000183105469,50.11999893188477,49.13000106811523
2016-03-01,5.867981910705566,48.75,49.84000015258789,50.4900016784668,50.31000137329102
2016-03-02,5.838105201721191,49.790000915527344,50.36999893188477,50.66999816894531,50.52999877929688
2016-03-03,6.232911109924316,49.25,50.04999923706055,50.47999954223633,50.0
2016-03-04,6.204773902893066,49.08000183105469,50.349998474121094,50.4900016784668,49.56000137329102
2016-03-07,6.264725685119629,48.72999954223633,49.13000106811523,49.77000045776367,49.68000030517578
2016-03-08,6.231019020080566,47.22999954223633,49.11000061035156,49.58000183105469,47.31000137329102
2016-03-09,5.976624488830566,46.68999862670898,47.6500015258789,48.43000030517578,47.59000015258789
2016-03-10,5.962388038635254,46.45000076293945,47.88999938964844,48.34000015258789,47.2599983215332
2016-03-11,5.902878761291504,47.1500015258789,47.790000915527344,48.86999893188477,48.86999893188477
2016-03-14,5.960022926330566,48.83000183105469,48.83000183105469,49.88999938964844,49.68999862670898
2016-03-15,6.109955787658691,48.11999893188477,49.13000106811523,49.5,48.40999984741211
2016-03-16,5.884110450744629,48.0099983215332,48.38999938964844,49.959999084472656,49.709999084472656
2016-03-17,5.776719093322754,50.040000915527344,50.540000915527344,51.72000122070313,51.41999816894531
2016-03-18,5.576172828674316,51.5099983215332,51.540000915527344,53.31999969482422,52.45000076293945
2016-03-21,5.438233375549316,52.13000106811523,52.13000106811523,53.04999923706055,52.709999084472656
2016-03-22,5.562241554260254,51.0099983215332,51.54999923706055,52.18000030517578,51.63999938964844
2016-03-23,5.431763648986816,49.70000076293945,51.66999816894531,51.66999816894531,49.77000045776367
2016-03-24,5.504609107971191,49.45000076293945,49.709999084472656,51.27000045776367,51.08000183105469
2016-03-28,5.301560401916504,50.54999923706055,51.11000061035156,51.459999084472656,51.349998474121094
2016-03-29,5.271210670471191,50.6500015258789,51.13000106811523,51.41999816894531,51.2599983215332
2016-03-30,4.954834938049316,52.47000122070313,52.65999984741211,54.34000015258789,54.18000030517578
2016-03-31,5.229004859924316,53.90999984741211,54.290000915527344,55.59000015258789,55.290000915527344
2016-04-01,5.272477149963379,53.79999923706055,54.709999084472656,55.25,54.52000045776367
2016-04-04,5.114380836486816,54.2400016784668,54.58000183105469,54.88999938964844,54.63999938964844
2016-04-05,5.397492408752441,53.43000030517578,54.02999877929688,54.27999877929688,53.959999084472656
2016-04-06,5.293427467346191,53.959999084472656,54.09000015258789,55.13000106811523,54.9900016784668
2016-04-07,5.228135108947754,53.47999954223633,54.93000030517578,55.02999877929688,53.790000915527344
2016-04-08,4.850113868713379,53.16999816894531,54.2599983215332,54.66999816894531,53.63999938964844
2016-04-11,4.693894386291504,53.5099983215332,54.63999938964844,54.88000106811523,53.52999877929688
2016-04-12,4.498475074768066,53.02999877929688,53.56999969482422,54.02999877929688,53.93000030517578
2016-04-13,4.536713600158691,53.79999923706055,54.33000183105469,55.22000122070313,55.15999984741211
2016-04-14,4.463593482971191,54.209999084472656,55.0,55.2400016784668,54.52000045776367
2016-04-15,4.496964454650879,52.33000183105469,54.65999984741211,54.65999984741211,53.08000183105469
2016-04-18,4.752228736877441,51.290000915527344,53.06000137329102,53.16999816894531,52.13999938964844
2016-04-19,4.732575416564941,51.18999862670898,52.47000122070313,52.52000045776367,51.5
2016-04-20,4.764985084533691,50.459999084472656,51.43000030517578,51.68999862670898,50.9000015258789
2016-04-21,4.830933570861816,49.61000061035156,50.68999862670898,50.790000915527344,49.97000122070313
2016-04-22,4.885224342346191,48.40999984741211,50.02000045776367,50.31000137329102,48.65999984741211
2016-04-25,4.665329933166504,48.65999984741211,48.72999954223633,49.34000015258789,49.31000137329102
2016-04-26,4.730362892150879,48.2400016784668,49.13999938964844,49.47000122070313,48.849998474121094
2016-04-27,4.842225074768066,48.5,48.68999862670898,49.91999816894531,49.79999923706055
2016-04-28,4.630494117736816,48.47000122070313,49.41999816894531,49.65999984741211,48.72999954223633
2016-04-29,4.739975929260254,47.77999877929688,49.5,50.20000076293945,48.88999938964844
2016-05-02,4.312943458557129,48.6500015258789,48.83000183105469,49.95000076293945,49.83000183105469
2016-05-03,4.256684303283691,49.20000076293945,49.38000106811523,50.31000137329102,50.13999938964844
2016-05-04,4.579209327697754,48.88999938964844,49.540000915527344,50.25,49.15999984741211
2016-05-05,4.446335792541504,48.75,49.18000030517578,49.790000915527344,48.88000106811523
2016-05-06,4.646103858947754,47.93000030517578,48.54999923706055,49.0,48.88999938964844
2016-05-09,4.717576026916504,48.63999938964844,48.88000106811523,49.68000030517578,49.25
2016-05-10,4.914078712463379,44.09000015258789,45.27000045776367,47.97999954223633,46.88999938964844
2016-05-11,5.031739234924316,46.56999969482422,46.81000137329102,47.93999862670898,46.68000030517578
2016-05-12,4.908127784729004,46.36000061035156,47.02000045776367,47.47999954223633,47.18999862670898
2016-05-13,4.826233863830566,46.18999862670898,47.04999923706055,47.45000076293945,46.38000106811523
2016-05-16,4.869797706604004,46.209999084472656,46.33000183105469,47.61000061035156,47.349998474121094
2016-05-17,4.688294410705566,46.9000015258789,47.11000061035156,48.02000045776367,47.22999954223633
2016-05-18,4.523575782775879,46.7599983215332,47.18000030517578,47.91999816894531,47.58000183105469
2016-05-19,4.564667701721191,46.18999862670898,47.20000076293945,47.56999969482422,46.38999938964844
2016-05-20,4.545151710510254,46.47999954223633,46.47999954223633,47.27000045776367,47.209999084472656
2016-05-23,4.398011207580566,46.709999084472656,46.77000045776367,47.47000122070313,46.7400016784668
2016-05-24,4.327408790588379,46.709999084472656,46.97000122070313,47.86000061035156,47.81000137329102
2016-05-25,4.238236427307129,46.52000045776367,47.88000106811523,47.91999816894531,46.56999969482422
2016-05-26,4.570908546447754,45.11000061035156,46.2400016784668,46.34000015258789,45.77999877929688
2016-05-27,4.382798194885254,45.56999969482422,45.79999923706055,47.11000061035156,47.09000015258789
2016-05-31,4.219422340393066,46.209999084472656,47.040000915527344,47.11999893188477,46.40999984741211
2016-06-01,4.126877784729004,46.06000137329102,46.18000030517578,46.63000106811523,46.59000015258789
2016-06-02,4.402253150939941,46.09000015258789,46.2599983215332,46.65999984741211,46.54999923706055
2016-06-03,4.661881446838379,44.84000015258789,46.27000045776367,46.27000045776367,45.72999954223633
2016-06-06,4.674927711486816,44.77000045776367,45.5,45.56000137329102,45.4000015258789
2016-06-07,4.888489723205566,45.56999969482422,45.7599983215332,46.29999923706055,45.90999984741211
2016-06-08,4.740052223205566,45.43999862670898,46.18000030517578,46.18999862670898,45.459999084472656
2016-06-09,4.671341896057129,45.099998474121094,45.45000076293945,45.709999084472656,45.61000061035156
2016-06-10,4.633866310119629,43.88999938964844,44.90999984741211,45.790000915527344,44.52999877929688
2016-06-13,4.682160377502441,43.810001373291016,44.349998474121094,44.86999893188477,43.83000183105469
2016-06-14,4.389954566955566,43.0099983215332,43.59000015258789,43.93000030517578,43.22000122070313
2016-06-15,4.370652198791504,43.27000045776367,43.33000183105469,44.47000122070313,43.36000061035156
2016-06-16,4.313553810119629,41.959999084472656,43.040000915527344,43.43999862670898,43.29999923706055
2016-06-17,4.441666603088379,43.150001525878906,43.5099983215332,43.66999816894531,43.38000106811523
2016-06-20,4.439072608947754,44.0099983215332,44.0099983215332,44.91999816894531,44.22000122070313
2016-06-21,4.317353248596191,43.959999084472656,44.22999954223633,44.65999984741211,44.459999084472656
2016-06-22,4.238755226135254,43.95000076293945,44.290000915527344,44.790000915527344,44.2400016784668
2016-06-23,4.311341285705566,44.11000061035156,44.88000106811523,44.88000106811523,44.22999954223633
2016-06-24,4.391404151916504,40.36999893188477,41.70000076293945,42.0099983215332,40.38000106811523
2016-06-27,3.971482038497925,38.16999816894531,39.540000915527344,40.040000915527344,38.209999084472656
2016-06-28,3.7601935863494873,38.22000122070313,39.40999984741211,39.7400016784668,38.43999862670898
2016-06-29,3.8420722484588623,38.4900016784668,38.7599983215332,39.61000061035156,39.27999877929688
2016-06-30,4.131653785705566,38.61999893188477,39.5,39.86999893188477,39.84000015258789
2016-07-01,3.937485456466675,39.97000122070313,40.0,41.18999862670898,41.060001373291016
2016-07-05,3.8007972240448,40.15999984741211,40.75,41.310001373291016,40.5099983215332
2016-07-06,3.9594886302948,39.79999923706055,40.29999923706055,40.7400016784668,40.29999923706055
