,pred,low,open,high,close
2016-01-26,0.0,456.25,474.3999938964844,474.3999938964844,463.55999755859375
2016-01-27,268.64178466796875,431.510009765625,460.6300048828125,463.239990234375,434.1600036621094
2016-01-28,263.7249755859375,400.0,436.0,436.70001220703125,415.1099853515625
2016-01-29,262.8723449707031,405.05999755859375,415.2200012207031,428.9100036621094,420.0899963378906
2016-02-01,267.4811096191406,408.4200134277344,417.1900024414063,420.7699890136719,418.2699890136719
2016-02-02,267.85968017578125,402.2300109863281,412.67999267578125,415.6300048828125,409.8900146484375
2016-02-03,266.37908935546875,392.3500061035156,413.0499877929688,422.489990234375,421.010009765625
2016-02-04,266.70904541015625,408.1199951171875,417.1700134277344,437.5299987792969,412.5899963378906
2016-02-05,264.8620910644531,393.0700073242188,416.1000061035156,420.5299987792969,396.6099853515625
2016-02-08,258.0308837890625,376.6099853515625,380.70001220703125,393.6400146484375,390.5299987792969
2016-02-09,253.65013122558594,350.260009765625,357.0,388.0,365.9700012207031
2016-02-10,252.1945037841797,363.0,370.0199890136719,378.1900024414063,367.4800109863281
2016-02-11,252.7467498779297,357.010009765625,358.29998779296875,375.9800109863281,367.239990234375
2016-02-12,252.7183380126953,365.1300048828125,371.3599853515625,379.0400085449219,379.010009765625
2016-02-16,256.95458984375,382.2200012207031,386.3999938964844,393.95001220703125,391.760009765625
2016-02-17,261.254150390625,385.0,393.7300109863281,398.75,397.260009765625
2016-02-18,265.2238464355469,386.010009765625,395.6499938964844,405.0,387.2999877929688
2016-02-19,262.65325927734375,380.0199890136719,386.45001220703125,396.239990234375,394.9800109863281
2016-02-22,264.0751037597656,394.3900146484375,399.0499877929688,405.7099914550781,395.7900085449219
2016-02-23,266.6083984375,386.0799865722656,392.0,399.6900024414063,386.8299865722656
2016-02-24,264.0994567871094,377.2999877929688,383.6900024414063,394.75,393.6300048828125
2016-02-25,265.7227478027344,390.489990234375,396.3599853515625,402.80999755859375,393.989990234375
2016-02-26,268.78192138671875,387.6400146484375,396.9200134277344,398.6000061035156,394.2300109863281
2016-02-29,267.1820068359375,383.05999755859375,396.239990234375,397.1199951171875,384.0199890136719
2016-03-01,264.76861572265625,384.0199890136719,387.8599853515625,410.2099914550781,410.2099914550781
2016-03-02,271.082275390625,405.260009765625,410.0,419.0,407.80999755859375
2016-03-03,270.962158203125,395.2099914550781,406.2300109863281,409.4400024414063,401.9400024414063
2016-03-04,270.542724609375,395.95001220703125,404.5499877929688,413.8500061035156,403.8200073242188
2016-03-07,271.28619384765625,399.6099853515625,401.7900085449219,411.239990234375,408.2799987792969
2016-03-08,270.4127197265625,392.6600036621094,405.3999938964844,408.2900085449219,394.80999755859375
2016-03-09,268.6436767578125,373.7999877929688,388.5299987792969,389.6099853515625,374.75
2016-03-10,267.42120361328125,373.6300048828125,376.8800048828125,380.5899963378906,377.55999755859375
2016-03-11,268.17181396484375,375.5299987792969,382.6700134277344,383.5799865722656,377.1199951171875
2016-03-14,271.8814697265625,370.6499938964844,378.5499877929688,379.1000061035156,373.2699890136719
2016-03-15,271.364501953125,359.1700134277344,369.9599914550781,372.2799987792969,367.2200012207031
2016-03-16,269.7547607421875,360.0,367.0,381.0,368.4599914550781
2016-03-17,270.81744384765625,348.9599914550781,366.30999755859375,369.5,365.4700012207031
2016-03-18,270.23175048828125,356.75,367.6400146484375,370.4100036621094,364.510009765625
2016-03-21,270.0905456542969,360.5299987792969,363.8599853515625,375.9200134277344,371.0400085449219
2016-03-22,271.0505065917969,367.25,367.9100036621094,380.8200073242188,378.30999755859375
2016-03-23,272.480712890625,365.1400146484375,378.8500061035156,384.30999755859375,365.3800048828125
2016-03-24,274.2578125,360.3800048828125,363.4599914550781,375.3800048828125,370.7999877929688
2016-03-28,274.45123291015625,363.3200073242188,372.9800109863281,374.9200134277344,363.8500061035156
2016-03-29,274.1639709472656,357.3399963378906,363.8900146484375,369.6400146484375,367.3699951171875
2016-03-30,277.30377197265625,359.1499938964844,369.7200012207031,373.989990234375,359.67999267578125
2016-03-31,276.72100830078125,358.6300048828125,361.0199890136719,364.8399963378906,360.4400024414063
2016-04-01,276.80731201171875,360.80999755859375,373.989990234375,411.9800109863281,405.25
2016-04-04,283.21917724609375,399.05999755859375,403.6900024414063,411.3299865722656,405.2999877929688
2016-04-05,282.6312561035156,399.2900085449219,401.8500061035156,411.8500061035156,403.6499938964844
2016-04-06,280.5022277832031,404.2099914550781,404.2099914550781,428.0499877929688,427.20001220703125
2016-04-07,285.03387451171875,417.0199890136719,425.0,433.92999267578125,418.4800109863281
2016-04-08,281.4593505859375,401.70001220703125,420.8999938964844,424.0,404.9400024414063
2016-04-11,280.4096984863281,392.9200134277344,407.3699951171875,407.3699951171875,396.1400146484375
2016-04-12,278.820556640625,394.20001220703125,396.3299865722656,410.489990234375,408.0700073242188
2016-04-13,281.1723937988281,406.0,411.239990234375,415.0,410.5199890136719
2016-04-14,282.67755126953125,401.80999755859375,412.1600036621094,414.5899963378906,406.8299865722656
2016-04-15,282.59600830078125,400.8900146484375,408.8599853515625,409.7699890136719,406.7300109863281
