,pred,low,open,high,close
2016-01-26,0.0,58.86000061035156,59.11999893188477,60.43999862670898,59.849998474121094
2016-01-27,46.584693908691406,59.34000015258789,59.90999984741211,61.81999969482422,59.81000137329102
2016-01-28,46.056156158447266,58.84000015258789,60.29999923706055,60.81000137329102,59.77000045776367
2016-01-29,46.337955474853516,59.33000183105469,60.11999893188477,62.08000183105469,62.08000183105469
2016-02-01,47.13433074951172,60.88999938964844,61.56999969482422,62.02000045776367,61.25
2016-02-02,47.023216247558594,58.790000915527344,60.6500015258789,61.88000106811523,59.2400016784668
2016-02-03,46.21995544433594,57.45000076293945,59.88000106811523,59.93000030517578,59.459999084472656
2016-02-04,46.303585052490234,59.20000076293945,59.209999084472656,60.47000122070313,60.34000015258789
2016-02-05,46.028438568115234,59.84000015258789,60.20000076293945,60.86000061035156,60.02000045776367
2016-02-08,45.05730056762695,56.97000122070313,59.04999923706055,60.45000076293945,57.72000122070313
2016-02-09,44.34402084350586,56.31999969482422,57.08000183105469,58.36000061035156,57.9900016784668
2016-02-10,44.11602020263672,56.86999893188477,58.54999923706055,59.04999923706055,56.9000015258789
2016-02-11,44.10265350341797,54.38000106811523,55.22000122070313,55.93000030517578,54.5
2016-02-12,43.49746322631836,54.77000045776367,55.81000137329102,56.93999862670898,56.849998474121094
2016-02-16,44.277862548828125,57.31999969482422,57.86999893188477,58.83000183105469,58.25
2016-02-17,44.65707778930664,58.95000076293945,58.95000076293945,60.349998474121094,59.61000061035156
2016-02-18,44.5828742980957,58.47000122070313,59.81000137329102,59.81000137329102,59.08000183105469
2016-02-19,44.28057861328125,58.06999969482422,58.61000061035156,59.58000183105469,59.38000106811523
2016-02-22,44.05342483520508,60.09000015258789,60.09000015258789,61.1500015258789,60.9000015258789
2016-02-23,44.995521545410156,58.97000122070313,60.540000915527344,60.56999969482422,59.7400016784668
2016-02-24,44.6778564453125,56.77999877929688,58.59000015258789,58.849998474121094,58.72000122070313
2016-02-25,44.84811782836914,58.2599983215332,58.77000045776367,59.61000061035156,59.52000045776367
2016-02-26,45.61894989013672,59.33000183105469,60.0,61.13999938964844,60.2400016784668
2016-02-29,45.72820281982422,59.36999893188477,60.06000137329102,60.52000045776367,59.38000106811523
2016-03-01,44.95866012573242,60.040000915527344,60.040000915527344,62.65999984741211,62.5
2016-03-02,46.1251220703125,61.59000015258789,61.91999816894531,63.2599983215332,63.22999954223633
2016-03-03,46.52043151855469,62.04999923706055,63.040000915527344,64.66999816894531,64.43000030517578
2016-03-04,46.766658782958984,64.86000061035156,65.08999633789061,66.01999664306639,65.66000366210939
2016-03-07,46.94095993041992,64.66000366210939,64.80999755859375,66.18000030517578,65.88999938964844
2016-03-08,46.611202239990234,63.4900016784668,65.01000213623047,65.44000244140625,63.959999084472656
2016-03-09,46.0938606262207,63.34000015258789,64.18000030517578,64.75,63.63999938964844
2016-03-10,46.25473403930664,62.65999984741211,64.37999725341797,64.55999755859375,63.599998474121094
2016-03-11,46.32987594604492,63.45000076293945,64.47000122070311,65.75,65.70999908447266
2016-03-14,47.44413375854492,64.79000091552734,65.41999816894531,65.79000091552734,65.44999694824219
2016-03-15,47.49884796142578,63.86999893188477,64.84999847412111,65.01999664306639,65.0
2016-03-16,47.42916488647461,63.93999862670898,64.70999908447266,65.55999755859375,64.69000244140625
2016-03-17,47.46900939941406,63.849998474121094,64.63999938964844,65.33000183105469,65.16000366210939
2016-03-18,47.373985290527344,64.16000366210939,65.47000122070311,66.54000091552734,66.04000091552734
2016-03-21,47.79801559448242,65.52999877929689,65.83000183105469,66.69000244140625,66.12999725341797
2016-03-22,47.64424514770508,65.33999633789061,65.66000366210939,66.47000122070311,66.11000061035156
2016-03-23,47.83774948120117,65.41000366210939,65.90000152587889,66.09999847412111,65.62999725341797
2016-03-24,47.89619445800781,64.26999664306639,65.01000213623047,65.22000122070311,65.22000122070311
2016-03-28,48.032283782958984,64.73999786376953,65.51000213623047,65.93000030517578,65.05999755859375
2016-03-29,48.12090301513672,63.5,64.65000152587889,64.97000122070311,64.97000122070311
2016-03-30,48.710968017578125,65.25,65.73999786376953,66.23000335693361,65.48000335693361
2016-03-31,48.59911346435547,65.0,65.40000152587889,65.95999908447266,65.16999816894531
2016-04-01,48.67552185058594,64.08999633789061,64.51999664306639,65.94999694824219,65.84999847412111
2016-04-04,49.135887145996094,65.19000244140625,65.87000274658203,66.52999877929689,65.68000030517578
2016-04-05,49.102718353271484,64.12999725341797,64.91000366210939,65.38999938964844,64.55999755859375
2016-04-06,48.457496643066406,64.05999755859375,64.18000030517578,65.26999664306639,65.18000030517578
2016-04-07,49.081485748291016,62.66999816894531,64.48999786376953,64.48999786376953,63.02000045776367
2016-04-08,48.34453582763672,62.97000122070313,63.68999862670898,64.27999877929689,63.2599983215332
2016-04-11,48.462806701660156,63.4900016784668,63.66999816894531,64.68000030517578,63.88000106811523
2016-04-12,48.39383316040039,63.9900016784668,64.08000183105469,65.25,65.16000366210939
2016-04-13,48.78477096557617,65.23999786376953,65.62000274658203,67.66000366210939,67.61000061035156
2016-04-14,49.43903732299805,65.79000091552734,65.79000091552734,69.02999877929689,67.98000335693361
2016-04-15,49.25436019897461,67.04000091552734,67.93000030517578,68.19000244140625,67.58000183105469
2016-04-18,49.3138427734375,67.02999877929689,67.48999786376953,68.45999908447266,68.29000091552734
2016-04-19,49.73441696166992,68.69000244140625,69.05000305175781,71.9000015258789,71.83999633789062
2016-04-20,49.94266891479492,70.66000366210938,71.16999816894531,72.43000030517578,72.25
2016-04-21,50.065555572509766,71.47000122070312,72.16999816894531,73.0,71.77999877929688
2016-04-22,49.521202087402344,71.55000305175781,71.66000366210938,72.80000305175781,72.36000061035156
2016-04-25,49.761600494384766,71.12000274658203,72.16999816894531,72.25,71.66999816894531
2016-04-26,49.51643753051758,71.80999755859375,71.98999786376953,72.55999755859375,72.47000122070312
2016-04-27,49.75764083862305,71.87999725341797,72.18000030517578,73.0,72.2699966430664
2016-04-28,49.690433502197266,71.30999755859375,71.69000244140625,72.51000213623047,71.61000061035156
2016-04-29,49.52174377441406,70.41000366210938,71.22000122070312,71.72000122070312,71.08000183105469
2016-05-02,49.61709976196289,70.7699966430664,71.75,71.95999908447266,71.86000061035156
2016-05-03,50.400421142578125,69.19000244140625,70.6500015258789,70.6500015258789,70.27999877929689
2016-05-04,49.58492660522461,68.77999877929689,69.52999877929689,70.08000183105469,69.33000183105469
2016-05-05,49.76205062866211,68.80000305175781,69.63999938964844,69.97000122070311,68.98999786376953
2016-05-06,49.96601486206055,68.04000091552734,68.29000091552734,69.29000091552734,69.01999664306639
2016-05-09,49.92673873901367,68.43000030517578,68.98000335693361,69.37999725341797,68.72000122070311
2016-05-10,50.17611312866211,69.15000152587889,69.15000152587889,70.31999969482422,70.27999877929689
2016-05-11,50.89198303222656,69.38999938964844,70.12000274658203,70.66999816894531,69.41999816894531
2016-05-12,50.55183029174805,68.94000244140625,69.95999908447266,70.58999633789062,69.45999908447266
2016-05-13,50.48748779296875,68.26000213623047,69.30999755859375,70.19000244140625,68.47000122070311
2016-05-16,50.0699348449707,68.55999755859375,68.66000366210939,69.41000366210939,68.98999786376953
2016-05-17,50.63990020751953,68.20999908447266,68.69999694824219,69.72000122070311,68.93000030517578
2016-05-18,50.33583450317383,68.58000183105469,68.95999908447266,71.55000305175781,71.52999877929688
2016-05-19,50.404632568359375,70.0,71.75,71.80000305175781,71.0
2016-05-20,50.11016082763672,71.3499984741211,71.3499984741211,72.38999938964844,71.87999725341797
2016-05-23,50.44253158569336,70.87999725341797,71.7300033569336,72.44999694824219,71.31999969482422
2016-05-24,50.42890548706055,71.66999816894531,71.95999908447266,73.0,72.62999725341797
2016-05-25,51.06010437011719,72.69000244140625,73.0,74.20999908447266,74.05999755859375
2016-05-26,51.10784912109375,73.33000183105469,73.88999938964844,74.16000366210938,73.7699966430664
2016-05-27,51.114017486572266,73.55999755859375,74.0,74.29000091552734,74.23999786376953
2016-05-31,51.39751052856445,73.77999877929688,74.63999938964844,74.86000061035156,74.0999984741211
2016-06-01,51.545196533203125,72.58999633789062,72.77999877929688,74.08999633789062,74.0199966430664
2016-06-02,51.592384338378906,73.44999694824219,73.56999969482422,74.36000061035156,74.3499984741211
2016-06-03,51.84104537963867,71.11000061035156,72.83999633789062,72.98999786376953,72.31999969482422
2016-06-06,51.58395004272461,72.3499984741211,72.5199966430664,73.70999908447266,73.30999755859375
2016-06-07,51.59078598022461,72.55000305175781,73.48999786376953,73.48999786376953,72.61000061035156
2016-06-08,51.3557014465332,72.33000183105469,72.48999786376953,73.06999969482422,72.68000030517578
2016-06-09,51.66313171386719,71.30000305175781,72.23999786376953,72.5,71.87000274658203
2016-06-10,51.635074615478516,70.62999725341797,71.01000213623047,71.5,70.9800033569336
2016-06-13,51.120445251464844,70.48999786376953,70.56999969482422,71.5199966430664,70.66999816894531
2016-06-14,50.78750228881836,69.08000183105469,70.45999908447266,71.08000183105469,69.43000030517578
2016-06-15,50.71876525878906,69.44000244140625,69.56999969482422,70.81999969482422,69.73000335693361
2016-06-16,50.502933502197266,68.15000152587889,68.90000152587889,69.33000183105469,69.27999877929689
2016-06-17,50.50004959106445,68.84999847412111,69.33000183105469,69.97000122070311,69.27999877929689
2016-06-20,50.28340530395508,69.44999694824219,70.7300033569336,71.05000305175781,69.48999786376953
2016-06-21,50.58440399169922,69.19000244140625,69.58000183105469,69.94999694824219,69.52999877929689
2016-06-22,50.76555252075195,69.33000183105469,69.77999877929689,70.15000152587889,69.38999938964844
2016-06-23,50.458518981933594,70.18000030517578,70.38999938964844,71.54000091552734,71.54000091552734
2016-06-24,51.15263748168945,65.47000122070311,68.43000030517578,68.43000030517578,65.5
2016-06-27,49.8225212097168,61.31999969482422,64.73000335693361,65.0,61.66999816894531
2016-06-28,48.72821044921875,61.77000045776367,62.84000015258789,63.63999938964844,63.56999969482422
2016-06-29,49.6790885925293,63.65999984741211,64.36000061035156,65.5,65.26999664306639
2016-06-30,50.546348571777344,64.30999755859375,64.73999786376953,66.30000305175781,66.26000213623047
2016-07-01,51.12416458129883,65.19999694824219,65.76000213623047,66.26999664306639,65.23000335693361
2016-07-05,51.26216506958008,62.93999862670898,64.58000183105469,64.68000030517578,63.54999923706055
2016-07-06,50.90247344970703,61.86000061035156,62.77000045776367,63.52999877929688,63.47000122070313
2016-07-07,51.130741119384766,62.77999877929688,62.959999084472656,64.48999786376953,63.52000045776367
2016-07-08,50.87139892578125,64.16999816894531,64.48999786376953,65.40000152587889,64.52999877929689
2016-07-11,51.60111999511719,64.75,65.44000244140625,66.0,65.02999877929689
2016-07-12,51.65047836303711,65.79000091552734,65.79000091552734,66.48000335693361,66.29000091552734
2016-07-13,51.97513961791992,65.5,66.12000274658203,66.56999969482422,65.87000274658203
