date,pred,low,open,high,close,acc
2016-01-27,0.0,59.34000015258789,59.90999984741211,61.81999969482422,59.81000137329102,1.0
2016-01-28,46.056156158447266,58.84000015258789,60.29999923706055,60.81000137329102,59.77000045776367,0.22944360371901387
2016-01-29,46.337955474853516,59.33000183105469,60.11999893188477,62.08000183105469,62.08000183105469,0.2535767701657255
2016-02-01,47.13433074951172,60.88999938964844,61.56999969482422,62.02000045776367,61.25,0.23045990613042092
2016-02-02,47.023216247558594,58.790000915527344,60.6500015258789,61.88000106811523,59.2400016784668,0.20622527151866868
2016-02-03,46.21995544433594,57.45000076293945,59.88000106811523,59.93000030517578,59.459999084472656,0.22267144036324438
2016-02-04,46.303585052490234,59.20000076293945,59.209999084472656,60.47000122070313,60.34000015258789,0.23262205940673428
2016-02-05,46.028438568115234,59.84000015258789,60.20000076293945,60.86000061035156,60.02000045776367,0.23311499138515265
2016-02-08,45.05730056762695,56.97000122070313,59.04999923706055,60.45000076293945,57.72000122070313,0.21938150355641875
2016-02-09,44.34402084350586,56.31999969482422,57.08000183105469,58.36000061035156,57.9900016784668,0.23531609656821317
2016-02-10,44.11602020263672,56.86999893188477,58.54999923706055,59.04999923706055,56.9000015258789,0.22467453392646836
2016-02-11,44.10265350341797,54.38000106811523,55.22000122070313,55.93000030517578,54.5,0.19077699993728497
2016-02-12,43.49746322631836,54.77000045776367,55.81000137329102,56.93999862670898,56.849998474121094,0.2348730977342241
2016-02-16,44.277862548828125,57.31999969482422,57.86999893188477,58.83000183105469,58.25,0.2398650206209764
2016-02-17,44.65707778930664,58.95000076293945,58.95000076293945,60.349998474121094,59.61000061035156,0.25084587599296676
2016-02-18,44.5828742980957,58.47000122070313,59.81000137329102,59.81000137329102,59.08000183105469,0.2453812979629724
2016-02-19,44.28057861328125,58.06999969482422,58.61000061035156,59.58000183105469,59.38000106811523,0.25428464437906156
2016-02-22,44.05342483520508,60.09000015258789,60.09000015258789,61.1500015258789,60.9000015258789,0.27662686812109555
2016-02-23,44.995521545410156,58.97000122070313,60.540000915527344,60.56999969482422,59.7400016784668,0.24681084229649877
2016-02-24,44.6778564453125,56.77999877929688,58.59000015258789,58.849998474121094,58.72000122070313,0.23913733793383746
2016-02-25,44.84811782836914,58.2599983215332,58.77000045776367,59.61000061035156,59.52000045776367,0.24650340249587077
2016-02-26,45.61894989013672,59.33000183105469,60.0,61.13999938964844,60.2400016784668,0.2427133363370485
2016-02-29,45.72820281982422,59.36999893188477,60.06000137329102,60.52000045776367,59.38000106811523,0.2299056585167611
