date,pred,low,open,high,close,acc
2016-01-27,0.0,129.75,134.83999633789062,136.10000610351562,131.22999572753906,1.0
2016-01-28,168.949462890625,126.41999816894531,131.08999633789062,133.08000183105472,126.41999816894531,0.3364140589912374
2016-01-29,168.77593994140625,127.08999633789062,127.77999877929688,130.52999877929688,130.49000549316406,0.2934012785388982
2016-02-01,174.05963134765625,129.22999572753906,131.6199951171875,132.44000244140622,129.72000122070312,0.34181028145007897
2016-02-02,174.58680725097656,125.77999877929688,129.16999816894528,129.88999938964844,127.01000213623048,0.37459101105844694
2016-02-03,171.73846435546875,123.4800033569336,127.62000274658205,127.6999969482422,126.83000183105469,0.35408390661568295
2016-02-04,172.8251190185547,122.77999877929688,126.0,127.48999786376952,126.63999938964844,0.36469614538454764
2016-02-05,171.78607177734375,122.7699966430664,126.62999725341795,127.08999633789062,123.37999725341795,0.3923332436497102
2016-02-08,168.43807983398438,115.62999725341795,122.0999984741211,122.5,117.22000122070312,0.43693975498982707
2016-02-09,165.77081298828125,115.73999786376952,117.0500030517578,121.75,119.81999969482422,0.3834986931271202
2016-02-10,164.7645263671875,119.76000213623048,120.51000213623048,123.16000366210938,121.47000122070312,0.35642154203835913
2016-02-11,165.63739013671875,118.81999969482422,119.8000030517578,121.1500015258789,119.9800033569336,0.38054163612545555
2016-02-12,163.98345947265625,119.7699966430664,120.5199966430664,121.61000061035156,121.5500030517578,0.3491028823983629
2016-02-16,167.41372680664062,122.16999816894531,122.37000274658205,124.97000122070312,124.83000183105469,0.341133736689509
2016-02-17,170.47979736328125,124.8000030517578,125.0,127.70999908447266,127.55999755859376,0.33646754959345765
2016-02-18,173.28286743164062,127.52999877929688,127.66000366210938,129.49000549316406,128.02000427246094,0.35356086274492043
2016-02-19,171.493896484375,126.54000091552734,127.58000183105469,129.1300048828125,127.2300033569336,0.34790451905642567
2016-02-22,171.7294921875,128.0,128.1199951171875,132.47999572753906,132.16999816894528,0.2993076686585718
2016-02-23,174.2776641845703,130.80999755859378,131.89999389648438,133.8800048828125,131.27000427246094,0.32762747400269515
2016-02-24,172.14195251464844,128.94999694824222,130.94000244140622,131.07000732421878,130.75,0.31657325059004543
2016-02-25,173.58843994140625,129.91999816894528,130.6300048828125,132.24000549316406,132.22999572753906,0.3127765677243655
2016-02-26,175.15188598632812,131.8800048828125,132.55000305175778,133.85000610351562,132.5,0.32190102631191037
2016-02-29,175.30628967285156,130.67999267578122,131.86000061035156,133.6199951171875,130.69000244140622,0.34139020887576066
2016-03-01,173.81170654296875,130.33999633789062,131.8699951171875,132.16999816894528,131.80000305175778,0.3187534333721752
2016-03-02,176.99798583984375,131.22000122070312,132.05999755859378,134.1199951171875,134.08999633789062,0.319993964306108
2016-03-03,178.31436157226562,130.25,133.25,133.5,132.97000122070312,0.3410119570977524
2016-03-04,179.2304229736328,131.10000610351562,132.41999816894528,132.8800048828125,132.35000610351562,0.35421544924939674
2016-03-07,179.81158447265625,130.69999694824222,131.08999633789062,133.24000549316406,133.19999694824222,0.3499368512938179
2016-03-08,180.16549682617188,131.61000061035156,131.69999694824222,133.97999572753906,132.47999572753906,0.3599449172439871
2016-03-09,177.50997924804688,132.30000305175778,133.1300048828125,134.75999450683594,134.53999328613278,0.31938448124140845
2016-03-10,177.90475463867188,134.64999389648438,135.41000366210938,139.60000610351562,137.80999755859378,0.2909422958449055
2016-03-11,178.6290283203125,138.3699951171875,138.39999389648438,143.2100067138672,143.10000610351562,0.24828106709580366
2016-03-14,182.75479125976562,141.75,142.6699981689453,144.69000244140625,144.1699981689453,0.2676339986188028
2016-03-15,182.3226318359375,141.6999969482422,142.89999389648438,143.8800048828125,142.30999755859375,0.28116530787564115
2016-03-16,181.24679565429688,141.50999450683594,142.30999755859375,144.0,143.50999450683594,0.26295590963640786
2016-03-17,182.36083984375,138.86000061035156,143.6699981689453,144.0,140.35000610351562,0.2993290481886345
2016-03-18,183.0294647216797,140.52999877929688,140.83999633789062,144.11000061035156,142.67999267578125,0.28279698708414236
2016-03-21,183.90194702148438,138.47999572753906,142.02999877929688,142.35000610351562,140.0,0.31358533586774556
2016-03-22,183.55667114257812,138.94999694824222,139.5,141.64999389648438,140.8699951171875,0.30302177543117154
2016-03-23,183.543701171875,139.03999328613278,141.74000549316406,141.86000061035156,139.5,0.31572545642921146
2016-03-24,182.22903442382812,137.8699951171875,138.57000732421878,140.0,139.97000122070312,0.3019149305892441
2016-03-28,181.8620147705078,138.97999572753906,139.94000244140622,140.7899932861328,139.55999755859378,0.3031099022064233
2016-03-29,181.92153930664062,138.60000610351562,139.77000427246094,140.55999755859378,140.27999877929688,0.2968458860115801
2016-03-30,183.5782928466797,139.75,141.02999877929688,141.41000366210938,139.97000122070312,0.3115545563025001
