,pred,low,open,high,close
2016-01-26,0.0,136.58999633789062,138.52999877929688,139.71000671386722,137.75999450683594
2016-01-27,170.031982421875,129.75,134.83999633789062,136.10000610351562,131.22999572753906
2016-01-28,168.949462890625,126.41999816894531,131.08999633789062,133.08000183105472,126.41999816894531
2016-01-29,168.77593994140625,127.08999633789062,127.77999877929688,130.52999877929688,130.49000549316406
2016-02-01,174.05963134765625,129.22999572753906,131.6199951171875,132.44000244140622,129.72000122070312
2016-02-02,174.58680725097656,125.77999877929688,129.16999816894528,129.88999938964844,127.01000213623048
2016-02-03,171.73846435546875,123.4800033569336,127.62000274658205,127.6999969482422,126.83000183105469
2016-02-04,172.8251190185547,122.77999877929688,126.0,127.48999786376952,126.63999938964844
2016-02-05,171.78607177734375,122.7699966430664,126.62999725341795,127.08999633789062,123.37999725341795
2016-02-08,168.43807983398438,115.62999725341795,122.0999984741211,122.5,117.22000122070312
2016-02-09,165.77081298828125,115.73999786376952,117.0500030517578,121.75,119.81999969482422
2016-02-10,164.7645263671875,119.76000213623048,120.51000213623048,123.16000366210938,121.47000122070312
2016-02-11,165.63739013671875,118.81999969482422,119.8000030517578,121.1500015258789,119.9800033569336
2016-02-12,163.98345947265625,119.7699966430664,120.5199966430664,121.61000061035156,121.5500030517578
2016-02-16,167.41372680664062,122.16999816894531,122.37000274658205,124.97000122070312,124.83000183105469
2016-02-17,170.47979736328125,124.8000030517578,125.0,127.70999908447266,127.55999755859376
2016-02-18,173.28286743164062,127.52999877929688,127.66000366210938,129.49000549316406,128.02000427246094
2016-02-19,171.493896484375,126.54000091552734,127.58000183105469,129.1300048828125,127.2300033569336
2016-02-22,171.7294921875,128.0,128.1199951171875,132.47999572753906,132.16999816894528
2016-02-23,174.2776641845703,130.80999755859378,131.89999389648438,133.8800048828125,131.27000427246094
2016-02-24,172.14195251464844,128.94999694824222,130.94000244140622,131.07000732421878,130.75
2016-02-25,173.58843994140625,129.91999816894528,130.6300048828125,132.24000549316406,132.22999572753906
