date,pred,low,open,high,close,acc
2016-01-27,0.0,43.13000106811523,44.06999969482422,44.58000183105469,43.33000183105469,1.0
2016-01-28,46.21220397949219,42.650001525878906,43.68000030517578,43.86999893188477,43.15999984741211,0.07071835363463491
2016-01-29,46.07433319091797,43.310001373291016,43.310001373291016,44.90999984741211,44.810001373291016,0.028215393413947933
2016-02-01,47.7440299987793,43.91999816894531,44.459999084472656,45.0099983215332,44.43000030517578,0.07458990931443803
2016-02-02,47.569297790527344,43.13000106811523,43.66999816894531,43.88000106811523,43.18000030517578,0.10165116846526373
2016-02-03,46.537742614746094,41.77999877929688,42.060001373291016,43.22000122070313,42.31999969482422,0.0996631131932099
2016-02-04,46.624786376953125,40.52999877929688,42.43999862670898,43.79999923706055,42.7400016784668,0.09089341473852947
2016-02-05,47.464935302734375,42.060001373291016,42.63999938964844,43.70000076293945,42.22000122070313,0.12422865775426176
2016-02-08,46.12922668457031,40.77999877929688,41.77000045776367,42.0,41.22000122070313,0.11909813970120592
2016-02-09,45.07194519042969,40.81999969482422,40.93999862670898,42.04999923706055,41.2599983215332,0.0923884397471501
2016-02-10,44.80986022949219,40.2400016784668,41.33000183105469,41.75,40.27000045776367,0.11273552818778958
2016-02-11,45.345664978027344,39.0099983215332,39.68000030517578,39.9900016784668,39.650001525878906,0.14364850524484776
2016-02-12,44.85719680786133,39.36999893188477,40.0,40.54999923706055,40.40999984741211,0.11005189253258611
2016-02-16,46.289127349853516,40.810001373291016,41.02999877929688,42.06999969482422,41.63000106811523,0.11191751530620912
2016-02-17,47.51747131347656,41.77000045776367,41.77000045776367,42.709999084472656,42.65999984741211,0.11386477926485794
2016-02-18,49.368934631347656,41.900001525878906,42.41999816894531,42.7400016784668,41.97999954223633,0.1760108425365102
2016-02-19,48.669281005859375,41.70000076293945,41.95000076293945,42.61000061035156,42.36999893188477,0.14867317046907433
2016-02-22,48.56351089477539,42.58000183105469,42.68000030517578,43.40999984741211,43.06999969482422,0.1275484383300642
2016-02-23,49.55382537841797,42.18999862670898,42.790000915527344,43.310001373291016,42.2599983215332,0.17259411610454942
2016-02-24,48.72411346435547,41.52999877929688,41.54999923706055,44.0099983215332,43.68000030517578,0.11547878030994416
2016-02-25,48.81406021118164,43.08000183105469,43.86999893188477,43.91999816894531,43.810001373291016,0.11422183704703955
2016-02-26,48.73749923706055,43.86000061035156,44.040000915527344,44.95000076293945,44.88000106811523,0.08595138318046654
2016-02-29,49.047340393066406,44.25,44.68000030517578,45.18000030517578,44.4900016784668,0.10243512121073634
2016-03-01,48.66078567504883,44.08000183105469,44.599998474121094,45.27000045776367,45.22000122070313,0.07608987973159093
2016-03-02,49.95707702636719,44.77999877929688,44.900001525878906,45.849998474121094,45.7400016784668,0.09219665922936947
2016-03-03,50.562721252441406,45.4900016784668,45.790000915527344,46.15999984741211,46.11999893188477,0.09632962756825185
2016-03-04,50.53530502319336,45.9000015258789,46.18999862670898,47.31999969482422,46.83000183105469,0.07912242253387122
2016-03-07,51.04743957519531,46.81000137329102,46.86000061035156,47.88999938964844,47.72000122070313,0.06972837949234136
2016-03-08,51.96453094482422,46.59000015258789,47.27999877929688,47.68999862670898,46.66999816894531,0.11344617492189965
2016-03-09,50.44228744506836,46.7400016784668,47.02999877929688,47.5099983215332,47.5099983215332,0.06171941122140894
2016-03-10,50.338375091552734,46.54999923706055,47.56000137329102,47.79999923706055,47.099998474121094,0.06875534442343886
2016-03-11,50.12809371948242,47.33000183105469,47.599998474121094,48.709999084472656,48.61000061035156,0.031230057397028287
2016-03-14,51.287296295166016,47.79999923706055,48.599998474121094,48.61000061035156,48.099998474121094,0.06626399006560804
2016-03-15,51.34932327270508,47.290000915527344,47.72000122070313,48.09000015258789,48.09000015258789,0.06777548575120543
2016-03-16,50.40811538696289,47.38999938964844,47.97999954223633,48.31000137329102,48.02999877929688,0.04951315153251857
2016-03-17,50.578163146972656,47.54999923706055,48.0,48.4900016784668,48.43000030517578,0.04435603609870921
2016-03-18,50.51765823364258,48.18000030517578,48.459999084472656,49.25,49.11000061035156,0.02866335992254712
2016-03-21,51.015892028808594,48.209999084472656,48.88999938964844,48.9900016784668,48.75,0.04647983648838141
2016-03-22,51.30935287475586,48.13000106811523,48.45000076293945,48.90999984741211,48.31000137329102,0.062085518861588716
2016-03-23,51.61777877807617,47.88999938964844,48.36999893188477,48.54999923706055,47.959999084472656,0.07626730115571967
2016-03-24,51.300228118896484,47.33000183105469,47.56999969482422,48.27000045776367,48.11999893188477,0.0660895523192637
2016-03-28,51.15401077270508,47.95000076293945,48.349998474121094,48.4000015258789,48.0099983215332,0.06548661864380316
2016-03-29,51.1312255859375,47.61000061035156,47.81000137329102,48.91999816894531,48.81000137329102,0.047556323444740936
2016-03-30,51.281036376953125,48.7599983215332,49.040000915527344,49.47999954223633,48.84000015258789,0.04998026651799449
2016-03-31,51.69065856933594,48.16999816894531,48.84000015258789,48.84000015258789,48.20000076293945,0.07242028529344796
2016-04-01,52.001731872558594,47.540000915527344,47.90999984741211,48.33000183105469,48.27999877929688,0.07708643718644088
2016-04-04,52.20340347290039,47.84000015258789,48.18000030517578,48.61000061035156,48.38000106811523,0.07902857214496779
2016-04-05,51.9503173828125,47.88999938964844,48.0,49.290000915527344,48.6500015258789,0.06783793943311656
