date,pred,low,open,high,close
2016-01-26,0.0,43.11000061035156,43.11000061035156,44.790000915527344,44.25
2016-01-27,47.243370056152344,43.13000106811523,44.06999969482422,44.58000183105469,43.33000183105469
2016-01-28,46.21220397949219,42.650001525878906,43.68000030517578,43.86999893188477,43.15999984741211
2016-01-29,46.07433319091797,43.310001373291016,43.310001373291016,44.90999984741211,44.810001373291016
2016-02-01,47.7440299987793,43.91999816894531,44.459999084472656,45.0099983215332,44.43000030517578
2016-02-02,47.569297790527344,43.13000106811523,43.66999816894531,43.88000106811523,43.18000030517578
2016-02-03,46.537742614746094,41.77999877929688,42.060001373291016,43.22000122070313,42.31999969482422
2016-02-04,46.624786376953125,40.52999877929688,42.43999862670898,43.79999923706055,42.7400016784668
2016-02-05,47.464935302734375,42.060001373291016,42.63999938964844,43.70000076293945,42.22000122070313
2016-02-08,46.12922668457031,40.77999877929688,41.77000045776367,42.0,41.22000122070313
2016-02-09,45.07194519042969,40.81999969482422,40.93999862670898,42.04999923706055,41.2599983215332
2016-02-10,44.80986022949219,40.2400016784668,41.33000183105469,41.75,40.27000045776367
2016-02-11,45.345664978027344,39.0099983215332,39.68000030517578,39.9900016784668,39.650001525878906
2016-02-12,44.85719680786133,39.36999893188477,40.0,40.54999923706055,40.40999984741211
2016-02-16,46.289127349853516,40.810001373291016,41.02999877929688,42.06999969482422,41.63000106811523
2016-02-17,47.51747131347656,41.77000045776367,41.77000045776367,42.709999084472656,42.65999984741211
2016-02-18,49.368934631347656,41.900001525878906,42.41999816894531,42.7400016784668,41.97999954223633
2016-02-19,48.669281005859375,41.70000076293945,41.95000076293945,42.61000061035156,42.36999893188477
2016-02-22,48.56351089477539,42.58000183105469,42.68000030517578,43.40999984741211,43.06999969482422
2016-02-23,49.55382537841797,42.18999862670898,42.790000915527344,43.310001373291016,42.2599983215332
2016-02-24,48.72411346435547,41.52999877929688,41.54999923706055,44.0099983215332,43.68000030517578
2016-02-25,48.81406021118164,43.08000183105469,43.86999893188477,43.91999816894531,43.810001373291016
2016-02-26,48.73749923706055,43.86000061035156,44.040000915527344,44.95000076293945,44.88000106811523
2016-02-29,49.047340393066406,44.25,44.68000030517578,45.18000030517578,44.4900016784668
2016-03-01,48.66078567504883,44.08000183105469,44.599998474121094,45.27000045776367,45.22000122070313
2016-03-02,49.95707702636719,44.77999877929688,44.900001525878906,45.849998474121094,45.7400016784668
2016-03-03,50.562721252441406,45.4900016784668,45.790000915527344,46.15999984741211,46.11999893188477
2016-03-04,50.53530502319336,45.9000015258789,46.18999862670898,47.31999969482422,46.83000183105469
2016-03-07,51.04743957519531,46.81000137329102,46.86000061035156,47.88999938964844,47.72000122070313
2016-03-08,51.96453094482422,46.59000015258789,47.27999877929688,47.68999862670898,46.66999816894531
2016-03-09,50.44228744506836,46.7400016784668,47.02999877929688,47.5099983215332,47.5099983215332
2016-03-10,50.33838653564453,46.54999923706055,47.56000137329102,47.79999923706055,47.099998474121094
2016-03-11,50.12809371948242,47.33000183105469,47.599998474121094,48.709999084472656,48.61000061035156
2016-03-14,51.28733444213867,47.79999923706055,48.599998474121094,48.61000061035156,48.099998474121094
2016-03-15,51.34932327270508,47.290000915527344,47.72000122070313,48.09000015258789,48.09000015258789
2016-03-16,50.40811538696289,47.38999938964844,47.97999954223633,48.31000137329102,48.02999877929688
2016-03-17,50.578163146972656,47.54999923706055,48.0,48.4900016784668,48.43000030517578
2016-03-18,50.51765823364258,48.18000030517578,48.459999084472656,49.25,49.11000061035156
2016-03-21,51.015892028808594,48.209999084472656,48.88999938964844,48.9900016784668,48.75
2016-03-22,51.30935287475586,48.13000106811523,48.45000076293945,48.90999984741211,48.31000137329102
2016-03-23,51.61777877807617,47.88999938964844,48.36999893188477,48.54999923706055,47.959999084472656
2016-03-24,51.300228118896484,47.33000183105469,47.56999969482422,48.27000045776367,48.11999893188477
2016-03-28,51.15401077270508,47.95000076293945,48.349998474121094,48.4000015258789,48.0099983215332
2016-03-29,51.1312255859375,47.61000061035156,47.81000137329102,48.91999816894531,48.81000137329102
2016-03-30,51.281036376953125,48.7599983215332,49.040000915527344,49.47999954223633,48.84000015258789
2016-03-31,51.69065856933594,48.16999816894531,48.84000015258789,48.84000015258789,48.20000076293945
2016-04-01,52.001731872558594,47.540000915527344,47.90999984741211,48.33000183105469,48.27999877929688
2016-04-04,52.20340347290039,47.84000015258789,48.18000030517578,48.61000061035156,48.38000106811523
2016-04-05,51.9503173828125,47.88999938964844,48.0,49.290000915527344,48.6500015258789
2016-04-06,51.48921203613281,47.52000045776367,48.54999923706055,48.91999816894531,48.63999938964844
2016-04-07,52.51091384887695,47.79999923706055,48.4900016784668,48.4900016784668,47.88000106811523
2016-04-08,51.54485321044922,48.11000061035156,48.20000076293945,48.81000137329102,48.45000076293945
2016-04-11,51.78178024291992,48.36999893188477,48.77999877929688,49.11999893188477,48.4000015258789
2016-04-12,51.791446685791016,47.93999862670898,48.58000183105469,48.68000030517578,48.29999923706055
2016-04-13,52.41026306152344,48.31999969482422,48.38000106811523,49.25,49.22000122070313
2016-04-14,53.51899719238281,48.65999984741211,49.11000061035156,49.459999084472656,49.27000045776367
2016-04-15,53.776145935058594,48.61999893188477,49.18000030517578,49.20000076293945,48.7599983215332
2016-04-18,53.721256256103516,48.5099983215332,48.66999816894531,49.04999923706055,48.9000015258789
2016-04-19,53.964271545410156,48.40999984741211,49.08000183105469,49.290000915527344,48.52000045776367
2016-04-20,53.89474105834961,48.34000015258789,48.459999084472656,49.72000122070313,49.59000015258789
2016-04-21,54.564300537109375,49.36000061035156,49.47000122070313,50.0,49.43000030517578
2016-04-22,54.54423522949219,49.36999893188477,49.38000106811523,50.540000915527344,49.709999084472656
2016-04-25,54.35711669921875,49.5,49.68999862670898,49.88999938964844,49.56999969482422
2016-04-26,53.81153106689453,49.63999938964844,49.7599983215332,50.68000030517578,50.08000183105469
2016-04-27,54.067325592041016,49.31999969482422,49.6500015258789,50.52000045776367,50.34000015258789
2016-04-28,53.688140869140625,49.4000015258789,50.0,50.63999938964844,49.5099983215332
2016-04-29,52.94453430175781,48.13000106811523,49.34000015258789,49.34000015258789,48.59000015258789
2016-05-02,52.96139907836914,48.36999893188477,48.86000061035156,49.43000030517578,49.349998474121094
2016-05-03,53.60359573364258,48.56999969482422,49.06999969482422,49.13000106811523,48.79999923706055
2016-05-04,53.109893798828125,48.2599983215332,48.52000045776367,48.90999984741211,48.41999816894531
2016-05-05,52.38608932495117,47.20000076293945,48.83000183105469,48.83000183105469,47.81999969482422
2016-05-06,52.66393280029297,47.06999969482422,47.459999084472656,47.95000076293945,47.95000076293945
2016-05-09,52.99176788330078,47.5,47.88000106811523,48.18999862670898,47.56999969482422
2016-05-10,52.93708419799805,47.54999923706055,47.81000137329102,48.36000061035156,48.34000015258789
2016-05-11,53.5269775390625,47.90999984741211,48.06000137329102,48.83000183105469,48.31999969482422
2016-05-12,53.467369079589844,47.20000076293945,48.38999938964844,48.65999984741211,47.33000183105469
2016-05-13,53.20166778564453,46.97999954223633,47.349998474121094,47.79999923706055,47.15999984741211
2016-05-16,53.08033752441406,47.02999877929688,47.1500015258789,48.349998474121094,47.95000076293945
2016-05-17,53.496742248535156,47.61999893188477,48.02000045776367,48.209999084472656,47.77999877929688
2016-05-18,53.274620056152344,47.54999923706055,47.54999923706055,48.72999954223633,48.33000183105469
2016-05-19,53.85203552246094,47.13999938964844,47.52000045776367,48.02999877929688,47.63999938964844
2016-05-20,53.50414276123047,47.91999816894531,47.91999816894531,49.02000045776367,48.81999969482422
2016-05-23,54.145233154296875,48.66999816894531,48.709999084472656,49.43000030517578,48.86000061035156
2016-05-24,54.20769500732422,49.02999877929688,49.04999923706055,50.11999893188477,49.959999084472656
2016-05-25,54.90578079223633,50.04999923706055,50.13000106811523,50.59000015258789,50.16999816894531
2016-05-26,55.39313888549805,50.06999969482422,50.06999969482422,50.7400016784668,50.65999984741211
2016-05-27,54.83959197998047,50.5099983215332,50.7599983215332,51.04999923706055,50.9900016784668
2016-05-31,55.444976806640625,50.34000015258789,51.13000106811523,51.7400016784668,51.68000030517578
2016-06-01,55.21361541748047,51.1500015258789,51.38000106811523,51.77999877929688,51.709999084472656
2016-06-02,55.52204513549805,51.47999954223633,51.540000915527344,51.93999862670898,51.72000122070313
2016-06-03,55.82228088378906,51.33000183105469,51.70000076293945,51.9900016784668,51.81000137329102
2016-06-06,55.259910583496094,51.72999954223633,51.79999923706055,52.20000076293945,51.7599983215332
2016-06-07,55.949703216552734,51.88000106811523,51.90999984741211,52.93999862670898,52.81000137329102
2016-06-08,55.83749008178711,52.540000915527344,52.9000015258789,53.16999816894531,52.9900016784668
2016-06-09,55.85655975341797,51.88000106811523,52.77999877929688,52.79999923706055,52.77000045776367
2016-06-10,55.31256866455078,52.040000915527344,52.34000015258789,52.68000030517578,52.25
2016-06-13,54.26060485839844,51.84000015258789,52.0099983215332,52.43000030517578,51.90999984741211
2016-06-14,53.405845642089844,51.459999084472656,51.6500015258789,52.290000915527344,52.20000076293945
2016-06-15,53.293060302734375,51.790000915527344,52.34000015258789,52.459999084472656,52.099998474121094
2016-06-16,53.042118072509766,51.22000122070313,51.84000015258789,52.11999893188477,52.04999923706055
2016-06-17,52.87386703491211,51.0,51.959999084472656,51.959999084472656,51.209999084472656
2016-06-20,52.904815673828125,51.56999969482422,51.849998474121094,52.29999923706055,51.86999893188477
2016-06-21,53.43208312988281,51.68999862670898,52.02999877929688,52.16999816894531,51.90999984741211
2016-06-22,53.22749710083008,51.45000076293945,51.86000061035156,52.25,51.59000015258789
2016-06-23,52.942359924316406,51.75,51.88999938964844,52.86000061035156,52.84000015258789
2016-06-24,54.22892761230469,50.16999816894531,50.70000076293945,51.66999816894531,50.47000122070313
2016-06-27,51.532005310058594,47.81000137329102,49.88999938964844,50.0,48.13000106811523
2016-06-28,49.64854049682617,48.61000061035156,48.790000915527344,49.540000915527344,49.36000061035156
2016-06-29,50.412349700927734,49.38000106811523,49.65999984741211,50.02000045776367,49.70000076293945
2016-06-30,51.59114074707031,49.5,49.77999877929688,50.81000137329102,50.7599983215332
2016-07-01,52.22330856323242,50.040000915527344,50.59000015258789,50.72000122070313,50.41999816894531
2016-07-05,52.3695068359375,49.38000106811523,50.15999984741211,50.15999984741211,49.84000015258789
2016-07-06,51.246429443359375,48.97000122070313,49.599998474121094,49.72000122070313,49.4900016784668
2016-07-07,51.629661560058594,49.66999816894531,49.66999816894531,52.02999877929688,50.4000015258789
2016-07-08,52.12747573852539,50.77000045776367,50.86999893188477,51.93000030517578,51.86999893188477
2016-07-11,53.079490661621094,51.91999816894531,52.599998474121094,52.599998474121094,52.349998474121094
2016-07-12,53.568275451660156,52.68000030517578,52.68000030517578,53.22000122070313,53.099998474121094
2016-07-13,54.5562744140625,53.13999938964844,53.34000015258789,53.709999084472656,53.25
2016-07-14,54.347686767578125,53.38000106811523,53.79999923706055,54.040000915527344,53.61000061035156
2016-07-15,54.9547233581543,53.38999938964844,53.709999084472656,53.97000122070313,53.77000045776367
2016-07-18,54.90574645996094,53.86999893188477,54.599998474121094,54.66999816894531,54.040000915527344
2016-07-19,54.920616149902344,53.45000076293945,53.790000915527344,53.95000076293945,53.709999084472656
2016-07-20,54.711181640625,53.63999938964844,53.95000076293945,54.52000045776367,54.34000015258789
2016-07-21,55.461517333984375,53.63000106811523,54.1500015258789,54.33000183105469,53.79999923706055
2016-07-22,55.03986358642578,53.33000183105469,53.90999984741211,54.22000122070313,54.16999816894531
2016-07-25,55.644039154052734,53.68000030517578,53.68000030517578,54.52999877929688,54.27000045776367
2016-07-26,55.42271423339844,54.31000137329102,54.75,58.7400016784668,57.34000015258789
2016-07-27,56.022499084472656,56.36000061035156,57.540000915527344,57.540000915527344,57.08000183105469
2016-07-28,56.26476287841797,56.290000915527344,57.0,57.31000137329102,56.68999862670898
2016-07-29,56.088260650634766,55.63999938964844,56.84000015258789,56.93999862670898,55.63999938964844
2016-08-01,55.73870849609375,55.56000137329102,56.040000915527344,56.2400016784668,55.81000137329102
2016-08-02,55.566734313964844,54.5099983215332,55.58000183105469,55.75,54.97999954223633
2016-08-03,55.36927032470703,54.81999969482422,54.90999984741211,55.38000106811523,55.33000183105469
2016-08-04,56.12871551513672,55.349998474121094,55.4000015258789,55.83000183105469,55.75
2016-08-05,55.736915588378906,55.84000015258789,55.97000122070313,56.56999969482422,56.56000137329102
2016-08-08,56.71085739135742,56.52000045776367,56.599998474121094,57.13000106811523,56.63000106811523
2016-08-09,56.71843719482422,59.459999084472656,59.63000106811523,61.97000122070313,60.63000106811523
2016-08-10,56.6409912109375,60.18000030517578,60.61000061035156,60.849998474121094,60.349998474121094
2016-08-11,56.422637939453125,60.15999984741211,60.36999893188477,60.86000061035156,60.77000045776367
2016-08-12,57.047969818115234,60.290000915527344,61.52000045776367,61.52000045776367,60.5099983215332
2016-08-15,56.86026382446289,60.52999877929688,60.77999877929688,61.27000045776367,61.209999084472656
2016-08-16,57.4872932434082,60.59000015258789,60.88999938964844,61.27999877929688,60.83000183105469
2016-08-17,57.45417785644531,60.29999923706055,60.7599983215332,61.0,60.95000076293945
2016-08-18,57.378665924072266,60.5,60.790000915527344,61.31999969482422,61.22999954223633
2016-08-19,57.734375,61.04999923706055,61.290000915527344,61.81999969482422,61.29999923706055
2016-08-22,58.06044387817383,60.91999816894531,60.95000076293945,61.33000183105469,61.27000045776367
2016-08-23,58.1446533203125,61.36999893188477,61.56999969482422,61.90999984741211,61.4000015258789
2016-08-24,58.49275588989258,60.88000106811523,61.1500015258789,61.45000076293945,61.02000045776367
2016-08-25,58.06943893432617,60.9000015258789,61.040000915527344,61.63000106811523,61.13000106811523
2016-08-26,58.00828170776367,61.18999862670898,61.22000122070313,62.2400016784668,61.58000183105469
2016-08-29,58.202293395996094,61.56000137329102,61.66999816894531,62.0,61.599998474121094
2016-08-30,58.5040283203125,61.25,61.77000045776367,62.2400016784668,61.43000030517578
2016-08-31,58.27781677246094,61.1500015258789,61.56999969482422,61.9900016784668,61.90999984741211
2016-09-01,57.742767333984375,61.56000137329102,62.099998474121094,62.79999923706055,62.79999923706055
2016-09-02,57.8183708190918,62.27000045776367,62.7400016784668,63.0,62.68999862670898
2016-09-06,57.884700775146484,61.81000137329102,62.81000137329102,63.11000061035156,62.27000045776367
2016-09-07,57.90642547607422,60.54999923706055,61.47999954223633,61.86000061035156,60.77999877929688
2016-09-08,58.14116668701172,60.29999923706055,60.7599983215332,60.95000076293945,60.65999984741211
2016-09-09,58.34223175048828,58.31999969482422,60.15999984741211,60.38000106811523,58.52000045776367
2016-09-12,56.75324249267578,58.1500015258789,58.38000106811523,59.9900016784668,59.86000061035156
2016-09-13,57.58229064941406,58.86999893188477,59.58000183105469,59.959999084472656,59.13000106811523
2016-09-14,56.586483001708984,58.599998474121094,59.08000183105469,59.56000137329102,59.40999984741211
2016-09-15,56.356689453125,59.33000183105469,59.47999954223633,60.88999938964844,60.43999862670898
2016-09-16,57.07263946533203,59.61999893188477,60.40999984741211,60.7400016784668,60.31000137329102
2016-09-19,56.65361022949219,60.29999923706055,60.72999954223633,61.290000915527344,60.59000015258789
2016-09-20,56.83854675292969,60.06999969482422,60.790000915527344,60.84000015258789,60.20000076293945
2016-09-21,56.899017333984375,60.31999969482422,60.52000045776367,61.16999816894531,61.11999893188477
2016-09-22,57.657569885253906,60.56999969482422,61.54999923706055,61.84000015258789,61.18000030517578
2016-09-23,58.25690460205078,60.599998474121094,61.2400016784668,61.34000015258789,60.63999938964844
2016-09-26,57.48905944824219,60.099998474121094,60.5,60.75,60.47000122070313
2016-09-27,57.03253173828125,60.0,60.31000137329102,61.38999938964844,61.31999969482422
2016-09-28,57.63313293457031,61.08000183105469,61.40999984741211,61.77999877929688,61.6500015258789
2016-09-29,58.419681549072266,60.88999938964844,61.6500015258789,62.38000106811523,61.97000122070313
2016-09-30,57.855865478515625,61.849998474121094,62.11000061035156,62.72999954223633,62.13999938964844
2016-10-03,58.75661087036133,61.6500015258789,62.06000137329102,62.43000030517578,61.81999969482422
2016-10-04,58.983741760253906,61.11999893188477,61.77999877929688,62.20000076293945,61.31999969482422
2016-10-05,58.981483459472656,61.5,61.65999984741211,62.599998474121094,62.11999893188477
2016-10-06,59.74428939819336,61.790000915527344,62.11999893188477,62.599998474121094,62.58000183105469
2016-10-07,59.71392059326172,61.52000045776367,62.599998474121094,62.599998474121094,62.06000137329102
2016-10-10,59.5762939453125,61.22999954223633,62.29999923706055,62.56000137329102,61.31000137329102
2016-10-11,60.026275634765625,59.08000183105469,61.099998474121094,61.4000015258789,59.68999862670898
2016-10-12,58.68912124633789,58.47000122070313,59.5099983215332,59.59000015258789,59.0
2016-10-13,58.434425354003906,57.52000045776367,58.52999877929688,58.52999877929688,58.40999984741211
2016-10-14,58.157752990722656,58.47999954223633,58.77999877929688,59.7400016784668,59.0
2016-10-17,58.33065414428711,58.65999984741211,58.9000015258789,59.40999984741211,58.70000076293945
2016-10-18,58.1482048034668,58.790000915527344,59.40999984741211,59.63000106811523,58.86000061035156
2016-10-19,58.78251266479492,58.41999816894531,58.72000122070313,60.27000045776367,60.0099983215332
2016-10-20,59.27272033691406,59.099998474121094,59.81000137329102,60.08000183105469,59.709999084472656
2016-10-21,59.20966720581055,58.790000915527344,59.40999984741211,59.65999984741211,59.5
2016-10-24,59.108821868896484,59.93000030517578,59.93000030517578,60.70000076293945,60.63999938964844
2016-10-25,59.63789367675781,60.59000015258789,60.65999984741211,61.18000030517578,60.90999984741211
2016-10-26,59.130374908447266,60.11000061035156,60.52999877929688,60.7599983215332,60.54999923706055
2016-10-27,58.90266418457031,60.13999938964844,60.75,61.41999816894531,60.36000061035156
2016-10-28,59.18580627441406,60.09000015258789,60.459999084472656,61.02000045776367,60.29999923706055
2016-10-31,59.475563049316406,60.52999877929688,60.68999862670898,61.209999084472656,60.54999923706055
2016-11-01,59.107025146484375,59.5,60.79999923706055,60.88999938964844,60.18000030517578
2016-11-02,58.95981216430664,59.77999877929688,60.22000122070313,60.68000030517578,59.86000061035156
2016-11-03,58.20198440551758,59.38000106811523,59.97999954223633,60.18000030517578,59.63000106811523
2016-11-04,58.0572624206543,59.45000076293945,59.52000045776367,60.52000045776367,60.22000122070313
2016-11-07,58.2723388671875,60.9000015258789,61.11999893188477,62.33000183105469,62.22999954223633
2016-11-08,59.682247161865234,63.18999862670898,65.23000335693361,65.61000061035156,63.959999084472656
2016-11-09,59.65643310546875,61.54999923706055,62.209999084472656,64.72000122070311,64.30999755859375
2016-11-10,61.10242462158203,62.11000061035156,64.54000091552734,65.41999816894531,62.43999862670898
2016-11-11,62.28194808959961,62.15999984741211,62.43999862670898,63.209999084472656,63.1500015258789
2016-11-14,61.93086242675781,63.099998474121094,63.68000030517578,63.81000137329102,63.52999877929688
2016-11-15,62.147674560546875,63.459999084472656,63.63000106811523,65.26000213623047,65.19000244140625
2016-11-16,62.608516693115234,64.5,64.76999664306639,65.73000335693361,65.65000152587889
2016-11-17,62.291526794433594,64.83000183105469,65.30999755859375,65.90000152587889,65.44999694824219
2016-11-18,62.80329132080078,64.26000213623047,65.16000366210939,65.44999694824219,64.56999969482422
2016-11-21,62.71772384643555,64.62000274658203,64.90000152587889,65.61000061035156,65.19999694824219
2016-11-22,63.66514587402344,64.83999633789061,65.18000030517578,65.66000366210939,65.56999969482422
2016-11-23,63.325687408447266,65.27999877929689,65.5,66.12000274658203,66.11000061035156
2016-11-25,63.935935974121094,65.83999633789061,65.95999908447266,66.25,66.08000183105469
2016-11-28,63.84904098510742,65.63999938964844,65.98000335693361,66.80999755859375,65.90000152587889
2016-11-29,62.521583557128906,65.48999786376953,65.76000213623047,66.33000183105469,66.02999877929689
2016-11-30,62.26187515258789,65.54000091552734,66.01000213623047,66.76000213623047,66.18000030517578
2016-12-01,63.295494079589844,60.77000045776367,66.33000183105469,66.38999938964844,61.22999954223633
2016-12-02,63.47228240966797,60.849998474121094,61.18999862670898,62.70000076293945,62.04999923706055
