,pred,low,open,high,close
2016-01-26,0.0,23.420000076293945,24.26000022888184,24.790000915527344,24.29999923706055
2016-01-27,32.013427734375,22.90999984741211,24.270000457763672,24.5,23.1299991607666
2016-01-28,31.656253814697266,23.18000030517578,23.420000076293945,24.190000534057614,23.90999984741211
2016-01-29,31.577205657958984,23.84000015258789,24.11000061035156,25.03000068664551,24.90999984741211
2016-02-01,32.38099670410156,22.85000038146973,24.11000061035156,24.15999984741211,23.440000534057614
2016-02-02,32.29593276977539,22.440000534057614,22.729999542236328,23.57999992370605,23.1200008392334
2016-02-03,31.779163360595703,22.649999618530273,23.739999771118164,24.75,24.63999938964844
2016-02-04,31.655563354492188,24.6299991607666,24.78000068664551,25.989999771118164,25.489999771118164
2016-02-05,31.90686798095703,24.540000915527344,25.10000038146973,25.71999931335449,25.540000915527344
2016-02-08,31.076072692871094,21.790000915527344,24.29999923706055,24.45000076293945,23.15999984741211
2016-02-09,30.358501434326172,19.86000061035156,21.809999465942386,22.13999938964844,20.6299991607666
2016-02-10,30.468338012695312,19.799999237060547,20.670000076293945,21.5,20.90999984741211
2016-02-11,30.826396942138672,18.8799991607666,20.100000381469727,20.770000457763672,19.6200008392334
2016-02-12,31.146923065185547,19.299999237060547,20.270000457763672,20.450000762939453,20.18000030517578
2016-02-16,31.789081573486328,20.26000022888184,20.479999542236328,21.149999618530273,21.030000686645508
2016-02-17,32.24813461303711,20.690000534057614,21.600000381469727,22.21999931335449,21.729999542236328
2016-02-18,32.90000534057617,20.5,22.1299991607666,22.200000762939453,21.190000534057614
2016-02-19,32.64255905151367,20.11000061035156,20.700000762939453,20.86000061035156,20.65999984741211
2016-02-22,32.62659454345703,21.06999969482422,21.149999618530273,21.75,21.399999618530273
2016-02-23,32.77877426147461,20.549999237060547,21.31999969482422,21.63999938964844,21.309999465942386
2016-02-24,32.390769958496094,19.940000534057614,20.700000762939453,21.709999084472656,21.520000457763672
2016-02-25,32.57813262939453,20.5,21.31999969482422,21.6200008392334,21.3700008392334
2016-02-26,32.86093521118164,21.780000686645508,21.979999542236328,23.68000030517578,23.01000022888184
