date,pred,low,open,high,close
2016-01-26,0.0,62.4000015258789,62.5099983215332,63.43000030517578,63.15999984741211
2016-01-27,117.27494812011719,63.47000122070313,63.88999938964844,65.98999786376953,64.80000305175781
2016-01-28,116.5806655883789,64.37999725341797,64.95999908447266,65.44999694824219,64.73999786376953
2016-01-29,116.2317886352539,64.73000335693361,65.05000305175781,66.79000091552734,66.76999664306639
2016-02-01,118.4084243774414,66.22000122070311,66.58000183105469,67.19999694824219,66.84999847412111
2016-02-02,118.32996368408203,64.01000213623047,66.08999633789061,66.43000030517578,64.31999969482422
2016-02-03,116.88245391845703,63.849998474121094,64.65000152587889,65.59999847412111,64.87999725341797
2016-02-04,117.61448669433594,63.81000137329102,64.69999694824219,64.91000366210939,64.25
2016-02-05,116.81395721435547,62.52000045776367,63.9900016784668,64.26000213623047,62.81999969482422
2016-02-08,116.07288360595703,61.25,62.22000122070313,62.47999954223633,62.09000015258789
2016-02-09,115.03759002685547,61.47999954223633,61.4900016784668,63.4000015258789,62.2400016784668
2016-02-10,115.28182220458984,60.9000015258789,62.72000122070313,63.16999816894531,60.97000122070313
2016-02-11,115.6136245727539,59.77999877929688,60.18999862670898,60.83000183105469,60.52000045776367
2016-02-12,113.6916732788086,60.68000030517578,61.0,61.959999084472656,61.77999877929688
2016-02-16,115.1846923828125,62.36000061035156,62.47000122070313,63.459999084472656,63.41999816894531
2016-02-17,116.76542663574219,63.7400016784668,63.93000030517578,65.19000244140625,65.05000305175781
2016-02-18,117.95259857177734,64.66999816894531,65.16999816894531,65.41000366210939,64.77999877929689
2016-02-19,117.7332992553711,64.33000183105469,64.77999877929689,66.05999755859375,66.0
2016-02-22,118.25169372558594,66.22000122070311,66.45999908447266,67.12999725341797,66.75
2016-02-23,118.87149810791016,69.30999755859375,70.04000091552734,72.70999908447266,70.77999877929688
2016-02-24,118.3298110961914,70.75,70.88999938964844,73.0,72.83999633789062
2016-02-25,118.8222885131836,72.66999816894531,72.98999786376953,74.18000030517578,74.05999755859375
2016-02-26,120.63842010498047,74.05999755859375,74.30000305175781,75.80999755859375,74.86000061035156
2016-02-29,119.53809356689453,72.94999694824219,75.0,75.2699966430664,73.48999786376953
2016-03-01,118.86683654785156,69.30999755859375,70.94000244140625,71.68000030517578,71.19000244140625
2016-03-02,120.93338012695312,70.38999938964844,71.19999694824219,71.33999633789062,71.27999877929688
2016-03-03,120.9017562866211,70.75,71.19999694824219,71.58000183105469,71.25
2016-03-04,121.0758285522461,70.77999877929688,71.66000366210938,71.75,70.94999694824219
2016-03-07,120.83545684814453,70.47000122070312,70.66999816894531,71.19000244140625,71.01000213623047
2016-03-08,120.58091735839844,70.63999938964844,70.70999908447266,71.44999694824219,71.0999984741211
2016-03-09,120.3294448852539,71.16999816894531,71.33999633789062,71.83000183105469,71.4800033569336
2016-03-10,120.8487548828125,70.68000030517578,71.83000183105469,72.62999725341797,71.22000122070312
2016-03-11,120.9455795288086,70.9000015258789,71.45999908447266,71.75,71.19999694824219
2016-03-14,122.32029724121094,70.58999633789062,71.0,72.0,71.83000183105469
2016-03-15,122.09285736083984,71.51000213623047,71.51000213623047,72.63999938964844,71.97000122070312
2016-03-16,122.17728424072266,71.33999633789062,71.95999908447266,72.41000366210938,72.23999786376953
2016-03-17,122.74694061279297,72.25,72.52999877929688,73.7699966430664,72.83000183105469
2016-03-18,124.05687713623047,72.51000213623047,72.98999786376953,73.02999877929688,72.58999633789062
2016-03-21,124.64067840576172,71.95999908447266,72.41000366210938,73.30999755859375,73.12000274658203
2016-03-22,124.4940185546875,72.72000122070312,73.0199966430664,74.04000091552734,73.70999908447266
2016-03-23,123.95111846923828,72.8499984741211,73.70999908447266,73.70999908447266,73.1500015258789
2016-03-24,123.6451416015625,72.4000015258789,73.04000091552734,73.04000091552734,72.58999633789062
2016-03-28,123.48130798339844,72.75,72.75,73.91000366210938,73.37000274658203
2016-03-29,123.81416320800781,73.26000213623047,73.5,74.38999938964844,74.08999633789062
2016-03-30,125.58114624023438,74.29000091552734,74.5,75.37999725341797,74.88999938964844
2016-03-31,125.5193099975586,74.77999877929688,74.77999877929688,75.83000183105469,75.69999694824219
2016-04-01,125.13707733154297,75.0199966430664,75.30000305175781,76.58999633789062,76.11000061035156
2016-04-04,126.72836303710938,75.12999725341797,75.4000015258789,76.83000183105469,76.31999969482422
2016-04-05,126.49491119384766,75.08999633789062,75.97000122070312,76.22000122070312,75.70999908447266
