date,pred,low,open,high,close
2016-01-26,0.0,116.36000061035156,118.52999877929688,119.8000030517578,119.62999725341795
2016-01-27,119.62948608398438,118.13999938964844,119.75,122.3000030517578,120.0
2016-01-28,117.97377014160156,117.6999969482422,121.41000366210938,122.77999877929688,118.45999908447266
2016-01-29,118.83055877685547,117.79000091552734,119.16999816894531,126.58999633789062,125.58000183105469
2016-02-01,120.71639251708984,123.43000030517578,124.38999938964844,126.0500030517578,123.72000122070312
2016-02-02,121.0184555053711,117.58000183105469,121.9499969482422,122.76000213623048,121.19000244140624
2016-02-03,119.03260040283203,118.0,122.88999938964844,123.4499969482422,121.30999755859376
2016-02-04,119.07067108154297,122.04000091552734,122.04000091552734,126.55999755859376,124.41000366210938
2016-02-05,119.56820678710938,121.30999755859376,124.23999786376952,125.20999908447266,123.0500030517578
2016-02-08,116.73081970214844,115.83999633789062,121.73999786376952,122.19000244140624,117.8499984741211
2016-02-09,114.03556060791016,108.30999755859376,113.08000183105469,133.58000183105472,128.8800048828125
2016-02-10,113.76895904541016,128.83000183105472,130.75999450683594,138.0,131.3800048828125
2016-02-11,114.53559875488281,126.69000244140624,128.19000244140622,133.47000122070312,129.39999389648438
2016-02-12,113.54894256591797,129.32000732421878,131.83000183105472,136.22999572753906,132.86000061035156
2016-02-16,115.59920501708984,131.25,134.30999755859378,136.38999938964844,135.41000366210938
2016-02-17,117.94249725341797,134.39999389648438,136.3800048828125,142.57000732421875,138.91000366210938
2016-02-18,120.04960632324219,134.91999816894528,138.91999816894528,141.89999389648438,136.05999755859378
2016-02-19,119.57081604003906,133.6300048828125,135.57000732421878,138.91999816894528,135.97999572753906
2016-02-22,120.02754974365234,137.32000732421878,137.32000732421878,140.77000427246094,140.05000305175778
2016-02-23,121.53312683105469,137.41999816894528,138.75,141.1199951171875,138.38999938964844
2016-02-24,120.38662719726562,135.92999267578122,136.61000061035156,143.1999969482422,142.74000549316406
2016-02-25,120.75886535644531,140.44000244140622,142.7100067138672,145.3699951171875,143.5
