date,pred,low,open,high,close
2016-01-26,0.0,67.66999816894531,67.91999816894531,69.13999938964844,67.98999786376953
2016-01-27,52.44572830200195,67.48000335693361,67.87000274658203,68.63999938964844,68.33000183105469
2016-01-28,51.72067642211914,67.65000152587889,68.23999786376953,69.62999725341797,69.15000152587889
2016-01-29,51.588504791259766,69.20999908447266,69.69999694824219,70.19999694824219,69.38999938964844
2016-02-01,52.64760208129883,69.08000183105469,69.41000366210939,70.80999755859375,70.41999816894531
2016-02-02,53.23043441772461,69.87999725341797,70.16000366210939,71.22000122070312,71.12000274658203
2016-02-03,52.61209487915039,71.22000122070312,71.26000213623047,72.30999755859375,71.66999816894531
2016-02-04,52.7114143371582,70.7300033569336,71.43000030517578,71.8499984741211,71.52999877929688
2016-02-05,52.707096099853516,70.13999938964844,71.20999908447266,72.23999786376953,72.04000091552734
2016-02-08,51.61875534057617,71.97000122070312,72.13999938964844,73.1500015258789,73.08000183105469
2016-02-09,50.482608795166016,72.72000122070312,73.12000274658203,73.9000015258789,73.61000061035156
2016-02-10,50.91362380981445,71.94000244140625,73.48999786376953,73.69999694824219,73.38999938964844
2016-02-11,51.37021255493164,72.08000183105469,73.38999938964844,73.68000030517578,72.1500015258789
2016-02-12,50.61049270629883,69.75,71.80999755859375,72.0,70.72000122070312
2016-02-16,51.434391021728516,69.93000030517578,70.91000366210938,71.08000183105469,70.97000122070312
2016-02-17,52.71306228637695,69.33999633789061,70.41000366210938,70.72000122070312,69.97000122070311
2016-02-18,54.26906204223633,69.84999847412111,70.02999877929689,71.9800033569336,71.30999755859375
2016-02-19,53.95077133178711,69.68000030517578,71.0,71.61000061035156,70.87000274658203
2016-02-22,54.1686897277832,70.31999969482422,71.0,71.68000030517578,71.58000183105469
2016-02-23,54.59651565551758,71.06999969482422,71.58000183105469,72.30999755859375,72.05000305175781
2016-02-24,54.2050666809082,71.19000244140625,71.7699966430664,72.4000015258789,71.56999969482422
