date,pred,low,open,high,close,acc
2016-01-27,0.0,67.48000335693361,67.87000274658203,68.63999938964844,68.33000183105469,1.0
2016-01-28,51.72067642211914,67.65000152587889,68.23999786376953,69.62999725341797,69.15000152587889,0.2520509720775198
2016-01-29,51.588504791259766,69.20999908447266,69.69999694824219,70.19999694824219,69.38999938964844,0.25654265391223346
2016-02-01,52.64760208129883,69.08000183105469,69.41000366210939,70.80999755859375,70.41999816894531,0.2523771165828286
2016-02-02,53.23043441772461,69.87999725341797,70.16000366210939,71.22000122070312,71.12000274658203,0.25154060233380937
2016-02-03,52.61209487915039,71.22000122070312,71.26000213623047,72.30999755859375,71.66999816894531,0.2659118707505804
2016-02-04,52.7114143371582,70.7300033569336,71.43000030517578,71.8499984741211,71.52999877929688,0.2630866037087839
2016-02-05,52.707096099853516,70.13999938964844,71.20999908447266,72.23999786376953,72.04000091552734,0.26836347265379973
2016-02-08,51.61875534057617,71.97000122070312,72.13999938964844,73.1500015258789,73.08000183105469,0.29366784281276187
2016-02-09,50.482608795166016,72.72000122070312,73.12000274658203,73.9000015258789,73.61000061035156,0.3141881758377979
2016-02-10,50.91362380981445,71.94000244140625,73.48999786376953,73.69999694824219,73.38999938964844,0.3062593782090186
2016-02-11,51.37021255493164,72.08000183105469,73.38999938964844,73.68000030517578,72.1500015258789,0.28800815705449334
2016-02-12,50.61049270629883,69.75,71.80999755859375,72.0,70.72000122070312,0.28435390508049485
2016-02-16,51.434391021728516,69.93000030517578,70.91000366210938,71.08000183105469,70.97000122070312,0.2752657441588961
2016-02-17,52.71306228637695,69.33999633789061,70.41000366210938,70.72000122070312,69.97000122070311,0.2466333947871946
2016-02-18,54.26906204223633,69.84999847412111,70.02999877929689,71.9800033569336,71.30999755859375,0.2389697952570435
2016-02-19,53.95077133178711,69.68000030517578,71.0,71.61000061035156,70.87000274658203,0.23873614729909
2016-02-22,54.1686897277832,70.31999969482422,71.0,71.68000030517578,71.58000183105469,0.2432426887102657
2016-02-23,54.59651565551758,71.06999969482422,71.58000183105469,72.30999755859375,72.05000305175781,0.2422413137679169
2016-02-24,54.2050666809082,71.19000244140625,71.7699966430664,72.4000015258789,71.56999969482422,0.24262865848764015
2016-02-25,54.53044509887695,71.43000030517578,71.66999816894531,72.48999786376953,72.44999694824219,0.24733681993343418
2016-02-26,55.1718635559082,70.16999816894531,71.8499984741211,72.33000183105469,70.34999847412111,0.21575174481057482
2016-02-29,54.84560012817383,70.01000213623047,70.19000244140625,70.7300033569336,70.01000213623047,0.21660336445282008
2016-03-01,54.52016067504883,69.40000152587889,70.36000061035156,70.83000183105469,69.77999877929689,0.2186849866895601
2016-03-02,55.5910758972168,68.44000244140625,69.77999877929689,70.55000305175781,70.30000305175781,0.20923081815105593
2016-03-03,55.578800201416016,69.30000305175781,70.51000213623047,70.62999725341797,70.62999725341797,0.21309921615880548
2016-03-04,55.661922454833984,69.95999908447266,70.25,71.47000122070312,71.38999938964844,0.22031204747558839
2016-03-07,55.63991165161133,70.9800033569336,71.30999755859375,71.76000213623047,71.69000244140625,0.22388185581264278
2016-03-08,55.4606819152832,71.3499984741211,71.63999938964844,72.94999694824219,72.87999725341797,0.23901366622674816
2016-03-09,55.18222427368164,72.61000061035156,72.61000061035156,73.69000244140625,72.7300033569336,0.24127290352419686
2016-03-10,55.67056655883789,72.41999816894531,73.01000213623047,73.44999694824219,73.05999755859375,0.23801576212495248
2016-03-11,55.97536087036133,72.98999786376953,73.23999786376953,73.75,73.2699966430664,0.23603980571959918
2016-03-14,56.936344146728516,72.80999755859375,73.13999938964844,73.69999694824219,73.47000122070312,0.2250395644381123
2016-03-15,56.970760345458984,73.4800033569336,73.6500015258789,74.11000061035156,73.9000015258789,0.2290830964934622
2016-03-16,56.64699935913086,72.55999755859375,74.01000213623047,74.52999877929688,74.44000244140625,0.2390247514604899
2016-03-17,56.703922271728516,74.16999816894531,74.4800033569336,75.5999984741211,75.4800033569336,0.2487557001874498
2016-03-18,56.796627044677734,74.86000061035156,75.72000122070312,76.12999725341797,75.25,0.24522754757903342
2016-03-21,56.77153396606445,74.12000274658203,74.86000061035156,75.37000274658203,74.75,0.240514595771713
2016-03-22,57.178218841552734,74.45999908447266,75.0999984741211,75.4000015258789,74.55999755859375,0.2331247221860672
2016-03-23,56.84770584106445,74.20999908447266,74.7300033569336,75.86000061035156,75.3499984741211,0.24555133387841063
2016-03-24,56.4586067199707,75.05999755859375,75.30999755859375,75.91999816894531,75.55999755859375,0.25279766352309213
2016-03-28,56.21737289428711,75.20999908447266,75.55999755859375,76.23999786376953,75.55000305175781,0.25589185144342486
2016-03-29,56.40286636352539,75.41000366210938,75.55999755859375,76.69999694824219,76.63999938964844,0.2640544518174464
