,pred,low,open,high,close
2016-01-26,0.0,57.88000106811523,58.04999923706055,58.68000030517578,58.18000030517578
2016-01-27,56.0162467956543,58.02999877929688,58.18000030517578,59.38000106811523,58.40999984741211
2016-01-28,54.98739242553711,58.41999816894531,58.83000183105469,59.5,59.22000122070313
2016-01-29,54.75515365600586,59.43000030517578,59.68000030517578,60.61000061035156,60.599998474121094
2016-02-01,56.419673919677734,59.81999969482422,60.13999938964844,60.83000183105469,60.52999877929688
2016-02-02,56.65810775756836,59.7599983215332,60.0099983215332,60.5,59.97000122070313
2016-02-03,56.25783920288086,58.290000915527344,60.290000915527344,60.290000915527344,59.63999938964844
2016-02-04,55.715999603271484,60.47999954223633,60.47999954223633,62.20000076293945,62.04999923706055
2016-02-05,55.361202239990234,62.09000015258789,62.09000015258789,63.52000045776367,63.36999893188477
2016-02-08,53.77828598022461,62.36000061035156,62.86999893188477,63.540000915527344,63.33000183105469
2016-02-09,52.52412033081055,62.45000076293945,62.81000137329102,63.2599983215332,63.0099983215332
2016-02-10,52.66428756713867,62.88999938964844,63.27000045776367,63.93999862670898,62.97999954223633
2016-02-11,53.03756332397461,61.70000076293945,61.95000076293945,62.65999984741211,62.31999969482422
2016-02-12,52.33027267456055,62.86000061035156,63.02000045776367,64.30999755859375,63.90999984741211
2016-02-16,53.23505783081055,63.849998474121094,64.47000122070311,64.72000122070311,64.56999969482422
2016-02-17,54.368648529052734,64.69000244140625,64.69000244140625,65.29000091552734,65.01999664306639
2016-02-18,56.026058197021484,64.06999969482422,64.91000366210939,65.0,64.30000305175781
2016-02-19,55.9320182800293,63.79999923706055,63.88999938964844,64.44000244140625,64.0
2016-02-22,56.543941497802734,64.0,64.0,64.59999847412111,64.44000244140625
2016-02-23,57.0498161315918,63.56000137329102,64.30999755859375,64.30999755859375,63.72999954223633
2016-02-24,56.34272384643555,62.77999877929688,63.349998474121094,64.12999725341797,63.95000076293945
2016-02-25,56.7457389831543,63.66999816894531,63.91999816894531,64.44000244140625,64.41000366210939
2016-02-26,57.6613883972168,64.20999908447266,64.52999877929689,64.70999908447266,64.31999969482422
2016-02-29,57.457088470458984,63.45000076293945,64.12000274658203,64.30999755859375,63.459999084472656
2016-03-01,56.96714401245117,63.59000015258789,63.84000015258789,64.80999755859375,64.80999755859375
2016-03-02,58.66750717163086,64.63999938964844,64.73000335693361,65.41999816894531,65.41000366210939
2016-03-03,58.74128341674805,65.0,65.40000152587889,65.47000122070311,65.30999755859375
2016-03-04,58.99711227416992,64.84999847412111,65.30000305175781,65.58999633789061,65.37999725341797
2016-03-07,59.12986373901367,64.75,64.80999755859375,65.31999969482422,65.02999877929689
2016-03-08,58.928646087646484,64.52999877929689,64.76000213623047,65.04000091552734,64.58000183105469
2016-03-09,58.26310348510742,64.33000183105469,64.79000091552734,64.91999816894531,64.52999877929689
2016-03-10,58.80256271362305,63.72999954223633,64.58999633789061,65.01999664306639,64.26000213623047
2016-03-11,59.19660568237305,64.70999908447266,64.93000030517578,65.70999908447266,65.51999664306639
2016-03-14,60.243160247802734,64.52999877929689,65.19000244140625,65.41000366210939,64.94999694824219
2016-03-15,59.96158981323242,64.37999725341797,64.51000213623047,66.05999755859375,65.91999816894531
2016-03-16,59.98311996459961,65.47000122070311,65.72000122070311,66.52999877929689,66.27999877929689
2016-03-17,60.568111419677734,66.06999969482422,66.33000183105469,67.44999694824219,67.19999694824219
2016-03-18,61.163692474365234,66.66000366210939,67.40000152587889,67.76000213623047,67.23000335693361
2016-03-21,61.5196647644043,66.58999633789061,66.93000030517578,67.16000366210939,66.83999633789061
2016-03-22,61.60232162475586,66.66999816894531,66.90000152587889,67.23999786376953,66.91999816894531
2016-03-23,61.32712936401367,66.51999664306639,66.91000366210939,67.01000213623047,66.66000366210939
2016-03-24,60.71244430541992,65.94000244140625,66.47000122070311,66.48999786376953,66.19000244140625
2016-03-28,60.72434616088867,66.20999908447266,66.33999633789061,66.98999786376953,66.81999969482422
2016-03-29,60.66459274291992,66.52999877929689,66.81999969482422,67.25,67.16000366210939
2016-03-30,61.86323165893555,67.15000152587889,67.26000213623047,67.90000152587889,67.72000122070311
2016-03-31,61.904781341552734,67.25,67.75,67.91999816894531,67.37000274658203
2016-04-01,61.78693771362305,67.01999664306639,67.23999786376953,68.33000183105469,68.23000335693361
2016-04-04,62.572505950927734,67.51999664306639,68.15000152587889,68.23999786376953,67.63999938964844
2016-04-05,62.28010177612305,66.63999938964844,67.31999969482422,67.41000366210939,66.69999694824219
2016-04-06,61.52701950073242,66.5,66.65000152587889,67.16999816894531,67.02999877929689
2016-04-07,62.30936813354492,66.02999877929689,66.48999786376953,66.80999755859375,66.27999877929689
2016-04-08,61.5936393737793,66.68000030517578,66.81999969482422,67.44999694824219,66.83999633789061
2016-04-11,61.677303314208984,66.77999877929689,66.83000183105469,67.48000335693361,66.79000091552734
2016-04-12,61.36033248901367,66.62000274658203,66.75,67.40000152587889,67.20999908447266
2016-04-13,62.06113815307617,66.81999969482422,67.54000091552734,67.88999938964844,67.52999877929689
2016-04-14,62.51621627807617,66.58000183105469,67.15000152587889,67.47000122070311,66.66999816894531
2016-04-15,62.436519622802734,66.25,66.63999938964844,67.09999847412111,66.59999847412111
2016-04-18,62.56382369995117,66.30000305175781,66.48999786376953,67.33000183105469,67.30000305175781
2016-04-19,63.30241012573242,67.37000274658203,67.56999969482422,67.91000366210939,67.52999877929689
2016-04-20,62.70170211791992,66.62000274658203,67.69000244140625,67.69000244140625,66.91999816894531
2016-04-21,62.435970306396484,65.23999786376953,65.40000152587889,66.56999969482422,65.44999694824219
2016-04-22,62.30210494995117,65.36000061035156,65.44000244140625,66.06999969482422,65.73999786376953
