date,pred,low,open,high,close,acc
2016-01-27,0.0,61.63999938964844,63.31999969482422,63.540000915527344,61.93000030517578,1.0
2016-01-28,69.18077850341797,59.88999938964844,62.1500015258789,62.65999984741211,60.43000030517578,0.14480850825831768
2016-01-29,69.90508270263672,60.099998474121094,60.75,61.06000137329102,60.83000183105469,0.14918758175918806
2016-02-01,71.44966888427734,60.02000045776367,60.86000061035156,61.599998474121094,60.52999877929688,0.18040096357502858
2016-02-02,72.29183197021484,58.20000076293945,60.22000122070313,60.40999984741211,58.27999877929688,0.24042267474953105
2016-02-03,71.84387969970703,56.65999984741211,58.52000045776367,59.4900016784668,58.54999923706055,0.22705176150082376
2016-02-04,71.32462310791016,57.20000076293945,58.22999954223633,59.72999954223633,59.52999877929688,0.19812908735881185
2016-02-05,70.901123046875,56.79999923706055,59.52999877929688,59.52999877929688,57.5,0.23306300951086956
2016-02-08,68.62379455566406,55.38999938964844,56.86999893188477,57.29999923706055,55.90999984741211,0.22739750926399677
2016-02-09,66.7972412109375,55.0099983215332,55.11000061035156,57.13000106811523,56.70000076293945,0.1780818397201479
2016-02-10,66.62890625,56.599998474121094,56.93000030517578,60.36000061035156,58.349998474121094,0.14188359884106422
2016-02-11,66.93277740478516,57.72000122070313,59.04999923706055,60.83000183105469,59.0,0.1344538543183925
2016-02-12,67.18209838867188,60.06000137329102,60.95000076293945,62.47000122070313,60.43000030517578,0.11173420568256694
2016-02-16,68.78844451904297,60.22999954223633,61.13000106811523,62.47999954223633,61.790000915527344,0.11326174947113443
2016-02-17,70.49642944335938,61.97999954223633,62.02999877929688,63.72999954223633,63.16999816894531,0.11597960245019878
2016-02-18,72.35430145263672,62.45000076293945,63.29999923706055,63.72999954223633,62.72999954223633,0.15342423052179865
2016-02-19,71.7417984008789,61.40999984741211,62.31000137329102,63.58000183105469,63.43000030517578,0.13103890991192216
2016-02-22,72.22925567626953,62.25,64.0,64.84999847412111,62.5,0.1556680908203125
2016-02-23,73.32929992675781,61.61999893188477,62.36999893188477,62.93999862670898,61.6500015258789,0.18944522484685228
2016-02-24,72.26435089111328,60.95000076293945,61.15999984741211,62.38000106811523,62.099998474121094,0.16367717659812783
2016-02-25,72.6114273071289,62.08000183105469,62.4900016784668,63.18000030517578,62.86000061035156,0.1551292809750866
2016-02-26,72.90696716308594,62.7599983215332,62.9000015258789,63.540000915527344,63.349998474121094,0.15085980930005752
2016-02-29,73.15579223632812,62.4900016784668,63.2599983215332,63.63000106811523,62.709999084472656,0.16657300756430574
2016-03-01,72.57230377197266,62.81000137329102,62.91999816894531,65.44999694824219,65.36000061035156,0.11034735456350082
2016-03-02,74.1043930053711,64.56999969482422,65.0,65.48000335693361,65.44000244140625,0.1324020513557098
2016-03-03,74.73667907714844,64.05000305175781,65.29000091552734,65.48999786376953,64.66999816894531,0.1556623039002523
2016-03-04,75.03539276123047,64.26999664306639,64.72000122070311,66.0,65.44000244140625,0.14662881971032551
2016-03-07,75.42194366455078,64.55999755859375,65.30999755859375,65.45999908447266,65.31999969482422,0.1546531539639155
