date,pred,low,open,high,close
2016-01-26,0.0,62.29999923706055,62.97000122070313,63.88000106811523,63.5
2016-01-27,69.72654724121094,61.63999938964844,63.31999969482422,63.540000915527344,61.93000030517578
2016-01-28,69.18077850341797,59.88999938964844,62.1500015258789,62.65999984741211,60.43000030517578
2016-01-29,69.90508270263672,60.099998474121094,60.75,61.06000137329102,60.83000183105469
2016-02-01,71.44966888427734,60.02000045776367,60.86000061035156,61.599998474121094,60.52999877929688
2016-02-02,72.29183197021484,58.20000076293945,60.22000122070313,60.40999984741211,58.27999877929688
2016-02-03,71.84387969970703,56.65999984741211,58.52000045776367,59.4900016784668,58.54999923706055
2016-02-04,71.32462310791016,57.20000076293945,58.22999954223633,59.72999954223633,59.52999877929688
2016-02-05,70.901123046875,56.79999923706055,59.52999877929688,59.52999877929688,57.5
2016-02-08,68.62379455566406,55.38999938964844,56.86999893188477,57.29999923706055,55.90999984741211
2016-02-09,66.7972412109375,55.0099983215332,55.11000061035156,57.13000106811523,56.70000076293945
2016-02-10,66.62890625,56.599998474121094,56.93000030517578,60.36000061035156,58.349998474121094
2016-02-11,66.93277740478516,57.72000122070313,59.04999923706055,60.83000183105469,59.0
2016-02-12,67.18209838867188,60.06000137329102,60.95000076293945,62.47000122070313,60.43000030517578
2016-02-16,68.78844451904297,60.22999954223633,61.13000106811523,62.47999954223633,61.790000915527344
2016-02-17,70.49642944335938,61.97999954223633,62.02999877929688,63.72999954223633,63.16999816894531
2016-02-18,72.35430145263672,62.45000076293945,63.29999923706055,63.72999954223633,62.72999954223633
2016-02-19,71.7417984008789,61.40999984741211,62.31000137329102,63.58000183105469,63.43000030517578
2016-02-22,72.22925567626953,62.25,64.0,64.84999847412111,62.5
2016-02-23,73.32929992675781,61.61999893188477,62.36999893188477,62.93999862670898,61.6500015258789
2016-02-24,72.26435089111328,60.95000076293945,61.15999984741211,62.38000106811523,62.099998474121094
2016-02-25,72.6114273071289,62.08000183105469,62.4900016784668,63.18000030517578,62.86000061035156
2016-02-26,72.90696716308594,62.7599983215332,62.9000015258789,63.540000915527344,63.349998474121094
2016-02-29,73.15579223632812,62.4900016784668,63.2599983215332,63.63000106811523,62.709999084472656
2016-03-01,72.57230377197266,62.81000137329102,62.91999816894531,65.44999694824219,65.36000061035156
2016-03-02,74.1043930053711,64.56999969482422,65.0,65.48000335693361,65.44000244140625
2016-03-03,74.73667907714844,64.05000305175781,65.29000091552734,65.48999786376953,64.66999816894531
2016-03-04,75.03539276123047,64.26999664306639,64.72000122070311,66.0,65.44000244140625
2016-03-07,75.42194366455078,64.55999755859375,65.30999755859375,65.45999908447266,65.31999969482422
2016-03-08,75.11979675292969,64.76000213623047,65.08999633789061,66.12999725341797,65.65000152587889
2016-03-09,74.07783508300781,64.79000091552734,65.75,66.08000183105469,65.51000213623047
2016-03-10,74.20538330078125,65.01000213623047,65.69999694824219,66.22000122070311,65.27999877929689
2016-03-11,74.51219177246094,65.31999969482422,65.88999938964844,67.55000305175781,67.40000152587889
2016-03-14,75.82931518554688,66.05000305175781,67.01000213623047,67.33000183105469,66.83000183105469
2016-03-15,75.71875762939453,64.94999694824219,66.30999755859375,66.48000335693361,65.40000152587889
2016-03-16,74.95056915283203,64.30000305175781,65.25,65.88999938964844,65.02999877929689
2016-03-17,75.25703430175781,63.849998474121094,65.0,65.0,64.65000152587889
