date,pred,low,open,high,close
2016-01-26,0.0,37.97000122070313,38.16999816894531,39.68000030517578,39.43000030517578
2016-01-27,48.43952941894531,38.349998474121094,39.41999816894531,39.4900016784668,38.5
2016-01-28,47.72260284423828,38.15999984741211,38.63999938964844,38.900001525878906,38.66999816894531
2016-01-29,48.14714431762695,38.849998474121094,39.43999862670898,40.16999816894531,40.150001525878906
2016-02-01,48.90507125854492,39.459999084472656,40.040000915527344,40.650001525878906,40.59000015258789
2016-02-02,48.93198013305664,38.9900016784668,40.02999877929688,40.25,39.27000045776367
2016-02-03,47.9955940246582,37.22999954223633,39.54999923706055,39.9900016784668,38.34000015258789
2016-02-04,47.98312759399414,37.75,38.81999969482422,38.9900016784668,38.70000076293945
2016-02-05,47.504241943359375,35.38999938964844,39.04999923706055,39.09000015258789,35.65999984741211
2016-02-08,46.19036865234375,33.529998779296875,35.41999816894531,35.529998779296875,33.959999084472656
2016-02-09,45.4585075378418,33.22999954223633,33.75,34.389999389648445,33.889999389648445
2016-02-10,45.20078659057617,33.720001220703125,34.310001373291016,35.20000076293945,34.56999969482422
2016-02-11,45.260589599609375,33.59999847412109,33.779998779296875,34.419998168945305,34.029998779296875
2016-02-12,44.51493453979492,34.009998321533196,34.59000015258789,35.27000045776367,35.110000610351555
2016-02-16,45.364627838134766,35.049999237060554,35.779998779296875,36.52999877929688,36.45000076293945
2016-02-17,46.245513916015625,35.86000061035156,38.310001373291016,38.310001373291016,36.849998474121094
2016-02-18,47.148372650146484,36.45000076293945,37.11000061035156,37.45000076293945,36.63000106811523
2016-02-19,46.447566986083984,34.86999893188477,36.33000183105469,36.63999938964844,34.950000762939446
2016-02-22,46.59541702270508,35.279998779296875,35.560001373291016,35.97999954223633,35.83000183105469
2016-02-23,47.697078704833984,35.52000045776367,35.79999923706055,36.400001525878906,36.20000076293945
2016-02-24,47.06208038330078,35.81999969482422,36.15999984741211,37.0,36.77999877929688
2016-02-25,47.4666633605957,36.900001525878906,37.0,38.43999862670898,38.36000061035156
2016-02-26,48.134647369384766,36.56999969482422,37.36000061035156,37.77999877929688,37.47000122070313
2016-02-29,47.899658203125,37.09000015258789,37.47999954223633,38.02000045776367,37.099998474121094
2016-03-01,47.217803955078125,37.0,37.02999877929688,38.68999862670898,38.650001525878906
2016-03-02,48.712398529052734,37.68999862670898,38.540000915527344,38.81999969482422,38.77000045776367
