,pred,low,open,high,close
2016-01-26,0.0,52.15999984741211,52.47999954223633,53.27999877929688,52.9000015258789
2016-01-27,36.998779296875,52.27999877929688,52.63999938964844,53.61000061035156,52.5099983215332
2016-01-28,36.877288818359375,52.47000122070313,52.90999984741211,53.15999984741211,53.0099983215332
2016-01-29,37.73057556152344,52.86000061035156,53.290000915527344,54.36000061035156,54.34000015258789
2016-02-01,38.21745300292969,53.52000045776367,53.91999816894531,54.61999893188477,54.33000183105469
2016-02-02,38.53358459472656,52.540000915527344,53.16999816894531,53.70000076293945,52.7599983215332
2016-02-03,37.97496795654297,51.77000045776367,53.20000076293945,53.27000045776367,52.2400016784668
2016-02-04,37.52263641357422,51.959999084472656,52.5,54.11999893188477,52.38000106811523
2016-02-05,37.210365295410156,52.20000076293945,52.459999084472656,53.06000137329102,52.81999969482422
2016-02-08,36.07844924926758,50.33000183105469,52.040000915527344,52.06000137329102,51.2400016784668
2016-02-09,35.378456115722656,50.38999938964844,50.68999862670898,51.5099983215332,51.11000061035156
2016-02-10,35.31132888793945,50.86000061035156,51.40999984741211,51.81000137329102,51.04999923706055
2016-02-11,35.519535064697266,48.47000122070313,49.56999969482422,50.06000137329102,48.58000183105469
2016-02-12,35.60509490966797,49.22999954223633,49.31000137329102,50.16999816894531,50.11999893188477
2016-02-16,36.174468994140625,50.22000122070313,50.75,51.2400016784668,51.09000015258789
2016-02-17,36.844051361083984,51.70000076293945,51.70000076293945,52.43999862670898,52.27999877929688
2016-02-18,37.11265563964844,51.91999816894531,52.29999923706055,52.38999938964844,52.06999969482422
2016-02-19,36.60560607910156,51.36000061035156,51.70000076293945,52.22999954223633,51.88000106811523
2016-02-22,36.79548645019531,51.88000106811523,51.88000106811523,52.61999893188477,52.4900016784668
2016-02-23,37.354183197021484,51.52999877929688,52.38999938964844,52.38999938964844,51.81999969482422
2016-02-24,37.28177261352539,48.70000076293945,49.34000015258789,50.86999893188477,50.63999938964844
2016-02-25,37.59014892578125,50.77000045776367,50.77000045776367,51.45000076293945,51.40999984741211
2016-02-26,38.23534393310547,51.709999084472656,51.90999984741211,52.58000183105469,52.16999816894531
2016-02-29,38.12931442260742,51.209999084472656,52.04999923706055,52.4900016784668,51.22000122070313
2016-03-01,37.691139221191406,51.61999893188477,51.61999893188477,53.0099983215332,52.97000122070313
2016-03-02,38.71318817138672,52.83000183105469,53.099998474121094,53.47000122070313,53.43999862670898
2016-03-03,38.718528747558594,53.13000106811523,53.36000061035156,53.6500015258789,53.290000915527344
2016-03-04,38.59796142578125,53.04999923706055,53.7400016784668,54.04999923706055,53.43999862670898
2016-03-07,38.59183120727539,52.93999862670898,52.9900016784668,53.709999084472656,53.68999862670898
2016-03-08,37.9748420715332,52.34000015258789,53.099998474121094,53.290000915527344,52.61000061035156
2016-03-09,37.85505294799805,52.5099983215332,53.0,53.47999954223633,52.86999893188477
2016-03-10,37.918487548828125,52.18999862670898,53.09000015258789,53.47000122070313,52.91999816894531
2016-03-11,38.174400329589844,53.45000076293945,53.61999893188477,54.91999816894531,54.81999969482422
2016-03-14,38.89027404785156,53.27000045776367,54.63999938964844,54.93999862670898,54.70000076293945
2016-03-15,38.9801139831543,53.9000015258789,54.290000915527344,54.63999938964844,54.58000183105469
2016-03-16,38.85173797607422,54.459999084472656,54.459999084472656,55.18000030517578,55.0
2016-03-17,39.019126892089844,54.72000122070313,54.93000030517578,56.06999969482422,55.75
2016-03-18,38.973182678222656,55.43999862670898,56.0099983215332,56.11999893188477,55.709999084472656
2016-03-21,38.93213653564453,55.22000122070313,55.54999923706055,56.40999984741211,55.43999862670898
2016-03-22,38.728240966796875,54.68000030517578,54.959999084472656,55.459999084472656,55.11000061035156
2016-03-23,38.95500946044922,54.68999862670898,55.13999938964844,55.16999816894531,54.70000076293945
2016-03-24,38.94007873535156,53.63000106811523,54.20000076293945,54.4900016784668,54.13000106811523
2016-03-28,39.001182556152344,53.9900016784668,54.31999969482422,54.599998474121094,54.41999816894531
2016-03-29,38.99285125732422,53.61000061035156,54.25,54.27999877929688,54.25
2016-03-30,39.32341003417969,54.43000030517578,54.459999084472656,55.36999893188477,54.79999923706055
2016-03-31,39.6827392578125,53.959999084472656,54.65999984741211,54.68999862670898,54.15999984741211
2016-04-01,39.78472137451172,53.68999862670898,53.9900016784668,54.77999877929688,54.68999862670898
2016-04-04,40.14496994018555,53.93999862670898,54.59000015258789,54.66999816894531,54.06000137329102
2016-04-05,39.996822357177734,53.40999984741211,53.52999877929688,53.95000076293945,53.599998474121094
2016-04-06,39.71000671386719,53.36999893188477,53.56000137329102,54.15999984741211,53.97000122070313
2016-04-07,40.25579833984375,52.459999084472656,53.5099983215332,53.63000106811523,52.83000183105469
2016-04-08,39.80218505859375,53.16999816894531,53.38000106811523,53.88999938964844,53.38999938964844
2016-04-11,39.91437530517578,53.31000137329102,53.7599983215332,54.06000137329102,53.59000015258789
2016-04-12,39.75012969970703,53.47000122070313,53.79999923706055,54.790000915527344,54.7599983215332
2016-04-13,39.92989730834961,54.95000076293945,55.20000076293945,55.54999923706055,55.4000015258789
2016-04-14,40.369178771972656,55.209999084472656,55.43999862670898,55.849998474121094,55.45000076293945
2016-04-15,40.499874114990234,55.22000122070313,55.43999862670898,55.72999954223633,55.56000137329102
2016-04-18,40.724769592285156,54.9900016784668,55.290000915527344,55.849998474121094,55.79999923706055
