date,pred,low,open,high,close,acc
2016-01-27,0.0,48.02000045776367,48.38999938964844,48.83000183105469,48.38999938964844,1.0
2016-01-28,46.17753601074219,48.18000030517578,48.7599983215332,48.9000015258789,48.459999084472656,0.047099940504575985
2016-01-29,46.249935150146484,48.790000915527344,48.790000915527344,49.56999969482422,49.56999969482422,0.06697729604836762
2016-02-01,47.395870208740234,49.040000915527344,49.099998474121094,50.099998474121094,49.86999893188477,0.04961156559325059
2016-02-02,47.77045822143555,49.09000015258789,49.18999862670898,49.7400016784668,49.20000076293945,0.029055742262929556
2016-02-03,46.88956069946289,48.40999984741211,49.459999084472656,49.61000061035156,49.04999923706055,0.04404563855661186
2016-02-04,46.30815124511719,48.790000915527344,49.040000915527344,49.7400016784668,49.56999969482422,0.06580287411314252
2016-02-05,46.716861724853516,49.040000915527344,49.27000045776367,49.6500015258789,49.54999923706055,0.05717734724177367
2016-02-08,45.44267654418945,48.18000030517578,48.959999084472656,49.41999816894531,48.97999954223633,0.07221974338722846
2016-02-09,44.449153900146484,48.33000183105469,48.4900016784668,49.27000045776367,49.040000915527344,0.09361433380249545
2016-02-10,44.79021072387695,49.31000137329102,49.349998474121094,50.25,49.72000122070313,0.09915105341496737
2016-02-11,45.11256790161133,48.47999954223633,48.7599983215332,49.31999969482422,49.0099983215332,0.07952316983062385
2016-02-12,44.529293060302734,48.86999893188477,49.459999084472656,49.68000030517578,49.540000915527344,0.10114468636705456
2016-02-16,45.4657096862793,49.97000122070313,50.2400016784668,50.9000015258789,50.72999954223633,0.10377074518942457
2016-02-17,46.42335510253906,50.95000076293945,51.0099983215332,52.04999923706055,52.02000045776367,0.10758641495531444
2016-02-18,47.561580657958984,51.86999893188477,52.04999923706055,52.4900016784668,52.099998474121094,0.08710974950251514
2016-02-19,47.09243392944336,51.6500015258789,52.0099983215332,52.2400016784668,52.099998474121094,0.0961144854383263
2016-02-22,47.3707389831543,52.11999893188477,52.4900016784668,52.790000915527344,52.5,0.09770020984468006
2016-02-23,47.786991119384766,52.08000183105469,52.43999862670898,52.540000915527344,52.1500015258789,0.08366270908600136
2016-02-24,47.25947189331055,51.47000122070313,51.79999923706055,52.4900016784668,52.43000030517578,0.09861774521780445
2016-02-25,47.5269660949707,51.93000030517578,52.43000030517578,52.790000915527344,52.72000122070313,0.09850218143950128
2016-02-26,47.9403190612793,52.66999816894531,52.86999893188477,53.40999984741211,52.93999862670898,0.0944404929188508
2016-02-29,47.96685028076172,52.88999938964844,52.90999984741211,53.65999984741211,53.06999969482422,0.09615883631821835
2016-03-01,47.57899475097656,53.459999084472656,53.56000137329102,55.36999893188477,54.86000061035156,0.13271975534759917
2016-03-02,48.54475021362305,54.56999969482422,54.7400016784668,55.29999923706055,55.18999862670898,0.12040675083238703
2016-03-03,48.551570892333984,54.95000076293945,55.11000061035156,55.88000106811523,55.83000183105469,0.13036773598442145
2016-03-04,48.75382614135742,55.75,56.0,56.56999969482422,56.20000076293945,0.13249420854976818
2016-03-07,48.93205642700195,55.68000030517578,55.75,56.86999893188477,56.72999954223633,0.13745713340661478
2016-03-08,49.05366897583008,55.45000076293945,56.40999984741211,56.459999084472656,55.68000030517578,0.11900738672822433
2016-03-09,48.267086029052734,55.52000045776367,55.81000137329102,56.08000183105469,55.77999877929688,0.1346882917651231
2016-03-10,48.83533477783203,54.86999893188477,55.81999969482422,56.06000137329102,55.41999816894531,0.11881385075185745
2016-03-11,48.87831497192383,55.59000015258789,55.97000122070313,56.25,56.16999816894531,0.12981455287019814
2016-03-14,50.0477409362793,55.15999984741211,55.5,55.77999877929688,55.66999816894531,0.100992588783707
2016-03-15,50.05430603027344,54.97999954223633,55.18000030517578,55.6500015258789,55.52000045776367,0.09844550400622225
2016-03-16,49.786712646484375,55.5,55.56000137329102,56.56999969482422,56.40999984741211,0.11741335257655718
2016-03-17,49.88016128540039,56.06000137329102,56.27999877929688,57.36000061035156,57.11000061035156,0.12659497894736
2016-03-18,50.07502365112305,57.2599983215332,57.43000030517578,58.0,57.63999938964844,0.13124524321011677
2016-03-21,50.52347946166992,57.0,57.59000015258789,57.63999938964844,57.18999862670898,0.11656791965589672
2016-03-22,50.72213363647461,56.9000015258789,57.040000915527344,57.56999969482422,57.27000045776367,0.11433327691551322
2016-03-23,50.602535247802734,56.7599983215332,57.22999954223633,57.2599983215332,56.86000061035156,0.11005039211008441
2016-03-24,51.037357330322266,56.31999969482422,56.61999893188477,57.43000030517578,57.16999816894531,0.10727026473746315
2016-03-28,50.85847854614258,56.97000122070313,57.31999969482422,57.459999084472656,57.22000122070313,0.1111765560791154
2016-03-29,51.128265380859375,56.7400016784668,56.91999816894531,57.81000137329102,57.790000915527344,0.11527488197145981
2016-03-30,51.79413986206055,57.52000045776367,58.06999969482422,58.349998474121094,57.709999084472656,0.10251012504354413
2016-03-31,51.78837203979492,57.540000915527344,57.709999084472656,57.97000122070313,57.81999969482422,0.10431732422802521
2016-04-01,51.44985580444336,56.97000122070313,57.41999816894531,58.56000137329102,58.47999954223633,0.12021449714129272
2016-04-04,51.61750411987305,58.08000183105469,58.61999893188477,58.63000106811523,58.22000122070313,0.11340599385769552
2016-04-05,51.50959014892578,57.84000015258789,57.93000030517578,58.52000045776367,58.209999084472656,0.11510752518349016
2016-04-06,51.0074462890625,57.849998474121094,58.02000045776367,58.52000045776367,58.4000015258789,0.1265848466380694
2016-04-07,51.38582992553711,57.599998474121094,58.09000015258789,58.31999969482422,57.77999877929688,0.11066405311262942
2016-04-08,50.61281204223633,58.13999938964844,58.18999862670898,58.88000106811523,58.36999893188477,0.1328968139728894
2016-04-11,51.128692626953125,58.20000076293945,58.47999954223633,59.11999893188477,58.43000030517578,0.12495820024111655
2016-04-12,51.01381301879883,57.77999877929688,58.2400016784668,58.38999938964844,58.27999877929688,0.12467717763712892
2016-04-13,51.37392044067383,58.5,58.79999923706055,59.09000015258789,59.04999923706055,0.1299928686801593
2016-04-14,52.04525375366211,58.59000015258789,59.13000106811523,59.18999862670898,58.77000045776367,0.11442481966516993
2016-04-15,52.29213333129883,58.36999893188477,58.77000045776367,58.849998474121094,58.7400016784668,0.1097696316466341
2016-04-18,52.446998596191406,58.459999084472656,58.66999816894531,58.7599983215332,58.5,0.10347010946681356
2016-04-19,52.656402587890625,58.16999816894531,58.77000045776367,58.93999862670898,58.31000137329102,0.09695761708539483
2016-04-20,51.80278396606445,57.06999969482422,58.88999938964844,59.09000015258789,57.83000183105469,0.10422302739325906
2016-04-21,52.20158386230469,56.72999954223633,57.86000061035156,58.25,56.84000015258789,0.08160479025037475
2016-04-22,51.57266616821289,56.52999877929688,56.7400016784668,57.13000106811523,56.959999084472656,0.09458098670736034
2016-04-25,51.5524787902832,56.2599983215332,56.709999084472656,56.91999816894531,56.75,0.09158627682320347
2016-04-26,51.386226654052734,56.599998474121094,56.93999862670898,57.27000045776367,57.040000915527344,0.09911946302117866
2016-04-27,51.3565788269043,56.47000122070313,56.72000122070313,57.13999938964844,57.0099983215332,0.099165403632253
2016-04-28,51.51032638549805,56.13999938964844,56.65999984741211,57.040000915527344,56.40999984741211,0.08685824277907425
2016-04-29,50.76784896850586,55.38999938964844,56.099998474121094,56.16999816894531,55.83000183105469,0.09067083461446483
2016-05-02,50.36600875854492,55.52000045776367,55.90999984741211,56.349998474121094,56.2599983215332,0.10476341519428005
2016-05-03,50.7059211730957,55.5,55.9900016784668,56.09000015258789,55.7400016784668,0.0903136051988286
2016-05-04,50.32756423950195,55.11999893188477,55.5099983215332,55.68000030517578,55.38000106811523,0.09123215477007621
2016-05-05,50.120967864990234,55.349998474121094,55.540000915527344,55.86999893188477,55.6500015258789,0.0993537018739793
2016-05-06,50.28299331665039,55.1500015258789,55.38999938964844,55.97000122070313,55.86000061035156,0.0998390124017951
2016-05-09,50.26492691040039,55.7599983215332,55.91999816894531,56.349998474121094,56.16999816894531,0.10512856419870166
2016-05-10,50.54258728027344,56.099998474121094,56.34000015258789,56.63000106811523,56.47000122070313,0.10496571298561573
2016-05-11,51.1509895324707,56.08000183105469,56.45000076293945,56.7400016784668,56.16999816894531,0.08935390422087404
2016-05-12,50.904937744140625,55.22999954223633,56.41999816894531,56.43000030517578,55.79999923706055,0.08772511756001568
2016-05-13,50.90277099609375,54.959999084472656,55.68999862670898,56.09000015258789,55.08000183105469,0.07583933725662606
2016-05-16,50.55562973022461,54.93999862670898,54.97000122070313,55.9000015258789,55.63999938964844,0.09137975764194116
