date,pred,low,open,high,close,acc
2016-01-27,0.0,246.97000122070312,253.0200042724609,253.9199981689453,248.17999267578125,1.0
2016-01-28,142.7250213623047,247.47999572753903,248.91000366210938,252.52999877929688,249.05999755859372,0.4269452229929968
2016-01-29,143.78009033203125,249.07000732421875,251.7899932861328,255.97000122070312,253.55999755859372,0.4329543630051269
2016-02-01,146.2568817138672,251.6300048828125,253.13999938964844,256.45999145507807,254.0800018310547,0.4243668110049932
2016-02-02,146.55892944335938,251.8500061035156,254.0399932861328,256.1199951171875,255.22000122070312,0.4257545304350124
2016-02-03,145.39263916015625,250.13999938964844,256.239990234375,257.98001098632807,253.1100006103516,0.425575288176859
2016-02-04,145.1903839111328,245.6000061035156,252.7100067138672,252.83999633789062,246.22000122070312,0.41032254410156893
2016-02-05,144.90744018554688,236.72999572753903,245.75,245.75,237.1300048828125,0.388911410611412
2016-02-08,142.57980346679688,224.7100067138672,235.0,235.9600067138672,228.97999572753903,0.3773263772943243
2016-02-09,140.21485900878906,225.9499969482422,228.1199951171875,235.3300018310547,232.9199981689453,0.3980127936155738
2016-02-10,139.78543090820312,234.6199951171875,235.32000732421875,238.91000366210938,235.8699951171875,0.40736238689981147
2016-02-11,140.7172393798828,230.94000244140625,234.72000122070312,236.9199981689453,234.8300018310547,0.40076975564170053
2016-02-12,139.27488708496094,229.83999633789062,237.1699981689453,237.50999450683597,233.6100006103516,0.40381453396225253
2016-02-16,140.62396240234375,234.05999755859372,236.22000122070312,239.3699951171875,238.17999267578125,0.4095895258769031
2016-02-17,142.4613494873047,242.3500061035156,242.9600067138672,249.4499969482422,246.1100006103516,0.4211476610702481
2016-02-18,144.4993438720703,244.58999633789062,245.5,247.7899932861328,246.72000122070312,0.41431848590658615
2016-02-19,143.75628662109375,244.05999755859372,246.2899932861328,254.32000732421875,251.97000122070312,0.42947062775470585
2016-02-22,144.00921630859375,251.72000122070312,253.3300018310547,254.9499969482422,253.63999938964844,0.43222986652289414
2016-02-23,144.86276245117188,253.1100006103516,253.3300018310547,256.79000854492193,253.72000122070312,0.4290447668524159
2016-02-24,144.13890075683594,247.8500061035156,252.4600067138672,254.44000244140625,249.9199981689453,0.4232598358959718
2016-02-25,144.6926727294922,250.25999450683597,251.25,255.25,255.1000061035156,0.4328001988726799
2016-02-26,147.50350952148438,253.30999755859372,254.75999450683597,256.0,254.0399932861328,0.4193689441829469
2016-02-29,146.057373046875,249.2899932861328,254.0,254.94000244140625,249.4900054931641,0.4145762562385414
2016-03-01,145.4798583984375,249.72999572753903,249.72999572753903,255.0,254.8999938964844,0.429266920824183
2016-03-02,148.30926513671875,254.4600067138672,254.8999938964844,256.77999877929693,256.17001342773443,0.4210514214671859
2016-03-03,147.80662536621094,250.0200042724609,256.0,256.95999145507807,253.2100067138672,0.41626862506569245
2016-03-04,148.04141235351562,248.3500061035156,252.8300018310547,253.3500061035156,249.9499969482422,0.40771588653321345
2016-03-07,147.31948852539062,247.6699981689453,249.57000732421875,250.6499938964844,250.57000732421875,0.4120625604852608
2016-03-08,145.9219207763672,248.3999938964844,250.41000366210938,253.0200042724609,248.9199981689453,0.4137798415162769
2016-03-09,146.29713439941406,248.8500061035156,249.63999938964844,251.52999877929688,249.88999938964844,0.4145538646734882
2016-03-10,147.39120483398438,247.88999938964844,250.91000366210938,253.32000732421875,250.0,0.4104351806640625
2016-03-11,147.68551635742188,251.6199951171875,252.19000244140625,257.1199951171875,256.82000732421875,0.4249454398193424
2016-03-14,150.38455200195312,254.9900054931641,255.32000732421875,260.22000122070307,259.70999145507807,0.42095199665059835
2016-03-15,150.2986602783203,258.25,258.92001342773443,264.32998657226557,263.510009765625,0.4296282694839517
2016-03-16,150.92007446289062,260.85000610351557,262.42001342773443,268.6300048828125,268.02999877929693,0.43692842163103446
2016-03-17,152.06439208984375,266.72000122070307,267.27999877929693,270.67999267578125,269.75,0.43627658168732625
2016-03-18,153.67210388183594,267.58999633789057,270.10000610351557,271.8099975585937,269.45001220703125,0.4296823272594163
2016-03-21,154.15304565429688,263.82998657226557,268.04998779296875,271.0,264.260009765625,0.41666146992495445
2016-03-22,154.07171630859375,262.1400146484375,263.1199951171875,265.66000366210943,263.89999389648443,0.41617385421756076
2016-03-23,153.24264526367188,263.17999267578125,264.35000610351557,267.17001342773443,265.20001220703125,0.42216199769990453
2016-03-24,153.13034057617188,263.42999267578125,263.79000854492193,267.1199951171875,266.67999267578125,0.4257899175723259
2016-03-28,152.70684814453125,267.27999877929693,267.27999877929693,271.39999389648443,269.8599853515625,0.4341256339075575
2016-03-29,153.43319702148438,268.8099975585937,270.010009765625,274.6400146484375,274.510009765625,0.4410652014020009
2016-03-30,156.65330505371094,272.66000366210943,275.0,275.10000610351557,273.20999145507807,0.42661941380914575
2016-03-31,156.03163146972656,273.39999389648443,273.92001342773443,276.82998657226557,275.82998657226557,0.4343195480349003
2016-04-01,155.39892578125,273.3599853515625,275.6099853515625,276.76998901367193,275.51998901367193,0.43597948614342186
2016-04-04,156.78175354003906,273.77999877929693,275.39999389648443,277.0599975585937,276.26998901367193,0.4325053035989359
2016-04-05,156.63143920898438,272.91000366210943,275.1300048828125,276.79998779296875,273.85000610351557,0.4280393072192318
2016-04-06,155.146484375,270.3599853515625,273.85000610351557,274.07998657226557,273.73001098632807,0.43321346528295335
2016-04-07,155.9225311279297,271.57000732421875,273.51998901367193,274.6400146484375,273.82998657226557,0.4305863536724796
2016-04-08,154.5248565673828,273.1400146484375,274.25,275.79000854492193,274.04998779296875,0.43614353785660914
2016-04-11,154.865234375,271.76998901367193,274.83999633789057,275.0599975585937,272.25,0.4311653466483012
2016-04-12,154.61842346191406,272.07000732421875,273.0,276.83999633789057,276.16000366210943,0.4401129004506582
2016-04-13,155.5301513671875,270.22000122070307,277.54000854492193,277.60000610351557,271.91000366210943,0.4280087187948482
2016-04-14,156.30084228515625,265.989990234375,271.010009765625,272.1300048828125,267.14999389648443,0.4149322633122729
2016-04-15,155.64309692382812,266.26998901367193,267.5599975585937,268.760009765625,267.94000244140625,0.41911213142627135
2016-04-18,156.60107421875,267.1300048828125,267.94000244140625,272.739990234375,272.60000610351557,0.42552798711499956
2016-04-19,157.87448120117188,262.95999145507807,272.91000366210943,272.91000366210943,263.48001098632807,0.4008104045154152
2016-04-20,157.986572265625,261.17999267578125,263.91000366210943,264.85000610351557,262.79000854492193,0.39881058210545167
2016-04-21,156.52508544921875,254.8600006103516,263.19000244140625,263.92001342773443,255.08999633789062,0.38639269396559717
2016-04-22,155.3192138671875,253.5500030517578,255.8000030517578,257.16000366210943,256.94000244140625,0.3955039604912933
2016-04-25,154.05284118652344,253.1199951171875,254.52999877929688,258.69000244140625,258.489990234375,0.40402782696984724
2016-04-26,154.21463012695312,255.00999450683597,259.0,259.33999633789057,256.8099975585937,0.3994991176627866
2016-04-27,153.51268005371094,246.0,254.16000366210938,254.3800048828125,248.2100067138672,0.3815209866591798
2016-04-28,154.24554443359375,247.4499969482422,247.6199951171875,251.6199951171875,249.00999450683597,0.3805648454429434
2016-04-29,153.59683227539062,241.7700042724609,247.6199951171875,248.32000732421875,244.80999755859372,0.37258758299432526
2016-05-02,154.01141357421875,245.0,245.2400054931641,253.66000366210938,252.57000732421875,0.3902228724390162
2016-05-03,155.79071044921875,251.07000732421875,251.80999755859372,255.8699951171875,253.25,0.38483431214523695
2016-05-04,154.97549438476562,251.83999633789062,252.3000030517578,259.95999145507807,257.48001098632807,0.39810669655053466
2016-05-05,155.09722900390625,255.1499938964844,256.51998901367193,260.75,260.0599975585937,0.4036098190420018
2016-05-06,154.66261291503906,259.32998657226557,260.29000854492193,264.10000610351557,263.3099975585937,0.4126215702059608
2016-05-09,155.7891845703125,262.5599975585937,263.75,265.45001220703125,264.77999877929693,0.41162782200868564
2016-05-10,156.28854370117188,263.10000610351557,266.14999389648443,267.33999633789057,264.94000244140625,0.41009835335931794
2016-05-11,158.61647033691406,257.1099853515625,265.260009765625,265.27999877929693,259.27999877929693,0.3882425521301749
