,pred,low,open,high,close
2016-01-26,0.0,246.3800048828125,246.8500061035156,253.5399932861328,253.47000122070312
2016-01-27,144.28114318847656,246.97000122070312,253.0200042724609,253.9199981689453,248.17999267578125
2016-01-28,142.7250213623047,247.47999572753903,248.91000366210938,252.52999877929688,249.05999755859372
2016-01-29,143.78009033203125,249.07000732421875,251.7899932861328,255.97000122070312,253.55999755859372
2016-02-01,146.2568817138672,251.6300048828125,253.13999938964844,256.45999145507807,254.0800018310547
2016-02-02,146.55892944335938,251.8500061035156,254.0399932861328,256.1199951171875,255.22000122070312
2016-02-03,145.39263916015625,250.13999938964844,256.239990234375,257.98001098632807,253.1100006103516
2016-02-04,145.1903839111328,245.6000061035156,252.7100067138672,252.83999633789062,246.22000122070312
2016-02-05,144.90744018554688,236.72999572753903,245.75,245.75,237.1300048828125
2016-02-08,142.57980346679688,224.7100067138672,235.0,235.9600067138672,228.97999572753903
2016-02-09,140.21485900878906,225.9499969482422,228.1199951171875,235.3300018310547,232.9199981689453
2016-02-10,139.78543090820312,234.6199951171875,235.32000732421875,238.91000366210938,235.8699951171875
2016-02-11,140.7172393798828,230.94000244140625,234.72000122070312,236.9199981689453,234.8300018310547
2016-02-12,139.27488708496094,229.83999633789062,237.1699981689453,237.50999450683597,233.6100006103516
2016-02-16,140.62396240234375,234.05999755859372,236.22000122070312,239.3699951171875,238.17999267578125
2016-02-17,142.4613494873047,242.3500061035156,242.9600067138672,249.4499969482422,246.1100006103516
2016-02-18,144.4993438720703,244.58999633789062,245.5,247.7899932861328,246.72000122070312
2016-02-19,143.75628662109375,244.05999755859372,246.2899932861328,254.32000732421875,251.97000122070312
2016-02-22,144.00921630859375,251.72000122070312,253.3300018310547,254.9499969482422,253.63999938964844
2016-02-23,144.86276245117188,253.1100006103516,253.3300018310547,256.79000854492193,253.72000122070312
2016-02-24,144.13890075683594,247.8500061035156,252.4600067138672,254.44000244140625,249.9199981689453
2016-02-25,144.6926727294922,250.25999450683597,251.25,255.25,255.1000061035156
2016-02-26,147.50350952148438,253.30999755859372,254.75999450683597,256.0,254.0399932861328
2016-02-29,146.057373046875,249.2899932861328,254.0,254.94000244140625,249.4900054931641
2016-03-01,145.4798583984375,249.72999572753903,249.72999572753903,255.0,254.8999938964844
2016-03-02,148.30926513671875,254.4600067138672,254.8999938964844,256.77999877929693,256.17001342773443
2016-03-03,147.80662536621094,250.0200042724609,256.0,256.95999145507807,253.2100067138672
2016-03-04,148.04141235351562,248.3500061035156,252.8300018310547,253.3500061035156,249.9499969482422
2016-03-07,147.31948852539062,247.6699981689453,249.57000732421875,250.6499938964844,250.57000732421875
2016-03-08,145.9219207763672,248.3999938964844,250.41000366210938,253.0200042724609,248.9199981689453
2016-03-09,146.29713439941406,248.8500061035156,249.63999938964844,251.52999877929688,249.88999938964844
2016-03-10,147.39122009277344,247.88999938964844,250.91000366210938,253.32000732421875,250.0
2016-03-11,147.68551635742188,251.6199951171875,252.19000244140625,257.1199951171875,256.82000732421875
2016-03-14,150.38453674316406,254.9900054931641,255.32000732421875,260.22000122070307,259.70999145507807
2016-03-15,150.2986602783203,258.25,258.92001342773443,264.32998657226557,263.510009765625
2016-03-16,150.92007446289062,260.85000610351557,262.42001342773443,268.6300048828125,268.02999877929693
2016-03-17,152.06439208984375,266.72000122070307,267.27999877929693,270.67999267578125,269.75
2016-03-18,153.67210388183594,267.58999633789057,270.10000610351557,271.8099975585937,269.45001220703125
