date,pred,low,open,high,close,acc
2016-01-27,0.0,84.16000366210938,85.30000305175781,86.44000244140625,85.20999908447266,1.0
2016-01-28,79.87395477294922,85.33000183105469,86.51000213623047,87.48999786376953,86.94999694824219,0.08138059141629471
2016-01-29,80.67572784423828,87.04000091552734,87.04000091552734,89.94999694824219,89.88999938964844,0.10250608085409837
2016-02-01,81.70133209228516,88.0199966430664,88.94000244140625,91.62999725341795,91.16999816894531,0.10385725860292286
2016-02-02,81.58679962158203,88.31999969482422,89.55000305175781,90.4000015258789,88.97000122070312,0.08298529277082935
2016-02-03,79.38267517089844,86.83000183105469,89.19999694824219,91.04000091552734,90.66000366210938,0.1243914409406119
2016-02-04,79.49958801269531,90.83000183105469,91.18000030517578,97.97000122070312,97.56999969482422,0.18520458889667787
2016-02-05,79.57296752929688,95.02999877929688,96.08000183105469,99.91999816894531,99.0,0.19623265121922348
2016-02-08,76.16178894042969,96.81999969482422,97.91000366210938,100.2300033569336,98.43000030517578,0.22623398654581897
2016-02-09,73.48719024658203,98.41000366210938,98.41000366210938,101.19000244140624,99.6999969482422,0.2629168255167366
2016-02-10,73.1894302368164,95.70999908447266,100.58000183105469,100.79000091552734,96.33000183105469,0.240221853569801
2016-02-11,73.96976470947266,93.5,95.0500030517578,98.16000366210938,95.25,0.22341454373257053
2016-02-12,73.14912414550781,94.95999908447266,96.4499969482422,98.37000274658205,97.01000213623048,0.2459630704596316
2016-02-16,74.6701431274414,96.38999938964844,98.45999908447266,99.76000213623048,99.13999938964844,0.24682122667797815
2016-02-17,76.76197814941406,97.16999816894531,99.0999984741211,100.38999938964844,97.52999877929688,0.21293982251429427
2016-02-18,78.26477813720703,95.6500015258789,97.87999725341795,98.6999969482422,97.1999969482422,0.1948067840075956
2016-02-19,77.19438934326172,95.01000213623048,96.47000122070312,97.12000274658205,96.58999633789062,0.20080347582558442
2016-02-22,77.8946762084961,97.51000213623048,97.9499969482422,99.16999816894531,98.52999877929688,0.20943187685430759
2016-02-23,79.34764862060547,96.73999786376952,98.4800033569336,98.91000366210938,97.52999877929688,0.18642828243889054
2016-02-24,77.82970428466797,93.2699966430664,96.08000183105469,96.43000030517578,96.12999725341795,0.19037026413832867
2016-02-25,78.56875610351562,95.58999633789062,96.48999786376952,97.73999786376952,97.6999969482422,0.19581618671760648
2016-02-26,79.18609619140625,97.26000213623048,98.66999816894531,98.8000030517578,97.66000366210938,0.18916554144950054
2016-02-29,79.5980224609375,97.48999786376952,97.8000030517578,98.72000122070312,97.56999969482422,0.18419572911856918
2016-03-01,79.01191711425781,97.0999984741211,98.94000244140624,100.63999938964844,100.26000213623048,0.21192982813925504
2016-03-02,82.16724395751953,98.06999969482422,99.80999755859376,100.16000366210938,99.45999908447266,0.17386643159192236
2016-03-03,82.20079803466797,99.01000213623048,99.2300033569336,102.98999786376952,101.25,0.18814026632426697
2016-03-04,82.61876678466797,100.30999755859376,101.7300033569336,103.66000366210938,102.23999786376952,0.19191345353162087
2016-03-07,83.0218276977539,102.0,102.23999786376952,105.94000244140624,105.06999969482422,0.2098426959275647
2016-03-08,82.8760986328125,99.3000030517578,104.0,104.0,101.77999877929688,0.18573295709578674
2016-03-09,81.36572265625,100.43000030517578,102.05999755859376,103.0500030517578,102.06999969482422,0.2028439022286398
2016-03-10,81.4073715209961,100.75,102.11000061035156,103.11000061035156,102.79000091552734,0.20802246526005444
2016-03-11,81.45591735839844,103.2300033569336,103.43000030517578,104.80999755859376,104.0,0.21677002540001503
2016-03-14,83.48784637451172,103.3000030517578,103.5500030517578,105.4800033569336,105.12000274658205,0.20578534823881264
2016-03-15,83.2651596069336,103.29000091552734,104.0,104.62000274658205,104.58000183105469,0.20381374881360656
2016-03-16,83.07012176513672,103.91999816894531,104.41999816894531,106.8000030517578,106.37999725341795,0.21911897057820517
2016-03-17,83.36231994628906,105.5,105.75,110.38999938964844,109.58000183105469,0.239256081827657
2016-03-18,83.95098114013672,108.0999984741211,109.94000244140624,111.29000091552734,110.08999633789062,0.23743315530257145
2016-03-21,84.32447052001953,109.41999816894531,109.83000183105469,110.98999786376952,110.61000061035156,0.2376415328206053
2016-03-22,84.92359161376953,109.22000122070312,110.11000061035156,110.58999633789062,109.4499969482422,0.22408776627075613
2016-03-23,85.15045166015625,107.66000366210938,108.9499969482422,109.31999969482422,107.73999786376952,0.2096672234222274
2016-03-24,83.93399810791016,104.83999633789062,106.66999816894531,107.41999816894531,107.4000015258789,0.21849164883218763
