,pred,low,open,high,close
2016-01-26,0.0,62.290000915527344,63.0,66.12999725341797,66.02999877929689
2016-01-27,34.34303283691406,64.48999786376953,65.08999633789061,67.93000030517578,66.06999969482422
2016-01-28,33.66398239135742,66.65000152587889,69.23000335693361,69.79000091552734,68.62999725341797
2016-01-29,33.87873458862305,69.01999664306639,69.16999816894531,71.18000030517578,71.0199966430664
2016-02-01,34.85101318359375,67.69000244140625,69.30000305175781,70.0,69.08999633789061
2016-02-02,34.93739318847656,66.0,67.01000213623047,69.37000274658203,67.16000366210939
2016-02-03,33.89889907836914,66.31999969482422,68.61000061035156,70.26999664306639,70.19000244140625
2016-02-04,33.87546920776367,68.13999938964844,70.66999816894531,71.38999938964844,68.44000244140625
2016-02-05,33.83872604370117,65.62000274658203,67.68000030517578,67.68000030517578,67.05999755859375
2016-02-08,32.955013275146484,64.75,65.66000366210939,68.80000305175781,68.43000030517578
2016-02-09,32.257205963134766,64.33999633789061,67.20999908447266,67.97000122070311,65.58999633789061
2016-02-10,32.78950881958008,63.90999984741211,65.44999694824219,66.77999877929689,65.79000091552734
2016-02-11,33.12472915649414,63.06000137329102,63.61999893188477,65.98999786376953,65.55999755859375
2016-02-12,33.04107666015625,65.98000335693361,66.81999969482422,68.76000213623047,67.69999694824219
2016-02-16,33.367496490478516,66.25,68.76999664306639,69.08999633789061,67.88999938964844
2016-02-17,34.012474060058594,67.59999847412111,69.0,70.94000244140625,70.81999969482422
2016-02-18,36.50352096557617,69.33999633789061,70.98999786376953,71.2300033569336,69.45999908447266
2016-02-19,36.52500534057617,68.05999755859375,68.61000061035156,69.73000335693361,69.70999908447266
2016-02-22,36.8148307800293,69.70999908447266,69.70999908447266,72.7699966430664,72.20999908447266
2016-02-23,36.73542404174805,67.65000152587889,71.69000244140625,71.75,68.01999664306639
2016-02-24,36.54975128173828,66.75,67.23000335693361,69.94000244140625,69.51999664306639
2016-02-25,36.64021682739258,67.16999816894531,69.19000244140625,70.30000305175781,68.5
2016-02-26,37.03679275512695,65.73999786376953,68.0,69.69999694824219,67.5
2016-02-29,37.341949462890625,64.72000122070311,67.41999816894531,67.55999755859375,64.73999786376953
2016-03-01,37.56180191040039,62.52999877929688,65.09999847412111,65.47000122070311,65.01999664306639
2016-03-02,37.97719192504883,64.13999938964844,64.94999694824219,67.12000274658203,67.0
2016-03-03,38.04427719116211,66.18000030517578,66.94999694824219,69.66999816894531,69.25
2016-03-04,38.50968551635742,68.73999786376953,69.91000366210939,71.5199966430664,71.41000366210938
2016-03-07,38.360965728759766,70.22000122070311,71.12000274658203,75.52999877929688,75.47000122070312
2016-03-08,38.495819091796875,70.4800033569336,74.6500015258789,74.83999633789062,70.55999755859375
2016-03-09,38.204219818115234,69.80999755859375,71.58999633789062,72.5,72.26000213623047
2016-03-10,38.61279296875,70.30999755859375,71.16000366210938,72.86000061035156,72.2699966430664
2016-03-11,38.66606521606445,72.98999786376953,73.13999938964844,75.88999938964844,75.18000030517578
2016-03-14,39.55453872680664,73.29000091552734,73.70999908447266,75.44999694824219,74.77999877929688
2016-03-15,39.252052307128906,71.9000015258789,73.81999969482422,74.37000274658203,73.61000061035156
2016-03-16,39.26028823852539,72.69000244140625,74.37000274658203,75.2699966430664,75.04000091552734
2016-03-17,39.864559173583984,75.18000030517578,75.66000366210938,77.44999694824219,76.5
2016-03-18,40.020545959472656,74.62999725341797,77.5,77.69999694824219,75.62999725341797
2016-03-21,40.33955001831055,74.58999633789062,75.0199966430664,76.31999969482422,75.95999908447266
2016-03-22,40.27617263793945,75.37999725341797,75.38999938964844,77.25,75.9000015258789
2016-03-23,39.779991149902344,73.83999633789062,75.44999694824219,76.54000091552734,74.33999633789062
2016-03-24,39.37019729614258,72.31999969482422,72.41999816894531,74.91000366210938,74.30000305175781
2016-03-28,39.353294372558594,73.5199966430664,74.30000305175781,74.76000213623047,74.52999877929688
2016-03-29,39.327693939208984,73.13999938964844,73.16999816894531,75.63999938964844,75.44999694824219
2016-03-30,39.97367858886719,73.58999633789062,76.44000244140625,76.5,73.66000366210938
2016-03-31,39.8648796081543,72.37000274658203,73.4800033569336,74.41999816894531,72.58000183105469
2016-04-01,39.0251579284668,70.41000366210938,70.8499984741211,72.47000122070312,72.04000091552734
2016-04-04,39.2770881652832,70.11000061035156,72.4800033569336,72.62999725341797,70.30999755859375
2016-04-05,38.342342376708984,69.66000366210939,69.88999938964844,71.36000061035156,70.54000091552734
2016-04-06,38.300411224365234,69.76000213623047,70.68000030517578,71.70999908447266,71.22000122070312
2016-04-07,38.70418930053711,70.38999938964844,70.79000091552734,72.08000183105469,71.44999694824219
2016-04-08,38.57283401489258,72.44000244140625,73.37000274658203,73.5,73.47000122070312
2016-04-11,38.86709976196289,73.69999694824219,73.87999725341797,74.77999877929688,74.01000213623047
2016-04-12,38.7608528137207,73.54000091552734,74.45999908447266,77.83000183105469,77.51000213623047
2016-04-13,39.58517074584961,76.31999969482422,77.61000061035156,78.18000030517578,77.77999877929688
2016-04-14,39.999061584472656,77.0,78.02999877929688,78.62999725341797,77.80999755859375
2016-04-15,40.3516731262207,75.06999969482422,77.41999816894531,77.41999816894531,75.70999908447266
2016-04-18,39.97227096557617,73.56999969482422,74.04000091552734,77.68000030517578,77.44000244140625
2016-04-19,40.27326965332031,77.69999694824219,78.5199966430664,80.18000030517578,79.12999725341797
2016-04-20,40.635398864746094,76.63999938964844,78.12999725341797,80.05999755859375,79.37000274658203
2016-04-21,40.6524658203125,78.70999908447266,79.37999725341797,80.29000091552734,79.16000366210938
2016-04-22,39.5091438293457,79.5,79.66999816894531,81.77999877929688,80.91999816894531
2016-04-25,40.02044677734375,79.04000091552734,80.38999938964844,80.5199966430664,79.76000213623047
2016-04-26,39.69453811645508,79.97000122070312,80.5199966430664,82.86000061035156,82.77999877929688
2016-04-27,40.02729415893555,83.04000091552734,83.69000244140625,85.43000030517578,84.51000213623047
2016-04-28,40.49677658081055,81.5999984741211,83.8499984741211,84.75,81.88999938964844
2016-04-29,39.50703430175781,81.02999877929688,82.70999908447266,83.23999786376953,82.62000274658203
2016-05-02,39.88914108276367,80.68000030517578,82.33000183105469,83.05999755859375,82.77999877929688
2016-05-03,40.17161178588867,80.05000305175781,81.44000244140625,82.2300033569336,80.62999725341797
2016-05-04,39.719154357910156,78.80999755859375,80.61000061035156,82.0,79.33999633789062
2016-05-05,38.093135833740234,80.1500015258789,80.44000244140625,82.75,81.26000213623047
2016-05-06,37.93125534057617,78.08000183105469,78.83000183105469,81.6500015258789,78.68000030517578
2016-05-09,37.878700256347656,77.04000091552734,78.20999908447266,78.83000183105469,78.63999938964844
2016-05-10,37.75030517578125,78.70999908447266,78.7699966430664,79.8499984741211,79.7300033569336
2016-05-11,37.83647155761719,78.22000122070312,79.37999725341797,81.20999908447266,80.31999969482422
2016-05-12,37.91476058959961,79.55000305175781,81.38999938964844,81.8499984741211,80.5
2016-05-13,38.271297454833984,78.5999984741211,80.20999908447266,80.97000122070312,78.6500015258789
2016-05-16,37.79221725463867,79.63999938964844,79.63999938964844,81.41000366210938,80.69000244140625
2016-05-17,38.23178482055664,80.38999938964844,80.80000305175781,82.4800033569336,81.56999969482422
2016-05-18,38.59686279296875,79.87999725341797,81.36000061035156,82.1500015258789,80.41000366210938
2016-05-19,38.35153579711914,77.66000366210938,79.1500015258789,80.19000244140625,80.08000183105469
2016-05-20,37.940059661865234,79.54000091552734,80.58999633789062,81.30999755859375,80.91999816894531
2016-05-23,38.27877426147461,79.7300033569336,79.80000305175781,81.87000274658203,81.2699966430664
2016-05-24,37.95191955566406,80.6500015258789,81.79000091552734,83.08000183105469,82.48999786376953
2016-05-25,38.65744400024414,82.29000091552734,82.5,83.37999725341797,83.08000183105469
2016-05-26,38.71632766723633,82.20999908447266,83.55000305175781,83.94000244140625,82.30000305175781
