,pred,low,open,high,close
2016-01-26,0.0,83.04000091552734,83.55999755859375,85.01000213623047,84.97000122070312
2016-01-27,80.88060760498047,83.4000015258789,84.58000183105469,85.12999725341797,83.58999633789062
2016-01-28,80.87193298339844,83.48999786376953,84.38999938964844,85.58000183105469,85.25
2016-01-29,80.88786315917969,85.16000366210938,85.4800033569336,87.9000015258789,87.88999938964844
2016-02-01,83.59895324707031,86.68000030517578,87.05000305175781,89.0999984741211,88.41000366210938
2016-02-02,83.67259216308594,85.87000274658203,87.80999755859375,87.80999755859375,86.26000213623047
2016-02-03,82.34300994873047,85.05999755859375,87.0999984741211,87.30999755859375,86.33999633789062
2016-02-04,82.58903503417969,80.0,83.0,85.02999877929688,83.98999786376953
2016-02-05,82.7633056640625,82.43000030517578,83.56999969482422,83.97000122070312,82.81999969482422
2016-02-08,81.86320495605469,77.80000305175781,81.70999908447266,82.08000183105469,80.05999755859375
2016-02-09,79.52265930175781,79.0,79.0,81.66999816894531,80.94000244140625
2016-02-10,80.16578674316406,80.91000366210938,81.33000183105469,83.0,81.12999725341797
2016-02-11,79.9328842163086,79.20999908447266,80.02999877929688,80.77999877929688,79.86000061035156
2016-02-12,79.28622436523438,79.18000030517578,80.87000274658203,80.87000274658203,80.0
2016-02-16,81.56059265136719,80.80000305175781,81.12999725341797,82.58999633789062,81.5
2016-02-17,83.45547485351562,81.73999786376953,82.22000122070312,82.83999633789062,82.77999877929688
2016-02-18,84.16746520996094,81.62999725341797,82.72000122070312,83.33000183105469,81.80000305175781
2016-02-19,84.09598541259766,81.26000213623047,81.75,83.2699966430664,82.77999877929688
2016-02-22,84.28328704833984,82.33000183105469,83.48999786376953,84.11000061035156,82.81999969482422
2016-02-23,84.78278350830078,81.88999938964844,82.70999908447266,83.16999816894531,82.36000061035156
2016-02-24,84.20257568359375,80.81999969482422,81.6500015258789,81.83000183105469,81.2699966430664
2016-02-25,84.56060791015625,81.30999755859375,81.30999755859375,83.05999755859375,82.88999938964844
2016-02-26,86.0874252319336,82.13999938964844,83.20999908447266,83.33000183105469,82.69999694824219
2016-02-29,86.1554946899414,82.20999908447266,82.58999633789062,83.52999877929688,82.4000015258789
