date,pred,low,open,high,close,acc
2016-01-27,0.0,65.25,68.33000183105469,68.48999786376953,65.98999786376953,1.0
2016-01-28,66.03072357177734,62.15999984741211,67.33000183105469,67.56999969482422,64.54000091552734,0.023097654711860326
2016-01-29,67.10153198242188,63.25,65.02999877929689,67.93000030517578,67.87000274658203,0.011322686504515529
2016-02-01,69.39044952392578,66.45999908447266,68.19999694824219,69.12999725341797,68.69999694824219,0.010050256278814292
2016-02-02,69.82279205322266,64.93000030517578,67.36000061035156,67.5,65.27999877929689,0.0695893590513743
2016-02-03,67.88969421386719,59.4000015258789,65.44000244140625,65.77999877929689,60.93999862670898,0.11404161049836774
2016-02-04,68.01615142822266,60.20000076293945,61.22999954223633,62.83000183105469,61.790000915527344,0.10076307526208063
2016-02-05,67.6285171508789,56.93000030517578,61.0,61.77000045776367,57.11999893188477,0.18397266133575166
2016-02-08,66.40898895263672,52.54999923706055,56.40999984741211,56.40999984741211,54.81999969482422,0.21140075378195713
2016-02-09,65.05323791503906,53.88999938964844,54.36999893188477,56.27999877929688,54.81999969482422,0.18666979710291765
2016-02-10,65.89935302734375,53.0,54.52999877929688,55.77000045776367,54.88000106811523,0.20078993704011905
2016-02-11,66.68214416503906,53.38999938964844,53.83000183105469,56.02000045776367,55.56999969482422,0.19996661024365323
2016-02-12,65.70912170410156,56.2400016784668,56.95000076293945,58.040000915527344,57.75,0.13782028924851192
2016-02-16,66.85509490966797,56.29999923706055,58.95000076293945,59.0,57.349998474121094,0.16573839038262578
2016-02-17,68.17717742919922,56.97999954223633,57.849998474121094,58.63000106811523,57.77000045776367,0.18014846614107882
2016-02-18,69.25640869140625,55.02000045776367,58.36999893188477,58.45000076293945,55.56000137329102,0.24651560438404538
2016-02-19,69.16685485839844,54.95000076293945,55.02999877929688,57.08000183105469,57.04999923706055,0.2123901101381014
2016-02-22,69.56160736083984,57.0099983215332,57.2599983215332,58.97000122070313,58.68000030517578,0.18543979207689723
2016-02-23,70.80548858642578,57.349998474121094,59.4000015258789,59.4000015258789,57.4900016784668,0.23161395928339962
2016-02-24,70.08811950683594,56.5,56.90999984741211,60.709999084472656,60.61000061035156,0.15637879559541878
2016-02-25,70.603271484375,59.16999816894531,60.88000106811523,61.22000122070313,60.68999862670898,0.16334277610781334
2016-02-26,71.54055786132812,59.54999923706055,61.33000183105469,61.86999893188477,59.65999984741211,0.19913774797690287
2016-02-29,71.68782806396484,59.599998474121094,60.22999954223633,60.77999877929688,60.08000183105469,0.193206156443727
2016-03-01,71.1242904663086,59.15999984741211,60.16999816894531,61.599998474121094,61.59000015258789,0.15480257006169354
2016-03-02,72.95629119873047,60.7599983215332,61.58000183105469,62.9900016784668,62.08000183105469,0.17519795500771174
2016-03-03,73.542724609375,62.81000137329102,62.9900016784668,64.16999816894531,63.84000015258789,0.15198503185457446
2016-03-04,74.13634490966797,62.13999938964844,64.5,64.66000366210939,63.88999938964844,0.16037479445773262
2016-03-07,74.22944641113281,62.68000030517578,63.1500015258789,63.72000122070313,63.25,0.17358808555150693
2016-03-08,74.17266845703125,62.27999877929688,62.77999877929688,63.88000106811523,62.33000183105469,0.18999945897765383
2016-03-09,73.15261840820312,63.02999877929688,63.63000106811523,65.84999847412111,64.80000305175781,0.12889837905985613
2016-03-10,74.7547378540039,63.02000045776367,64.87000274658203,64.87000274658203,64.18000030517578,0.1647668666024504
2016-03-11,74.8158950805664,63.4000015258789,64.33999633789061,65.40000152587889,65.37000274658203,0.14449888231767388
2016-03-14,76.35335540771484,63.65999984741211,65.08000183105469,65.59999847412111,64.38999938964844,0.18579524975099904
2016-03-15,76.3740005493164,63.2400016784668,63.709999084472656,64.95999908447266,64.94000244140625,0.17607018290808918
2016-03-16,76.27397918701172,64.73000335693361,64.80000305175781,66.27999877929689,65.94000244140625,0.15671787023041372
2016-03-17,76.67943572998047,63.72999954223633,65.69999694824219,66.0,64.18000030517578,0.19475592654050944
2016-03-18,77.5557861328125,63.13000106811523,63.849998474121094,65.66000366210939,65.16000366210939,0.19023606160279072
2016-03-21,78.00151062011719,64.97000122070311,65.43000030517578,66.29000091552734,65.84999847412111,0.18453321833821446
2016-03-22,78.13489532470703,65.20999908447266,65.59999847412111,66.88999938964844,66.06999969482422,0.18260777486923388
2016-03-23,77.7215805053711,64.70999908447266,66.08999633789061,66.72000122070311,64.90000152587889,0.1975589934983221
2016-03-24,75.86849212646484,64.33999633789061,64.54000091552734,65.87000274658203,65.83999633789061,0.152316165649646
2016-03-28,75.80023956298828,64.91999816894531,65.80000305175781,66.29000091552734,65.23999786376953,0.16186759725636485
2016-03-29,76.16881561279297,64.37000274658203,65.11000061035156,65.55000305175781,65.27999877929689,0.16680173157339878
2016-03-30,76.82827758789062,63.59000015258789,64.73999786376953,65.69999694824219,63.97999954223633,0.20081710124384292
2016-03-31,77.78621673583984,62.849998474121094,64.0,65.13999938964844,64.13999938964844,0.21275674268861577
2016-04-01,77.99615478515625,62.5099983215332,63.59000015258789,63.68000030517578,62.90999984741211,0.23980535645104967
2016-04-04,76.8429183959961,62.54999923706055,62.81999969482422,63.81000137329102,63.290000915527344,0.21413994761285784
2016-04-05,76.16797637939453,62.72999954223633,63.09000015258789,63.86000061035156,63.13999938964844,0.20633476584863542
2016-04-06,74.96617126464844,60.2599983215332,63.38000106811523,63.6500015258789,61.68000030517578,0.2154048458776964
2016-04-07,75.07941436767578,60.93999862670898,61.52999877929688,62.41999816894531,61.65999984741211,0.21763565607317933
2016-04-08,74.42599487304688,61.11999893188477,61.75,64.05999755859375,63.06000137329102,0.18024093327359017
2016-04-11,75.13054656982422,60.68999862670898,62.38999938964844,62.68999862670898,60.7400016784668,0.23692039008387247
2016-04-12,74.55965423583984,59.75,60.79999923706055,61.70000076293945,60.9000015258789,0.22429642639920788
2016-04-13,75.00969696044922,61.06000137329102,61.65999984741211,62.70000076293945,62.54999923706055,0.19919580935832157
2016-04-14,76.0167007446289,61.31000137329102,62.6500015258789,62.79999923706055,61.56000137329102,0.23483916583553224
2016-04-15,75.5853500366211,59.43000030517578,61.41999816894531,61.81999969482422,59.4900016784668,0.2705555203233458
2016-04-18,75.5013198852539,58.099998474121094,59.4900016784668,60.849998474121094,60.709999084472656,0.24363895608366623
2016-04-19,76.0359878540039,59.709999084472656,61.02999877929688,61.4000015258789,60.11000061035156,0.2649473811668823
2016-04-20,77.02649688720703,59.15999984741211,60.0,60.58000183105469,60.22000122070313,0.2790849439691802
2016-04-21,77.55262756347656,59.2599983215332,60.22000122070313,60.79999923706055,60.6500015258789,0.2786912714319626
2016-04-22,76.98859405517578,60.47999954223633,60.47999954223633,61.36000061035156,61.2400016784668,0.2571618540997935
2016-04-25,77.4642333984375,60.88000106811523,61.25,61.90999984741211,61.77000045776367,0.2540753249857111
2016-04-26,77.0728988647461,61.36999893188477,62.1500015258789,62.41999816894531,61.81000137329102,0.24693248911737423
2016-04-27,77.79906463623047,60.79999923706055,61.77000045776367,62.540000915527344,62.18999862670898,0.25098997192802325
2016-04-28,78.52814483642578,60.72999954223633,61.7599983215332,63.02999877929688,60.90999984741211,0.2892488102634959
2016-04-29,77.32117462158203,58.540000915527344,60.47000122070313,60.75,58.86999893188477,0.3134223887288684
2016-05-02,77.40674591064453,58.11000061035156,58.959999084472656,60.099998474121094,59.81999969482422,0.29399442169074375
2016-05-03,77.91873931884766,57.04999923706055,58.02999877929688,58.97000122070313,57.63000106811523,0.3520516723008967
2016-05-04,77.68254852294922,55.68999862670898,57.63000106811523,58.18999862670898,56.1500015258789,0.3834825718953224
2016-05-05,76.88434600830078,55.349998474121094,56.72000122070313,56.9900016784668,55.61000061035156,0.3825633009252133
2016-05-06,76.68518829345703,55.06999969482422,55.34000015258789,56.41999816894531,55.36000061035156,0.38520931083801235
2016-05-09,76.85651397705078,54.08000183105469,55.22999954223633,55.38999938964844,54.97999954223633,0.3978995019454054
2016-05-10,76.5819091796875,55.209999084472656,55.22999954223633,56.18999862670898,56.0,0.36753409249441965
2016-05-11,77.2042465209961,55.459999084472656,56.0,56.65999984741211,55.86999893188477,0.3818551637189303
2016-05-12,76.12360382080078,54.45000076293945,56.18999862670898,56.36000061035156,54.77999877929688,0.38962405106095643
2016-05-13,76.53662109375,54.40999984741211,54.959999084472656,55.70000076293945,55.11000061035156,0.3887973189275156
2016-05-16,75.35869598388672,53.86999893188477,55.27000045776367,55.38000106811523,55.18999862670898,0.36544116432387774
2016-05-17,75.63480377197266,54.93000030517578,55.0,56.06000137329102,55.25,0.36895572437959556
2016-05-18,74.8817367553711,55.29999923706055,55.36000061035156,57.40999984741211,56.43999862670898,0.3267494432562756
2016-05-19,74.66492462158203,54.83000183105469,56.04999923706055,57.16999816894531,55.4000015258789,0.3477422845684209
2016-05-20,74.66741180419922,55.1500015258789,55.59000015258789,56.29999923706055,56.13000106811523,0.33025851386655697
2016-05-23,75.15808868408203,54.38999938964844,55.34000015258789,55.81000137329102,54.459999084472656,0.38006041034823856
2016-05-24,74.36444091796875,54.56000137329102,55.02000045776367,55.540000915527344,55.349998474121094,0.3435310382662045
2016-05-25,75.12256622314453,54.0,55.38999938964844,55.47999954223633,54.61999893188477,0.3753674055693043
2016-05-26,75.5661392211914,53.5099983215332,54.86999893188477,54.88999938964844,54.09000015258789,0.39704453703123177
2016-05-27,75.44815826416016,53.52999877929688,54.15999984741211,54.93000030517578,54.56999969482422,0.382594075244537
2016-05-31,75.75861358642578,53.88000106811523,54.56999969482422,55.20000076293945,54.70000076293945,0.3849837756812983
2016-06-01,75.5512466430664,54.459999084472656,54.70000076293945,56.08000183105469,55.75,0.3551793119832539
2016-06-02,75.67980194091797,55.6500015258789,55.70000076293945,56.72999954223633,55.72000122070313,0.35821608547988765
2016-06-03,75.68079376220703,54.38000106811523,55.54999923706055,55.75,55.1500015258789,0.3722718344204242
2016-06-06,75.39958190917969,53.97000122070313,55.20000076293945,55.290000915527344,54.91999816894531,0.37289847820524186
2016-06-07,75.64710235595703,54.91999816894531,55.11000061035156,56.1500015258789,55.63999938964844,0.359581293777491
2016-06-08,76.56700134277344,54.2599983215332,56.0,56.040000915527344,54.38999938964844,0.40774043393987885
2016-06-09,77.37583923339844,53.36999893188477,54.13999938964844,54.2400016784668,53.81000137329102,0.43794531237095424
2016-06-10,77.68851470947266,53.13000106811523,53.52000045776367,53.959999084472656,53.43000030517578,0.4540242235773849
2016-06-13,77.06732177734375,50.88999938964844,53.13000106811523,53.25,51.02000045776367,0.5105315775358148
2016-06-14,76.5679702758789,50.02999877929688,51.0,51.9000015258789,50.790000915527344,0.5075402420886905
2016-06-15,76.23887634277344,50.1500015258789,50.45000076293945,51.77999877929688,51.290000915527344,0.48642766585900304
2016-06-16,76.55673217773438,50.70000076293945,51.04999923706055,51.95000076293945,51.790000915527344,0.47821453609555026
2016-06-17,76.37867736816406,51.36000061035156,51.90999984741211,52.65999984741211,51.709999084472656,0.4770581844991533
2016-06-20,77.1172866821289,51.58000183105469,52.2400016784668,52.63999938964844,51.68000030517578,0.49220755082707623
2016-06-21,77.66930389404297,51.27000045776367,51.70000076293945,52.68999862670898,52.47000122070313,0.48026114135855835
2016-06-22,78.47545623779297,52.22000122070313,52.54999923706055,53.20000076293945,52.81000137329102,0.4859961029556497
2016-06-23,78.46125793457031,53.31999969482422,53.4000015258789,53.93000030517578,53.709999084472656,0.46083148895925313
2016-06-24,79.2348861694336,51.61999893188477,51.9000015258789,53.2400016784668,52.56000137329102,0.507513015585607
2016-06-27,75.50534057617188,50.75,52.06999969482422,52.16999816894531,51.13000106811523,0.476732622703917
2016-06-28,73.2740707397461,50.52999877929688,52.04999923706055,52.04999923706055,51.83000183105469,0.4137385327245519
2016-06-29,74.91435241699219,51.5099983215332,52.06999969482422,52.6500015258789,51.91999816894531,0.4428804903502556
2016-06-30,75.70832061767578,49.90999984741211,51.81000137329102,51.93999862670898,51.0,0.48447687485638785
2016-07-01,76.93667602539062,50.7599983215332,50.790000915527344,51.77999877929688,51.43000030517578,0.49594935969012466
2016-07-05,76.97286224365234,49.33000183105469,51.41999816894531,51.47000122070313,49.84000015258789,0.544399317977442
2016-07-06,76.09053802490234,47.38000106811523,49.56999969482422,49.7400016784668,48.65999984741211,0.5637184188965647
2016-07-07,76.17493438720703,47.16999816894531,48.95000076293945,50.099998474121094,47.2400016784668,0.6125091380326838
2016-07-08,76.1340103149414,46.88000106811523,47.61999893188477,48.41999816894531,47.72999954223633,0.5950976544127209
2016-07-11,76.93950653076172,47.709999084472656,48.13000106811523,48.63000106811523,48.4900016784668,0.5867086794704863
2016-07-12,77.66397857666016,48.56000137329102,48.97999954223633,49.31999969482422,49.25,0.5769335751606123
2016-07-13,78.83097076416016,48.22999954223633,49.290000915527344,49.68999862670898,49.540000915527344,0.5912589686580351
2016-07-14,78.98402404785156,49.41999816894531,49.959999084472656,50.459999084472656,50.4000015258789,0.5671432868369184
2016-07-15,79.27542877197266,49.81999969482422,50.63000106811523,50.849998474121094,49.93999862670898,0.5874135152573766
2016-07-18,79.05248260498047,49.4000015258789,49.849998474121094,50.9000015258789,50.43000030517578,0.5675685529763338
2016-07-19,79.20862579345703,50.2599983215332,50.54999923706055,51.04999923706055,50.849998474121094,0.5576918027592153
2016-07-20,79.2314682006836,50.5,51.06000137329102,51.1500015258789,50.77999877929688,0.5602888953393681
2016-07-21,79.49252319335938,50.0,50.9000015258789,50.9900016784668,50.06999969482422,0.5876277946447959
2016-07-22,78.73285675048828,49.33000183105469,50.06000137329102,50.27999877929688,49.88000106811523,0.5784453701789645
2016-07-25,79.04988098144531,49.2599983215332,49.86000061035156,50.29999923706055,50.290000915527344,0.5718806828861716
2016-07-26,78.7438735961914,49.95000076293945,50.56999969482422,52.77999877929688,52.66999816894531,0.4950422694834927
2016-07-27,79.04210662841797,51.63999938964844,52.70000076293945,53.66999816894531,52.209999084472656,0.5139266043757742
2016-07-28,77.95099639892578,50.6500015258789,52.38999938964844,52.59000015258789,51.86999893188477,0.5028146906517261
2016-07-29,78.45548248291016,51.15999984741211,51.66999816894531,52.34000015258789,52.27999877929688,0.5006787359371341
