date,pred,low,open,high,close
2016-01-26,0.0,121.08000183105469,124.62999725341795,125.3000030517578,122.5500030517578
2016-01-27,95.66642761230469,120.66000366210938,121.6999969482422,123.81999969482422,121.25
2016-01-28,96.3895492553711,115.70999908447266,120.83000183105469,121.0,117.4499969482422
2016-01-29,96.02243041992188,117.88999938964844,117.88999938964844,121.33000183105469,121.20999908447266
2016-02-01,99.51654815673828,118.9499969482422,121.68000030517578,121.98999786376952,120.36000061035156
2016-02-02,99.20272064208984,117.16000366210938,119.12999725341795,120.19000244140624,118.0
2016-02-03,97.30680084228516,115.62999725341795,118.4499969482422,118.97000122070312,118.83999633789062
2016-02-04,98.05677032470703,117.25,118.38999938964844,119.54000091552734,117.91999816894531
2016-02-05,98.4819564819336,115.0,117.33000183105469,117.33000183105469,115.47000122070312
2016-02-08,98.2047348022461,112.51000213623048,114.33999633789062,115.16999816894531,113.62000274658205
2016-02-09,96.0495376586914,112.0,112.52999877929688,117.08999633789062,115.83000183105469
2016-02-10,98.15111541748047,116.01000213623048,116.7300033569336,120.18000030517578,117.68000030517578
2016-02-11,97.17945098876953,115.19000244140624,115.19000244140624,117.8000030517578,116.45999908447266
2016-02-12,96.41888427734375,116.58999633789062,117.8499984741211,119.11000061035156,118.41000366210938
2016-02-16,98.4133529663086,118.75,119.47000122070312,120.12999725341795,120.0199966430664
2016-02-17,99.95856475830078,119.52999877929688,120.41999816894531,122.26000213623048,122.12999725341795
2016-02-18,100.23326110839844,120.94000244140624,121.88999938964844,122.69000244140624,121.1999969482422
2016-02-19,100.5208969116211,119.95999908447266,121.16000366210938,121.8499984741211,121.37000274658205
2016-02-22,100.6934585571289,121.4499969482422,122.58999633789062,123.2699966430664,122.69000244140624
2016-02-23,101.22745513916016,120.4800033569336,121.91999816894531,122.9499969482422,121.06999969482422
2016-02-24,100.99283599853516,118.93000030517578,120.25,120.91000366210938,120.76000213623048
2016-02-25,100.6795425415039,120.0999984741211,121.08999633789062,121.93000030517578,121.80999755859376
2016-02-26,100.74369049072266,120.48999786376952,122.0999984741211,122.81999969482422,121.83999633789062
2016-02-29,100.29743194580078,120.27999877929688,121.83999633789062,123.0,120.30999755859376
2016-03-01,100.1037368774414,120.5199966430664,121.08999633789062,123.69000244140624,123.5500030517578
2016-03-02,101.6202621459961,122.98999786376952,123.11000061035156,126.48999786376952,126.02999877929688
2016-03-03,101.69512176513672,125.01000213623048,125.61000061035156,126.66000366210938,126.3499984741211
2016-03-04,102.64665985107422,125.97000122070312,126.4499969482422,127.9800033569336,127.0999984741211
2016-03-07,101.86922454833984,125.18000030517578,126.1999969482422,128.78999328613278,128.00999450683594
2016-03-08,101.22021484375,126.27999877929688,127.02999877929688,128.13999938964844,127.75
2016-03-09,100.98002624511719,127.20999908447266,128.3800048828125,128.6300048828125,127.91999816894531
2016-03-10,102.05010986328125,126.61000061035156,128.13999938964844,128.92999267578122,127.48999786376952
2016-03-11,102.04253387451172,127.8499984741211,128.33999633789062,129.5,129.14999389648438
2016-03-14,102.57286834716797,127.58000183105469,128.52000427246094,129.63999938964844,128.96000671386722
2016-03-15,102.46076202392578,127.6500015258789,128.05000305175778,129.39999389648438,129.16000366210938
2016-03-16,102.24019622802734,128.47999572753906,128.55000305175778,130.3699951171875,129.94999694824222
2016-03-17,103.78972625732422,127.7300033569336,130.05000305175778,130.52000427246094,127.76000213623048
2016-03-18,103.59832000732422,127.12000274658205,128.17999267578122,130.72999572753906,129.94999694824222
2016-03-21,105.08324432373047,129.05000305175778,130.0,130.44999694824222,130.14999389648438
2016-03-22,105.50015258789062,129.41999816894528,129.41999816894528,130.58999633789062,129.97999572753906
2016-03-23,106.24689483642578,129.30000305175778,130.08000183105472,131.55000305175778,130.64999389648438
