date,pred,low,open,high,close
2016-01-26,0.0,120.63999938964844,121.7300033569336,122.4499969482422,122.1999969482422
2016-01-27,110.62625122070312,120.86000061035156,122.45999908447266,124.31999969482422,121.56999969482422
2016-01-28,108.35562896728516,120.30999755859376,121.97000122070312,122.69000244140624,122.27999877929688
2016-01-29,108.85965728759766,122.75,123.16999816894531,125.76000213623048,125.76000213623048
2016-02-01,111.7831802368164,123.98999786376952,124.91999816894531,127.08999633789062,126.51000213623048
2016-02-02,112.34534454345703,124.70999908447266,125.41000366210938,126.43000030517578,125.2699966430664
2016-02-03,109.7956771850586,121.54000091552734,126.0199966430664,126.16000366210938,123.79000091552734
2016-02-04,109.81010437011719,119.4499969482422,123.6500015258789,123.9000015258789,121.11000061035156
2016-02-05,110.40546417236328,115.69000244140624,120.88999938964844,121.0,116.43000030517578
2016-02-08,106.74403381347656,109.62000274658205,114.93000030517578,115.97000122070312,111.8499984741211
2016-02-09,103.73628997802734,110.68000030517578,110.94000244140624,115.29000091552734,113.86000061035156
2016-02-10,103.68401336669922,114.0500030517578,114.5,116.16000366210938,114.33000183105469
2016-02-11,104.63333892822266,112.22000122070312,113.08000183105469,114.19000244140624,113.2699966430664
2016-02-12,104.0738754272461,113.5199966430664,114.87999725341795,116.43000030517578,116.31999969482422
2016-02-16,106.53662872314453,117.6999969482422,118.12000274658205,120.0,119.43000030517578
2016-02-17,109.37389373779297,119.87000274658205,120.4499969482422,121.68000030517578,121.20999908447266
2016-02-18,112.79195404052734,119.55999755859376,120.93000030517578,121.11000061035156,119.97000122070312
2016-02-19,111.99153900146484,118.75,119.81999969482422,121.6999969482422,121.69000244140624
2016-02-22,112.73200225830078,122.12999725341795,123.0,124.47000122070312,122.8499984741211
2016-02-23,114.30040740966797,123.3499984741211,127.0,127.19000244140624,124.52999877929688
2016-02-24,112.9164047241211,122.91999816894531,124.0500030517578,125.77999877929688,125.61000061035156
2016-02-25,113.56988525390625,124.88999938964844,125.76000213623048,126.86000061035156,126.86000061035156
2016-02-26,114.65554809570312,125.93000030517578,127.58999633789062,127.75,126.26000213623048
2016-02-29,114.7735366821289,124.0500030517578,126.26000213623048,126.98999786376952,124.12000274658205
2016-03-01,114.0035171508789,123.9800033569336,124.77999877929688,125.97000122070312,125.6999969482422
2016-03-02,116.96952056884766,124.45999908447266,125.4800033569336,125.87000274658205,125.58999633789062
2016-03-03,117.3449478149414,124.77999877929688,125.1999969482422,127.26000213623048,126.8000030517578
2016-03-04,118.03128051757812,125.16000366210938,127.37000274658205,127.5,125.55999755859376
2016-03-07,118.79194641113281,125.01000213623048,125.01000213623048,126.54000091552734,126.16999816894531
2016-03-08,118.75074768066406,125.0,125.22000122070312,128.19999694824222,126.72000122070312
2016-03-09,116.85848236083984,125.33000183105469,127.02999877929688,127.5199966430664,126.02999877929688
2016-03-10,117.29315948486328,124.30999755859376,126.1999969482422,127.0,125.88999938964844
2016-03-11,117.48145294189453,126.7300033569336,126.97000122070312,128.75999450683594,128.46000671386722
2016-03-14,119.91748046875,128.10000610351562,128.42999267578122,129.66000366210938,128.83999633789062
2016-03-15,119.45088958740234,128.6199951171875,128.77999877929688,130.47999572753906,129.71000671386722
2016-03-16,118.79878234863281,128.80999755859378,129.6300048828125,131.11000061035156,130.44999694824222
2016-03-17,119.7967300415039,129.32000732421878,130.10000610351562,131.19000244140622,130.8800048828125
2016-03-18,120.08432006835938,130.83000183105472,131.13999938964844,132.08999633789062,131.35000610351562
