date,pred,low,open,high,close
2016-01-26,0.0,83.38999938964844,84.38999938964844,84.81999969482422,83.58999633789062
2016-01-27,97.23150634765625,81.94999694824219,83.55000305175781,83.81999969482422,82.4000015258789
2016-01-28,96.5306625366211,82.88999938964844,82.9000015258789,84.22000122070312,83.69000244140625
2016-01-29,97.58009338378906,83.9800033569336,84.11000061035156,85.38999938964844,85.25
2016-02-01,99.56836700439453,84.30999755859375,85.04000091552734,85.93000030517578,85.45999908447266
2016-02-02,100.0367202758789,84.55000305175781,84.55000305175781,85.5199966430664,85.0199966430664
2016-02-03,99.2042465209961,84.08000183105469,85.36000061035156,86.70999908447266,86.45999908447266
2016-02-04,98.80705261230469,85.7699966430664,85.77999877929688,87.6500015258789,87.01000213623047
2016-02-05,98.86519622802734,87.37999725341797,87.38999938964844,91.0,90.98999786376952
2016-02-08,96.28681182861328,88.08000183105469,89.80999755859375,91.11000061035156,89.62999725341797
2016-02-09,94.39935302734375,87.98999786376953,88.0,90.7699966430664,90.44000244140624
2016-02-10,94.53942108154297,88.31999969482422,90.41000366210938,90.87999725341795,88.47000122070312
2016-02-11,95.3019790649414,86.0,86.77999877929688,87.25,86.73999786376953
2016-02-12,94.94902801513672,86.55999755859375,87.2300033569336,88.37000274658203,88.30999755859375
2016-02-16,96.7651138305664,88.13999938964844,89.44999694824219,90.30999755859376,88.62000274658203
2016-02-17,98.57543182373047,88.70999908447266,88.9800033569336,90.9000015258789,90.06999969482422
2016-02-18,99.9128646850586,89.41999816894531,89.9800033569336,91.4000015258789,91.25
2016-02-19,99.5621109008789,90.1500015258789,91.05999755859376,91.63999938964844,91.62999725341795
2016-02-22,100.16967010498047,91.3499984741211,91.97000122070312,92.5,91.72000122070312
2016-02-23,101.7903823852539,90.91000366210938,91.4800033569336,92.0,91.72000122070312
2016-02-24,100.54772186279297,90.30999755859376,90.5500030517578,92.1999969482422,92.0199966430664
2016-02-25,101.20539855957031,91.16000366210938,92.22000122070312,92.6999969482422,92.68000030517578
2016-02-26,102.41202545166016,91.70999908447266,92.91999816894531,93.43000030517578,91.79000091552734
2016-02-29,102.0660400390625,91.2300033569336,91.62000274658205,92.16000366210938,91.33000183105469
2016-03-01,101.06295776367188,91.77999877929688,92.2300033569336,92.8000030517578,92.4000015258789
2016-03-02,103.2009506225586,91.3499984741211,92.12999725341795,92.76000213623048,91.8499984741211
2016-03-03,103.67212677001953,91.43000030517578,91.86000061035156,92.4000015258789,92.1999969482422
2016-03-04,103.92100524902344,91.79000091552734,92.61000061035156,93.05999755859376,92.5500030517578
2016-03-07,104.01516723632812,91.44000244140624,91.91000366210938,92.38999938964844,91.62999725341795
2016-03-08,104.08702087402344,90.7300033569336,91.52999877929688,91.95999908447266,91.73999786376952
2016-03-09,102.98165130615234,91.79000091552734,92.23999786376952,93.0999984741211,92.1999969482422
2016-03-10,103.80719757080078,90.9499969482422,92.1999969482422,92.6999969482422,91.7699966430664
2016-03-11,104.19976806640625,92.29000091552734,92.86000061035156,93.2699966430664,93.11000061035156
2016-03-14,105.9693832397461,92.73999786376952,93.08999633789062,94.55999755859376,93.83000183105469
2016-03-15,105.77497863769531,92.98999786376952,93.06999969482422,94.05999755859376,93.8000030517578
2016-03-16,105.27250671386719,91.5500030517578,91.8000030517578,93.31999969482422,93.11000061035156
2016-03-17,105.7503433227539,92.8499984741211,93.11000061035156,94.12999725341795,93.9499969482422
2016-03-18,106.16577911376953,93.20999908447266,93.73999786376952,94.5,94.18000030517578
2016-03-21,106.09561157226562,93.36000061035156,94.23999786376952,94.63999938964844,94.12999725341795
2016-03-22,105.86994171142578,92.5999984741211,93.6500015258789,93.75,93.18000030517578
2016-03-23,106.22938537597656,93.25,93.48999786376952,94.08999633789062,93.37999725341795
2016-03-24,105.46134185791016,92.66000366210938,93.19000244140624,93.44000244140624,93.2699966430664
2016-03-28,105.35026550292969,93.2300033569336,93.30999755859376,93.9000015258789,93.5999984741211
2016-03-29,105.3883285522461,93.1999969482422,93.6999969482422,94.38999938964844,94.16999816894531
2016-03-30,106.26111602783203,94.3499984741211,94.7699966430664,94.93000030517578,94.41999816894531
2016-03-31,106.8039779663086,93.9499969482422,94.1500015258789,94.66999816894531,94.30999755859376
2016-04-01,107.1010513305664,93.63999938964844,93.87999725341795,95.7300033569336,95.6500015258789
2016-04-04,107.70922088623047,94.83999633789062,95.8000030517578,95.8000030517578,95.5
2016-04-05,107.6021957397461,94.9000015258789,95.37999725341795,95.9000015258789,95.0999984741211
2016-04-06,106.35157012939453,94.9499969482422,95.12000274658205,95.72000122070312,95.68000030517578
2016-04-07,107.45738220214844,93.5,95.08999633789062,95.0999984741211,94.54000091552734
2016-04-08,105.96967315673828,94.58000183105469,95.0199966430664,95.38999938964844,95.20999908447266
2016-04-11,106.16384887695312,95.12000274658205,95.7300033569336,96.1999969482422,95.25
2016-04-12,105.44965362548828,94.51000213623048,95.08999633789062,95.69000244140624,94.7300033569336
2016-04-13,106.25406646728516,94.26000213623048,95.25,95.25,94.5199966430664
2016-04-14,106.6744155883789,94.1500015258789,94.61000061035156,95.3000030517578,94.70999908447266
2016-04-15,106.58377075195312,94.08000183105469,94.81999969482422,94.98999786376952,94.9499969482422
2016-04-18,106.9576644897461,94.62999725341795,94.9000015258789,95.97000122070312,95.77999877929688
2016-04-19,107.96019744873047,96.05999755859376,96.41999816894531,97.08000183105469,96.9499969482422
2016-04-20,108.09367370605469,96.54000091552734,96.8499984741211,97.33000183105469,96.56999969482422
2016-04-21,108.12593841552734,93.69000244140624,96.04000091552734,96.25,93.88999938964844
2016-04-22,107.61868286132812,91.95999908447266,93.52999877929688,93.95999908447266,93.9499969482422
2016-04-25,107.6509780883789,93.5199966430664,93.52999877929688,94.79000091552734,94.72000122070312
2016-04-26,107.64543914794922,94.37999725341795,94.72000122070312,95.87999725341795,95.69000244140624
2016-04-27,107.89896392822266,95.47000122070312,95.70999908447266,96.8000030517578,96.16999816894531
2016-04-28,107.84734344482422,95.47000122070312,95.66999816894531,97.45999908447266,97.12000274658205
2016-04-29,106.40419006347656,95.30999755859376,96.69000244140624,96.8499984741211,95.87000274658205
2016-05-02,106.2142562866211,95.68000030517578,95.86000061035156,97.4800033569336,97.12999725341795
2016-05-03,107.197021484375,93.0199966430664,94.2300033569336,95.4800033569336,93.29000091552734
2016-05-04,106.74346923828125,91.91999816894531,92.5,93.41999816894531,93.1500015258789
2016-05-05,106.62126922607422,92.97000122070312,93.12999725341795,94.26000213623048,93.27999877929688
2016-05-06,106.79031372070312,92.05999755859376,93.16999816894531,94.12000274658205,93.98999786376952
2016-05-09,107.62808990478516,93.36000061035156,94.22000122070312,95.02999877929688,93.73999786376952
2016-05-10,107.99057006835938,94.16999816894531,94.2300033569336,95.58000183105469,95.54000091552734
