date,pred,low,open,high,close,acc
2016-01-27,0.0,93.87000274658205,96.41999816894531,97.16999816894531,95.25,1.0
2016-01-28,156.5361328125,94.29000091552734,96.0500030517578,96.37999725341795,95.06999969482422,0.6465355350266411
2016-01-29,154.944580078125,95.38999938964844,95.77999877929688,99.3499984741211,99.27999877929688,0.5606827355283571
2016-02-01,158.4554443359375,96.54000091552734,98.58000183105469,98.6999969482422,98.13999938964844,0.614585748129228
2016-02-02,158.62545776367188,95.45999908447266,96.87000274658205,96.87000274658205,96.41000366210938,0.6453215614389001
2016-02-03,157.2257080078125,92.83000183105469,96.8000030517578,96.81999969482422,95.77999877929688,0.6415296514056471
2016-02-04,157.55685424804688,94.7699966430664,96.0,98.0,95.9000015258789,0.6429285895843253
2016-02-05,156.71774291992188,91.87000274658205,96.29000091552734,96.29000091552734,93.4000015258789,0.6779201323299672
2016-02-08,153.76834106445312,84.27999877929688,91.87000274658205,91.9000015258789,86.8499984741211,0.7705048217159365
2016-02-09,151.00567626953125,83.81999969482422,85.3499984741211,86.54000091552734,85.73999786376953,0.7612045723334514
2016-02-10,151.55911254882812,84.87000274658203,86.30000305175781,87.66000366210938,86.33999633789062,0.7553754803938514
2016-02-11,152.20034790039062,82.80000305175781,84.51000213623047,86.20999908447266,84.95999908447266,0.7914353759474894
2016-02-12,150.15859985351562,85.13999938964844,85.87000274658203,89.61000061035156,88.79000091552734,0.6911656527222348
2016-02-16,152.13739013671875,89.56999969482422,90.0999984741211,92.8000030517578,90.52999877929688,0.6805190786273461
2016-02-17,154.1000518798828,90.48999786376952,91.51000213623048,91.9800033569336,91.66000366210938,0.6812136779739738
2016-02-18,154.99169921875,90.87000274658205,91.63999938964844,92.4000015258789,91.56999969482422,0.6926034698623085
2016-02-19,154.02210998535156,88.94999694824219,90.75,90.75,89.63999938964844,0.7182297080999079
2016-02-22,154.96078491210938,90.63999938964844,90.97000122070312,94.12000274658205,93.0199966430664,0.6658868039602317
2016-02-23,155.99229431152344,91.83000183105469,92.31999969482422,93.36000061035156,92.76000213623048,0.6816762690715322
2016-02-24,155.29595947265625,91.27999877929688,91.58999633789062,95.93000030517578,95.6999969482422,0.6227373503119917
2016-02-25,156.41285705566406,94.95999908447266,96.36000061035156,97.48999786376952,96.5999984741211,0.6191807404382795
2016-02-26,159.35415649414062,89.11000061035156,94.0999984741211,95.62999725341795,94.66000366210938,0.6834370412973807
2016-02-29,157.9061737060547,93.01000213623048,94.0,97.36000061035156,94.88999938964844,0.6640971095135311
2016-03-01,156.5894012451172,95.4000015258789,95.73999786376952,97.16000366210938,96.33000183105469,0.6255517312222887
2016-03-02,159.27523803710938,94.70999908447266,96.47000122070312,96.80999755859376,96.0,0.659117062886556
2016-03-03,158.7728271484375,94.5199966430664,95.70999908447266,97.27999877929688,96.81999969482422,0.6398763442355716
2016-03-04,159.1100311279297,94.22000122070312,94.95999908447266,97.62999725341795,96.58000183105469,0.6474428257545225
2016-03-07,159.02655029296875,94.01000213623048,95.5,96.4800033569336,96.45999908447266,0.6486269106607067
2016-03-08,158.5052490234375,93.33000183105469,96.12000274658205,96.54000091552734,93.52999877929688,0.6946995733151135
2016-03-09,158.34127807617188,91.05999755859376,93.8499984741211,94.9499969482422,91.76000213623048,0.7256023800118513
2016-03-10,158.39547729492188,91.23999786376952,92.22000122070312,93.26000213623048,91.87000274658205,0.7241261843851948
2016-03-11,159.07960510253906,92.29000091552734,92.91000366210938,94.61000061035156,94.5500030517578,0.6824918029400485
2016-03-14,161.840576171875,92.62000274658205,93.91000366210938,94.5500030517578,94.37000274658205,0.7149578410681634
2016-03-15,161.3994903564453,93.5,93.5999984741211,95.54000091552734,95.06999969482422,0.6976910789369887
2016-03-16,160.96229553222656,93.87999725341795,94.54000091552734,95.83000183105469,95.56999969482422,0.6842345510747532
2016-03-17,161.66336059570312,95.5500030517578,95.5500030517578,100.55999755859376,99.30999755859376,0.6278659205516578
2016-03-18,162.060546875,98.22000122070312,99.7300033569336,100.75,99.16999816894531,0.6341691022209639
2016-03-21,163.30593872070312,97.52999877929688,98.62999725341795,99.66999816894531,98.43000030517578,0.6591073678185893
2016-03-22,162.92430114746094,97.16000366210938,97.80999755859376,98.38999938964844,97.73999786376952,0.6669153336236575
2016-03-23,163.40318298339844,96.88999938964844,97.97000122070312,98.30999755859376,96.9499969482422,0.685437732098465
2016-03-24,164.43299865722656,96.44000244140624,96.77999877929688,98.11000061035156,97.91000366210938,0.6794300123273431
2016-03-28,164.3424072265625,96.73999786376952,98.12999725341795,98.27999877929688,97.7300033569336,0.6815962507065952
2016-03-29,164.57913208007812,96.87999725341795,97.33999633789062,100.3000030517578,100.19000244140624,0.6426702073026533
2016-03-30,167.36846923828125,99.8000030517578,100.73999786376952,101.4000015258789,99.95999908447266,0.674354449491782
2016-03-31,166.7771453857422,99.63999938964844,99.63999938964844,101.12999725341795,100.16999816894531,0.6649410844997541
2016-04-01,166.68661499023438,99.0999984741211,99.13999938964844,102.8000030517578,102.04000091552734,0.6335418805829294
2016-04-04,169.8148193359375,100.69000244140624,102.06999969482422,102.30999755859376,101.8499984741211,0.6673031112424168
2016-04-05,169.8547821044922,100.08999633789062,100.69000244140624,101.36000061035156,100.08999633789062,0.697020564683456
2016-04-06,168.00428771972656,99.5199966430664,100.04000091552734,100.62000274658205,100.58999633789062,0.6701888242980486
2016-04-07,170.0209197998047,98.4000015258789,100.33000183105469,100.4000015258789,99.06999969482422,0.7161695803324728
2016-04-08,168.49468994140625,98.6500015258789,99.55999755859376,102.98999786376952,99.80999755859376,0.6881544340534718
2016-04-11,168.30972290039062,98.75,100.58999633789062,101.44000244140624,98.7699966430664,0.7040571896405533
2016-04-12,167.6792755126953,98.62000274658205,98.81999969482422,101.37000274658205,100.41000366210938,0.6699459157172664
2016-04-13,168.75010681152344,100.91999816894531,101.27999877929688,102.16000366210938,101.45999908447266,0.6632180990956543
2016-04-14,169.11929321289062,100.58000183105469,101.66999816894531,101.98999786376952,100.86000061035156,0.6767726768735852
2016-04-15,167.9640655517578,100.61000061035156,100.9800033569336,101.8499984741211,101.58999633789062,0.6533524127031715
2016-04-18,168.80364990234375,101.19000244140624,101.58999633789062,102.33000183105469,102.22000122070312,0.6513759331491292
2016-04-19,170.4632568359375,101.29000091552734,102.48999786376952,102.52999877929688,101.86000061035156,0.6735053584774288
2016-04-20,169.29991149902344,101.18000030517578,102.20999908447266,103.8000030517578,103.41999816894531,0.6370132904320663
2016-04-21,167.826904296875,102.86000061035156,104.23999786376952,104.33000183105469,103.0,0.6293874203580098
2016-04-22,166.2377471923828,102.4000015258789,102.98999786376952,103.86000061035156,103.73999786376952,0.6024460248272302
2016-04-25,166.6421356201172,102.66999816894531,103.83000183105469,104.08999633789062,103.48999786376952,0.6102245536759877
2016-04-26,166.692138671875,103.04000091552734,103.98999786376952,104.51000213623048,104.33000183105469,0.5977392480238384
2016-04-27,166.59458923339844,103.33000183105469,104.0500030517578,104.91000366210938,104.81999969482422,0.5893397225570162
2016-04-28,166.9271240234375,103.33999633789062,104.0199966430664,105.52999877929688,104.0500030517578,0.604297156439319
2016-04-29,165.71775817871094,102.12000274658205,103.41000366210938,104.23999786376952,103.04000091552734,0.6082856823202778
2016-05-02,164.89730834960938,102.3499984741211,103.52999877929688,105.37999725341795,105.19000244140624,0.567613884612863
2016-05-03,166.64425659179688,97.61000061035156,100.0,101.69000244140624,99.02999877929688,0.6827654109457121
2016-05-04,165.47926330566406,97.83999633789062,98.37999725341795,99.83000183105469,99.79000091552734,0.658274995364946
