,pred,low,open,high,close
2016-01-26,0.0,95.7699966430664,95.98999786376952,99.56999969482422,97.04000091552734
2016-01-27,158.30441284179688,93.87000274658205,96.41999816894531,97.16999816894531,95.25
2016-01-28,156.5361328125,94.29000091552734,96.0500030517578,96.37999725341795,95.06999969482422
2016-01-29,154.944580078125,95.38999938964844,95.77999877929688,99.3499984741211,99.27999877929688
2016-02-01,158.4554443359375,96.54000091552734,98.58000183105469,98.6999969482422,98.13999938964844
2016-02-02,158.62545776367188,95.45999908447266,96.87000274658205,96.87000274658205,96.41000366210938
2016-02-03,157.2257080078125,92.83000183105469,96.8000030517578,96.81999969482422,95.77999877929688
2016-02-04,157.55685424804688,94.7699966430664,96.0,98.0,95.9000015258789
2016-02-05,156.71774291992188,91.87000274658205,96.29000091552734,96.29000091552734,93.4000015258789
2016-02-08,153.76834106445312,84.27999877929688,91.87000274658205,91.9000015258789,86.8499984741211
2016-02-09,151.00567626953125,83.81999969482422,85.3499984741211,86.54000091552734,85.73999786376953
2016-02-10,151.55911254882812,84.87000274658203,86.30000305175781,87.66000366210938,86.33999633789062
2016-02-11,152.20034790039062,82.80000305175781,84.51000213623047,86.20999908447266,84.95999908447266
2016-02-12,150.15859985351562,85.13999938964844,85.87000274658203,89.61000061035156,88.79000091552734
2016-02-16,152.13739013671875,89.56999969482422,90.0999984741211,92.8000030517578,90.52999877929688
2016-02-17,154.1000518798828,90.48999786376952,91.51000213623048,91.9800033569336,91.66000366210938
2016-02-18,154.99169921875,90.87000274658205,91.63999938964844,92.4000015258789,91.56999969482422
2016-02-19,154.02210998535156,88.94999694824219,90.75,90.75,89.63999938964844
2016-02-22,154.96078491210938,90.63999938964844,90.97000122070312,94.12000274658205,93.0199966430664
2016-02-23,155.99229431152344,91.83000183105469,92.31999969482422,93.36000061035156,92.76000213623048
2016-02-24,155.29595947265625,91.27999877929688,91.58999633789062,95.93000030517578,95.6999969482422
2016-02-25,156.41285705566406,94.95999908447266,96.36000061035156,97.48999786376952,96.5999984741211
2016-02-26,159.35415649414062,89.11000061035156,94.0999984741211,95.62999725341795,94.66000366210938
2016-02-29,157.9061737060547,93.01000213623048,94.0,97.36000061035156,94.88999938964844
2016-03-01,156.5894012451172,95.4000015258789,95.73999786376952,97.16000366210938,96.33000183105469
2016-03-02,159.27523803710938,94.70999908447266,96.47000122070312,96.80999755859376,96.0
2016-03-03,158.7728271484375,94.5199966430664,95.70999908447266,97.27999877929688,96.81999969482422
