,pred,low,open,high,close
2016-01-26,0.0,53.20000076293945,53.52000045776367,54.47999954223633,54.33000183105469
2016-01-27,74.34000396728516,53.40999984741211,54.36999893188477,54.81999969482422,53.77999877929688
2016-01-28,74.85196685791016,53.22999954223633,54.2599983215332,54.43000030517578,53.95000076293945
2016-01-29,75.0984115600586,54.0,54.27000045776367,56.31999969482422,56.2599983215332
2016-02-01,76.908203125,55.849998474121094,56.2599983215332,57.18999862670898,56.7599983215332
2016-02-02,76.93343353271484,55.68999862670898,56.290000915527344,57.18999862670898,56.52000045776367
2016-02-03,74.6400146484375,54.43999862670898,56.77999877929688,56.91999816894531,55.099998474121094
2016-02-04,75.66085052490234,53.349998474121094,54.43999862670898,54.790000915527344,54.47999954223633
2016-02-05,75.82428741455078,53.0099983215332,54.209999084472656,54.25,53.31999969482422
2016-02-08,75.11026000976562,52.11000061035156,52.66999816894531,53.599998474121094,53.33000183105469
2016-02-09,73.33535766601562,52.77999877929688,52.93999862670898,54.86000061035156,54.52999877929688
2016-02-10,72.6808090209961,53.81000137329102,54.47000122070313,55.63999938964844,53.84000015258789
2016-02-11,72.67115783691406,52.15999984741211,53.22000122070313,53.61000061035156,52.56000137329102
2016-02-12,71.44310760498047,52.31000137329102,53.2599983215332,54.06000137329102,53.75
2016-02-16,73.11591339111328,54.2400016784668,54.33000183105469,56.11000061035156,55.0
2016-02-17,74.3159408569336,54.9000015258789,55.52000045776367,55.86000061035156,55.06999969482422
2016-02-18,74.26009368896484,54.290000915527344,54.77000045776367,55.11000061035156,54.81999969482422
2016-02-19,73.96501922607422,53.599998474121094,54.4900016784668,54.72999954223633,54.68999862670898
2016-02-22,73.50361633300781,55.02000045776367,55.31999969482422,55.790000915527344,55.43000030517578
2016-02-23,74.84131622314453,55.02999877929688,55.11000061035156,56.0,55.349998474121094
2016-02-24,74.52049255371094,54.84000015258789,55.25,56.38000106811523,56.25
2016-02-25,74.88644409179688,55.709999084472656,56.54999923706055,56.77000045776367,56.540000915527344
2016-02-26,75.87547302246094,55.63999938964844,56.77000045776367,56.81999969482422,56.290000915527344
2016-02-29,75.98490905761719,54.91999816894531,56.099998474121094,56.56999969482422,54.97999954223633
2016-03-01,75.7774658203125,55.36000061035156,55.45000076293945,56.52999877929688,56.22999954223633
2016-03-02,76.91680145263672,56.75,57.849998474121094,58.91999816894531,57.7400016784668
2016-03-03,77.42890930175781,56.06999969482422,58.27000045776367,58.43000030517578,57.849998474121094
2016-03-04,78.26045227050781,57.099998474121094,57.72999954223633,57.81000137329102,57.41999816894531
2016-03-07,78.26347351074219,57.25,57.61999893188477,59.43999862670898,57.52999877929688
2016-03-08,78.71436309814453,57.22999954223633,57.40999984741211,58.099998474121094,57.38000106811523
2016-03-09,77.61637878417969,56.25,56.43999862670898,57.47000122070313,56.58000183105469
2016-03-10,77.77352142333984,56.15999984741211,56.27999877929688,57.56000137329102,57.209999084472656
2016-03-11,77.6509017944336,57.209999084472656,57.93999862670898,58.099998474121094,57.959999084472656
2016-03-14,79.18255615234375,57.75,57.93000030517578,58.29999923706055,58.16999816894531
2016-03-15,79.14289093017578,57.849998474121094,57.849998474121094,58.5,58.13000106811523
2016-03-16,78.73008728027344,57.43000030517578,57.849998474121094,58.29999923706055,58.09000015258789
2016-03-17,79.00482940673828,57.65999984741211,57.9900016784668,58.56999969482422,58.52999877929688
2016-03-18,79.76690673828125,58.5,58.79999923706055,59.68000030517578,59.29999923706055
2016-03-21,80.61207580566406,58.209999084472656,58.849998474121094,59.11000061035156,58.43000030517578
2016-03-22,80.34175872802734,58.04999923706055,58.86000061035156,58.9000015258789,58.11999893188477
2016-03-23,80.49128723144531,57.61999893188477,58.040000915527344,58.40999984741211,58.18000030517578
2016-03-24,79.874267578125,56.88000106811523,58.349998474121094,58.5,57.40999984741211
2016-03-28,79.93458557128906,57.29999923706055,57.540000915527344,57.9900016784668,57.59000015258789
2016-03-29,80.63632202148438,57.5,57.70000076293945,58.13999938964844,58.09000015258789
2016-03-30,81.52046203613281,57.63999938964844,58.27000045776367,58.59000015258789,58.34000015258789
2016-03-31,81.59078979492188,57.849998474121094,58.34000015258789,58.77000045776367,57.9000015258789
2016-04-01,81.7650375366211,57.61999893188477,57.88999938964844,58.790000915527344,58.63999938964844
2016-04-04,81.7451171875,58.40999984741211,58.86999893188477,59.0099983215332,58.6500015258789
2016-04-05,81.35636138916016,57.5099983215332,57.68000030517578,58.52000045776367,57.9000015258789
2016-04-06,80.24171447753906,57.709999084472656,58.06000137329102,58.790000915527344,58.4900016784668
2016-04-07,80.5733642578125,56.4000015258789,58.09000015258789,58.52999877929688,56.70000076293945
2016-04-08,79.81513977050781,56.18000030517578,56.66999816894531,56.79999923706055,56.52999877929688
2016-04-11,80.15619659423828,56.0099983215332,56.52999877929688,56.91999816894531,56.04999923706055
2016-04-12,80.03927612304688,55.43999862670898,56.15999984741211,56.4900016784668,56.40999984741211
2016-04-13,80.13150024414062,56.11000061035156,56.68000030517578,57.02999877929688,56.95000076293945
2016-04-14,81.01847076416016,56.02000045776367,56.459999084472656,57.06999969482422,56.97999954223633
2016-04-15,80.75287628173828,56.709999084472656,57.15999984741211,57.34000015258789,56.95000076293945
2016-04-18,80.77313232421875,56.75,56.93000030517578,57.9000015258789,57.77000045776367
2016-04-19,80.84488677978516,57.209999084472656,57.95000076293945,58.04999923706055,57.52999877929688
2016-04-20,82.19868469238281,57.04999923706055,57.5099983215332,57.66999816894531,57.38999938964844
2016-04-21,82.16322326660156,57.20000076293945,57.63000106811523,58.099998474121094,57.25
2016-04-22,80.95684051513672,56.5,57.16999816894531,57.38999938964844,56.66999816894531
2016-04-25,82.28836059570312,56.13999938964844,56.68999862670898,57.11999893188477,57.0
2016-04-26,81.99272918701172,56.86999893188477,57.13000106811523,57.84000015258789,57.599998474121094
2016-04-27,83.1991195678711,57.13000106811523,57.59000015258789,58.31000137329102,58.209999084472656
2016-04-28,83.6662368774414,57.31000137329102,57.9900016784668,58.22999954223633,57.43999862670898
2016-04-29,83.36417388916016,56.06999969482422,56.93999862670898,57.099998474121094,56.77999877929688
2016-05-02,82.89189147949219,56.68000030517578,57.06999969482422,57.77999877929688,57.59000015258789
2016-05-03,83.73463439941406,56.65999984741211,57.27999877929688,57.68999862670898,57.29999923706055
2016-05-04,83.14085388183594,56.68999862670898,56.95000076293945,57.79999923706055,57.63999938964844
2016-05-05,83.60572052001953,56.43999862670898,57.5099983215332,57.9000015258789,56.47000122070313
2016-05-06,82.9748764038086,55.5099983215332,55.5099983215332,57.09000015258789,57.06999969482422
2016-05-09,82.97303009033203,56.91999816894531,57.81999969482422,58.36000061035156,58.15999984741211
2016-05-10,83.25287628173828,57.22999954223633,58.2400016784668,58.5,57.56000137329102
2016-05-11,84.53231048583984,54.43000030517578,55.4000015258789,55.83000183105469,54.43999862670898
2016-05-12,83.35270690917969,53.86999893188477,54.540000915527344,55.349998474121094,55.09000015258789
2016-05-13,83.49141693115234,54.27999877929688,55.09000015258789,55.63999938964844,54.31999969482422
2016-05-16,82.42230987548828,54.0,54.16999816894531,55.93000030517578,55.7400016784668
2016-05-17,83.17598724365234,54.13999938964844,56.68999862670898,57.209999084472656,54.52000045776367
2016-05-18,82.59324645996094,53.34000015258789,54.11999893188477,54.70000076293945,54.31000137329102
2016-05-19,82.5782699584961,54.61999893188477,54.63000106811523,55.86000061035156,55.52000045776367
2016-05-20,82.35527801513672,52.0,52.04999923706055,53.95000076293945,52.4900016784668
2016-05-23,83.09622192382812,52.16999816894531,52.52999877929688,53.04999923706055,52.4000015258789
2016-05-24,82.5242691040039,52.52000045776367,52.63999938964844,53.54999923706055,53.36000061035156
2016-05-25,83.73107147216797,52.81999969482422,53.290000915527344,53.88000106811523,53.40999984741211
2016-05-26,84.00099182128906,53.540000915527344,53.709999084472656,54.43999862670898,53.88000106811523
2016-05-27,83.8720703125,53.59000015258789,54.06999969482422,54.22999954223633,53.91999816894531
2016-05-31,84.02462005615234,53.06000137329102,54.40999984741211,54.43999862670898,53.4000015258789
2016-06-01,84.26671600341797,53.2599983215332,53.47000122070313,53.86999893188477,53.29999923706055
2016-06-02,84.38126373291016,53.20000076293945,53.34000015258789,53.77000045776367,53.68999862670898
2016-06-03,84.63890838623047,52.86999893188477,53.47000122070313,53.47000122070313,53.09000015258789
2016-06-06,84.30461120605469,52.06000137329102,53.20000076293945,53.349998474121094,52.34000015258789
2016-06-07,84.3475570678711,52.27000045776367,52.38000106811523,53.4000015258789,53.18000030517578
2016-06-08,84.38021087646484,52.9900016784668,53.2400016784668,53.59000015258789,53.45000076293945
2016-06-09,84.64476776123047,52.93000030517578,53.31999969482422,54.5,54.22000122070313
2016-06-10,84.61532592773438,53.2599983215332,53.599998474121094,53.93000030517578,53.63000106811523
2016-06-13,83.77079010009766,53.02999877929688,53.54999923706055,53.849998474121094,53.540000915527344
2016-06-14,83.03253173828125,53.22999954223633,53.5,54.02000045776367,53.88999938964844
2016-06-15,82.88375091552734,53.81999969482422,53.90999984741211,54.65999984741211,54.31999969482422
