date,pred,low,open,high,close
2016-01-26,0.0,47.36999893188477,47.58000183105469,48.4000015258789,48.349998474121094
2016-01-27,54.57003402709961,47.86999893188477,48.349998474121094,49.13999938964844,48.13999938964844
2016-01-28,53.658897399902344,47.709999084472656,47.97000122070313,48.4000015258789,48.0
2016-01-29,53.50052261352539,48.349998474121094,48.41999816894531,50.29999923706055,50.27000045776367
2016-02-01,55.54899215698242,49.43000030517578,49.90999984741211,50.2599983215332,49.9000015258789
2016-02-02,56.49176025390625,48.2400016784668,49.11999893188477,49.68000030517578,48.5
2016-02-03,55.45913314819336,47.16999816894531,48.88000106811523,48.88000106811523,48.54999923706055
2016-02-04,55.43114471435547,48.43000030517578,48.68999862670898,49.4900016784668,49.36000061035156
2016-02-05,55.268733978271484,47.84000015258789,49.0099983215332,49.1500015258789,48.06999969482422
2016-02-08,54.7985725402832,46.56000137329102,47.849998474121094,47.849998474121094,47.38000106811523
2016-02-09,53.28614807128906,46.86000061035156,47.0,47.88999938964844,47.22000122070313
2016-02-10,54.018070220947266,46.83000183105469,47.36999893188477,47.79999923706055,46.86999893188477
2016-02-11,54.0084114074707,45.849998474121094,46.06000137329102,47.61000061035156,47.25
2016-02-12,54.29664993286133,46.27000045776367,47.52999877929688,47.75,47.6500015258789
2016-02-16,55.32302474975586,47.56000137329102,48.040000915527344,48.38000106811523,48.08000183105469
2016-02-17,56.54916763305664,48.08000183105469,48.43999862670898,49.02999877929688,48.81999969482422
2016-02-18,57.52092361450195,47.88999938964844,48.81999969482422,48.959999084472656,47.93999862670898
2016-02-19,57.56052017211914,47.86000061035156,47.86000061035156,48.56999969482422,48.43000030517578
2016-02-22,57.40243148803711,48.56000137329102,48.81999969482422,49.25,48.88999938964844
2016-02-23,57.722042083740234,48.29999923706055,48.56999969482422,48.93000030517578,48.459999084472656
2016-02-24,57.07120132446289,46.33000183105469,47.349998474121094,47.86999893188477,47.58000183105469
2016-02-25,56.62736511230469,47.22000122070313,47.72999954223633,48.2599983215332,48.25
2016-02-26,56.321895599365234,48.2599983215332,48.5099983215332,48.72000122070313,48.38999938964844
2016-02-29,55.73518753051758,47.22000122070313,48.2599983215332,48.47000122070313,47.22000122070313
2016-03-01,55.416683197021484,47.2400016784668,47.79999923706055,48.31999969482422,48.209999084472656
2016-03-02,57.152427673339844,47.33000183105469,48.18999862670898,48.2400016784668,48.15999984741211
2016-03-03,57.41242218017578,47.43000030517578,47.95000076293945,48.290000915527344,47.86000061035156
2016-03-04,57.447505950927734,46.84000015258789,47.84000015258789,47.84000015258789,47.0
