date,pred,low,open,high,close,acc
2016-01-27,0.0,442.25,448.5,454.489990234375,442.6400146484375,1.0
2016-01-28,404.3688049316406,443.2999877929688,446.9800109863281,455.9800109863281,453.0799865722656,0.10751121895527742
2016-01-29,406.4554748535156,451.3299865722656,455.760009765625,470.0,452.9700012207031,0.10268787390298716
2016-02-01,415.3470153808594,463.010009765625,476.1199951171875,479.0,472.6400146484375,0.12121910437522776
2016-02-02,417.4411926269531,468.2999877929688,471.0,484.20001220703125,475.6700134277344,0.12241431908052702
2016-02-03,410.4881896972656,440.4100036621094,459.70001220703125,466.6400146484375,461.739990234375,0.11099710144467761
2016-02-04,408.83367919921875,456.0,460.0,476.6700134277344,470.8999938964844,0.13180360055581006
2016-02-05,409.98211669921875,454.45001220703125,469.8500061035156,475.5899963378906,460.1400146484375,0.10900572945724157
2016-02-08,397.7972717285156,435.8699951171875,454.6900024414063,461.1099853515625,445.0,0.10607354667749298
2016-02-09,387.8226013183594,436.8599853515625,441.8999938964844,452.0199890136719,440.92999267578125,0.12044404381552717
2016-02-10,387.6712646484375,442.5,443.989990234375,453.7999877929688,448.80999755859375,0.136224088685044
2016-02-11,390.0130615234375,441.010009765625,444.0,467.7799987792969,461.3900146484375,0.15469982197032733
2016-02-12,388.3663330078125,465.4599914550781,466.1099853515625,487.9800109863281,480.5700073242188,0.19186314774363492
2016-02-16,396.2250671386719,478.0,484.010009765625,493.0,492.9400024414063,0.196200216707368
2016-02-17,405.7439880371094,495.2200012207031,495.42999267578125,514.7999877929689,514.010009765625,0.21063018165323683
2016-02-18,416.902587890625,502.0499877929688,515.0,518.8599853515625,515.9299926757811,0.19193961620949332
2016-02-19,413.4869384765625,509.5,512.2000122070311,526.22998046875,511.5799865722656,0.19174528064116622
2016-02-22,415.3852844238281,514.489990234375,515.0,529.3900146484375,525.9000244140625,0.21014401000145538
2016-02-23,421.5730895996094,513.1099853515625,514.0,530.8499755859375,525.0599975585939,0.19709539565035308
2016-02-24,416.4076232910156,512.6599731445311,519.77001953125,522.8699951171875,514.8599853515625,0.19122162308519766
2016-02-25,418.8783264160156,497.510009765625,514.2100219726561,515.8499755859375,505.3299865722656,0.17107961619824993
2016-02-26,422.36041259765625,493.1099853515625,507.0,508.0,506.010009765625,0.16531213919407203
2016-02-29,423.3503112792969,506.7699890136719,508.0,522.52001953125,509.1600036621094,0.16853187949884185
2016-03-01,420.6231689453125,506.0299987792969,514.25,516.0,509.9700012207031,0.17520017267981103
2016-03-02,431.14434814453125,512.7999877929689,512.7999877929689,528.9500122070311,525.6900024414061,0.17985058467497303
2016-03-03,432.7796325683594,519.27001953125,520.0,530.1300048828125,524.2899780273439,0.17454147379145946
2016-03-04,434.3756408691406,527.2999877929689,529.2899780273439,541.9299926757811,529.0,0.1788740248220404
2016-03-07,436.23822021484375,520.0800170898439,522.969970703125,536.0,533.6900024414061,0.1825999771042397
2016-03-08,436.20037841796875,523.4199829101561,536.2999877929689,542.5,524.6900024414061,0.16865124856904304
2016-03-09,429.9187927246094,492.5,512.5599975585939,518.6099853515625,506.6300048828125,0.15141466438796303
2016-03-10,431.5639343261719,498.92999267578125,509.8999938964844,514.0,503.67999267578125,0.14317832631488
2016-03-11,432.5189514160156,504.25,507.3699951171875,514.8900146484375,507.8500061035156,0.14833327514452208
2016-03-14,440.7376708984375,508.010009765625,508.8699951171875,521.510009765625,515.72998046875,0.14541002542096068
2016-03-15,440.44757080078125,499.4200134277344,510.989990234375,511.5,503.0,0.12435870616146869
2016-03-16,437.5963439941406,473.1099853515625,479.8599853515625,506.0,500.3500061035156,0.1254195290174377
2016-03-17,440.71868896484375,470.7999877929688,494.0299987792969,497.4200134277344,471.5899963378906,0.06546217606984144
2016-03-18,440.2328186035156,454.5,469.9800109863281,473.4200134277344,455.3699951171875,0.03324148862679542
2016-03-21,441.0290222167969,452.7799987792969,455.20001220703125,463.4200134277344,462.4800109863281,0.04638252088729817
2016-03-22,441.90496826171875,458.3999938964844,462.0299987792969,474.1199951171875,471.760009765625,0.06328438376694652
2016-03-23,442.4885559082031,471.0,472.9599914550781,481.6300048828125,474.4599914550781,0.0673848925571674
2016-03-24,439.96514892578125,462.45001220703125,471.4400024414063,472.3500061035156,471.3699951171875,0.06662461870021803
2016-03-28,439.60760498046875,472.489990234375,474.0,480.6199951171875,475.30999755859375,0.07511391041953372
2016-03-29,439.243408203125,453.8699951171875,466.45001220703125,468.1199951171875,460.0,0.045123025645380434
2016-03-30,443.5993957519531,454.239990234375,462.0,471.0,466.1499938964844,0.04837627038463278
2016-03-31,445.347900390625,462.510009765625,468.95001220703125,473.75,470.9700012207031,0.05440282982709816
